Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,10,874536,64614,10242,1064
c,100000,100000_rows.csv,10,906394,64614,10242,848
c,100000,100000_rows.csv,10,927811,64614,10242,840
c,100000,100000_rows.csv,10,949235,64614,10242,840
c,100000,100000_rows.csv,10,986468,64626,10254,1000
c,100000,100000_rows.csv,10,1026998,67848,10312,768
c,100000,100000_rows.csv,10,1065658,73300,10884,7024
c,100000,100000_rows.csv,10,1096695,74857,11127,7920
c,100000,100000_rows.csv,10,1121198,73468,10996,1920
c,100000,100000_rows.csv,10,1144995,73407,11169,1576
c,100000,100000_rows.csv,10,1171372,73806,11394,1792
c,100000,100000_rows.csv,10,1209757,69995,10181,1632
c,100000,100000_rows.csv,10,1239888,69995,10181,1552
c,100000,100000_rows.csv,10,1268951,90572,11660,104888
c,100000,100000_rows.csv,10,1293404,92427,11693,104864
c,100000,100000_rows.csv,10,1322269,100680,11816,1944
c,100000,100000_rows.csv,10,1341720,104799,11841,2032
c,100000,100000_rows.csv,10,1368172,154145,11935,2032
c,100000,100000_rows.csv,10,1383064,182929,11991,2032
c,100000,100000_rows.csv,10,1385731,182646,11794,4584
c,100000,100000_rows.csv,10,1388374,182646,11794,904
c,100000,100000_rows.csv,10,1391005,178148,11396,672
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,2621,0,0,448
c,10000,10000_rows.csv,1,41470,0,0,448
c,10000,10000_rows.csv,1,70245,0,0,3920
c,10000,10000_rows.csv,1,86548,0,0,1376
c,10000,10000_rows.csv,1,115756,0,0,1408
c,10000,10000_rows.csv,1,157000,0,0,1384
c,10000,10000_rows.csv,1,187631,0,0,1960
c,10000,10000_rows.csv,1,224274,0,0,1384
c,10000,10000_rows.csv,1,249397,0,0,1704
c,10000,10000_rows.csv,1,280711,0,0,1384
c,10000,10000_rows.csv,1,318564,0,0,1864
c,10000,10000_rows.csv,1,359136,0,0,1864
c,10000,10000_rows.csv,1,392688,0,0,1864
c,10000,10000_rows.csv,1,413566,0,0,1608
c,10000,10000_rows.csv,1,445814,0,0,1864
c,10000,10000_rows.csv,1,472712,0,0,1720
c,10000,10000_rows.csv,1,491785,2356,68,1624
c,10000,10000_rows.csv,1,516490,3992,320,1656
c,10000,10000_rows.csv,1,555801,12864,512,1232
c,10000,10000_rows.csv,1,589849,24112,2160,1424
c,10000,10000_rows.csv,1,627674,31372,4380,1408
c,10000,10000_rows.csv,1,643868,34508,5284,1424
c,10000,10000_rows.csv,1,669027,37805,6691,1288
c,10000,10000_rows.csv,1,693702,40232,8096,1424
c,10000,10000_rows.csv,1,712765,58308,8772,1296
c,10000,10000_rows.csv,1,743913,60686,9018,1000
c,10000,10000_rows.csv,1,784831,65888,10144,992
c,10000,10000_rows.csv,1,812505,64614,10242,1304
c,10000,10000_rows.csv,1,853015,64614,10242,1064
c,10000,10000_rows.csv,1,874439,64614,10242,1064
c,10000,10000_rows.csv,1,906297,64614,10242,848
c,10000,10000_rows.csv,1,927714,64614,10242,840
c,10000,10000_rows.csv,1,949138,64614,10242,840
c,10000,10000_rows.csv,1,986371,64626,10254,1000
c,10000,10000_rows.csv,1,1007795,64626,10254,1000
c,10000,10000_rows.csv,1,1037690,70746,10502,4824
c,10000,10000_rows.csv,1,1065511,73298,10886,7024
c,10000,10000_rows.csv,1,1096548,74855,11129,7920
c,10000,10000_rows.csv,1,1121051,73466,10998,1920
c,10000,10000_rows.csv,1,1158056,73692,11372,1968
c,10000,10000_rows.csv,1,1185613,73798,11362,1616
c,10000,10000_rows.csv,1,1204615,69991,10185,1632
c,10000,10000_rows.csv,1,1241163,70931,10421,1536
c,10000,10000_rows.csv,1,1268438,90570,11662,104888
c,10000,10000_rows.csv,1,1292891,92425,11695,104864
c,10000,10000_rows.csv,1,1321756,100678,11818,1944
c,10000,10000_rows.csv,1,1341207,104797,11843,2032
c,10000,10000_rows.csv,1,1367659,154143,11937,2032
c,10000,10000_rows.csv,1,1385218,182644,11796,4584
c,10000,10000_rows.csv,1,1387861,182644,11796,904
c,10000,10000_rows.csv,1,1390492,178146,11398,672
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,2621,0,0,448
c,10000,10000_rows.csv,2,41470,0,0,448
c,10000,10000_rows.csv,2,70245,0,0,3920
c,10000,10000_rows.csv,2,86548,0,0,1376
c,10000,10000_rows.csv,2,115756,0,0,1408
c,10000,10000_rows.csv,2,157000,0,0,1384
c,10000,10000_rows.csv,2,187631,0,0,1960
c,10000,10000_rows.csv,2,224274,0,0,1384
c,10000,10000_rows.csv,2,249397,0,0,1704
c,10000,10000_rows.csv,2,280711,0,0,1384
c,10000,10000_rows.csv,2,318564,0,0,1864
c,10000,10000_rows.csv,2,359136,0,0,1864
c,10000,10000_rows.csv,2,392688,0,0,1864
c,10000,10000_rows.csv,2,413566,0,0,1608
c,10000,10000_rows.csv,2,445814,0,0,1864
c,10000,10000_rows.csv,2,472712,0,0,1720
c,10000,10000_rows.csv,2,491785,2356,68,1624
c,10000,10000_rows.csv,2,516490,3992,320,1656
c,10000,10000_rows.csv,2,555801,12864,512,1232
c,10000,10000_rows.csv,2,589849,24112,2160,1424
c,10000,10000_rows.csv,2,627674,31372,4380,1408
c,10000,10000_rows.csv,2,643868,34508,5284,1424
c,10000,10000_rows.csv,2,669027,37805,6691,1288
c,10000,10000_rows.csv,2,693702,40232,8096,1424
c,10000,10000_rows.csv,2,712765,58308,8772,1296
c,10000,10000_rows.csv,2,743913,60686,9018,1000
c,10000,10000_rows.csv,2,784831,65888,10144,992
c,10000,10000_rows.csv,2,812505,64614,10242,1304
c,10000,10000_rows.csv,2,853015,64614,10242,1064
c,10000,10000_rows.csv,2,874439,64614,10242,1064
c,10000,10000_rows.csv,2,906297,64614,10242,848
c,10000,10000_rows.csv,2,927714,64614,10242,840
c,10000,10000_rows.csv,2,949138,64614,10242,840
c,10000,10000_rows.csv,2,986371,64626,10254,1000
c,10000,10000_rows.csv,2,1007795,64626,10254,1000
c,10000,10000_rows.csv,2,1037690,70746,10502,4824
c,10000,10000_rows.csv,2,1065511,73298,10886,7024
c,10000,10000_rows.csv,2,1096548,74855,11129,7920
c,10000,10000_rows.csv,2,1121051,73466,10998,1920
c,10000,10000_rows.csv,2,1158056,73692,11372,1968
c,10000,10000_rows.csv,2,1185613,73798,11362,1616
c,10000,10000_rows.csv,2,1204615,69991,10185,1632
c,10000,10000_rows.csv,2,1241163,70931,10421,1536
c,10000,10000_rows.csv,2,1268438,90570,11662,104888
c,10000,10000_rows.csv,2,1292891,92425,11695,104864
c,10000,10000_rows.csv,2,1321756,100678,11818,1944
c,10000,10000_rows.csv,2,1341207,104797,11843,2032
c,10000,10000_rows.csv,2,1367659,154143,11937,2032
c,10000,10000_rows.csv,2,1385218,182644,11796,4584
c,10000,10000_rows.csv,2,1387861,182644,11796,904
c,10000,10000_rows.csv,2,1390492,178146,11398,672
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,2621,0,0,448
c,10000,10000_rows.csv,3,41470,0,0,448
c,10000,10000_rows.csv,3,70245,0,0,3920
c,10000,10000_rows.csv,3,86548,0,0,1376
c,10000,10000_rows.csv,3,115756,0,0,1408
c,10000,10000_rows.csv,3,157000,0,0,1384
c,10000,10000_rows.csv,3,187631,0,0,1960
c,10000,10000_rows.csv,3,224274,0,0,1384
c,10000,10000_rows.csv,3,249397,0,0,1704
c,10000,10000_rows.csv,3,280711,0,0,1384
c,10000,10000_rows.csv,3,318564,0,0,1864
c,10000,10000_rows.csv,3,359136,0,0,1864
c,10000,10000_rows.csv,3,392688,0,0,1864
c,10000,10000_rows.csv,3,413566,0,0,1608
c,10000,10000_rows.csv,3,445814,0,0,1864
c,10000,10000_rows.csv,3,472712,0,0,1720
c,10000,10000_rows.csv,3,491785,2356,68,1624
c,10000,10000_rows.csv,3,516490,3992,320,1656
c,10000,10000_rows.csv,3,555801,12864,512,1232
c,10000,10000_rows.csv,3,589849,24112,2160,1424
c,10000,10000_rows.csv,3,627674,31372,4380,1408
c,10000,10000_rows.csv,3,643868,34508,5284,1424
c,10000,10000_rows.csv,3,669027,37805,6691,1288
c,10000,10000_rows.csv,3,693702,40232,8096,1424
c,10000,10000_rows.csv,3,712765,58308,8772,1296
c,10000,10000_rows.csv,3,743913,60686,9018,1000
c,10000,10000_rows.csv,3,784831,65888,10144,992
c,10000,10000_rows.csv,3,812505,64614,10242,1304
c,10000,10000_rows.csv,3,853015,64614,10242,1064
c,10000,10000_rows.csv,3,874439,64614,10242,1064
c,10000,10000_rows.csv,3,906297,64614,10242,848
c,10000,10000_rows.csv,3,927714,64614,10242,840
c,10000,10000_rows.csv,3,949138,64614,10242,840
c,10000,10000_rows.csv,3,986371,64626,10254,1000
c,10000,10000_rows.csv,3,1007795,64626,10254,1000
c,10000,10000_rows.csv,3,1037690,70746,10502,4824
c,10000,10000_rows.csv,3,1065511,73298,10886,7024
c,10000,10000_rows.csv,3,1096548,74855,11129,7920
c,10000,10000_rows.csv,3,1121051,73466,10998,1920
c,10000,10000_rows.csv,3,1158056,73692,11372,1968
c,10000,10000_rows.csv,3,1185613,73798,11362,1616
c,10000,10000_rows.csv,3,1204615,69991,10185,1632
c,10000,10000_rows.csv,3,1241163,70931,10421,1536
c,10000,10000_rows.csv,3,1268438,90570,11662,104888
c,10000,10000_rows.csv,3,1292891,92425,11695,104864
c,10000,10000_rows.csv,3,1321756,100678,11818,1944
c,10000,10000_rows.csv,3,1341207,104797,11843,2032
c,10000,10000_rows.csv,3,1367659,154143,11937,2032
c,10000,10000_rows.csv,3,1385218,182644,11796,4584
c,10000,10000_rows.csv,3,1387861,182644,11796,904
c,10000,10000_rows.csv,3,1390492,178146,11398,672
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,2621,0,0,448
c,10000,10000_rows.csv,4,41470,0,0,448
c,10000,10000_rows.csv,4,70245,0,0,3920
c,10000,10000_rows.csv,4,86548,0,0,1376
c,10000,10000_rows.csv,4,115756,0,0,1408
c,10000,10000_rows.csv,4,157000,0,0,1384
c,10000,10000_rows.csv,4,187631,0,0,1960
c,10000,10000_rows.csv,4,224274,0,0,1384
c,10000,10000_rows.csv,4,249397,0,0,1704
c,10000,10000_rows.csv,4,280711,0,0,1384
c,10000,10000_rows.csv,4,318564,0,0,1864
c,10000,10000_rows.csv,4,359136,0,0,1864
c,10000,10000_rows.csv,4,392688,0,0,1864
c,10000,10000_rows.csv,4,413566,0,0,1608
c,10000,10000_rows.csv,4,445814,0,0,1864
c,10000,10000_rows.csv,4,472712,0,0,1720
c,10000,10000_rows.csv,4,491785,2356,68,1624
c,10000,10000_rows.csv,4,516490,3992,320,1656
c,10000,10000_rows.csv,4,555801,12864,512,1232
c,10000,10000_rows.csv,4,589849,24112,2160,1424
c,10000,10000_rows.csv,4,627674,31372,4380,1408
c,10000,10000_rows.csv,4,643868,34508,5284,1424
c,10000,10000_rows.csv,4,669027,37805,6691,1288
c,10000,10000_rows.csv,4,693702,40232,8096,1424
c,10000,10000_rows.csv,4,712765,58308,8772,1296
c,10000,10000_rows.csv,4,743913,60686,9018,1000
c,10000,10000_rows.csv,4,784831,65888,10144,992
c,10000,10000_rows.csv,4,812505,64614,10242,1304
c,10000,10000_rows.csv,4,853015,64614,10242,1064
c,10000,10000_rows.csv,4,874439,64614,10242,1064
c,10000,10000_rows.csv,4,906297,64614,10242,848
c,10000,10000_rows.csv,4,927714,64614,10242,840
c,10000,10000_rows.csv,4,949138,64614,10242,840
c,10000,10000_rows.csv,4,986371,64626,10254,1000
c,10000,10000_rows.csv,4,1007795,64626,10254,1000
c,10000,10000_rows.csv,4,1037690,70746,10502,4824
c,10000,10000_rows.csv,4,1065511,73298,10886,7024
c,10000,10000_rows.csv,4,1096548,74855,11129,7920
c,10000,10000_rows.csv,4,1121051,73466,10998,1920
c,10000,10000_rows.csv,4,1158056,73692,11372,1968
c,10000,10000_rows.csv,4,1185613,73798,11362,1616
c,10000,10000_rows.csv,4,1204615,69991,10185,1632
c,10000,10000_rows.csv,4,1241163,70931,10421,1536
c,10000,10000_rows.csv,4,1268438,90570,11662,104888
c,10000,10000_rows.csv,4,1292891,92425,11695,104864
c,10000,10000_rows.csv,4,1321756,100678,11818,1944
c,10000,10000_rows.csv,4,1341207,104797,11843,2032
c,10000,10000_rows.csv,4,1367659,154143,11937,2032
c,10000,10000_rows.csv,4,1385218,182644,11796,4584
c,10000,10000_rows.csv,4,1387861,182644,11796,904
c,10000,10000_rows.csv,4,1390492,178146,11398,672
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,2621,0,0,448
c,10000,10000_rows.csv,5,41470,0,0,448
c,10000,10000_rows.csv,5,70245,0,0,3920
c,10000,10000_rows.csv,5,86548,0,0,1376
c,10000,10000_rows.csv,5,115756,0,0,1408
c,10000,10000_rows.csv,5,157000,0,0,1384
c,10000,10000_rows.csv,5,187631,0,0,1960
c,10000,10000_rows.csv,5,224274,0,0,1384
c,10000,10000_rows.csv,5,249397,0,0,1704
c,10000,10000_rows.csv,5,280711,0,0,1384
c,10000,10000_rows.csv,5,318564,0,0,1864
c,10000,10000_rows.csv,5,359136,0,0,1864
c,10000,10000_rows.csv,5,392688,0,0,1864
c,10000,10000_rows.csv,5,413566,0,0,1608
c,10000,10000_rows.csv,5,445814,0,0,1864
c,10000,10000_rows.csv,5,472712,0,0,1720
c,10000,10000_rows.csv,5,491785,2356,68,1624
c,10000,10000_rows.csv,5,516490,3992,320,1656
c,10000,10000_rows.csv,5,555801,12864,512,1232
c,10000,10000_rows.csv,5,589849,24112,2160,1424
c,10000,10000_rows.csv,5,627674,31372,4380,1408
c,10000,10000_rows.csv,5,643868,34508,5284,1424
c,10000,10000_rows.csv,5,669027,37805,6691,1288
c,10000,10000_rows.csv,5,693702,40232,8096,1424
c,10000,10000_rows.csv,5,712765,58308,8772,1296
c,10000,10000_rows.csv,5,743913,60686,9018,1000
c,10000,10000_rows.csv,5,784831,65888,10144,992
c,10000,10000_rows.csv,5,812505,64614,10242,1304
c,10000,10000_rows.csv,5,853015,64614,10242,1064
c,10000,10000_rows.csv,5,874439,64614,10242,1064
c,10000,10000_rows.csv,5,906297,64614,10242,848
c,10000,10000_rows.csv,5,927714,64614,10242,840
c,10000,10000_rows.csv,5,949138,64614,10242,840
c,10000,10000_rows.csv,5,986371,64626,10254,1000
c,10000,10000_rows.csv,5,1007795,64626,10254,1000
c,10000,10000_rows.csv,5,1037690,70746,10502,4824
c,10000,10000_rows.csv,5,1065511,73298,10886,7024
c,10000,10000_rows.csv,5,1096548,74855,11129,7920
c,10000,10000_rows.csv,5,1121051,73466,10998,1920
c,10000,10000_rows.csv,5,1158056,73692,11372,1968
c,10000,10000_rows.csv,5,1185613,73798,11362,1616
c,10000,10000_rows.csv,5,1204615,69991,10185,1632
c,10000,10000_rows.csv,5,1241163,70931,10421,1536
c,10000,10000_rows.csv,5,1268438,90570,11662,104888
c,10000,10000_rows.csv,5,1292891,92425,11695,104864
c,10000,10000_rows.csv,5,1321756,100678,11818,1944
c,10000,10000_rows.csv,5,1341207,104797,11843,2032
c,10000,10000_rows.csv,5,1367659,154143,11937,2032
c,10000,10000_rows.csv,5,1385218,182644,11796,4584
c,10000,10000_rows.csv,5,1387861,182644,11796,904
c,10000,10000_rows.csv,5,1390492,178146,11398,672
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,2621,0,0,448
c,10000,10000_rows.csv,6,41470,0,0,448
c,10000,10000_rows.csv,6,70245,0,0,3920
c,10000,10000_rows.csv,6,86548,0,0,1376
c,10000,10000_rows.csv,6,115756,0,0,1408
c,10000,10000_rows.csv,6,157000,0,0,1384
c,10000,10000_rows.csv,6,187631,0,0,1960
c,10000,10000_rows.csv,6,224274,0,0,1384
c,10000,10000_rows.csv,6,249397,0,0,1704
c,10000,10000_rows.csv,6,280711,0,0,1384
c,10000,10000_rows.csv,6,318564,0,0,1864
c,10000,10000_rows.csv,6,359136,0,0,1864
c,10000,10000_rows.csv,6,392688,0,0,1864
c,10000,10000_rows.csv,6,413566,0,0,1608
c,10000,10000_rows.csv,6,445814,0,0,1864
c,10000,10000_rows.csv,6,472712,0,0,1720
c,10000,10000_rows.csv,6,491785,2356,68,1624
c,10000,10000_rows.csv,6,516490,3992,320,1656
c,10000,10000_rows.csv,6,555801,12864,512,1232
c,10000,10000_rows.csv,6,589849,24112,2160,1424
c,10000,10000_rows.csv,6,627674,31372,4380,1408
c,10000,10000_rows.csv,6,643868,34508,5284,1424
c,10000,10000_rows.csv,6,669027,37805,6691,1288
c,10000,10000_rows.csv,6,693702,40232,8096,1424
c,10000,10000_rows.csv,6,712765,58308,8772,1296
c,10000,10000_rows.csv,6,743913,60686,9018,1000
c,10000,10000_rows.csv,6,784831,65888,10144,992
c,10000,10000_rows.csv,6,812505,64614,10242,1304
c,10000,10000_rows.csv,6,853015,64614,10242,1064
c,10000,10000_rows.csv,6,874439,64614,10242,1064
c,10000,10000_rows.csv,6,906297,64614,10242,848
c,10000,10000_rows.csv,6,927714,64614,10242,840
c,10000,10000_rows.csv,6,949138,64614,10242,840
c,10000,10000_rows.csv,6,986371,64626,10254,1000
c,10000,10000_rows.csv,6,1007795,64626,10254,1000
c,10000,10000_rows.csv,6,1037690,70746,10502,4824
c,10000,10000_rows.csv,6,1065511,73298,10886,7024
c,10000,10000_rows.csv,6,1096548,74855,11129,7920
c,10000,10000_rows.csv,6,1121051,73466,10998,1920
c,10000,10000_rows.csv,6,1158056,73692,11372,1968
c,10000,10000_rows.csv,6,1185613,73798,11362,1616
c,10000,10000_rows.csv,6,1204615,69991,10185,1632
c,10000,10000_rows.csv,6,1241163,70931,10421,1536
c,10000,10000_rows.csv,6,1268438,90570,11662,104888
c,10000,10000_rows.csv,6,1292891,92425,11695,104864
c,10000,10000_rows.csv,6,1321756,100678,11818,1944
c,10000,10000_rows.csv,6,1341207,104797,11843,2032
c,10000,10000_rows.csv,6,1367659,154143,11937,2032
c,10000,10000_rows.csv,6,1385218,182644,11796,4584
c,10000,10000_rows.csv,6,1387861,182644,11796,904
c,10000,10000_rows.csv,6,1390492,178146,11398,672
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,2621,0,0,448
c,10000,10000_rows.csv,7,41470,0,0,448
c,10000,10000_rows.csv,7,70245,0,0,3920
c,10000,10000_rows.csv,7,86548,0,0,1376
c,10000,10000_rows.csv,7,115756,0,0,1408
c,10000,10000_rows.csv,7,157000,0,0,1384
c,10000,10000_rows.csv,7,187631,0,0,1960
c,10000,10000_rows.csv,7,224274,0,0,1384
c,10000,10000_rows.csv,7,249397,0,0,1704
c,10000,10000_rows.csv,7,280711,0,0,1384
c,10000,10000_rows.csv,7,318564,0,0,1864
c,10000,10000_rows.csv,7,359136,0,0,1864
c,10000,10000_rows.csv,7,392688,0,0,1864
c,10000,10000_rows.csv,7,413566,0,0,1608
c,10000,10000_rows.csv,7,445814,0,0,1864
c,10000,10000_rows.csv,7,472712,0,0,1720
c,10000,10000_rows.csv,7,491785,2356,68,1624
c,10000,10000_rows.csv,7,516490,3992,320,1656
c,10000,10000_rows.csv,7,555801,12864,512,1232
c,10000,10000_rows.csv,7,589849,24112,2160,1424
c,10000,10000_rows.csv,7,627674,31372,4380,1408
c,10000,10000_rows.csv,7,643868,34508,5284,1424
c,10000,10000_rows.csv,7,669027,37805,6691,1288
c,10000,10000_rows.csv,7,693702,40232,8096,1424
c,10000,10000_rows.csv,7,712765,58308,8772,1296
c,10000,10000_rows.csv,7,743913,60686,9018,1000
c,10000,10000_rows.csv,7,784831,65888,10144,992
c,10000,10000_rows.csv,7,812505,64614,10242,1304
c,10000,10000_rows.csv,7,853015,64614,10242,1064
c,10000,10000_rows.csv,7,874439,64614,10242,1064
c,10000,10000_rows.csv,7,906297,64614,10242,848
c,10000,10000_rows.csv,7,927714,64614,10242,840
c,10000,10000_rows.csv,7,949138,64614,10242,840
c,10000,10000_rows.csv,7,986371,64626,10254,1000
c,10000,10000_rows.csv,7,1007795,64626,10254,1000
c,10000,10000_rows.csv,7,1037690,70746,10502,4824
c,10000,10000_rows.csv,7,1065511,73298,10886,7024
c,10000,10000_rows.csv,7,1096548,74855,11129,7920
c,10000,10000_rows.csv,7,1121051,73466,10998,1920
c,10000,10000_rows.csv,7,1158056,73692,11372,1968
c,10000,10000_rows.csv,7,1185613,73798,11362,1616
c,10000,10000_rows.csv,7,1204615,69991,10185,1632
c,10000,10000_rows.csv,7,1241163,70931,10421,1536
c,10000,10000_rows.csv,7,1268438,90570,11662,104888
c,10000,10000_rows.csv,7,1292891,92425,11695,104864
c,10000,10000_rows.csv,7,1321756,100678,11818,1944
c,10000,10000_rows.csv,7,1341207,104797,11843,2032
c,10000,10000_rows.csv,7,1367659,154143,11937,2032
c,10000,10000_rows.csv,7,1385218,182644,11796,4584
c,10000,10000_rows.csv,7,1387861,182644,11796,904
c,10000,10000_rows.csv,7,1390492,178146,11398,672
c,10000,10000_rows.csv,8,0,0,0,0
c,10000,10000_rows.csv,8,2621,0,0,448
c,10000,10000_rows.csv,8,41470,0,0,448
c,10000,10000_rows.csv,8,70245,0,0,3920
c,10000,10000_rows.csv,8,86548,0,0,1376
c,10000,10000_rows.csv,8,115756,0,0,1408
c,10000,10000_rows.csv,8,157000,0,0,1384
c,10000,10000_rows.csv,8,187631,0,0,1960
c,10000,10000_rows.csv,8,224274,0,0,1384
c,10000,10000_rows.csv,8,249397,0,0,1704
c,10000,10000_rows.csv,8,280711,0,0,1384
c,10000,10000_rows.csv,8,318564,0,0,1864
c,10000,10000_rows.csv,8,359136,0,0,1864
c,10000,10000_rows.csv,8,392688,0,0,1864
c,10000,10000_rows.csv,8,413566,0,0,1608
c,10000,10000_rows.csv,8,445814,0,0,1864
c,10000,10000_rows.csv,8,472712,0,0,1720
c,10000,10000_rows.csv,8,491785,2356,68,1624
c,10000,10000_rows.csv,8,516490,3992,320,1656
c,10000,10000_rows.csv,8,555801,12864,512,1232
c,10000,10000_rows.csv,8,589849,24112,2160,1424
c,10000,10000_rows.csv,8,627674,31372,4380,1408
c,10000,10000_rows.csv,8,643868,34508,5284,1424
c,10000,10000_rows.csv,8,669027,37805,6691,1288
c,10000,10000_rows.csv,8,693702,40232,8096,1424
c,10000,10000_rows.csv,8,712765,58308,8772,1296
c,10000,10000_rows.csv,8,743913,60686,9018,1000
c,10000,10000_rows.csv,8,784831,65888,10144,992
c,10000,10000_rows.csv,8,812505,64614,10242,1304
c,10000,10000_rows.csv,8,853015,64614,10242,1064
c,10000,10000_rows.csv,8,874439,64614,10242,1064
c,10000,10000_rows.csv,8,906297,64614,10242,848
c,10000,10000_rows.csv,8,927714,64614,10242,840
c,10000,10000_rows.csv,8,949138,64614,10242,840
c,10000,10000_rows.csv,8,986371,64626,10254,1000
c,10000,10000_rows.csv,8,1007795,64626,10254,1000
c,10000,10000_rows.csv,8,1037690,70746,10502,4824
c,10000,10000_rows.csv,8,1065511,73298,10886,7024
c,10000,10000_rows.csv,8,1096548,74855,11129,7920
c,10000,10000_rows.csv,8,1121051,73466,10998,1920
c,10000,10000_rows.csv,8,1158056,73692,11372,1968
c,10000,10000_rows.csv,8,1185613,73798,11362,1616
c,10000,10000_rows.csv,8,1204615,69991,10185,1632
c,10000,10000_rows.csv,8,1241163,70931,10421,1536
c,10000,10000_rows.csv,8,1268438,90570,11662,104888
c,10000,10000_rows.csv,8,1292891,92425,11695,104864
c,10000,10000_rows.csv,8,1321756,100678,11818,1944
c,10000,10000_rows.csv,8,1341207,104797,11843,2032
c,10000,10000_rows.csv,8,1367659,154143,11937,2032
c,10000,10000_rows.csv,8,1385218,182644,11796,4584
c,10000,10000_rows.csv,8,1387861,182644,11796,904
c,10000,10000_rows.csv,8,1390492,178146,11398,672
c,10000,10000_rows.csv,9,0,0,0,0
c,10000,10000_rows.csv,9,2621,0,0,448
c,10000,10000_rows.csv,9,41470,0,0,448
c,10000,10000_rows.csv,9,70245,0,0,3920
