Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,9,886035,65640,10272,984
c,0,0_rows.csv,9,926259,65640,10272,984
c,0,0_rows.csv,9,948576,65640,10272,952
c,0,0_rows.csv,9,968688,65640,10272,952
c,0,0_rows.csv,9,988800,65640,10272,952
c,0,0_rows.csv,9,1011065,65652,10284,840
c,0,0_rows.csv,9,1051191,65652,10284,1144
c,0,0_rows.csv,9,1075654,65850,10342,736
c,0,0_rows.csv,9,1102177,73657,10695,14256
c,0,0_rows.csv,9,1133309,74910,11058,7320
c,0,0_rows.csv,9,1166115,76177,11231,12224
c,0,0_rows.csv,9,1196290,74484,11108,2152
c,0,0_rows.csv,9,1234462,74631,11425,2168
c,0,0_rows.csv,9,1257402,74859,11525,2088
c,0,0_rows.csv,9,1284383,70761,10295,1776
c,0,0_rows.csv,9,1324042,76195,11413,1672
c,0,0_rows.csv,9,1325981,75501,11507,1616
c,0,0_rows.csv,9,1327184,74976,11528,1488
c,0,0_rows.csv,9,1328393,74984,11520,1424
c,0,0_rows.csv,9,1329611,74920,11464,1656
c,0,0_rows.csv,9,1330918,74920,11464,1904
c,0,0_rows.csv,9,1332133,75071,11577,1960
c,0,0_rows.csv,9,1333342,75123,11637,1896
c,0,0_rows.csv,9,1334543,74903,11505,672
c,0,0_rows.csv,9,1335744,74841,11423,536
c,0,0_rows.csv,9,1336961,74841,11423,928
c,0,0_rows.csv,9,1338266,74841,11423,984
c,0,0_rows.csv,9,1339499,74757,11339,856
c,0,0_rows.csv,9,1340711,70825,11127,832
c,0,0_rows.csv,9,1341914,70415,11049,768
c,0,0_rows.csv,10,0,0,0,0
c,0,0_rows.csv,10,1200,0,0,368
c,0,0_rows.csv,10,48520,0,0,312
c,0,0_rows.csv,10,73895,0,0,4048
c,0,0_rows.csv,10,93316,0,0,1080
c,0,0_rows.csv,10,118164,0,0,1880
c,0,0_rows.csv,10,138076,0,0,1304
c,0,0_rows.csv,10,168928,0,0,1304
c,0,0_rows.csv,10,189127,0,0,1304
c,0,0_rows.csv,10,213136,0,0,1880
c,0,0_rows.csv,10,245225,0,0,1368
c,0,0_rows.csv,10,265408,0,0,1624
c,0,0_rows.csv,10,297077,0,0,1304
c,0,0_rows.csv,10,318828,0,0,1768
c,0,0_rows.csv,10,356892,0,0,1768
c,0,0_rows.csv,10,384962,0,0,1880
c,0,0_rows.csv,10,425090,0,0,1880
c,0,0_rows.csv,10,458763,0,0,1768
c,0,0_rows.csv,10,481728,0,0,1768
c,0,0_rows.csv,10,517517,3860,236,1328
c,0,0_rows.csv,10,536208,4230,378,1248
c,0,0_rows.csv,10,562497,12792,488,1504
c,0,0_rows.csv,10,583394,21451,765,1616
c,0,0_rows.csv,10,610333,24359,2233,1336
c,0,0_rows.csv,10,626513,25970,3182,1504
c,0,0_rows.csv,10,657267,33940,4644,1616
c,0,0_rows.csv,10,678597,36189,5891,1368
c,0,0_rows.csv,10,706031,39285,7307,3128
c,0,0_rows.csv,10,724622,41108,8204,1464
c,0,0_rows.csv,10,751280,59030,8794,1376
c,0,0_rows.csv,10,769854,61464,9032,1144
c,0,0_rows.csv,10,799400,61464,9032,1144
c,0,0_rows.csv,10,835640,65640,10272,1416
c,0,0_rows.csv,10,864076,65640,10272,1400
c,0,0_rows.csv,10,886035,65640,10272,984
c,0,0_rows.csv,10,926259,65640,10272,984
c,0,0_rows.csv,10,948576,65640,10272,952
c,0,0_rows.csv,10,968688,65640,10272,952
c,0,0_rows.csv,10,988800,65640,10272,952
c,0,0_rows.csv,10,1011065,65652,10284,840
c,0,0_rows.csv,10,1051191,65652,10284,1144
c,0,0_rows.csv,10,1075654,65850,10342,736
c,0,0_rows.csv,10,1102177,73657,10695,14256
c,0,0_rows.csv,10,1133309,74910,11058,7320
c,0,0_rows.csv,10,1166115,76177,11231,12224
c,0,0_rows.csv,10,1196290,74484,11108,2152
c,0,0_rows.csv,10,1234462,74631,11425,2168
c,0,0_rows.csv,10,1257402,74859,11525,2088
c,0,0_rows.csv,10,1284383,70761,10295,1776
c,0,0_rows.csv,10,1324042,76195,11413,1672
c,0,0_rows.csv,10,1325981,75501,11507,1616
c,0,0_rows.csv,10,1327184,74976,11528,1488
c,0,0_rows.csv,10,1328393,74984,11520,1424
c,0,0_rows.csv,10,1329611,74920,11464,1656
c,0,0_rows.csv,10,1330918,74920,11464,1904
c,0,0_rows.csv,10,1332133,75071,11577,1960
c,0,0_rows.csv,10,1333342,75123,11637,1896
c,0,0_rows.csv,10,1334543,74903,11505,672
c,0,0_rows.csv,10,1335744,74841,11423,536
c,0,0_rows.csv,10,1336961,74841,11423,928
c,0,0_rows.csv,10,1338266,74841,11423,984
c,0,0_rows.csv,10,1339499,74757,11339,856
c,0,0_rows.csv,10,1340711,70825,11127,832
c,0,0_rows.csv,10,1341914,70415,11049,768
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,1200,0,0,368
c,10000,10000_rows.csv,1,48520,0,0,312
c,10000,10000_rows.csv,1,73895,0,0,4048
c,10000,10000_rows.csv,1,93316,0,0,1080
c,10000,10000_rows.csv,1,118164,0,0,1880
c,10000,10000_rows.csv,1,138076,0,0,1304
c,10000,10000_rows.csv,1,168928,0,0,1304
c,10000,10000_rows.csv,1,189127,0,0,1304
c,10000,10000_rows.csv,1,213136,0,0,1880
c,10000,10000_rows.csv,1,245225,0,0,1368
c,10000,10000_rows.csv,1,265408,0,0,1624
c,10000,10000_rows.csv,1,297077,0,0,1304
c,10000,10000_rows.csv,1,318828,0,0,1768
c,10000,10000_rows.csv,1,356892,0,0,1768
c,10000,10000_rows.csv,1,384962,0,0,1880
c,10000,10000_rows.csv,1,425090,0,0,1880
c,10000,10000_rows.csv,1,458763,0,0,1768
c,10000,10000_rows.csv,1,481728,0,0,1768
c,10000,10000_rows.csv,1,517517,3860,236,1328
c,10000,10000_rows.csv,1,536208,4230,378,1248
c,10000,10000_rows.csv,1,562497,12792,488,1504
c,10000,10000_rows.csv,1,583394,21451,765,1616
c,10000,10000_rows.csv,1,610333,24359,2233,1336
c,10000,10000_rows.csv,1,626513,25970,3182,1504
c,10000,10000_rows.csv,1,657267,33940,4644,1616
c,10000,10000_rows.csv,1,678597,36189,5891,1368
c,10000,10000_rows.csv,1,706031,39285,7307,3128
c,10000,10000_rows.csv,1,724622,41108,8204,1464
c,10000,10000_rows.csv,1,751280,59030,8794,1376
c,10000,10000_rows.csv,1,769854,61464,9032,1144
c,10000,10000_rows.csv,1,799400,61464,9032,1144
c,10000,10000_rows.csv,1,835640,65640,10272,1416
c,10000,10000_rows.csv,1,864076,65640,10272,1400
c,10000,10000_rows.csv,1,886035,65640,10272,984
c,10000,10000_rows.csv,1,926259,65640,10272,984
c,10000,10000_rows.csv,1,948576,65640,10272,952
c,10000,10000_rows.csv,1,988800,65640,10272,952
c,10000,10000_rows.csv,1,1011065,65652,10284,840
c,10000,10000_rows.csv,1,1051191,65652,10284,1144
c,10000,10000_rows.csv,1,1075856,65858,10334,736
c,10000,10000_rows.csv,1,1102379,73665,10687,14256
c,10000,10000_rows.csv,1,1133511,74918,11050,7320
c,10000,10000_rows.csv,1,1166317,76185,11223,12224
c,10000,10000_rows.csv,1,1196492,74492,11100,2152
c,10000,10000_rows.csv,1,1229854,74639,11417,2096
c,10000,10000_rows.csv,1,1257661,74875,11509,2096
c,10000,10000_rows.csv,1,1274690,70777,10279,1776
c,10000,10000_rows.csv,1,1302042,70777,10279,1776
c,10000,10000_rows.csv,1,1324517,75025,11327,1656
c,10000,10000_rows.csv,1,1325721,76211,11397,1672
c,10000,10000_rows.csv,1,1327660,75517,11491,1616
c,10000,10000_rows.csv,1,1328863,74992,11512,1488
c,10000,10000_rows.csv,1,1330072,75000,11504,1424
c,10000,10000_rows.csv,1,1331290,74928,11456,1656
c,10000,10000_rows.csv,1,1332597,74928,11456,1904
c,10000,10000_rows.csv,1,1333812,75079,11569,1960
c,10000,10000_rows.csv,1,1335021,75131,11629,1896
c,10000,10000_rows.csv,1,1336222,74911,11497,672
c,10000,10000_rows.csv,1,1337423,74849,11415,536
c,10000,10000_rows.csv,1,1338640,74849,11415,928
c,10000,10000_rows.csv,1,1339945,74849,11415,984
c,10000,10000_rows.csv,1,1341178,74765,11331,856
c,10000,10000_rows.csv,1,1342390,70833,11119,832
c,10000,10000_rows.csv,1,1343593,70423,11041,768
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,1200,0,0,368
c,10000,10000_rows.csv,2,48520,0,0,312
c,10000,10000_rows.csv,2,73895,0,0,4048
c,10000,10000_rows.csv,2,93316,0,0,1080
c,10000,10000_rows.csv,2,118164,0,0,1880
c,10000,10000_rows.csv,2,138076,0,0,1304
c,10000,10000_rows.csv,2,168928,0,0,1304
c,10000,10000_rows.csv,2,189127,0,0,1304
c,10000,10000_rows.csv,2,213136,0,0,1880
c,10000,10000_rows.csv,2,245225,0,0,1368
c,10000,10000_rows.csv,2,265408,0,0,1624
c,10000,10000_rows.csv,2,297077,0,0,1304
c,10000,10000_rows.csv,2,318828,0,0,1768
c,10000,10000_rows.csv,2,356892,0,0,1768
c,10000,10000_rows.csv,2,384962,0,0,1880
c,10000,10000_rows.csv,2,425090,0,0,1880
c,10000,10000_rows.csv,2,458763,0,0,1768
c,10000,10000_rows.csv,2,481728,0,0,1768
c,10000,10000_rows.csv,2,517517,3860,236,1328
c,10000,10000_rows.csv,2,536208,4230,378,1248
c,10000,10000_rows.csv,2,562497,12792,488,1504
c,10000,10000_rows.csv,2,583394,21451,765,1616
c,10000,10000_rows.csv,2,610333,24359,2233,1336
c,10000,10000_rows.csv,2,626513,25970,3182,1504
c,10000,10000_rows.csv,2,657267,33940,4644,1616
c,10000,10000_rows.csv,2,678597,36189,5891,1368
c,10000,10000_rows.csv,2,706031,39285,7307,3128
c,10000,10000_rows.csv,2,724622,41108,8204,1464
c,10000,10000_rows.csv,2,751280,59030,8794,1376
c,10000,10000_rows.csv,2,769854,61464,9032,1144
c,10000,10000_rows.csv,2,799400,61464,9032,1144
c,10000,10000_rows.csv,2,835640,65640,10272,1416
c,10000,10000_rows.csv,2,864076,65640,10272,1400
c,10000,10000_rows.csv,2,886035,65640,10272,984
c,10000,10000_rows.csv,2,926259,65640,10272,984
c,10000,10000_rows.csv,2,948576,65640,10272,952
c,10000,10000_rows.csv,2,988800,65640,10272,952
c,10000,10000_rows.csv,2,1011065,65652,10284,840
c,10000,10000_rows.csv,2,1051191,65652,10284,1144
c,10000,10000_rows.csv,2,1075856,65858,10334,736
c,10000,10000_rows.csv,2,1102379,73665,10687,14256
c,10000,10000_rows.csv,2,1133511,74918,11050,7320
c,10000,10000_rows.csv,2,1166317,76185,11223,12224
c,10000,10000_rows.csv,2,1196492,74492,11100,2152
c,10000,10000_rows.csv,2,1229854,74639,11417,2096
c,10000,10000_rows.csv,2,1257661,74875,11509,2096
c,10000,10000_rows.csv,2,1274690,70777,10279,1776
c,10000,10000_rows.csv,2,1302042,70777,10279,1776
c,10000,10000_rows.csv,2,1324517,75025,11327,1656
c,10000,10000_rows.csv,2,1325721,76211,11397,1672
c,10000,10000_rows.csv,2,1327660,75517,11491,1616
c,10000,10000_rows.csv,2,1328863,74992,11512,1488
c,10000,10000_rows.csv,2,1330072,75000,11504,1424
c,10000,10000_rows.csv,2,1331290,74928,11456,1656
c,10000,10000_rows.csv,2,1332597,74928,11456,1904
c,10000,10000_rows.csv,2,1333812,75079,11569,1960
c,10000,10000_rows.csv,2,1335021,75131,11629,1896
c,10000,10000_rows.csv,2,1336222,74911,11497,672
c,10000,10000_rows.csv,2,1337423,74849,11415,536
c,10000,10000_rows.csv,2,1338640,74849,11415,928
c,10000,10000_rows.csv,2,1339945,74849,11415,984
c,10000,10000_rows.csv,2,1341178,74765,11331,856
c,10000,10000_rows.csv,2,1342390,70833,11119,832
c,10000,10000_rows.csv,2,1343593,70423,11041,768
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,1200,0,0,368
c,10000,10000_rows.csv,3,48520,0,0,312
c,10000,10000_rows.csv,3,73895,0,0,4048
c,10000,10000_rows.csv,3,93316,0,0,1080
c,10000,10000_rows.csv,3,118164,0,0,1880
c,10000,10000_rows.csv,3,138076,0,0,1304
c,10000,10000_rows.csv,3,168928,0,0,1304
c,10000,10000_rows.csv,3,189127,0,0,1304
c,10000,10000_rows.csv,3,213136,0,0,1880
c,10000,10000_rows.csv,3,245225,0,0,1368
c,10000,10000_rows.csv,3,265408,0,0,1624
c,10000,10000_rows.csv,3,297077,0,0,1304
c,10000,10000_rows.csv,3,318828,0,0,1768
c,10000,10000_rows.csv,3,356892,0,0,1768
c,10000,10000_rows.csv,3,384962,0,0,1880
c,10000,10000_rows.csv,3,425090,0,0,1880
c,10000,10000_rows.csv,3,458763,0,0,1768
c,10000,10000_rows.csv,3,481728,0,0,1768
c,10000,10000_rows.csv,3,517517,3860,236,1328
c,10000,10000_rows.csv,3,536208,4230,378,1248
c,10000,10000_rows.csv,3,562497,12792,488,1504
c,10000,10000_rows.csv,3,583394,21451,765,1616
c,10000,10000_rows.csv,3,610333,24359,2233,1336
c,10000,10000_rows.csv,3,626513,25970,3182,1504
c,10000,10000_rows.csv,3,657267,33940,4644,1616
c,10000,10000_rows.csv,3,678597,36189,5891,1368
c,10000,10000_rows.csv,3,706031,39285,7307,3128
c,10000,10000_rows.csv,3,724622,41108,8204,1464
c,10000,10000_rows.csv,3,751280,59030,8794,1376
c,10000,10000_rows.csv,3,769854,61464,9032,1144
c,10000,10000_rows.csv,3,799400,61464,9032,1144
c,10000,10000_rows.csv,3,835640,65640,10272,1416
c,10000,10000_rows.csv,3,864076,65640,10272,1400
c,10000,10000_rows.csv,3,886035,65640,10272,984
c,10000,10000_rows.csv,3,926259,65640,10272,984
c,10000,10000_rows.csv,3,948576,65640,10272,952
c,10000,10000_rows.csv,3,988800,65640,10272,952
c,10000,10000_rows.csv,3,1011065,65652,10284,840
c,10000,10000_rows.csv,3,1051191,65652,10284,1144
c,10000,10000_rows.csv,3,1075856,65858,10334,736
c,10000,10000_rows.csv,3,1102379,73665,10687,14256
c,10000,10000_rows.csv,3,1133511,74918,11050,7320
c,10000,10000_rows.csv,3,1166317,76185,11223,12224
c,10000,10000_rows.csv,3,1196492,74492,11100,2152
c,10000,10000_rows.csv,3,1229854,74639,11417,2096
c,10000,10000_rows.csv,3,1257661,74875,11509,2096
c,10000,10000_rows.csv,3,1274690,70777,10279,1776
c,10000,10000_rows.csv,3,1302042,70777,10279,1776
c,10000,10000_rows.csv,3,1324517,75025,11327,1656
c,10000,10000_rows.csv,3,1325721,76211,11397,1672
c,10000,10000_rows.csv,3,1327660,75517,11491,1616
c,10000,10000_rows.csv,3,1328863,74992,11512,1488
c,10000,10000_rows.csv,3,1330072,75000,11504,1424
c,10000,10000_rows.csv,3,1331290,74928,11456,1656
c,10000,10000_rows.csv,3,1332597,74928,11456,1904
c,10000,10000_rows.csv,3,1333812,75079,11569,1960
c,10000,10000_rows.csv,3,1335021,75131,11629,1896
c,10000,10000_rows.csv,3,1336222,74911,11497,672
c,10000,10000_rows.csv,3,1337423,74849,11415,536
c,10000,10000_rows.csv,3,1338640,74849,11415,928
c,10000,10000_rows.csv,3,1339945,74849,11415,984
c,10000,10000_rows.csv,3,1341178,74765,11331,856
c,10000,10000_rows.csv,3,1342390,70833,11119,832
c,10000,10000_rows.csv,3,1343593,70423,11041,768
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,1200,0,0,368
c,10000,10000_rows.csv,4,48520,0,0,312
c,10000,10000_rows.csv,4,73895,0,0,4048
c,10000,10000_rows.csv,4,93316,0,0,1080
c,10000,10000_rows.csv,4,118164,0,0,1880
c,10000,10000_rows.csv,4,138076,0,0,1304
c,10000,10000_rows.csv,4,168928,0,0,1304
c,10000,10000_rows.csv,4,189127,0,0,1304
c,10000,10000_rows.csv,4,213136,0,0,1880
c,10000,10000_rows.csv,4,245225,0,0,1368
c,10000,10000_rows.csv,4,265408,0,0,1624
c,10000,10000_rows.csv,4,297077,0,0,1304
c,10000,10000_rows.csv,4,318828,0,0,1768
c,10000,10000_rows.csv,4,356892,0,0,1768
c,10000,10000_rows.csv,4,384962,0,0,1880
c,10000,10000_rows.csv,4,425090,0,0,1880
c,10000,10000_rows.csv,4,458763,0,0,1768
c,10000,10000_rows.csv,4,481728,0,0,1768
c,10000,10000_rows.csv,4,517517,3860,236,1328
c,10000,10000_rows.csv,4,536208,4230,378,1248
c,10000,10000_rows.csv,4,562497,12792,488,1504
c,10000,10000_rows.csv,4,583394,21451,765,1616
c,10000,10000_rows.csv,4,610333,24359,2233,1336
c,10000,10000_rows.csv,4,626513,25970,3182,1504
c,10000,10000_rows.csv,4,657267,33940,4644,1616
c,10000,10000_rows.csv,4,678597,36189,5891,1368
c,10000,10000_rows.csv,4,706031,39285,7307,3128
c,10000,10000_rows.csv,4,724622,41108,8204,1464
c,10000,10000_rows.csv,4,751280,59030,8794,1376
c,10000,10000_rows.csv,4,769854,61464,9032,1144
c,10000,10000_rows.csv,4,799400,61464,9032,1144
c,10000,10000_rows.csv,4,835640,65640,10272,1416
c,10000,10000_rows.csv,4,864076,65640,10272,1400
c,10000,10000_rows.csv,4,886035,65640,10272,984
c,10000,10000_rows.csv,4,926259,65640,10272,984
c,10000,10000_rows.csv,4,948576,65640,10272,952
c,10000,10000_rows.csv,4,988800,65640,10272,952
c,10000,10000_rows.csv,4,1011065,65652,10284,840
c,10000,10000_rows.csv,4,1051191,65652,10284,1144
c,10000,10000_rows.csv,4,1075856,65858,10334,736
c,10000,10000_rows.csv,4,1102379,73665,10687,14256
c,10000,10000_rows.csv,4,1133511,74918,11050,7320
c,10000,10000_rows.csv,4,1166317,76185,11223,12224
c,10000,10000_rows.csv,4,1196492,74492,11100,2152
c,10000,10000_rows.csv,4,1229854,74639,11417,2096
c,10000,10000_rows.csv,4,1257661,74875,11509,2096
c,10000,10000_rows.csv,4,1274690,70777,10279,1776
c,10000,10000_rows.csv,4,1302042,70777,10279,1776
c,10000,10000_rows.csv,4,1324517,75025,11327,1656
c,10000,10000_rows.csv,4,1325721,76211,11397,1672
c,10000,10000_rows.csv,4,1327660,75517,11491,1616
c,10000,10000_rows.csv,4,1328863,74992,11512,1488
c,10000,10000_rows.csv,4,1330072,75000,11504,1424
c,10000,10000_rows.csv,4,1331290,74928,11456,1656
c,10000,10000_rows.csv,4,1332597,74928,11456,1904
c,10000,10000_rows.csv,4,1333812,75079,11569,1960
c,10000,10000_rows.csv,4,1335021,75131,11629,1896
c,10000,10000_rows.csv,4,1336222,74911,11497,672
c,10000,10000_rows.csv,4,1337423,74849,11415,536
c,10000,10000_rows.csv,4,1338640,74849,11415,928
c,10000,10000_rows.csv,4,1339945,74849,11415,984
c,10000,10000_rows.csv,4,1341178,74765,11331,856
c,10000,10000_rows.csv,4,1342390,70833,11119,832
c,10000,10000_rows.csv,4,1343593,70423,11041,768
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,1200,0,0,368
c,10000,10000_rows.csv,5,48520,0,0,312
c,10000,10000_rows.csv,5,73895,0,0,4048
c,10000,10000_rows.csv,5,93316,0,0,1080
c,10000,10000_rows.csv,5,118164,0,0,1880
c,10000,10000_rows.csv,5,138076,0,0,1304
c,10000,10000_rows.csv,5,168928,0,0,1304
c,10000,10000_rows.csv,5,189127,0,0,1304
c,10000,10000_rows.csv,5,213136,0,0,1880
c,10000,10000_rows.csv,5,245225,0,0,1368
c,10000,10000_rows.csv,5,265408,0,0,1624
c,10000,10000_rows.csv,5,297077,0,0,1304
c,10000,10000_rows.csv,5,318828,0,0,1768
c,10000,10000_rows.csv,5,356892,0,0,1768
c,10000,10000_rows.csv,5,384962,0,0,1880
c,10000,10000_rows.csv,5,425090,0,0,1880
c,10000,10000_rows.csv,5,458763,0,0,1768
c,10000,10000_rows.csv,5,481728,0,0,1768
c,10000,10000_rows.csv,5,517517,3860,236,1328
c,10000,10000_rows.csv,5,536208,4230,378,1248
c,10000,10000_rows.csv,5,562497,12792,488,1504
c,10000,10000_rows.csv,5,583394,21451,765,1616
c,10000,10000_rows.csv,5,610333,24359,2233,1336
c,10000,10000_rows.csv,5,626513,25970,3182,1504
c,10000,10000_rows.csv,5,657267,33940,4644,1616
c,10000,10000_rows.csv,5,678597,36189,5891,1368
c,10000,10000_rows.csv,5,706031,39285,7307,3128
c,10000,10000_rows.csv,5,724622,41108,8204,1464
c,10000,10000_rows.csv,5,751280,59030,8794,1376
c,10000,10000_rows.csv,5,769854,61464,9032,1144
c,10000,10000_rows.csv,5,799400,61464,9032,1144
c,10000,10000_rows.csv,5,835640,65640,10272,1416
c,10000,10000_rows.csv,5,864076,65640,10272,1400
c,10000,10000_rows.csv,5,886035,65640,10272,984
c,10000,10000_rows.csv,5,926259,65640,10272,984
c,10000,10000_rows.csv,5,948576,65640,10272,952
c,10000,10000_rows.csv,5,988800,65640,10272,952
c,10000,10000_rows.csv,5,1011065,65652,10284,840
c,10000,10000_rows.csv,5,1051191,65652,10284,1144
c,10000,10000_rows.csv,5,1075856,65858,10334,736
c,10000,10000_rows.csv,5,1102379,73665,10687,14256
c,10000,10000_rows.csv,5,1133511,74918,11050,7320
c,10000,10000_rows.csv,5,1166317,76185,11223,12224
c,10000,10000_rows.csv,5,1196492,74492,11100,2152
c,10000,10000_rows.csv,5,1229854,74639,11417,2096
c,10000,10000_rows.csv,5,1257661,74875,11509,2096
c,10000,10000_rows.csv,5,1274690,70777,10279,1776
c,10000,10000_rows.csv,5,1302042,70777,10279,1776
c,10000,10000_rows.csv,5,1324517,75025,11327,1656
c,10000,10000_rows.csv,5,1325721,76211,11397,1672
c,10000,10000_rows.csv,5,1327660,75517,11491,1616
c,10000,10000_rows.csv,5,1328863,74992,11512,1488
c,10000,10000_rows.csv,5,1330072,75000,11504,1424
c,10000,10000_rows.csv,5,1331290,74928,11456,1656
c,10000,10000_rows.csv,5,1332597,74928,11456,1904
c,10000,10000_rows.csv,5,1333812,75079,11569,1960
c,10000,10000_rows.csv,5,1335021,75131,11629,1896
c,10000,10000_rows.csv,5,1336222,74911,11497,672
c,10000,10000_rows.csv,5,1337423,74849,11415,536
c,10000,10000_rows.csv,5,1338640,74849,11415,928
c,10000,10000_rows.csv,5,1339945,74849,11415,984
c,10000,10000_rows.csv,5,1341178,74765,11331,856
c,10000,10000_rows.csv,5,1342390,70833,11119,832
c,10000,10000_rows.csv,5,1343593,70423,11041,768
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,1200,0,0,368
c,10000,10000_rows.csv,6,48520,0,0,312
c,10000,10000_rows.csv,6,73895,0,0,4048
c,10000,10000_rows.csv,6,93316,0,0,1080
c,10000,10000_rows.csv,6,118164,0,0,1880
c,10000,10000_rows.csv,6,138076,0,0,1304
c,10000,10000_rows.csv,6,168928,0,0,1304
c,10000,10000_rows.csv,6,189127,0,0,1304
c,10000,10000_rows.csv,6,213136,0,0,1880
c,10000,10000_rows.csv,6,245225,0,0,1368
c,10000,10000_rows.csv,6,265408,0,0,1624
c,10000,10000_rows.csv,6,297077,0,0,1304
c,10000,10000_rows.csv,6,318828,0,0,1768
c,10000,10000_rows.csv,6,356892,0,0,1768
c,10000,10000_rows.csv,6,384962,0,0,1880
c,10000,10000_rows.csv,6,425090,0,0,1880
c,10000,10000_rows.csv,6,458763,0,0,1768
c,10000,10000_rows.csv,6,481728,0,0,1768
c,10000,10000_rows.csv,6,517517,3860,236,1328
c,10000,10000_rows.csv,6,536208,4230,378,1248
c,10000,10000_rows.csv,6,562497,12792,488,1504
c,10000,10000_rows.csv,6,583394,21451,765,1616
c,10000,10000_rows.csv,6,610333,24359,2233,1336
c,10000,10000_rows.csv,6,626513,25970,3182,1504
c,10000,10000_rows.csv,6,657267,33940,4644,1616
c,10000,10000_rows.csv,6,678597,36189,5891,1368
c,10000,10000_rows.csv,6,706031,39285,7307,3128
c,10000,10000_rows.csv,6,724622,41108,8204,1464
c,10000,10000_rows.csv,6,751280,59030,8794,1376
c,10000,10000_rows.csv,6,769854,61464,9032,1144
c,10000,10000_rows.csv,6,799400,61464,9032,1144
c,10000,10000_rows.csv,6,835640,65640,10272,1416
c,10000,10000_rows.csv,6,864076,65640,10272,1400
c,10000,10000_rows.csv,6,886035,65640,10272,984
c,10000,10000_rows.csv,6,926259,65640,10272,984
c,10000,10000_rows.csv,6,948576,65640,10272,952
c,10000,10000_rows.csv,6,988800,65640,10272,952
c,10000,10000_rows.csv,6,1011065,65652,10284,840
c,10000,10000_rows.csv,6,1051191,65652,10284,1144
c,10000,10000_rows.csv,6,1075856,65858,10334,736
c,10000,10000_rows.csv,6,1102379,73665,10687,14256
c,10000,10000_rows.csv,6,1133511,74918,11050,7320
c,10000,10000_rows.csv,6,1166317,76185,11223,12224
c,10000,10000_rows.csv,6,1196492,74492,11100,2152
c,10000,10000_rows.csv,6,1229854,74639,11417,2096
c,10000,10000_rows.csv,6,1257661,74875,11509,2096
c,10000,10000_rows.csv,6,1274690,70777,10279,1776
c,10000,10000_rows.csv,6,1302042,70777,10279,1776
c,10000,10000_rows.csv,6,1324517,75025,11327,1656
c,10000,10000_rows.csv,6,1325721,76211,11397,1672
c,10000,10000_rows.csv,6,1327660,75517,11491,1616
c,10000,10000_rows.csv,6,1328863,74992,11512,1488
c,10000,10000_rows.csv,6,1330072,75000,11504,1424
c,10000,10000_rows.csv,6,1331290,74928,11456,1656
c,10000,10000_rows.csv,6,1332597,74928,11456,1904
c,10000,10000_rows.csv,6,1333812,75079,11569,1960
c,10000,10000_rows.csv,6,1335021,75131,11629,1896
c,10000,10000_rows.csv,6,1336222,74911,11497,672
c,10000,10000_rows.csv,6,1337423,74849,11415,536
c,10000,10000_rows.csv,6,1338640,74849,11415,928
c,10000,10000_rows.csv,6,1339945,74849,11415,984
c,10000,10000_rows.csv,6,1341178,74765,11331,856
c,10000,10000_rows.csv,6,1342390,70833,11119,832
c,10000,10000_rows.csv,6,1343593,70423,11041,768
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,1200,0,0,368
c,10000,10000_rows.csv,7,48520,0,0,312
c,10000,10000_rows.csv,7,73895,0,0,4048
c,10000,10000_rows.csv,7,93316,0,0,1080
c,10000,10000_rows.csv,7,118164,0,0,1880
c,10000,10000_rows.csv,7,138076,0,0,1304
c,10000,10000_rows.csv,7,168928,0,0,1304
c,10000,10000_rows.csv,7,189127,0,0,1304
c,10000,10000_rows.csv,7,213136,0,0,1880
c,10000,10000_rows.csv,7,245225,0,0,1368
c,10000,10000_rows.csv,7,265408,0,0,1624
c,10000,10000_rows.csv,7,297077,0,0,1304
c,10000,10000_rows.csv,7,318828,0,0,1768
c,10000,10000_rows.csv,7,356892,0,0,1768
c,10000,10000_rows.csv,7,384962,0,0,1880
c,10000,10000_rows.csv,7,425090,0,0,1880
c,10000,10000_rows.csv,7,458763,0,0,1768
c,10000,10000_rows.csv,7,481728,0,0,1768
c,10000,10000_rows.csv,7,517517,3860,236,1328
c,10000,10000_rows.csv,7,536208,4230,378,1248
c,10000,10000_rows.csv,7,562497,12792,488,1504
c,10000,10000_rows.csv,7,583394,21451,765,1616
c,10000,10000_rows.csv,7,610333,24359,2233,1336
c,10000,10000_rows.csv,7,626513,25970,3182,1504
c,10000,10000_rows.csv,7,657267,33940,4644,1616
c,10000,10000_rows.csv,7,678597,36189,5891,1368
c,10000,10000_rows.csv,7,706031,39285,7307,3128
c,10000,10000_rows.csv,7,724622,41108,8204,1464
c,10000,10000_rows.csv,7,751280,59030,8794,1376
