Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,7,516479,3992,320,1656
c,100000,100000_rows.csv,7,555786,12864,512,1232
c,100000,100000_rows.csv,7,589795,24130,2158,1424
c,100000,100000_rows.csv,7,612587,27971,3581,1424
c,100000,100000_rows.csv,7,643864,34248,5288,1424
c,100000,100000_rows.csv,7,668942,37529,6695,1208
c,100000,100000_rows.csv,7,693754,39956,8100,1424
c,100000,100000_rows.csv,7,726377,58344,8904,1344
c,100000,100000_rows.csv,7,746924,60410,9022,1000
c,100000,100000_rows.csv,7,768889,60410,9022,1000
c,100000,100000_rows.csv,7,801720,64200,10256,1304
c,100000,100000_rows.csv,7,834485,64200,10256,792
c,100000,100000_rows.csv,7,874627,64200,10256,1064
c,100000,100000_rows.csv,7,906485,64200,10256,848
c,100000,100000_rows.csv,7,927902,64200,10256,840
c,100000,100000_rows.csv,7,949326,64200,10256,840
c,100000,100000_rows.csv,7,986555,64212,10268,1000
c,100000,100000_rows.csv,7,1007979,64212,10268,1000
c,100000,100000_rows.csv,7,1035325,70347,10485,4824
c,100000,100000_rows.csv,7,1075935,73477,10915,7008
c,100000,100000_rows.csv,7,1096809,74456,11128,7920
c,100000,100000_rows.csv,7,1125496,73051,11077,2992
c,100000,100000_rows.csv,7,1162479,73476,11404,1616
c,100000,100000_rows.csv,7,1186751,73464,11440,1840
c,100000,100000_rows.csv,7,1205351,71788,10300,1624
c,100000,100000_rows.csv,7,1240772,71788,10300,1632
c,100000,100000_rows.csv,7,1273576,92271,11777,104888
c,100000,100000_rows.csv,7,1298041,94126,11810,104864
c,100000,100000_rows.csv,7,1326909,102379,11933,1944
c,100000,100000_rows.csv,7,1346350,106498,11958,2032
c,100000,100000_rows.csv,7,1378768,168180,12076,2120
c,100000,100000_rows.csv,7,1381487,172292,12084,2032
c,100000,100000_rows.csv,7,1384137,176404,12092,2080
c,100000,100000_rows.csv,7,1387694,184628,12108,2032
c,100000,100000_rows.csv,7,1390361,184307,11901,4584
c,100000,100000_rows.csv,7,1393490,184307,11901,4592
c,100000,100000_rows.csv,7,1396216,184307,11901,4456
c,100000,100000_rows.csv,7,1398842,184386,12022,4544
c,100000,100000_rows.csv,7,1401495,184437,12059,800
c,100000,100000_rows.csv,7,1404158,184556,12156,1832
c,100000,100000_rows.csv,7,1406794,184646,12178,1952
c,100000,100000_rows.csv,7,1409437,184556,12156,1864
c,100000,100000_rows.csv,7,1412086,184556,12156,1832
c,100000,100000_rows.csv,7,1414722,184760,12176,1960
c,100000,100000_rows.csv,7,1417344,184760,12176,1952
c,100000,100000_rows.csv,7,1419979,184601,12167,1832
c,100000,100000_rows.csv,7,1422605,184601,12167,1824
c,100000,100000_rows.csv,7,1425226,184601,12167,1832
c,100000,100000_rows.csv,7,1427864,184681,12175,1824
c,100000,100000_rows.csv,7,1430509,184813,12203,1960
c,100000,100000_rows.csv,7,1433146,184688,12192,1864
c,100000,100000_rows.csv,7,1435795,184688,12192,1832
c,100000,100000_rows.csv,7,1438421,184688,12192,1824
c,100000,100000_rows.csv,7,1443109,184629,12115,1480
c,100000,100000_rows.csv,7,1445734,184692,12124,1424
c,100000,100000_rows.csv,7,1448373,184790,12194,1240
c,100000,100000_rows.csv,7,1450999,184636,12156,1448
c,100000,100000_rows.csv,7,1453636,184452,12060,440
c,100000,100000_rows.csv,7,1456271,184354,11910,544
c,100000,100000_rows.csv,7,1458908,184186,11742,648
c,100000,100000_rows.csv,7,1461540,179856,11512,520
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,2621,0,0,448
c,100000,100000_rows.csv,8,41470,0,0,448
c,100000,100000_rows.csv,8,70245,0,0,3920
c,100000,100000_rows.csv,8,86548,0,0,1376
c,100000,100000_rows.csv,8,115756,0,0,1408
c,100000,100000_rows.csv,8,133445,0,0,1608
c,100000,100000_rows.csv,8,157000,0,0,1384
c,100000,100000_rows.csv,8,187631,0,0,1960
c,100000,100000_rows.csv,8,224274,0,0,1384
c,100000,100000_rows.csv,8,249397,0,0,1704
c,100000,100000_rows.csv,8,280711,0,0,1384
c,100000,100000_rows.csv,8,318564,0,0,1864
c,100000,100000_rows.csv,8,359136,0,0,1864
c,100000,100000_rows.csv,8,392688,0,0,1864
c,100000,100000_rows.csv,8,413566,0,0,1608
c,100000,100000_rows.csv,8,445814,0,0,1864
c,100000,100000_rows.csv,8,472712,0,0,1720
c,100000,100000_rows.csv,8,491774,2356,68,1624
c,100000,100000_rows.csv,8,516479,3992,320,1656
c,100000,100000_rows.csv,8,555786,12864,512,1232
c,100000,100000_rows.csv,8,589795,24130,2158,1424
c,100000,100000_rows.csv,8,612587,27971,3581,1424
c,100000,100000_rows.csv,8,643864,34248,5288,1424
c,100000,100000_rows.csv,8,668942,37529,6695,1208
c,100000,100000_rows.csv,8,693754,39956,8100,1424
c,100000,100000_rows.csv,8,726377,58344,8904,1344
c,100000,100000_rows.csv,8,746924,60410,9022,1000
c,100000,100000_rows.csv,8,768889,60410,9022,1000
c,100000,100000_rows.csv,8,801720,64200,10256,1304
c,100000,100000_rows.csv,8,834485,64200,10256,792
c,100000,100000_rows.csv,8,874627,64200,10256,1064
c,100000,100000_rows.csv,8,906485,64200,10256,848
c,100000,100000_rows.csv,8,927902,64200,10256,840
c,100000,100000_rows.csv,8,949326,64200,10256,840
c,100000,100000_rows.csv,8,986555,64212,10268,1000
c,100000,100000_rows.csv,8,1007979,64212,10268,1000
c,100000,100000_rows.csv,8,1035325,70347,10485,4824
c,100000,100000_rows.csv,8,1075935,73477,10915,7008
c,100000,100000_rows.csv,8,1096809,74456,11128,7920
c,100000,100000_rows.csv,8,1125496,73051,11077,2992
c,100000,100000_rows.csv,8,1162479,73476,11404,1616
c,100000,100000_rows.csv,8,1186751,73464,11440,1840
c,100000,100000_rows.csv,8,1205351,71788,10300,1624
c,100000,100000_rows.csv,8,1240772,71788,10300,1632
c,100000,100000_rows.csv,8,1273576,92271,11777,104888
c,100000,100000_rows.csv,8,1298041,94126,11810,104864
c,100000,100000_rows.csv,8,1326909,102379,11933,1944
c,100000,100000_rows.csv,8,1346350,106498,11958,2032
c,100000,100000_rows.csv,8,1378768,168180,12076,2120
c,100000,100000_rows.csv,8,1381487,172292,12084,2032
c,100000,100000_rows.csv,8,1384137,176404,12092,2080
c,100000,100000_rows.csv,8,1387694,184628,12108,2032
c,100000,100000_rows.csv,8,1390361,184307,11901,4584
c,100000,100000_rows.csv,8,1393490,184307,11901,4592
c,100000,100000_rows.csv,8,1396216,184307,11901,4456
c,100000,100000_rows.csv,8,1398842,184386,12022,4544
c,100000,100000_rows.csv,8,1401495,184437,12059,800
c,100000,100000_rows.csv,8,1404158,184556,12156,1832
c,100000,100000_rows.csv,8,1406794,184646,12178,1952
c,100000,100000_rows.csv,8,1409437,184556,12156,1864
c,100000,100000_rows.csv,8,1412086,184556,12156,1832
c,100000,100000_rows.csv,8,1414722,184760,12176,1960
c,100000,100000_rows.csv,8,1417344,184760,12176,1952
c,100000,100000_rows.csv,8,1419979,184601,12167,1832
c,100000,100000_rows.csv,8,1422605,184601,12167,1824
c,100000,100000_rows.csv,8,1425226,184601,12167,1832
c,100000,100000_rows.csv,8,1427864,184681,12175,1824
c,100000,100000_rows.csv,8,1430509,184813,12203,1960
c,100000,100000_rows.csv,8,1433146,184688,12192,1864
c,100000,100000_rows.csv,8,1435795,184688,12192,1832
c,100000,100000_rows.csv,8,1438421,184688,12192,1824
c,100000,100000_rows.csv,8,1443109,184629,12115,1480
c,100000,100000_rows.csv,8,1445734,184692,12124,1424
c,100000,100000_rows.csv,8,1448373,184790,12194,1240
c,100000,100000_rows.csv,8,1450999,184636,12156,1448
c,100000,100000_rows.csv,8,1453636,184452,12060,440
c,100000,100000_rows.csv,8,1456271,184354,11910,544
c,100000,100000_rows.csv,8,1458908,184186,11742,648
c,100000,100000_rows.csv,8,1461540,179856,11512,520
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,2621,0,0,448
c,100000,100000_rows.csv,9,41470,0,0,448
c,100000,100000_rows.csv,9,70245,0,0,3920
c,100000,100000_rows.csv,9,86548,0,0,1376
c,100000,100000_rows.csv,9,115756,0,0,1408
c,100000,100000_rows.csv,9,133445,0,0,1608
c,100000,100000_rows.csv,9,157000,0,0,1384
c,100000,100000_rows.csv,9,187631,0,0,1960
c,100000,100000_rows.csv,9,224274,0,0,1384
c,100000,100000_rows.csv,9,249397,0,0,1704
c,100000,100000_rows.csv,9,280711,0,0,1384
c,100000,100000_rows.csv,9,318564,0,0,1864
c,100000,100000_rows.csv,9,359136,0,0,1864
c,100000,100000_rows.csv,9,392688,0,0,1864
c,100000,100000_rows.csv,9,413566,0,0,1608
c,100000,100000_rows.csv,9,445814,0,0,1864
c,100000,100000_rows.csv,9,472712,0,0,1720
c,100000,100000_rows.csv,9,491774,2356,68,1624
c,100000,100000_rows.csv,9,516479,3992,320,1656
c,100000,100000_rows.csv,9,555786,12864,512,1232
c,100000,100000_rows.csv,9,589795,24130,2158,1424
c,100000,100000_rows.csv,9,612587,27971,3581,1424
c,100000,100000_rows.csv,9,643864,34248,5288,1424
c,100000,100000_rows.csv,9,668942,37529,6695,1208
c,100000,100000_rows.csv,9,693754,39956,8100,1424
c,100000,100000_rows.csv,9,726377,58344,8904,1344
c,100000,100000_rows.csv,9,746924,60410,9022,1000
c,100000,100000_rows.csv,9,768889,60410,9022,1000
c,100000,100000_rows.csv,9,801720,64200,10256,1304
c,100000,100000_rows.csv,9,834485,64200,10256,792
c,100000,100000_rows.csv,9,874627,64200,10256,1064
c,100000,100000_rows.csv,9,906485,64200,10256,848
c,100000,100000_rows.csv,9,927902,64200,10256,840
c,100000,100000_rows.csv,9,949326,64200,10256,840
c,100000,100000_rows.csv,9,986555,64212,10268,1000
c,100000,100000_rows.csv,9,1007979,64212,10268,1000
c,100000,100000_rows.csv,9,1035325,70347,10485,4824
c,100000,100000_rows.csv,9,1075935,73477,10915,7008
c,100000,100000_rows.csv,9,1096809,74456,11128,7920
c,100000,100000_rows.csv,9,1125496,73051,11077,2992
c,100000,100000_rows.csv,9,1162479,73476,11404,1616
c,100000,100000_rows.csv,9,1186751,73464,11440,1840
c,100000,100000_rows.csv,9,1205351,71788,10300,1624
c,100000,100000_rows.csv,9,1240772,71788,10300,1632
c,100000,100000_rows.csv,9,1273576,92271,11777,104888
c,100000,100000_rows.csv,9,1298041,94126,11810,104864
c,100000,100000_rows.csv,9,1326909,102379,11933,1944
c,100000,100000_rows.csv,9,1346350,106498,11958,2032
c,100000,100000_rows.csv,9,1378768,168180,12076,2120
c,100000,100000_rows.csv,9,1381487,172292,12084,2032
c,100000,100000_rows.csv,9,1384137,176404,12092,2080
c,100000,100000_rows.csv,9,1387694,184628,12108,2032
c,100000,100000_rows.csv,9,1390361,184307,11901,4584
c,100000,100000_rows.csv,9,1393490,184307,11901,4592
c,100000,100000_rows.csv,9,1396216,184307,11901,4456
c,100000,100000_rows.csv,9,1398842,184386,12022,4544
c,100000,100000_rows.csv,9,1401495,184437,12059,800
c,100000,100000_rows.csv,9,1404158,184556,12156,1832
c,100000,100000_rows.csv,9,1406794,184646,12178,1952
c,100000,100000_rows.csv,9,1409437,184556,12156,1864
c,100000,100000_rows.csv,9,1412086,184556,12156,1832
c,100000,100000_rows.csv,9,1414722,184760,12176,1960
c,100000,100000_rows.csv,9,1417344,184760,12176,1952
c,100000,100000_rows.csv,9,1419979,184601,12167,1832
c,100000,100000_rows.csv,9,1422605,184601,12167,1824
c,100000,100000_rows.csv,9,1425226,184601,12167,1832
c,100000,100000_rows.csv,9,1427864,184681,12175,1824
c,100000,100000_rows.csv,9,1430509,184813,12203,1960
c,100000,100000_rows.csv,9,1433146,184688,12192,1864
c,100000,100000_rows.csv,9,1435795,184688,12192,1832
c,100000,100000_rows.csv,9,1438421,184688,12192,1824
c,100000,100000_rows.csv,9,1443109,184629,12115,1480
c,100000,100000_rows.csv,9,1445734,184692,12124,1424
c,100000,100000_rows.csv,9,1448373,184790,12194,1240
c,100000,100000_rows.csv,9,1450999,184636,12156,1448
c,100000,100000_rows.csv,9,1453636,184452,12060,440
c,100000,100000_rows.csv,9,1456271,184354,11910,544
c,100000,100000_rows.csv,9,1458908,184186,11742,648
c,100000,100000_rows.csv,9,1461540,179856,11512,520
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,2621,0,0,448
c,100000,100000_rows.csv,10,41470,0,0,448
c,100000,100000_rows.csv,10,70245,0,0,3920
c,100000,100000_rows.csv,10,86548,0,0,1376
c,100000,100000_rows.csv,10,115756,0,0,1408
c,100000,100000_rows.csv,10,133445,0,0,1608
c,100000,100000_rows.csv,10,157000,0,0,1384
c,100000,100000_rows.csv,10,187631,0,0,1960
c,100000,100000_rows.csv,10,224274,0,0,1384
c,100000,100000_rows.csv,10,249397,0,0,1704
c,100000,100000_rows.csv,10,280711,0,0,1384
c,100000,100000_rows.csv,10,318564,0,0,1864
c,100000,100000_rows.csv,10,359136,0,0,1864
c,100000,100000_rows.csv,10,392688,0,0,1864
c,100000,100000_rows.csv,10,413566,0,0,1608
c,100000,100000_rows.csv,10,445814,0,0,1864
c,100000,100000_rows.csv,10,472712,0,0,1720
c,100000,100000_rows.csv,10,491774,2356,68,1624
c,100000,100000_rows.csv,10,516479,3992,320,1656
c,100000,100000_rows.csv,10,555786,12864,512,1232
c,100000,100000_rows.csv,10,589795,24130,2158,1424
c,100000,100000_rows.csv,10,612587,27971,3581,1424
c,100000,100000_rows.csv,10,643864,34248,5288,1424
c,100000,100000_rows.csv,10,668942,37529,6695,1208
c,100000,100000_rows.csv,10,693754,39956,8100,1424
c,100000,100000_rows.csv,10,726377,58344,8904,1344
c,100000,100000_rows.csv,10,746924,60410,9022,1000
c,100000,100000_rows.csv,10,768889,60410,9022,1000
c,100000,100000_rows.csv,10,801720,64200,10256,1304
c,100000,100000_rows.csv,10,834485,64200,10256,792
c,100000,100000_rows.csv,10,874627,64200,10256,1064
c,100000,100000_rows.csv,10,906485,64200,10256,848
c,100000,100000_rows.csv,10,927902,64200,10256,840
c,100000,100000_rows.csv,10,949326,64200,10256,840
c,100000,100000_rows.csv,10,986555,64212,10268,1000
c,100000,100000_rows.csv,10,1007979,64212,10268,1000
c,100000,100000_rows.csv,10,1035325,70347,10485,4824
c,100000,100000_rows.csv,10,1075935,73477,10915,7008
c,100000,100000_rows.csv,10,1096809,74456,11128,7920
c,100000,100000_rows.csv,10,1125496,73051,11077,2992
c,100000,100000_rows.csv,10,1162479,73476,11404,1616
c,100000,100000_rows.csv,10,1186751,73464,11440,1840
c,100000,100000_rows.csv,10,1205351,71788,10300,1624
c,100000,100000_rows.csv,10,1240772,71788,10300,1632
c,100000,100000_rows.csv,10,1273576,92271,11777,104888
c,100000,100000_rows.csv,10,1298041,94126,11810,104864
c,100000,100000_rows.csv,10,1326909,102379,11933,1944
c,100000,100000_rows.csv,10,1346350,106498,11958,2032
c,100000,100000_rows.csv,10,1378768,168180,12076,2120
c,100000,100000_rows.csv,10,1381487,172292,12084,2032
c,100000,100000_rows.csv,10,1384137,176404,12092,2080
c,100000,100000_rows.csv,10,1387694,184628,12108,2032
c,100000,100000_rows.csv,10,1390361,184307,11901,4584
c,100000,100000_rows.csv,10,1393490,184307,11901,4592
c,100000,100000_rows.csv,10,1396216,184307,11901,4456
c,100000,100000_rows.csv,10,1398842,184386,12022,4544
c,100000,100000_rows.csv,10,1401495,184437,12059,800
c,100000,100000_rows.csv,10,1404158,184556,12156,1832
c,100000,100000_rows.csv,10,1406794,184646,12178,1952
c,100000,100000_rows.csv,10,1409437,184556,12156,1864
c,100000,100000_rows.csv,10,1412086,184556,12156,1832
c,100000,100000_rows.csv,10,1414722,184760,12176,1960
c,100000,100000_rows.csv,10,1417344,184760,12176,1952
c,100000,100000_rows.csv,10,1419979,184601,12167,1832
c,100000,100000_rows.csv,10,1422605,184601,12167,1824
c,100000,100000_rows.csv,10,1425226,184601,12167,1832
c,100000,100000_rows.csv,10,1427864,184681,12175,1824
c,100000,100000_rows.csv,10,1430509,184813,12203,1960
c,100000,100000_rows.csv,10,1433146,184688,12192,1864
c,100000,100000_rows.csv,10,1435795,184688,12192,1832
c,100000,100000_rows.csv,10,1438421,184688,12192,1824
c,100000,100000_rows.csv,10,1443109,184629,12115,1480
c,100000,100000_rows.csv,10,1445734,184692,12124,1424
c,100000,100000_rows.csv,10,1448373,184790,12194,1240
c,100000,100000_rows.csv,10,1450999,184636,12156,1448
c,100000,100000_rows.csv,10,1453636,184452,12060,440
c,100000,100000_rows.csv,10,1456271,184354,11910,544
c,100000,100000_rows.csv,10,1458908,184186,11742,648
c,100000,100000_rows.csv,10,1461540,179856,11512,520
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,2621,0,0,448
c,10000,10000_rows.csv,1,41470,0,0,448
c,10000,10000_rows.csv,1,70245,0,0,3920
c,10000,10000_rows.csv,1,86548,0,0,1376
c,10000,10000_rows.csv,1,115756,0,0,1408
c,10000,10000_rows.csv,1,133445,0,0,1608
c,10000,10000_rows.csv,1,157000,0,0,1384
c,10000,10000_rows.csv,1,187631,0,0,1960
c,10000,10000_rows.csv,1,224274,0,0,1384
c,10000,10000_rows.csv,1,249397,0,0,1704
c,10000,10000_rows.csv,1,280711,0,0,1384
c,10000,10000_rows.csv,1,318564,0,0,1864
c,10000,10000_rows.csv,1,359136,0,0,1864
c,10000,10000_rows.csv,1,392688,0,0,1864
c,10000,10000_rows.csv,1,413566,0,0,1608
c,10000,10000_rows.csv,1,445814,0,0,1864
c,10000,10000_rows.csv,1,472712,0,0,1720
c,10000,10000_rows.csv,1,491774,2356,68,1624
c,10000,10000_rows.csv,1,516479,3992,320,1656
c,10000,10000_rows.csv,1,555785,12864,512,1232
c,10000,10000_rows.csv,1,589822,24130,2158,1424
c,10000,10000_rows.csv,1,612621,27971,3581,1424
c,10000,10000_rows.csv,1,643925,34248,5288,1424
c,10000,10000_rows.csv,1,669001,37529,6695,1208
c,10000,10000_rows.csv,1,693813,39956,8100,1424
c,10000,10000_rows.csv,1,726436,58344,8904,1344
c,10000,10000_rows.csv,1,746983,60410,9022,1000
c,10000,10000_rows.csv,1,768948,60410,9022,1000
c,10000,10000_rows.csv,1,801779,64200,10256,1304
c,10000,10000_rows.csv,1,834544,64200,10256,792
c,10000,10000_rows.csv,1,874686,64200,10256,1064
c,10000,10000_rows.csv,1,906544,64200,10256,848
c,10000,10000_rows.csv,1,927961,64200,10256,840
c,10000,10000_rows.csv,1,949385,64200,10256,840
c,10000,10000_rows.csv,1,986614,64212,10268,1000
c,10000,10000_rows.csv,1,1008038,64212,10268,1000
c,10000,10000_rows.csv,1,1035334,70345,10487,4824
c,10000,10000_rows.csv,1,1075944,73475,10917,7008
c,10000,10000_rows.csv,1,1096818,74454,11130,7920
c,10000,10000_rows.csv,1,1125505,73049,11079,2992
c,10000,10000_rows.csv,1,1162488,73474,11406,1616
c,10000,10000_rows.csv,1,1186760,73462,11442,1840
c,10000,10000_rows.csv,1,1205360,71786,10302,1624
c,10000,10000_rows.csv,1,1240781,71786,10302,1632
c,10000,10000_rows.csv,1,1273585,92269,11779,104888
c,10000,10000_rows.csv,1,1298050,94124,11812,104864
c,10000,10000_rows.csv,1,1326918,102377,11935,1944
c,10000,10000_rows.csv,1,1346359,106496,11960,2032
c,10000,10000_rows.csv,1,1378777,168178,12078,2120
c,10000,10000_rows.csv,1,1381496,172290,12086,2032
c,10000,10000_rows.csv,1,1384146,176402,12094,2080
c,10000,10000_rows.csv,1,1387703,184626,12110,2032
c,10000,10000_rows.csv,1,1390370,184305,11903,4584
c,10000,10000_rows.csv,1,1393499,184305,11903,4592
c,10000,10000_rows.csv,1,1396225,184305,11903,4456
c,10000,10000_rows.csv,1,1398851,184384,12024,4544
c,10000,10000_rows.csv,1,1401504,184435,12061,800
c,10000,10000_rows.csv,1,1404167,184554,12158,1832
c,10000,10000_rows.csv,1,1406803,184644,12180,1952
c,10000,10000_rows.csv,1,1409446,184554,12158,1864
c,10000,10000_rows.csv,1,1412095,184554,12158,1832
c,10000,10000_rows.csv,1,1414731,184756,12180,1960
c,10000,10000_rows.csv,1,1417353,184756,12180,1952
c,10000,10000_rows.csv,1,1419988,184599,12169,1824
c,10000,10000_rows.csv,1,1422609,184599,12169,1832
c,10000,10000_rows.csv,1,1425235,184599,12169,1824
c,10000,10000_rows.csv,1,1427862,184684,12196,1824
c,10000,10000_rows.csv,1,1430498,184809,12207,1952
c,10000,10000_rows.csv,1,1433126,184684,12196,1832
c,10000,10000_rows.csv,1,1435752,184684,12196,1824
c,10000,10000_rows.csv,1,1438373,184684,12196,1832
c,10000,10000_rows.csv,1,1442784,184625,12119,1480
c,10000,10000_rows.csv,1,1445411,184625,12119,1504
c,10000,10000_rows.csv,1,1448042,184741,12187,1312
c,10000,10000_rows.csv,1,1450668,184634,12158,1584
c,10000,10000_rows.csv,1,1453309,184434,12054,440
c,10000,10000_rows.csv,1,1455970,184352,11912,640
c,10000,10000_rows.csv,1,1458603,184184,11744,640
c,10000,10000_rows.csv,1,1461225,179854,11514,520
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,2621,0,0,448
c,10000,10000_rows.csv,2,41470,0,0,448
c,10000,10000_rows.csv,2,70245,0,0,3920
c,10000,10000_rows.csv,2,86548,0,0,1376
c,10000,10000_rows.csv,2,115756,0,0,1408
c,10000,10000_rows.csv,2,133445,0,0,1608
c,10000,10000_rows.csv,2,157000,0,0,1384
c,10000,10000_rows.csv,2,187631,0,0,1960
c,10000,10000_rows.csv,2,224274,0,0,1384
c,10000,10000_rows.csv,2,249397,0,0,1704
c,10000,10000_rows.csv,2,280711,0,0,1384
c,10000,10000_rows.csv,2,318564,0,0,1864
c,10000,10000_rows.csv,2,359136,0,0,1864
c,10000,10000_rows.csv,2,392688,0,0,1864
c,10000,10000_rows.csv,2,413566,0,0,1608
c,10000,10000_rows.csv,2,445814,0,0,1864
c,10000,10000_rows.csv,2,472712,0,0,1720
c,10000,10000_rows.csv,2,491774,2356,68,1624
c,10000,10000_rows.csv,2,516479,3992,320,1656
c,10000,10000_rows.csv,2,555785,12864,512,1232
c,10000,10000_rows.csv,2,589822,24130,2158,1424
c,10000,10000_rows.csv,2,612621,27971,3581,1424
c,10000,10000_rows.csv,2,643925,34248,5288,1424
c,10000,10000_rows.csv,2,669001,37529,6695,1208
c,10000,10000_rows.csv,2,693813,39956,8100,1424
c,10000,10000_rows.csv,2,726436,58344,8904,1344
c,10000,10000_rows.csv,2,746983,60410,9022,1000
c,10000,10000_rows.csv,2,768948,60410,9022,1000
