Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,9,904568,65577,10255,984
c,0,0_rows.csv,9,924680,65577,10255,984
c,0,0_rows.csv,9,946964,65577,10255,928
c,0,0_rows.csv,9,985964,65577,10255,952
c,0,0_rows.csv,9,1009547,65589,10267,880
c,0,0_rows.csv,9,1049612,65589,10267,1144
c,0,0_rows.csv,9,1074921,65787,10325,736
c,0,0_rows.csv,9,1101415,73594,10678,14256
c,0,0_rows.csv,9,1133713,74927,11057,7912
c,0,0_rows.csv,9,1165383,76114,11214,12224
c,0,0_rows.csv,9,1195562,74421,11091,2160
c,0,0_rows.csv,9,1211517,74218,11110,4848
c,0,0_rows.csv,9,1238532,74655,11441,2096
c,0,0_rows.csv,9,1269520,70719,10289,1776
c,0,0_rows.csv,9,1290482,70719,10289,1776
c,0,0_rows.csv,9,1323429,76167,11417,1672
c,0,0_rows.csv,9,1325321,75438,11490,1616
c,0,0_rows.csv,9,1326534,74913,11511,2312
c,0,0_rows.csv,9,1327746,74920,11480,1392
c,0,0_rows.csv,9,1328968,74857,11447,1656
c,0,0_rows.csv,9,1330224,74857,11447,1904
c,0,0_rows.csv,9,1331439,75008,11560,1960
c,0,0_rows.csv,9,1332648,75060,11620,1896
c,0,0_rows.csv,9,1333849,74840,11488,672
c,0,0_rows.csv,9,1335050,74778,11406,536
c,0,0_rows.csv,9,1336267,74778,11406,928
c,0,0_rows.csv,9,1337572,74778,11406,984
c,0,0_rows.csv,9,1338805,74694,11322,856
c,0,0_rows.csv,9,1340017,70762,11110,832
c,0,0_rows.csv,9,1341220,70352,11032,768
c,0,0_rows.csv,10,0,0,0,0
c,0,0_rows.csv,10,1200,0,0,368
c,0,0_rows.csv,10,48520,0,0,312
c,0,0_rows.csv,10,73881,0,0,4048
c,0,0_rows.csv,10,93302,0,0,1080
c,0,0_rows.csv,10,118150,0,0,1880
c,0,0_rows.csv,10,138062,0,0,1304
c,0,0_rows.csv,10,168914,0,0,1304
c,0,0_rows.csv,10,189113,0,0,1304
c,0,0_rows.csv,10,213122,0,0,1880
c,0,0_rows.csv,10,245211,0,0,1368
c,0,0_rows.csv,10,265394,0,0,1624
c,0,0_rows.csv,10,297063,0,0,1304
c,0,0_rows.csv,10,318814,0,0,1768
c,0,0_rows.csv,10,356878,0,0,1768
c,0,0_rows.csv,10,384948,0,0,1880
c,0,0_rows.csv,10,425076,0,0,1880
c,0,0_rows.csv,10,458749,0,0,1768
c,0,0_rows.csv,10,481714,0,0,1768
c,0,0_rows.csv,10,517503,3860,236,1328
c,0,0_rows.csv,10,536194,4230,378,1248
c,0,0_rows.csv,10,562483,12792,488,1504
c,0,0_rows.csv,10,583380,21451,765,1616
c,0,0_rows.csv,10,617910,25077,2643,1544
c,0,0_rows.csv,10,657223,33898,4638,1616
c,0,0_rows.csv,10,675824,35922,5718,1616
c,0,0_rows.csv,10,706002,39243,7301,3128
c,0,0_rows.csv,10,724593,41066,8198,1464
c,0,0_rows.csv,10,751251,58988,8788,1376
c,0,0_rows.csv,10,774617,61422,9026,1144
c,0,0_rows.csv,10,802821,61422,9026,1144
c,0,0_rows.csv,10,833101,65577,10255,1416
c,0,0_rows.csv,10,852683,65577,10255,1408
c,0,0_rows.csv,10,884456,65577,10255,984
c,0,0_rows.csv,10,904568,65577,10255,984
c,0,0_rows.csv,10,924680,65577,10255,984
c,0,0_rows.csv,10,946964,65577,10255,928
c,0,0_rows.csv,10,985964,65577,10255,952
c,0,0_rows.csv,10,1009547,65589,10267,880
c,0,0_rows.csv,10,1049612,65589,10267,1144
c,0,0_rows.csv,10,1074921,65787,10325,736
c,0,0_rows.csv,10,1101415,73594,10678,14256
c,0,0_rows.csv,10,1133713,74927,11057,7912
c,0,0_rows.csv,10,1165383,76114,11214,12224
c,0,0_rows.csv,10,1195562,74421,11091,2160
c,0,0_rows.csv,10,1211517,74218,11110,4848
c,0,0_rows.csv,10,1238532,74655,11441,2096
c,0,0_rows.csv,10,1269520,70719,10289,1776
c,0,0_rows.csv,10,1290482,70719,10289,1776
c,0,0_rows.csv,10,1323429,76167,11417,1672
c,0,0_rows.csv,10,1325321,75438,11490,1616
c,0,0_rows.csv,10,1326534,74913,11511,2312
c,0,0_rows.csv,10,1327746,74920,11480,1392
c,0,0_rows.csv,10,1328968,74857,11447,1656
c,0,0_rows.csv,10,1330224,74857,11447,1904
c,0,0_rows.csv,10,1331439,75008,11560,1960
c,0,0_rows.csv,10,1332648,75060,11620,1896
c,0,0_rows.csv,10,1333849,74840,11488,672
c,0,0_rows.csv,10,1335050,74778,11406,536
c,0,0_rows.csv,10,1336267,74778,11406,928
c,0,0_rows.csv,10,1337572,74778,11406,984
c,0,0_rows.csv,10,1338805,74694,11322,856
c,0,0_rows.csv,10,1340017,70762,11110,832
c,0,0_rows.csv,10,1341220,70352,11032,768
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,1200,0,0,368
c,100000,100000_rows.csv,1,48520,0,0,312
c,100000,100000_rows.csv,1,73895,0,0,4048
c,100000,100000_rows.csv,1,93316,0,0,1080
c,100000,100000_rows.csv,1,118164,0,0,1880
c,100000,100000_rows.csv,1,138076,0,0,1304
c,100000,100000_rows.csv,1,168928,0,0,1304
c,100000,100000_rows.csv,1,189127,0,0,1304
c,100000,100000_rows.csv,1,213136,0,0,1880
c,100000,100000_rows.csv,1,245225,0,0,1368
c,100000,100000_rows.csv,1,265408,0,0,1624
c,100000,100000_rows.csv,1,297077,0,0,1304
c,100000,100000_rows.csv,1,318828,0,0,1768
c,100000,100000_rows.csv,1,356892,0,0,1768
c,100000,100000_rows.csv,1,384962,0,0,1880
c,100000,100000_rows.csv,1,425090,0,0,1880
c,100000,100000_rows.csv,1,458763,0,0,1768
c,100000,100000_rows.csv,1,481728,0,0,1768
c,100000,100000_rows.csv,1,517517,3860,236,1328
c,100000,100000_rows.csv,1,536208,4230,378,1248
c,100000,100000_rows.csv,1,562497,12792,488,1504
c,100000,100000_rows.csv,1,583394,21451,765,1616
c,100000,100000_rows.csv,1,617940,25077,2643,1544
c,100000,100000_rows.csv,1,657245,33898,4638,1616
c,100000,100000_rows.csv,1,675846,35922,5718,1616
c,100000,100000_rows.csv,1,706024,39243,7301,3128
c,100000,100000_rows.csv,1,724615,41066,8198,1464
c,100000,100000_rows.csv,1,751273,58988,8788,1376
c,100000,100000_rows.csv,1,774639,61422,9026,1144
c,100000,100000_rows.csv,1,802843,61422,9026,1144
c,100000,100000_rows.csv,1,833123,65577,10255,1416
c,100000,100000_rows.csv,1,852705,65577,10255,1408
c,100000,100000_rows.csv,1,884478,65577,10255,984
c,100000,100000_rows.csv,1,924702,65577,10255,984
c,100000,100000_rows.csv,1,946986,65577,10255,928
c,100000,100000_rows.csv,1,985986,65577,10255,952
c,100000,100000_rows.csv,1,1009569,65589,10267,880
c,100000,100000_rows.csv,1,1049634,65589,10267,1144
c,100000,100000_rows.csv,1,1075199,65797,10315,736
c,100000,100000_rows.csv,1,1101673,73604,10668,14256
c,100000,100000_rows.csv,1,1133971,74937,11047,7912
c,100000,100000_rows.csv,1,1165641,76124,11204,12224
c,100000,100000_rows.csv,1,1195820,74431,11081,2160
c,100000,100000_rows.csv,1,1211775,74228,11100,4848
c,100000,100000_rows.csv,1,1238775,74665,11431,1680
c,100000,100000_rows.csv,1,1256942,74816,11488,2096
c,100000,100000_rows.csv,1,1280459,70739,10269,1776
c,100000,100000_rows.csv,1,1304368,70739,10269,1776
c,100000,100000_rows.csv,1,1324316,74987,11317,1664
c,100000,100000_rows.csv,1,1325518,76187,11397,1672
c,100000,100000_rows.csv,1,1327410,75458,11470,1616
c,100000,100000_rows.csv,1,1328623,74933,11491,2312
c,100000,100000_rows.csv,1,1329835,74940,11460,1392
c,100000,100000_rows.csv,1,1331057,74867,11437,1656
c,100000,100000_rows.csv,1,1332313,74867,11437,1904
c,100000,100000_rows.csv,1,1333528,75018,11550,1960
c,100000,100000_rows.csv,1,1334737,75070,11610,1896
c,100000,100000_rows.csv,1,1335938,74850,11478,672
c,100000,100000_rows.csv,1,1337139,74788,11396,536
c,100000,100000_rows.csv,1,1338356,74788,11396,928
c,100000,100000_rows.csv,1,1339661,74788,11396,984
c,100000,100000_rows.csv,1,1340894,74704,11312,856
c,100000,100000_rows.csv,1,1342106,70772,11100,832
c,100000,100000_rows.csv,1,1343309,70362,11022,768
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,1200,0,0,368
c,100000,100000_rows.csv,2,48520,0,0,312
c,100000,100000_rows.csv,2,73895,0,0,4048
c,100000,100000_rows.csv,2,93316,0,0,1080
c,100000,100000_rows.csv,2,118164,0,0,1880
c,100000,100000_rows.csv,2,138076,0,0,1304
c,100000,100000_rows.csv,2,168928,0,0,1304
c,100000,100000_rows.csv,2,189127,0,0,1304
c,100000,100000_rows.csv,2,213136,0,0,1880
c,100000,100000_rows.csv,2,245225,0,0,1368
c,100000,100000_rows.csv,2,265408,0,0,1624
c,100000,100000_rows.csv,2,297077,0,0,1304
c,100000,100000_rows.csv,2,318828,0,0,1768
c,100000,100000_rows.csv,2,356892,0,0,1768
c,100000,100000_rows.csv,2,384962,0,0,1880
c,100000,100000_rows.csv,2,425090,0,0,1880
c,100000,100000_rows.csv,2,458763,0,0,1768
c,100000,100000_rows.csv,2,481728,0,0,1768
c,100000,100000_rows.csv,2,517517,3860,236,1328
c,100000,100000_rows.csv,2,536208,4230,378,1248
c,100000,100000_rows.csv,2,562497,12792,488,1504
c,100000,100000_rows.csv,2,583394,21451,765,1616
c,100000,100000_rows.csv,2,617940,25077,2643,1544
c,100000,100000_rows.csv,2,657245,33898,4638,1616
c,100000,100000_rows.csv,2,675846,35922,5718,1616
c,100000,100000_rows.csv,2,706024,39243,7301,3128
c,100000,100000_rows.csv,2,724615,41066,8198,1464
c,100000,100000_rows.csv,2,751273,58988,8788,1376
c,100000,100000_rows.csv,2,774639,61422,9026,1144
c,100000,100000_rows.csv,2,802843,61422,9026,1144
c,100000,100000_rows.csv,2,833123,65577,10255,1416
c,100000,100000_rows.csv,2,852705,65577,10255,1408
c,100000,100000_rows.csv,2,884478,65577,10255,984
c,100000,100000_rows.csv,2,924702,65577,10255,984
c,100000,100000_rows.csv,2,946986,65577,10255,928
c,100000,100000_rows.csv,2,985986,65577,10255,952
c,100000,100000_rows.csv,2,1009569,65589,10267,880
c,100000,100000_rows.csv,2,1049634,65589,10267,1144
c,100000,100000_rows.csv,2,1075199,65797,10315,736
c,100000,100000_rows.csv,2,1101673,73604,10668,14256
c,100000,100000_rows.csv,2,1133971,74937,11047,7912
c,100000,100000_rows.csv,2,1165641,76124,11204,12224
c,100000,100000_rows.csv,2,1195820,74431,11081,2160
c,100000,100000_rows.csv,2,1211775,74228,11100,4848
c,100000,100000_rows.csv,2,1238775,74665,11431,1680
c,100000,100000_rows.csv,2,1256942,74816,11488,2096
c,100000,100000_rows.csv,2,1280459,70739,10269,1776
c,100000,100000_rows.csv,2,1304368,70739,10269,1776
c,100000,100000_rows.csv,2,1324316,74987,11317,1664
c,100000,100000_rows.csv,2,1325518,76187,11397,1672
c,100000,100000_rows.csv,2,1327410,75458,11470,1616
c,100000,100000_rows.csv,2,1328623,74933,11491,2312
c,100000,100000_rows.csv,2,1329835,74940,11460,1392
c,100000,100000_rows.csv,2,1331057,74867,11437,1656
c,100000,100000_rows.csv,2,1332313,74867,11437,1904
c,100000,100000_rows.csv,2,1333528,75018,11550,1960
c,100000,100000_rows.csv,2,1334737,75070,11610,1896
c,100000,100000_rows.csv,2,1335938,74850,11478,672
c,100000,100000_rows.csv,2,1337139,74788,11396,536
c,100000,100000_rows.csv,2,1338356,74788,11396,928
c,100000,100000_rows.csv,2,1339661,74788,11396,984
c,100000,100000_rows.csv,2,1340894,74704,11312,856
c,100000,100000_rows.csv,2,1342106,70772,11100,832
c,100000,100000_rows.csv,2,1343309,70362,11022,768
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,1200,0,0,368
c,100000,100000_rows.csv,3,48520,0,0,312
c,100000,100000_rows.csv,3,73895,0,0,4048
c,100000,100000_rows.csv,3,93316,0,0,1080
c,100000,100000_rows.csv,3,118164,0,0,1880
c,100000,100000_rows.csv,3,138076,0,0,1304
c,100000,100000_rows.csv,3,168928,0,0,1304
c,100000,100000_rows.csv,3,189127,0,0,1304
c,100000,100000_rows.csv,3,213136,0,0,1880
c,100000,100000_rows.csv,3,245225,0,0,1368
c,100000,100000_rows.csv,3,265408,0,0,1624
c,100000,100000_rows.csv,3,297077,0,0,1304
c,100000,100000_rows.csv,3,318828,0,0,1768
c,100000,100000_rows.csv,3,356892,0,0,1768
c,100000,100000_rows.csv,3,384962,0,0,1880
c,100000,100000_rows.csv,3,425090,0,0,1880
c,100000,100000_rows.csv,3,458763,0,0,1768
c,100000,100000_rows.csv,3,481728,0,0,1768
c,100000,100000_rows.csv,3,517517,3860,236,1328
c,100000,100000_rows.csv,3,536208,4230,378,1248
c,100000,100000_rows.csv,3,562497,12792,488,1504
c,100000,100000_rows.csv,3,583394,21451,765,1616
c,100000,100000_rows.csv,3,617940,25077,2643,1544
c,100000,100000_rows.csv,3,657245,33898,4638,1616
c,100000,100000_rows.csv,3,675846,35922,5718,1616
c,100000,100000_rows.csv,3,706024,39243,7301,3128
c,100000,100000_rows.csv,3,724615,41066,8198,1464
c,100000,100000_rows.csv,3,751273,58988,8788,1376
c,100000,100000_rows.csv,3,774639,61422,9026,1144
c,100000,100000_rows.csv,3,802843,61422,9026,1144
c,100000,100000_rows.csv,3,833123,65577,10255,1416
c,100000,100000_rows.csv,3,852705,65577,10255,1408
c,100000,100000_rows.csv,3,884478,65577,10255,984
c,100000,100000_rows.csv,3,924702,65577,10255,984
c,100000,100000_rows.csv,3,946986,65577,10255,928
c,100000,100000_rows.csv,3,985986,65577,10255,952
c,100000,100000_rows.csv,3,1009569,65589,10267,880
c,100000,100000_rows.csv,3,1049634,65589,10267,1144
c,100000,100000_rows.csv,3,1075199,65797,10315,736
c,100000,100000_rows.csv,3,1101673,73604,10668,14256
c,100000,100000_rows.csv,3,1133971,74937,11047,7912
c,100000,100000_rows.csv,3,1165641,76124,11204,12224
c,100000,100000_rows.csv,3,1195820,74431,11081,2160
c,100000,100000_rows.csv,3,1211775,74228,11100,4848
c,100000,100000_rows.csv,3,1238775,74665,11431,1680
c,100000,100000_rows.csv,3,1256942,74816,11488,2096
c,100000,100000_rows.csv,3,1280459,70739,10269,1776
c,100000,100000_rows.csv,3,1304368,70739,10269,1776
c,100000,100000_rows.csv,3,1324316,74987,11317,1664
c,100000,100000_rows.csv,3,1325518,76187,11397,1672
c,100000,100000_rows.csv,3,1327410,75458,11470,1616
c,100000,100000_rows.csv,3,1328623,74933,11491,2312
c,100000,100000_rows.csv,3,1329835,74940,11460,1392
c,100000,100000_rows.csv,3,1331057,74867,11437,1656
c,100000,100000_rows.csv,3,1332313,74867,11437,1904
c,100000,100000_rows.csv,3,1333528,75018,11550,1960
c,100000,100000_rows.csv,3,1334737,75070,11610,1896
c,100000,100000_rows.csv,3,1335938,74850,11478,672
c,100000,100000_rows.csv,3,1337139,74788,11396,536
c,100000,100000_rows.csv,3,1338356,74788,11396,928
c,100000,100000_rows.csv,3,1339661,74788,11396,984
c,100000,100000_rows.csv,3,1340894,74704,11312,856
c,100000,100000_rows.csv,3,1342106,70772,11100,832
c,100000,100000_rows.csv,3,1343309,70362,11022,768
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,1200,0,0,368
c,100000,100000_rows.csv,4,48520,0,0,312
c,100000,100000_rows.csv,4,73895,0,0,4048
c,100000,100000_rows.csv,4,93316,0,0,1080
c,100000,100000_rows.csv,4,118164,0,0,1880
c,100000,100000_rows.csv,4,138076,0,0,1304
c,100000,100000_rows.csv,4,168928,0,0,1304
c,100000,100000_rows.csv,4,189127,0,0,1304
c,100000,100000_rows.csv,4,213136,0,0,1880
c,100000,100000_rows.csv,4,245225,0,0,1368
c,100000,100000_rows.csv,4,265408,0,0,1624
c,100000,100000_rows.csv,4,297077,0,0,1304
c,100000,100000_rows.csv,4,318828,0,0,1768
c,100000,100000_rows.csv,4,356892,0,0,1768
c,100000,100000_rows.csv,4,384962,0,0,1880
c,100000,100000_rows.csv,4,425090,0,0,1880
c,100000,100000_rows.csv,4,458763,0,0,1768
c,100000,100000_rows.csv,4,481728,0,0,1768
c,100000,100000_rows.csv,4,517517,3860,236,1328
c,100000,100000_rows.csv,4,536208,4230,378,1248
c,100000,100000_rows.csv,4,562497,12792,488,1504
c,100000,100000_rows.csv,4,583394,21451,765,1616
c,100000,100000_rows.csv,4,617940,25077,2643,1544
c,100000,100000_rows.csv,4,657245,33898,4638,1616
c,100000,100000_rows.csv,4,675846,35922,5718,1616
c,100000,100000_rows.csv,4,706024,39243,7301,3128
c,100000,100000_rows.csv,4,724615,41066,8198,1464
c,100000,100000_rows.csv,4,751273,58988,8788,1376
c,100000,100000_rows.csv,4,774639,61422,9026,1144
c,100000,100000_rows.csv,4,802843,61422,9026,1144
c,100000,100000_rows.csv,4,833123,65577,10255,1416
c,100000,100000_rows.csv,4,852705,65577,10255,1408
c,100000,100000_rows.csv,4,884478,65577,10255,984
c,100000,100000_rows.csv,4,924702,65577,10255,984
c,100000,100000_rows.csv,4,946986,65577,10255,928
c,100000,100000_rows.csv,4,985986,65577,10255,952
c,100000,100000_rows.csv,4,1009569,65589,10267,880
c,100000,100000_rows.csv,4,1049634,65589,10267,1144
c,100000,100000_rows.csv,4,1075199,65797,10315,736
c,100000,100000_rows.csv,4,1101673,73604,10668,14256
c,100000,100000_rows.csv,4,1133971,74937,11047,7912
c,100000,100000_rows.csv,4,1165641,76124,11204,12224
c,100000,100000_rows.csv,4,1195820,74431,11081,2160
c,100000,100000_rows.csv,4,1211775,74228,11100,4848
c,100000,100000_rows.csv,4,1238775,74665,11431,1680
c,100000,100000_rows.csv,4,1256942,74816,11488,2096
c,100000,100000_rows.csv,4,1280459,70739,10269,1776
c,100000,100000_rows.csv,4,1304368,70739,10269,1776
c,100000,100000_rows.csv,4,1324316,74987,11317,1664
c,100000,100000_rows.csv,4,1325518,76187,11397,1672
c,100000,100000_rows.csv,4,1327410,75458,11470,1616
c,100000,100000_rows.csv,4,1328623,74933,11491,2312
c,100000,100000_rows.csv,4,1329835,74940,11460,1392
c,100000,100000_rows.csv,4,1331057,74867,11437,1656
c,100000,100000_rows.csv,4,1332313,74867,11437,1904
c,100000,100000_rows.csv,4,1333528,75018,11550,1960
c,100000,100000_rows.csv,4,1334737,75070,11610,1896
c,100000,100000_rows.csv,4,1335938,74850,11478,672
c,100000,100000_rows.csv,4,1337139,74788,11396,536
c,100000,100000_rows.csv,4,1338356,74788,11396,928
c,100000,100000_rows.csv,4,1339661,74788,11396,984
c,100000,100000_rows.csv,4,1340894,74704,11312,856
c,100000,100000_rows.csv,4,1342106,70772,11100,832
c,100000,100000_rows.csv,4,1343309,70362,11022,768
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,1200,0,0,368
c,100000,100000_rows.csv,5,48520,0,0,312
c,100000,100000_rows.csv,5,73895,0,0,4048
c,100000,100000_rows.csv,5,93316,0,0,1080
c,100000,100000_rows.csv,5,118164,0,0,1880
c,100000,100000_rows.csv,5,138076,0,0,1304
c,100000,100000_rows.csv,5,168928,0,0,1304
c,100000,100000_rows.csv,5,189127,0,0,1304
c,100000,100000_rows.csv,5,213136,0,0,1880
c,100000,100000_rows.csv,5,245225,0,0,1368
c,100000,100000_rows.csv,5,265408,0,0,1624
c,100000,100000_rows.csv,5,297077,0,0,1304
c,100000,100000_rows.csv,5,318828,0,0,1768
c,100000,100000_rows.csv,5,356892,0,0,1768
c,100000,100000_rows.csv,5,384962,0,0,1880
c,100000,100000_rows.csv,5,425090,0,0,1880
c,100000,100000_rows.csv,5,458763,0,0,1768
c,100000,100000_rows.csv,5,481728,0,0,1768
c,100000,100000_rows.csv,5,517517,3860,236,1328
c,100000,100000_rows.csv,5,536208,4230,378,1248
c,100000,100000_rows.csv,5,562497,12792,488,1504
c,100000,100000_rows.csv,5,583394,21451,765,1616
c,100000,100000_rows.csv,5,617940,25077,2643,1544
c,100000,100000_rows.csv,5,657245,33898,4638,1616
c,100000,100000_rows.csv,5,675846,35922,5718,1616
c,100000,100000_rows.csv,5,706024,39243,7301,3128
c,100000,100000_rows.csv,5,724615,41066,8198,1464
c,100000,100000_rows.csv,5,751273,58988,8788,1376
c,100000,100000_rows.csv,5,774639,61422,9026,1144
c,100000,100000_rows.csv,5,802843,61422,9026,1144
c,100000,100000_rows.csv,5,833123,65577,10255,1416
c,100000,100000_rows.csv,5,852705,65577,10255,1408
c,100000,100000_rows.csv,5,884478,65577,10255,984
c,100000,100000_rows.csv,5,924702,65577,10255,984
c,100000,100000_rows.csv,5,946986,65577,10255,928
c,100000,100000_rows.csv,5,985986,65577,10255,952
c,100000,100000_rows.csv,5,1009569,65589,10267,880
c,100000,100000_rows.csv,5,1049634,65589,10267,1144
c,100000,100000_rows.csv,5,1075199,65797,10315,736
c,100000,100000_rows.csv,5,1101673,73604,10668,14256
c,100000,100000_rows.csv,5,1133971,74937,11047,7912
c,100000,100000_rows.csv,5,1165641,76124,11204,12224
c,100000,100000_rows.csv,5,1195820,74431,11081,2160
c,100000,100000_rows.csv,5,1211775,74228,11100,4848
c,100000,100000_rows.csv,5,1238775,74665,11431,1680
c,100000,100000_rows.csv,5,1256942,74816,11488,2096
c,100000,100000_rows.csv,5,1280459,70739,10269,1776
c,100000,100000_rows.csv,5,1304368,70739,10269,1776
c,100000,100000_rows.csv,5,1324316,74987,11317,1664
c,100000,100000_rows.csv,5,1325518,76187,11397,1672
c,100000,100000_rows.csv,5,1327410,75458,11470,1616
c,100000,100000_rows.csv,5,1328623,74933,11491,2312
c,100000,100000_rows.csv,5,1329835,74940,11460,1392
c,100000,100000_rows.csv,5,1331057,74867,11437,1656
c,100000,100000_rows.csv,5,1332313,74867,11437,1904
c,100000,100000_rows.csv,5,1333528,75018,11550,1960
c,100000,100000_rows.csv,5,1334737,75070,11610,1896
c,100000,100000_rows.csv,5,1335938,74850,11478,672
c,100000,100000_rows.csv,5,1337139,74788,11396,536
c,100000,100000_rows.csv,5,1338356,74788,11396,928
c,100000,100000_rows.csv,5,1339661,74788,11396,984
c,100000,100000_rows.csv,5,1340894,74704,11312,856
c,100000,100000_rows.csv,5,1342106,70772,11100,832
c,100000,100000_rows.csv,5,1343309,70362,11022,768
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,1200,0,0,368
c,100000,100000_rows.csv,6,48520,0,0,312
c,100000,100000_rows.csv,6,73895,0,0,4048
c,100000,100000_rows.csv,6,93316,0,0,1080
c,100000,100000_rows.csv,6,118164,0,0,1880
c,100000,100000_rows.csv,6,138076,0,0,1304
c,100000,100000_rows.csv,6,168928,0,0,1304
c,100000,100000_rows.csv,6,189127,0,0,1304
c,100000,100000_rows.csv,6,213136,0,0,1880
c,100000,100000_rows.csv,6,245225,0,0,1368
c,100000,100000_rows.csv,6,265408,0,0,1624
c,100000,100000_rows.csv,6,297077,0,0,1304
c,100000,100000_rows.csv,6,318828,0,0,1768
c,100000,100000_rows.csv,6,356892,0,0,1768
c,100000,100000_rows.csv,6,384962,0,0,1880
c,100000,100000_rows.csv,6,425090,0,0,1880
c,100000,100000_rows.csv,6,458763,0,0,1768
c,100000,100000_rows.csv,6,481728,0,0,1768
c,100000,100000_rows.csv,6,517517,3860,236,1328
c,100000,100000_rows.csv,6,536208,4230,378,1248
c,100000,100000_rows.csv,6,562497,12792,488,1504
c,100000,100000_rows.csv,6,583394,21451,765,1616
c,100000,100000_rows.csv,6,617940,25077,2643,1544
c,100000,100000_rows.csv,6,657245,33898,4638,1616
c,100000,100000_rows.csv,6,675846,35922,5718,1616
c,100000,100000_rows.csv,6,706024,39243,7301,3128
c,100000,100000_rows.csv,6,724615,41066,8198,1464
c,100000,100000_rows.csv,6,751273,58988,8788,1376
c,100000,100000_rows.csv,6,774639,61422,9026,1144
c,100000,100000_rows.csv,6,802843,61422,9026,1144
c,100000,100000_rows.csv,6,833123,65577,10255,1416
c,100000,100000_rows.csv,6,852705,65577,10255,1408
c,100000,100000_rows.csv,6,884478,65577,10255,984
c,100000,100000_rows.csv,6,924702,65577,10255,984
c,100000,100000_rows.csv,6,946986,65577,10255,928
c,100000,100000_rows.csv,6,985986,65577,10255,952
c,100000,100000_rows.csv,6,1009569,65589,10267,880
c,100000,100000_rows.csv,6,1049634,65589,10267,1144
c,100000,100000_rows.csv,6,1075199,65797,10315,736
c,100000,100000_rows.csv,6,1101673,73604,10668,14256
c,100000,100000_rows.csv,6,1133971,74937,11047,7912
c,100000,100000_rows.csv,6,1165641,76124,11204,12224
c,100000,100000_rows.csv,6,1195820,74431,11081,2160
c,100000,100000_rows.csv,6,1211775,74228,11100,4848
c,100000,100000_rows.csv,6,1238775,74665,11431,1680
c,100000,100000_rows.csv,6,1256942,74816,11488,2096
c,100000,100000_rows.csv,6,1280459,70739,10269,1776
c,100000,100000_rows.csv,6,1304368,70739,10269,1776
c,100000,100000_rows.csv,6,1324316,74987,11317,1664
c,100000,100000_rows.csv,6,1325518,76187,11397,1672
c,100000,100000_rows.csv,6,1327410,75458,11470,1616
c,100000,100000_rows.csv,6,1328623,74933,11491,2312
c,100000,100000_rows.csv,6,1329835,74940,11460,1392
c,100000,100000_rows.csv,6,1331057,74867,11437,1656
c,100000,100000_rows.csv,6,1332313,74867,11437,1904
c,100000,100000_rows.csv,6,1333528,75018,11550,1960
c,100000,100000_rows.csv,6,1334737,75070,11610,1896
c,100000,100000_rows.csv,6,1335938,74850,11478,672
c,100000,100000_rows.csv,6,1337139,74788,11396,536
c,100000,100000_rows.csv,6,1338356,74788,11396,928
c,100000,100000_rows.csv,6,1339661,74788,11396,984
c,100000,100000_rows.csv,6,1340894,74704,11312,856
c,100000,100000_rows.csv,6,1342106,70772,11100,832
c,100000,100000_rows.csv,6,1343309,70362,11022,768
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,1200,0,0,368
c,100000,100000_rows.csv,7,48520,0,0,312
c,100000,100000_rows.csv,7,73895,0,0,4048
c,100000,100000_rows.csv,7,93316,0,0,1080
c,100000,100000_rows.csv,7,118164,0,0,1880
c,100000,100000_rows.csv,7,138076,0,0,1304
c,100000,100000_rows.csv,7,168928,0,0,1304
c,100000,100000_rows.csv,7,189127,0,0,1304
c,100000,100000_rows.csv,7,213136,0,0,1880
c,100000,100000_rows.csv,7,245225,0,0,1368
c,100000,100000_rows.csv,7,265408,0,0,1624
c,100000,100000_rows.csv,7,297077,0,0,1304
c,100000,100000_rows.csv,7,318828,0,0,1768
c,100000,100000_rows.csv,7,356892,0,0,1768
c,100000,100000_rows.csv,7,384962,0,0,1880
c,100000,100000_rows.csv,7,425090,0,0,1880
c,100000,100000_rows.csv,7,458763,0,0,1768
c,100000,100000_rows.csv,7,481728,0,0,1768
c,100000,100000_rows.csv,7,517517,3860,236,1328
c,100000,100000_rows.csv,7,536208,4230,378,1248
c,100000,100000_rows.csv,7,562497,12792,488,1504
c,100000,100000_rows.csv,7,583394,21451,765,1616
c,100000,100000_rows.csv,7,617940,25077,2643,1544
c,100000,100000_rows.csv,7,657245,33898,4638,1616
c,100000,100000_rows.csv,7,675846,35922,5718,1616
c,100000,100000_rows.csv,7,706024,39243,7301,3128
c,100000,100000_rows.csv,7,724615,41066,8198,1464
c,100000,100000_rows.csv,7,751273,58988,8788,1376
