Language,Total Records,File Name,Run Number,Point,Cycles
c,50000,50000_rows.csv,5,Start Validate Person Rows,69050119616639
c,50000,50000_rows.csv,5,Start Quick Sort Person Rows,69050139634333
c,50000,50000_rows.csv,5,Start Print Person Rows,69050163485559
c,50000,50000_rows.csv,5,Start Free Used Memory,69050176702605
c,50000,50000_rows.csv,5,End Program,69050191586933
c,50000,50000_rows.csv,6,Start Read People CSV File,69051174460155
c,50000,50000_rows.csv,6,Start Validate Person Rows,69051188350495
c,50000,50000_rows.csv,6,Start Quick Sort Person Rows,69051208652747
c,50000,50000_rows.csv,6,Start Print Person Rows,69051233168481
c,50000,50000_rows.csv,6,Start Free Used Memory,69051246551723
c,50000,50000_rows.csv,6,End Program,69051261330547
c,50000,50000_rows.csv,7,Start Read People CSV File,69052235788759
c,50000,50000_rows.csv,7,Start Validate Person Rows,69052253857121
c,50000,50000_rows.csv,7,Start Quick Sort Person Rows,69052273865951
c,50000,50000_rows.csv,7,Start Print Person Rows,69052298275395
c,50000,50000_rows.csv,7,Start Free Used Memory,69052312169087
c,50000,50000_rows.csv,7,End Program,69052326754579
c,50000,50000_rows.csv,8,Start Read People CSV File,69053304905173
c,50000,50000_rows.csv,8,Start Validate Person Rows,69053323212833
c,50000,50000_rows.csv,8,Start Quick Sort Person Rows,69053344526783
c,50000,50000_rows.csv,8,Start Print Person Rows,69053368392887
c,50000,50000_rows.csv,8,Start Free Used Memory,69053382135093
c,50000,50000_rows.csv,8,End Program,69053397469479
c,50000,50000_rows.csv,9,Start Read People CSV File,69054374891529
c,50000,50000_rows.csv,9,Start Validate Person Rows,69054392912149
c,50000,50000_rows.csv,9,Start Quick Sort Person Rows,69054413373685
c,50000,50000_rows.csv,9,Start Print Person Rows,69054437223217
c,50000,50000_rows.csv,9,Start Free Used Memory,69054450604911
c,50000,50000_rows.csv,9,End Program,69054465523103
c,50000,50000_rows.csv,10,Start Read People CSV File,69055443301123
c,50000,50000_rows.csv,10,Start Validate Person Rows,69055461367647
c,50000,50000_rows.csv,10,Start Quick Sort Person Rows,69055481223111
c,50000,50000_rows.csv,10,Start Print Person Rows,69055505498527
c,50000,50000_rows.csv,10,Start Free Used Memory,69055518652651
c,50000,50000_rows.csv,10,End Program,69055532978161
c,5000,5000_rows.csv,1,Start Read People CSV File,69056438162321
c,5000,5000_rows.csv,1,Start Validate Person Rows,69056444251365
c,5000,5000_rows.csv,1,Start Quick Sort Person Rows,69056446648913
c,5000,5000_rows.csv,1,Start Print Person Rows,69056448193491
c,5000,5000_rows.csv,1,Start Free Used Memory,69056449774027
c,5000,5000_rows.csv,1,End Program,69056452106653
c,5000,5000_rows.csv,2,Start Read People CSV File,69057351481463
c,5000,5000_rows.csv,2,Start Validate Person Rows,69057357663175
c,5000,5000_rows.csv,2,Start Quick Sort Person Rows,69057360038827
c,5000,5000_rows.csv,2,Start Print Person Rows,69057361492267
c,5000,5000_rows.csv,2,Start Free Used Memory,69057363056537
c,5000,5000_rows.csv,2,End Program,69057365386497
c,5000,5000_rows.csv,3,Start Read People CSV File,69058279516731
c,5000,5000_rows.csv,3,Start Validate Person Rows,69058281487719
c,5000,5000_rows.csv,3,Start Quick Sort Person Rows,69058283877349
c,5000,5000_rows.csv,3,Start Print Person Rows,69058285428117
c,5000,5000_rows.csv,3,Start Free Used Memory,69058286949957
c,5000,5000_rows.csv,3,End Program,69058289237801
c,5000,5000_rows.csv,4,Start Read People CSV File,69059186948543
c,5000,5000_rows.csv,4,Start Validate Person Rows,69059192989463
c,5000,5000_rows.csv,4,Start Quick Sort Person Rows,69059195352727
c,5000,5000_rows.csv,4,Start Print Person Rows,69059196848305
c,5000,5000_rows.csv,4,Start Free Used Memory,69059198407971
c,5000,5000_rows.csv,4,End Program,69059200672871
c,5000,5000_rows.csv,5,Start Read People CSV File,69060101307031
c,5000,5000_rows.csv,5,Start Validate Person Rows,69060107491805
c,5000,5000_rows.csv,5,Start Quick Sort Person Rows,69060109856723
c,5000,5000_rows.csv,5,Start Print Person Rows,69060111387339
c,5000,5000_rows.csv,5,Start Free Used Memory,69060112990827
c,5000,5000_rows.csv,5,End Program,69060115279173
c,5000,5000_rows.csv,6,Start Read People CSV File,69061011493117
c,5000,5000_rows.csv,6,Start Validate Person Rows,69061017584779
c,5000,5000_rows.csv,6,Start Quick Sort Person Rows,69061019939843
c,5000,5000_rows.csv,6,Start Print Person Rows,69061021456401
c,5000,5000_rows.csv,6,Start Free Used Memory,69061023045275
c,5000,5000_rows.csv,6,End Program,69061025338635
c,5000,5000_rows.csv,7,Start Read People CSV File,69061927449555
c,5000,5000_rows.csv,7,Start Validate Person Rows,69061929387157
c,5000,5000_rows.csv,7,Start Quick Sort Person Rows,69061931741371
c,5000,5000_rows.csv,7,Start Print Person Rows,69061933336337
c,5000,5000_rows.csv,7,Start Free Used Memory,69061934887489
c,5000,5000_rows.csv,7,End Program,69061937202559
c,5000,5000_rows.csv,8,Start Read People CSV File,69062837385613
c,5000,5000_rows.csv,8,Start Validate Person Rows,69062843570869
c,5000,5000_rows.csv,8,Start Quick Sort Person Rows,69062846019615
c,5000,5000_rows.csv,8,Start Print Person Rows,69062847575333
c,5000,5000_rows.csv,8,Start Free Used Memory,69062849217489
c,5000,5000_rows.csv,8,End Program,69062851497589
c,5000,5000_rows.csv,9,Start Read People CSV File,69063748771587
c,5000,5000_rows.csv,9,Start Validate Person Rows,69063754889365
c,5000,5000_rows.csv,9,Start Quick Sort Person Rows,69063757254063
c,5000,5000_rows.csv,9,Start Print Person Rows,69063758709977
c,5000,5000_rows.csv,9,Start Free Used Memory,69063760275747
c,5000,5000_rows.csv,9,End Program,69063762584899
c,5000,5000_rows.csv,10,Start Read People CSV File,69064665972073
c,5000,5000_rows.csv,10,Start Validate Person Rows,69064668004013
c,5000,5000_rows.csv,10,Start Quick Sort Person Rows,69064670404649
c,5000,5000_rows.csv,10,Start Print Person Rows,69064671909633
c,5000,5000_rows.csv,10,Start Free Used Memory,69064673497651
c,5000,5000_rows.csv,10,End Program,69064675827615
c,75000,75000_rows.csv,1,Start Read People CSV File,69065711368499
c,75000,75000_rows.csv,1,Start Validate Person Rows,69065737235609
c,75000,75000_rows.csv,1,Start Quick Sort Person Rows,69065767978157
c,75000,75000_rows.csv,1,Start Print Person Rows,69065815457301
c,75000,75000_rows.csv,1,Start Free Used Memory,69065835225659
c,75000,75000_rows.csv,1,End Program,69065858510115
c,75000,75000_rows.csv,2,Start Read People CSV File,69066905491851
c,75000,75000_rows.csv,2,Start Validate Person Rows,69066929723335
c,75000,75000_rows.csv,2,Start Quick Sort Person Rows,69066962681721
c,75000,75000_rows.csv,2,Start Print Person Rows,69067011603673
c,75000,75000_rows.csv,2,Start Free Used Memory,69067032594963
c,75000,75000_rows.csv,2,End Program,69067058571511
c,75000,75000_rows.csv,3,Start Read People CSV File,69068132238403
c,75000,75000_rows.csv,3,Start Validate Person Rows,69068157586247
c,75000,75000_rows.csv,3,Start Quick Sort Person Rows,69068187542823
c,75000,75000_rows.csv,3,Start Print Person Rows,69068235231601
c,75000,75000_rows.csv,3,Start Free Used Memory,69068255970769
c,75000,75000_rows.csv,3,End Program,69068279195073
c,75000,75000_rows.csv,4,Start Read People CSV File,69069313657689
c,75000,75000_rows.csv,4,Start Validate Person Rows,69069338989835
c,75000,75000_rows.csv,4,Start Quick Sort Person Rows,69069370133891
c,75000,75000_rows.csv,4,Start Print Person Rows,69069417522977
c,75000,75000_rows.csv,4,Start Free Used Memory,69069437545431
c,75000,75000_rows.csv,4,End Program,69069460647053
c,75000,75000_rows.csv,5,Start Read People CSV File,69070499068221
c,75000,75000_rows.csv,5,Start Validate Person Rows,69070520239049
c,75000,75000_rows.csv,5,Start Quick Sort Person Rows,69070550438011
c,75000,75000_rows.csv,5,Start Print Person Rows,69070598166647
c,75000,75000_rows.csv,5,Start Free Used Memory,69070618320083
c,75000,75000_rows.csv,5,End Program,69070641405249
c,75000,75000_rows.csv,6,Start Read People CSV File,69071677834305
c,75000,75000_rows.csv,6,Start Validate Person Rows,69071703141229
c,75000,75000_rows.csv,6,Start Quick Sort Person Rows,69071733535723
c,75000,75000_rows.csv,6,Start Print Person Rows,69071780774247
c,75000,75000_rows.csv,6,Start Free Used Memory,69071800950611
c,75000,75000_rows.csv,6,End Program,69071824428171
c,75000,75000_rows.csv,7,Start Read People CSV File,69072863038893
c,75000,75000_rows.csv,7,Start Validate Person Rows,69072884398227
c,75000,75000_rows.csv,7,Start Quick Sort Person Rows,69072914267459
c,75000,75000_rows.csv,7,Start Print Person Rows,69072961738431
c,75000,75000_rows.csv,7,Start Free Used Memory,69072981865147
c,75000,75000_rows.csv,7,End Program,69073005208233
c,75000,75000_rows.csv,8,Start Read People CSV File,69074041985263
c,75000,75000_rows.csv,8,Start Validate Person Rows,69074063161399
c,75000,75000_rows.csv,8,Start Quick Sort Person Rows,69074093863027
c,75000,75000_rows.csv,8,Start Print Person Rows,69074141149755
c,75000,75000_rows.csv,8,Start Free Used Memory,69074160979489
c,75000,75000_rows.csv,8,End Program,69074183845909
c,75000,75000_rows.csv,9,Start Read People CSV File,69075220492855
c,75000,75000_rows.csv,9,Start Validate Person Rows,69075241761103
c,75000,75000_rows.csv,9,Start Quick Sort Person Rows,69075272183549
c,75000,75000_rows.csv,9,Start Print Person Rows,69075319433699
c,75000,75000_rows.csv,9,Start Free Used Memory,69075339520479
c,75000,75000_rows.csv,9,End Program,69075362423125
c,75000,75000_rows.csv,10,Start Read People CSV File,69076437860061
c,75000,75000_rows.csv,10,Start Validate Person Rows,69076458965517
c,75000,75000_rows.csv,10,Start Quick Sort Person Rows,69076488785373
c,75000,75000_rows.csv,10,Start Print Person Rows,69076536126549
c,75000,75000_rows.csv,10,Start Free Used Memory,69076556280437
c,75000,75000_rows.csv,10,End Program,69076579845393
c,7500,7500_rows.csv,1,Start Read People CSV File,69077489334089
c,7500,7500_rows.csv,1,Start Validate Person Rows,69077495980069
c,7500,7500_rows.csv,1,Start Quick Sort Person Rows,69077499258601
c,7500,7500_rows.csv,1,Start Print Person Rows,69077501387789
c,7500,7500_rows.csv,1,Start Free Used Memory,69077503582439
c,7500,7500_rows.csv,1,End Program,69077506493805
c,7500,7500_rows.csv,2,Start Read People CSV File,69078411626163
c,7500,7500_rows.csv,2,Start Validate Person Rows,69078414248069
c,7500,7500_rows.csv,2,Start Quick Sort Person Rows,69078417443785
c,7500,7500_rows.csv,2,Start Print Person Rows,69078419787701
c,7500,7500_rows.csv,2,Start Free Used Memory,69078421988899
c,7500,7500_rows.csv,2,End Program,69078424969781
c,7500,7500_rows.csv,3,Start Read People CSV File,69079335922533
c,7500,7500_rows.csv,3,Start Validate Person Rows,69079338517661
c,7500,7500_rows.csv,3,Start Quick Sort Person Rows,69079341757935
c,7500,7500_rows.csv,3,Start Print Person Rows,69079343856829
c,7500,7500_rows.csv,3,Start Free Used Memory,69079346048781
c,7500,7500_rows.csv,3,End Program,69079348950675
c,7500,7500_rows.csv,4,Start Read People CSV File,69080250916683
c,7500,7500_rows.csv,4,Start Validate Person Rows,69080257531473
c,7500,7500_rows.csv,4,Start Quick Sort Person Rows,69080260740471
c,7500,7500_rows.csv,4,Start Print Person Rows,69080262860757
c,7500,7500_rows.csv,4,Start Free Used Memory,69080265070183
c,7500,7500_rows.csv,4,End Program,69080268089417
c,7500,7500_rows.csv,5,Start Read People CSV File,69081177139783
c,7500,7500_rows.csv,5,Start Validate Person Rows,69081179711667
c,7500,7500_rows.csv,5,Start Quick Sort Person Rows,69081182901865
c,7500,7500_rows.csv,5,Start Print Person Rows,69081184960521
c,7500,7500_rows.csv,5,Start Free Used Memory,69081187222629
c,7500,7500_rows.csv,5,End Program,69081190146231
c,7500,7500_rows.csv,6,Start Read People CSV File,69082099256705
c,7500,7500_rows.csv,6,Start Validate Person Rows,69082101844639
c,7500,7500_rows.csv,6,Start Quick Sort Person Rows,69082105068293
c,7500,7500_rows.csv,6,Start Print Person Rows,69082107116047
c,7500,7500_rows.csv,6,Start Free Used Memory,69082109341203
c,7500,7500_rows.csv,6,End Program,69082112230595
c,7500,7500_rows.csv,7,Start Read People CSV File,69083013692009
c,7500,7500_rows.csv,7,Start Validate Person Rows,69083020441961
c,7500,7500_rows.csv,7,Start Quick Sort Person Rows,69083023627169
c,7500,7500_rows.csv,7,Start Print Person Rows,69083025730291
c,7500,7500_rows.csv,7,Start Free Used Memory,69083027979155
c,7500,7500_rows.csv,7,End Program,69083030958873
c,7500,7500_rows.csv,8,Start Read People CSV File,69083932117517
c,7500,7500_rows.csv,8,Start Validate Person Rows,69083938830381
c,7500,7500_rows.csv,8,Start Quick Sort Person Rows,69083942066161
c,7500,7500_rows.csv,8,Start Print Person Rows,69083944197283
c,7500,7500_rows.csv,8,Start Free Used Memory,69083946370837
c,7500,7500_rows.csv,8,End Program,69083949401235
c,7500,7500_rows.csv,9,Start Read People CSV File,69084880347133
c,7500,7500_rows.csv,9,Start Validate Person Rows,69084883233655
c,7500,7500_rows.csv,9,Start Quick Sort Person Rows,69084886767183
c,7500,7500_rows.csv,9,Start Print Person Rows,69084888852381
c,7500,7500_rows.csv,9,Start Free Used Memory,69084892475461
c,7500,7500_rows.csv,9,End Program,69084896734011
c,7500,7500_rows.csv,10,Start Read People CSV File,69085810947189
c,7500,7500_rows.csv,10,Start Validate Person Rows,69085817631499
c,7500,7500_rows.csv,10,Start Quick Sort Person Rows,69085820817313
c,7500,7500_rows.csv,10,Start Print Person Rows,69085822966325
c,7500,7500_rows.csv,10,Start Free Used Memory,69085825702939
c,7500,7500_rows.csv,10,End Program,69085828166095
csharp,0,0_rows.csv,1,Start Read People CSV File,69086896707095
csharp,0,0_rows.csv,1,Start Validate Person Rows,69086946837217
csharp,0,0_rows.csv,1,Start Quick Sort Person Rows,69086947742381
csharp,0,0_rows.csv,1,Start Print Person Rows,69086948853093
csharp,0,0_rows.csv,1,Start Free Used Memory,69086949995783
csharp,0,0_rows.csv,1,End Program,69086957432255
csharp,0,0_rows.csv,2,Start Read People CSV File,69088029274327
csharp,0,0_rows.csv,2,Start Validate Person Rows,69088079259975
csharp,0,0_rows.csv,2,Start Quick Sort Person Rows,69088080141291
csharp,0,0_rows.csv,2,Start Print Person Rows,69088081203277
csharp,0,0_rows.csv,2,Start Free Used Memory,69088082302399
csharp,0,0_rows.csv,2,End Program,69088089850305
csharp,0,0_rows.csv,3,Start Read People CSV File,69089159234097
csharp,0,0_rows.csv,3,Start Validate Person Rows,69089209039383
csharp,0,0_rows.csv,3,Start Quick Sort Person Rows,69089209963987
csharp,0,0_rows.csv,3,Start Print Person Rows,69089211105205
csharp,0,0_rows.csv,3,Start Free Used Memory,69089212232467
csharp,0,0_rows.csv,3,End Program,69089219793071
csharp,0,0_rows.csv,4,Start Read People CSV File,69090278789235
csharp,0,0_rows.csv,4,Start Validate Person Rows,69090328437965
csharp,0,0_rows.csv,4,Start Quick Sort Person Rows,69090329353349
csharp,0,0_rows.csv,4,Start Print Person Rows,69090330433649
csharp,0,0_rows.csv,4,Start Free Used Memory,69090331532083
csharp,0,0_rows.csv,4,End Program,69090339055699
csharp,0,0_rows.csv,5,Start Read People CSV File,69091405438255
csharp,0,0_rows.csv,5,Start Validate Person Rows,69091459317415
csharp,0,0_rows.csv,5,Start Quick Sort Person Rows,69091460349299
csharp,0,0_rows.csv,5,Start Print Person Rows,69091461532917
csharp,0,0_rows.csv,5,Start Free Used Memory,69091462672393
csharp,0,0_rows.csv,5,End Program,69091470478627
csharp,0,0_rows.csv,6,Start Read People CSV File,69092542296113
csharp,0,0_rows.csv,6,Start Validate Person Rows,69092591517423
csharp,0,0_rows.csv,6,Start Quick Sort Person Rows,69092592411771
csharp,0,0_rows.csv,6,Start Print Person Rows,69092593549265
csharp,0,0_rows.csv,6,Start Free Used Memory,69092594688483
csharp,0,0_rows.csv,6,End Program,69092602104049
csharp,0,0_rows.csv,7,Start Read People CSV File,69093667846853
csharp,0,0_rows.csv,7,Start Validate Person Rows,69093717645809
csharp,0,0_rows.csv,7,Start Quick Sort Person Rows,69093718589859
csharp,0,0_rows.csv,7,Start Print Person Rows,69093719699785
csharp,0,0_rows.csv,7,Start Free Used Memory,69093720872647
csharp,0,0_rows.csv,7,End Program,69093728335217
csharp,0,0_rows.csv,8,Start Read People CSV File,69094797546183
csharp,0,0_rows.csv,8,Start Validate Person Rows,69094847515399
csharp,0,0_rows.csv,8,Start Quick Sort Person Rows,69094848462375
csharp,0,0_rows.csv,8,Start Print Person Rows,69094849570663
csharp,0,0_rows.csv,8,Start Free Used Memory,69094850657499
csharp,0,0_rows.csv,8,End Program,69094858027237
csharp,0,0_rows.csv,9,Start Read People CSV File,69095932648995
csharp,0,0_rows.csv,9,Start Validate Person Rows,69095982876113
csharp,0,0_rows.csv,9,Start Quick Sort Person Rows,69095983847595
csharp,0,0_rows.csv,9,Start Print Person Rows,69095984976979
csharp,0,0_rows.csv,9,Start Free Used Memory,69095986069415
csharp,0,0_rows.csv,9,End Program,69095993591769
csharp,0,0_rows.csv,10,Start Read People CSV File,69097064177647
csharp,0,0_rows.csv,10,Start Validate Person Rows,69097113931163
csharp,0,0_rows.csv,10,Start Quick Sort Person Rows,69097114886443
csharp,0,0_rows.csv,10,Start Print Person Rows,69097116012193
csharp,0,0_rows.csv,10,Start Free Used Memory,69097117173761
csharp,0,0_rows.csv,10,End Program,69097124673823
csharp,100000,100000_rows.csv,1,Start Read People CSV File,69099071291283
csharp,100000,100000_rows.csv,1,Start Validate Person Rows,69099145466257
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Rows,69099206725183
csharp,100000,100000_rows.csv,1,Start Print Person Rows,69099914226509
csharp,100000,100000_rows.csv,1,Start Free Used Memory,69100103242753
csharp,100000,100000_rows.csv,1,End Program,69100111216067
