Language,Total Records,File Name,Run Number,Point,Cycles
c,5000,5000_rows.csv,5,Start Validate Person Rows,123303751436739
c,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123303753787333
c,5000,5000_rows.csv,5,Start Print Person Rows,123303755320111
c,5000,5000_rows.csv,5,Start Free Used Memory,123303756904109
c,5000,5000_rows.csv,5,End Program,123303759299289
c,5000,5000_rows.csv,6,Start Read People CSV File,123304659006203
c,5000,5000_rows.csv,6,Start Validate Person Rows,123304665123385
c,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123304667470105
c,5000,5000_rows.csv,6,Start Print Person Rows,123304668962521
c,5000,5000_rows.csv,6,Start Free Used Memory,123304670574971
c,5000,5000_rows.csv,6,End Program,123304672900295
c,5000,5000_rows.csv,7,Start Read People CSV File,123305569650533
c,5000,5000_rows.csv,7,Start Validate Person Rows,123305575703095
c,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123305578046553
c,5000,5000_rows.csv,7,Start Print Person Rows,123305579526467
c,5000,5000_rows.csv,7,Start Free Used Memory,123305581082871
c,5000,5000_rows.csv,7,End Program,123305583499515
c,5000,5000_rows.csv,8,Start Read People CSV File,123306489852203
c,5000,5000_rows.csv,8,Start Validate Person Rows,123306491837911
c,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123306494179361
c,5000,5000_rows.csv,8,Start Print Person Rows,123306495700173
c,5000,5000_rows.csv,8,Start Free Used Memory,123306497274333
c,5000,5000_rows.csv,8,End Program,123306499572939
c,5000,5000_rows.csv,9,Start Read People CSV File,123307458306867
c,5000,5000_rows.csv,9,Start Validate Person Rows,123307460926271
c,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123307463696059
c,5000,5000_rows.csv,9,Start Print Person Rows,123307465231429
c,5000,5000_rows.csv,9,Start Free Used Memory,123307467034859
c,5000,5000_rows.csv,9,End Program,123307469551545
c,5000,5000_rows.csv,10,Start Read People CSV File,123308371159903
c,5000,5000_rows.csv,10,Start Validate Person Rows,123308377265465
c,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123308379623231
c,5000,5000_rows.csv,10,Start Print Person Rows,123308381092061
c,5000,5000_rows.csv,10,Start Free Used Memory,123308382658313
c,5000,5000_rows.csv,10,End Program,123308384950427
c,7500,7500_rows.csv,1,Start Read People CSV File,123309286720691
c,7500,7500_rows.csv,1,Start Validate Person Rows,123309293536319
c,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123309296823089
c,7500,7500_rows.csv,1,Start Print Person Rows,123309298887855
c,7500,7500_rows.csv,1,Start Free Used Memory,123309301065405
c,7500,7500_rows.csv,1,End Program,123309303980643
c,7500,7500_rows.csv,2,Start Read People CSV File,123310209370449
c,7500,7500_rows.csv,2,Start Validate Person Rows,123310211985737
c,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123310215206433
c,7500,7500_rows.csv,2,Start Print Person Rows,123310217256853
c,7500,7500_rows.csv,2,Start Free Used Memory,123310219529267
c,7500,7500_rows.csv,2,End Program,123310222449517
c,7500,7500_rows.csv,3,Start Read People CSV File,123311123531665
c,7500,7500_rows.csv,3,Start Validate Person Rows,123311130263735
c,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123311133432443
c,7500,7500_rows.csv,3,Start Print Person Rows,123311135510175
c,7500,7500_rows.csv,3,Start Free Used Memory,123311137735125
c,7500,7500_rows.csv,3,End Program,123311140656667
c,7500,7500_rows.csv,4,Start Read People CSV File,123312040740409
c,7500,7500_rows.csv,4,Start Validate Person Rows,123312047383349
c,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123312050591769
c,7500,7500_rows.csv,4,Start Print Person Rows,123312052709771
c,7500,7500_rows.csv,4,Start Free Used Memory,123312055381675
c,7500,7500_rows.csv,4,End Program,123312057887339
c,7500,7500_rows.csv,5,Start Read People CSV File,123312956528715
c,7500,7500_rows.csv,5,Start Validate Person Rows,123312963281035
c,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123312966456993
c,7500,7500_rows.csv,5,Start Print Person Rows,123312968540643
c,7500,7500_rows.csv,5,Start Free Used Memory,123312970753917
c,7500,7500_rows.csv,5,End Program,123312973669469
c,7500,7500_rows.csv,6,Start Read People CSV File,123313876137743
c,7500,7500_rows.csv,6,Start Validate Person Rows,123313882746927
c,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123313886043899
c,7500,7500_rows.csv,6,Start Print Person Rows,123313888072899
c,7500,7500_rows.csv,6,Start Free Used Memory,123313890270245
c,7500,7500_rows.csv,6,End Program,123313893250759
c,7500,7500_rows.csv,7,Start Read People CSV File,123314798810831
c,7500,7500_rows.csv,7,Start Validate Person Rows,123314801361651
c,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123314804527209
c,7500,7500_rows.csv,7,Start Print Person Rows,123314806592583
c,7500,7500_rows.csv,7,Start Free Used Memory,123314808762583
c,7500,7500_rows.csv,7,End Program,123314811733733
c,7500,7500_rows.csv,8,Start Read People CSV File,123315711681405
c,7500,7500_rows.csv,8,Start Validate Person Rows,123315718423689
c,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123315721703835
c,7500,7500_rows.csv,8,Start Print Person Rows,123315723760419
c,7500,7500_rows.csv,8,Start Free Used Memory,123315726065459
c,7500,7500_rows.csv,8,End Program,123315728969073
c,7500,7500_rows.csv,9,Start Read People CSV File,123316631123887
c,7500,7500_rows.csv,9,Start Validate Person Rows,123316637720909
c,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123316640912127
c,7500,7500_rows.csv,9,Start Print Person Rows,123316643031739
c,7500,7500_rows.csv,9,Start Free Used Memory,123316645711569
c,7500,7500_rows.csv,9,End Program,123316648200563
c,7500,7500_rows.csv,10,Start Read People CSV File,123317553668015
c,7500,7500_rows.csv,10,Start Validate Person Rows,123317556454491
c,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123317559672001
c,7500,7500_rows.csv,10,Start Print Person Rows,123317561781993
c,7500,7500_rows.csv,10,Start Free Used Memory,123317563994937
c,7500,7500_rows.csv,10,End Program,123317567042419
csharp,0,0_rows.csv,1,Start Read People CSV File,123318632534229
csharp,0,0_rows.csv,1,Start Validate Person Rows,123318684494081
csharp,0,0_rows.csv,1,Start Quick Sort Person Rows,123318685582939
csharp,0,0_rows.csv,1,Start Print Person Rows,123318686782035
csharp,0,0_rows.csv,1,Start Free Used Memory,123318687962645
csharp,0,0_rows.csv,1,End Program,123318695625921
csharp,0,0_rows.csv,2,Start Read People CSV File,123319757159749
csharp,0,0_rows.csv,2,Start Validate Person Rows,123319807193989
csharp,0,0_rows.csv,2,Start Quick Sort Person Rows,123319808080489
csharp,0,0_rows.csv,2,Start Print Person Rows,123319809154023
csharp,0,0_rows.csv,2,Start Free Used Memory,123319810234935
csharp,0,0_rows.csv,2,End Program,123319817819481
csharp,0,0_rows.csv,3,Start Read People CSV File,123320887645807
csharp,0,0_rows.csv,3,Start Validate Person Rows,123320938271187
csharp,0,0_rows.csv,3,Start Quick Sort Person Rows,123320939255243
csharp,0,0_rows.csv,3,Start Print Person Rows,123320940515573
csharp,0,0_rows.csv,3,Start Free Used Memory,123320941647651
csharp,0,0_rows.csv,3,End Program,123320949357677
csharp,0,0_rows.csv,4,Start Read People CSV File,123322021387163
csharp,0,0_rows.csv,4,Start Validate Person Rows,123322071060607
csharp,0,0_rows.csv,4,Start Quick Sort Person Rows,123322071948393
csharp,0,0_rows.csv,4,Start Print Person Rows,123322073037559
csharp,0,0_rows.csv,4,Start Free Used Memory,123322074159423
csharp,0,0_rows.csv,4,End Program,123322081859515
csharp,0,0_rows.csv,5,Start Read People CSV File,123323153989469
csharp,0,0_rows.csv,5,Start Validate Person Rows,123323203735335
csharp,0,0_rows.csv,5,Start Quick Sort Person Rows,123323204722131
csharp,0,0_rows.csv,5,Start Print Person Rows,123323205847473
csharp,0,0_rows.csv,5,Start Free Used Memory,123323206943399
csharp,0,0_rows.csv,5,End Program,123323214499245
csharp,0,0_rows.csv,6,Start Read People CSV File,123324276972641
csharp,0,0_rows.csv,6,Start Validate Person Rows,123324326684359
csharp,0,0_rows.csv,6,Start Quick Sort Person Rows,123324327563747
csharp,0,0_rows.csv,6,Start Print Person Rows,123324328686967
csharp,0,0_rows.csv,6,Start Free Used Memory,123324329835227
csharp,0,0_rows.csv,6,End Program,123324337297541
csharp,0,0_rows.csv,7,Start Read People CSV File,123325430714681
csharp,0,0_rows.csv,7,Start Validate Person Rows,123325482631505
csharp,0,0_rows.csv,7,Start Quick Sort Person Rows,123325483656055
csharp,0,0_rows.csv,7,Start Print Person Rows,123325484883257
csharp,0,0_rows.csv,7,Start Free Used Memory,123325486050019
csharp,0,0_rows.csv,7,End Program,123325494002271
csharp,0,0_rows.csv,8,Start Read People CSV File,123326594624415
csharp,0,0_rows.csv,8,Start Validate Person Rows,123326645032811
csharp,0,0_rows.csv,8,Start Quick Sort Person Rows,123326645999215
csharp,0,0_rows.csv,8,Start Print Person Rows,123326647145509
csharp,0,0_rows.csv,8,Start Free Used Memory,123326648232309
csharp,0,0_rows.csv,8,End Program,123326655749241
csharp,0,0_rows.csv,9,Start Read People CSV File,123327724668045
csharp,0,0_rows.csv,9,Start Validate Person Rows,123327774545351
csharp,0,0_rows.csv,9,Start Quick Sort Person Rows,123327775718151
csharp,0,0_rows.csv,9,Start Print Person Rows,123327776905883
csharp,0,0_rows.csv,9,Start Free Used Memory,123327777936199
csharp,0,0_rows.csv,9,End Program,123327785573035
csharp,0,0_rows.csv,10,Start Read People CSV File,123328855608305
csharp,0,0_rows.csv,10,Start Validate Person Rows,123328905289973
csharp,0,0_rows.csv,10,Start Quick Sort Person Rows,123328906241633
csharp,0,0_rows.csv,10,Start Print Person Rows,123328907423295
csharp,0,0_rows.csv,10,Start Free Used Memory,123328908534227
csharp,0,0_rows.csv,10,End Program,123328915981915
csharp,10000,10000_rows.csv,1,Start Read People CSV File,123330029662809
csharp,10000,10000_rows.csv,1,Start Validate Person Rows,123330092562561
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123330096912519
csharp,10000,10000_rows.csv,1,Start Print Person Rows,123330108919209
csharp,10000,10000_rows.csv,1,Start Free Used Memory,123330131768767
csharp,10000,10000_rows.csv,1,End Program,123330140071617
csharp,10000,10000_rows.csv,2,Start Read People CSV File,123331261689723
csharp,10000,10000_rows.csv,2,Start Validate Person Rows,123331324826511
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123331328926261
csharp,10000,10000_rows.csv,2,Start Print Person Rows,123331340252015
csharp,10000,10000_rows.csv,2,Start Free Used Memory,123331364379497
csharp,10000,10000_rows.csv,2,End Program,123331372617973
csharp,10000,10000_rows.csv,3,Start Read People CSV File,123332497415823
csharp,10000,10000_rows.csv,3,Start Validate Person Rows,123332560971829
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123332565149877
csharp,10000,10000_rows.csv,3,Start Print Person Rows,123332576295447
csharp,10000,10000_rows.csv,3,Start Free Used Memory,123332607081759
csharp,10000,10000_rows.csv,3,End Program,123332615665529
csharp,10000,10000_rows.csv,4,Start Read People CSV File,123333746919779
csharp,10000,10000_rows.csv,4,Start Validate Person Rows,123333812738601
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123333817091101
csharp,10000,10000_rows.csv,4,Start Print Person Rows,123333829198367
csharp,10000,10000_rows.csv,4,Start Free Used Memory,123333857147369
csharp,10000,10000_rows.csv,4,End Program,123333866474529
csharp,10000,10000_rows.csv,5,Start Read People CSV File,123335015007461
csharp,10000,10000_rows.csv,5,Start Validate Person Rows,123335080920611
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123335085187981
csharp,10000,10000_rows.csv,5,Start Print Person Rows,123335096734109
csharp,10000,10000_rows.csv,5,Start Free Used Memory,123335126776593
csharp,10000,10000_rows.csv,5,End Program,123335136468751
csharp,10000,10000_rows.csv,6,Start Read People CSV File,123336310777365
csharp,10000,10000_rows.csv,6,Start Validate Person Rows,123336376045193
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123336380279033
csharp,10000,10000_rows.csv,6,Start Print Person Rows,123336391515329
csharp,10000,10000_rows.csv,6,Start Free Used Memory,123336415060309
csharp,10000,10000_rows.csv,6,End Program,123336424014951
csharp,10000,10000_rows.csv,7,Start Read People CSV File,123337550254887
csharp,10000,10000_rows.csv,7,Start Validate Person Rows,123337614880681
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123337619501571
csharp,10000,10000_rows.csv,7,Start Print Person Rows,123337631848871
csharp,10000,10000_rows.csv,7,Start Free Used Memory,123337656639569
csharp,10000,10000_rows.csv,7,End Program,123337665697787
csharp,10000,10000_rows.csv,8,Start Read People CSV File,123338809047011
csharp,10000,10000_rows.csv,8,Start Validate Person Rows,123338874085983
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123338878306105
csharp,10000,10000_rows.csv,8,Start Print Person Rows,123338889447467
csharp,10000,10000_rows.csv,8,Start Free Used Memory,123338912777205
csharp,10000,10000_rows.csv,8,End Program,123338921540483
csharp,10000,10000_rows.csv,9,Start Read People CSV File,123340069339377
csharp,10000,10000_rows.csv,9,Start Validate Person Rows,123340133715363
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123340137989225
csharp,10000,10000_rows.csv,9,Start Print Person Rows,123340150182237
csharp,10000,10000_rows.csv,9,Start Free Used Memory,123340177231203
csharp,10000,10000_rows.csv,9,End Program,123340186089651
csharp,10000,10000_rows.csv,10,Start Read People CSV File,123341324134905
csharp,10000,10000_rows.csv,10,Start Validate Person Rows,123341388570121
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123341392988287
csharp,10000,10000_rows.csv,10,Start Print Person Rows,123341405214189
csharp,10000,10000_rows.csv,10,Start Free Used Memory,123341436918229
csharp,10000,10000_rows.csv,10,End Program,123341446014069
csharp,1000,1000_rows.csv,1,Start Read People CSV File,123342533527927
csharp,1000,1000_rows.csv,1,Start Validate Person Rows,123342584436239
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123342586233991
csharp,1000,1000_rows.csv,1,Start Print Person Rows,123342588202759
csharp,1000,1000_rows.csv,1,Start Free Used Memory,123342594410891
csharp,1000,1000_rows.csv,1,End Program,123342602370785
csharp,1000,1000_rows.csv,2,Start Read People CSV File,123343686867049
csharp,1000,1000_rows.csv,2,Start Validate Person Rows,123343737948391
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123343739893389
csharp,1000,1000_rows.csv,2,Start Print Person Rows,123343741901555
csharp,1000,1000_rows.csv,2,Start Free Used Memory,123343746181677
csharp,1000,1000_rows.csv,2,End Program,123343756299435
csharp,1000,1000_rows.csv,3,Start Read People CSV File,123344871245805
csharp,1000,1000_rows.csv,3,Start Validate Person Rows,123344922982383
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123344924868571
csharp,1000,1000_rows.csv,3,Start Print Person Rows,123344926755331
csharp,1000,1000_rows.csv,3,Start Free Used Memory,123344930144963
csharp,1000,1000_rows.csv,3,End Program,123344938251911
csharp,1000,1000_rows.csv,4,Start Read People CSV File,123346031874849
csharp,1000,1000_rows.csv,4,Start Validate Person Rows,123346083273963
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123346084940153
csharp,1000,1000_rows.csv,4,Start Print Person Rows,123346086830935
csharp,1000,1000_rows.csv,4,Start Free Used Memory,123346089918221
csharp,1000,1000_rows.csv,4,End Program,123346097825751
csharp,1000,1000_rows.csv,5,Start Read People CSV File,123347187758639
csharp,1000,1000_rows.csv,5,Start Validate Person Rows,123347238587683
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123347240237197
csharp,1000,1000_rows.csv,5,Start Print Person Rows,123347242260501
csharp,1000,1000_rows.csv,5,Start Free Used Memory,123347245324655
csharp,1000,1000_rows.csv,5,End Program,123347253575071
csharp,1000,1000_rows.csv,6,Start Read People CSV File,123348339719741
csharp,1000,1000_rows.csv,6,Start Validate Person Rows,123348390276109
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123348391978039
csharp,1000,1000_rows.csv,6,Start Print Person Rows,123348393903005
csharp,1000,1000_rows.csv,6,Start Free Used Memory,123348397648103
csharp,1000,1000_rows.csv,6,End Program,123348405739373
csharp,1000,1000_rows.csv,7,Start Read People CSV File,123349495674969
csharp,1000,1000_rows.csv,7,Start Validate Person Rows,123349546970245
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123349548727091
csharp,1000,1000_rows.csv,7,Start Print Person Rows,123349550632475
csharp,1000,1000_rows.csv,7,Start Free Used Memory,123349554084385
csharp,1000,1000_rows.csv,7,End Program,123349562061313
csharp,1000,1000_rows.csv,8,Start Read People CSV File,123350647065775
csharp,1000,1000_rows.csv,8,Start Validate Person Rows,123350698577597
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123350700305931
csharp,1000,1000_rows.csv,8,Start Print Person Rows,123350702187725
csharp,1000,1000_rows.csv,8,Start Free Used Memory,123350708771741
csharp,1000,1000_rows.csv,8,End Program,123350716596335
csharp,1000,1000_rows.csv,9,Start Read People CSV File,123351802330429
csharp,1000,1000_rows.csv,9,Start Validate Person Rows,123351854057997
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123351855661759
