Language,Total Records,File Name,Run Number,Point,Cycles
python,100000,100000_rows.csv,6,Start Print Results,60914410745762
python,100000,100000_rows.csv,6,Start Free Memory,60914518169479
python,100000,100000_rows.csv,6,End Program,60914524278398
python,100000,100000_rows.csv,7,Start File Read,60920211340964
python,100000,100000_rows.csv,7,Start Map to Person Record,60920260304132
python,100000,100000_rows.csv,7,Start Quick Sort Person Array,60920422953772
python,100000,100000_rows.csv,7,Start Print Results,60924783809404
python,100000,100000_rows.csv,7,Start Free Memory,60924889067698
python,100000,100000_rows.csv,7,End Program,60924897757724
python,100000,100000_rows.csv,8,Start File Read,60930624745236
python,100000,100000_rows.csv,8,Start Map to Person Record,60930670446734
python,100000,100000_rows.csv,8,Start Quick Sort Person Array,60930853726319
python,100000,100000_rows.csv,8,Start Print Results,60935181234798
python,100000,100000_rows.csv,8,Start Free Memory,60935315512736
python,100000,100000_rows.csv,8,End Program,60935324309744
python,100000,100000_rows.csv,9,Start File Read,60941236022806
python,100000,100000_rows.csv,9,Start Map to Person Record,60941269966334
python,100000,100000_rows.csv,9,Start Quick Sort Person Array,60941419762702
python,100000,100000_rows.csv,9,Start Print Results,60945731626138
python,100000,100000_rows.csv,9,Start Free Memory,60945871980227
python,100000,100000_rows.csv,9,End Program,60945877620344
python,100000,100000_rows.csv,10,Start File Read,60951856737064
python,100000,100000_rows.csv,10,Start Map to Person Record,60951909828490
python,100000,100000_rows.csv,10,Start Quick Sort Person Array,60952073772630
python,100000,100000_rows.csv,10,Start Print Results,60956363814654
python,100000,100000_rows.csv,10,Start Free Memory,60956477030761
python,100000,100000_rows.csv,10,End Program,60956484764956
python,10000,10000_rows.csv,1,Start File Read,60962406205090
python,10000,10000_rows.csv,1,Start Map to Person Record,60962411245194
python,10000,10000_rows.csv,1,Start Quick Sort Person Array,60962430283778
python,10000,10000_rows.csv,1,Start Print Results,60962514224740
python,10000,10000_rows.csv,1,Start Free Memory,60962523199990
python,10000,10000_rows.csv,1,End Program,60962529280208
python,10000,10000_rows.csv,2,Start File Read,60963887594976
python,10000,10000_rows.csv,2,Start Map to Person Record,60963895266990
python,10000,10000_rows.csv,2,Start Quick Sort Person Array,60963925781326
python,10000,10000_rows.csv,2,Start Print Results,60964056781678
python,10000,10000_rows.csv,2,Start Free Memory,60964065016442
python,10000,10000_rows.csv,2,End Program,60964069510404
python,10000,10000_rows.csv,3,Start File Read,60965374268752
python,10000,10000_rows.csv,3,Start Map to Person Record,60965380938264
python,10000,10000_rows.csv,3,Start Quick Sort Person Array,60965411473229
python,10000,10000_rows.csv,3,Start Print Results,60965484773200
python,10000,10000_rows.csv,3,Start Free Memory,60965493370316
python,10000,10000_rows.csv,3,End Program,60965497361312
python,10000,10000_rows.csv,4,Start File Read,60966861577464
python,10000,10000_rows.csv,4,Start Map to Person Record,60966867416224
python,10000,10000_rows.csv,4,Start Quick Sort Person Array,60966903297714
python,10000,10000_rows.csv,4,Start Print Results,60967039940198
python,10000,10000_rows.csv,4,Start Free Memory,60967051920962
python,10000,10000_rows.csv,4,End Program,60967057197510
python,10000,10000_rows.csv,5,Start File Read,60968375546158
python,10000,10000_rows.csv,5,Start Map to Person Record,60968381511892
python,10000,10000_rows.csv,5,Start Quick Sort Person Array,60968396036034
python,10000,10000_rows.csv,5,Start Print Results,60968470104952
python,10000,10000_rows.csv,5,Start Free Memory,60968478638765
python,10000,10000_rows.csv,5,End Program,60968482345568
python,10000,10000_rows.csv,6,Start File Read,60969788940016
python,10000,10000_rows.csv,6,Start Map to Person Record,60969796171866
python,10000,10000_rows.csv,6,Start Quick Sort Person Array,60969828020774
python,10000,10000_rows.csv,6,Start Print Results,60969932756690
python,10000,10000_rows.csv,6,Start Free Memory,60969940523695
python,10000,10000_rows.csv,6,End Program,60969943947442
python,10000,10000_rows.csv,7,Start File Read,60971239477856
python,10000,10000_rows.csv,7,Start Map to Person Record,60971245035992
python,10000,10000_rows.csv,7,Start Quick Sort Person Array,60971269961220
python,10000,10000_rows.csv,7,Start Print Results,60971362196680
python,10000,10000_rows.csv,7,Start Free Memory,60971375477854
python,10000,10000_rows.csv,7,End Program,60971382046468
python,10000,10000_rows.csv,8,Start File Read,60972768640910
python,10000,10000_rows.csv,8,Start Map to Person Record,60972776030226
python,10000,10000_rows.csv,8,Start Quick Sort Person Array,60972802099020
python,10000,10000_rows.csv,8,Start Print Results,60972907415276
python,10000,10000_rows.csv,8,Start Free Memory,60972918911096
python,10000,10000_rows.csv,8,End Program,60972923589432
python,10000,10000_rows.csv,9,Start File Read,60974198322058
python,10000,10000_rows.csv,9,Start Map to Person Record,60974204635310
python,10000,10000_rows.csv,9,Start Quick Sort Person Array,60974237154494
python,10000,10000_rows.csv,9,Start Print Results,60974368334684
python,10000,10000_rows.csv,9,Start Free Memory,60974379818708
python,10000,10000_rows.csv,9,End Program,60974384117082
python,10000,10000_rows.csv,10,Start File Read,60975756473042
python,10000,10000_rows.csv,10,Start Map to Person Record,60975762209908
python,10000,10000_rows.csv,10,Start Quick Sort Person Array,60975777483202
python,10000,10000_rows.csv,10,Start Print Results,60975874580068
python,10000,10000_rows.csv,10,Start Free Memory,60975886284476
python,10000,10000_rows.csv,10,End Program,60975890228478
python,1000,1000_rows.csv,1,Start File Read,60977157061186
python,1000,1000_rows.csv,1,Start Map to Person Record,60977159197436
python,1000,1000_rows.csv,1,Start Quick Sort Person Array,60977163231760
python,1000,1000_rows.csv,1,Start Print Results,60977171829080
python,1000,1000_rows.csv,1,Start Free Memory,60977175660206
python,1000,1000_rows.csv,1,End Program,60977182715524
python,1000,1000_rows.csv,2,Start File Read,60978368395392
python,1000,1000_rows.csv,2,Start Map to Person Record,60978370560046
python,1000,1000_rows.csv,2,Start Quick Sort Person Array,60978374333148
python,1000,1000_rows.csv,2,Start Print Results,60978383354018
python,1000,1000_rows.csv,2,Start Free Memory,60978387353374
python,1000,1000_rows.csv,2,End Program,60978394710508
python,1000,1000_rows.csv,3,Start File Read,60979667867000
python,1000,1000_rows.csv,3,Start Map to Person Record,60979670363978
python,1000,1000_rows.csv,3,Start Quick Sort Person Array,60979674828912
python,1000,1000_rows.csv,3,Start Print Results,60979685566340
python,1000,1000_rows.csv,3,Start Free Memory,60979689753349
python,1000,1000_rows.csv,3,End Program,60979696349868
python,1000,1000_rows.csv,4,Start File Read,60981038660628
python,1000,1000_rows.csv,4,Start Map to Person Record,60981041116420
python,1000,1000_rows.csv,4,Start Quick Sort Person Array,60981044344462
python,1000,1000_rows.csv,4,Start Print Results,60981049982874
python,1000,1000_rows.csv,4,Start Free Memory,60981052768038
python,1000,1000_rows.csv,4,End Program,60981057249072
python,1000,1000_rows.csv,5,Start File Read,60982203977242
python,1000,1000_rows.csv,5,Start Map to Person Record,60982206475972
python,1000,1000_rows.csv,5,Start Quick Sort Person Array,60982209965088
python,1000,1000_rows.csv,5,Start Print Results,60982219703318
python,1000,1000_rows.csv,5,Start Free Memory,60982224705608
python,1000,1000_rows.csv,5,End Program,60982231900706
python,1000,1000_rows.csv,6,Start File Read,60983500282978
python,1000,1000_rows.csv,6,Start Map to Person Record,60983502490044
python,1000,1000_rows.csv,6,Start Quick Sort Person Array,60983505827302
python,1000,1000_rows.csv,6,Start Print Results,60983512044836
python,1000,1000_rows.csv,6,Start Free Memory,60983514943166
python,1000,1000_rows.csv,6,End Program,60983518796906
python,1000,1000_rows.csv,7,Start File Read,60984674580542
python,1000,1000_rows.csv,7,Start Map to Person Record,60984676726696
python,1000,1000_rows.csv,7,Start Quick Sort Person Array,60984679945760
python,1000,1000_rows.csv,7,Start Print Results,60984686145488
python,1000,1000_rows.csv,7,Start Free Memory,60984688801906
python,1000,1000_rows.csv,7,End Program,60984693878738
python,1000,1000_rows.csv,8,Start File Read,60985849998265
python,1000,1000_rows.csv,8,Start Map to Person Record,60985851460510
python,1000,1000_rows.csv,8,Start Quick Sort Person Array,60985854595138
python,1000,1000_rows.csv,8,Start Print Results,60985860468768
python,1000,1000_rows.csv,8,Start Free Memory,60985863158445
python,1000,1000_rows.csv,8,End Program,60985866293836
python,1000,1000_rows.csv,9,Start File Read,60987047523180
python,1000,1000_rows.csv,9,Start Map to Person Record,60987049605104
python,1000,1000_rows.csv,9,Start Quick Sort Person Array,60987052722166
python,1000,1000_rows.csv,9,Start Print Results,60987058681156
python,1000,1000_rows.csv,9,Start Free Memory,60987061348076
python,1000,1000_rows.csv,9,End Program,60987065296940
python,1000,1000_rows.csv,10,Start File Read,60988278705002
python,1000,1000_rows.csv,10,Start Map to Person Record,60988280801486
python,1000,1000_rows.csv,10,Start Quick Sort Person Array,60988284348252
python,1000,1000_rows.csv,10,Start Print Results,60988293170778
python,1000,1000_rows.csv,10,Start Free Memory,60988297613192
python,1000,1000_rows.csv,10,End Program,60988305429986
python,10,10_rows.csv,1,Start File Read,60989539280828
python,10,10_rows.csv,1,Start Map to Person Record,60989541201218
python,10,10_rows.csv,1,Start Quick Sort Person Array,60989542623216
python,10,10_rows.csv,1,Start Print Results,60989544286928
python,10,10_rows.csv,1,Start Free Memory,60989545782410
python,10,10_rows.csv,1,End Program,60989550604350
python,10,10_rows.csv,2,Start File Read,60990763217214
python,10,10_rows.csv,2,Start Map to Person Record,60990764881730
python,10,10_rows.csv,2,Start Quick Sort Person Array,60990766773692
python,10,10_rows.csv,2,Start Print Results,60990768292910
python,10,10_rows.csv,2,Start Free Memory,60990769924736
python,10,10_rows.csv,2,End Program,60990774771210
python,10,10_rows.csv,3,Start File Read,60991986169534
python,10,10_rows.csv,3,Start Map to Person Record,60991988462124
python,10,10_rows.csv,3,Start Quick Sort Person Array,60991990460086
python,10,10_rows.csv,3,Start Print Results,60991992579764
python,10,10_rows.csv,3,Start Free Memory,60991994706848
python,10,10_rows.csv,3,End Program,60992001391762
python,10,10_rows.csv,4,Start File Read,60993191522174
python,10,10_rows.csv,4,Start Map to Person Record,60993193034986
python,10,10_rows.csv,4,Start Quick Sort Person Array,60993194372060
python,10,10_rows.csv,4,Start Print Results,60993195859842
python,10,10_rows.csv,4,Start Free Memory,60993197734522
python,10,10_rows.csv,4,End Program,60993202445866
python,10,10_rows.csv,5,Start File Read,60994509117940
python,10,10_rows.csv,5,Start Map to Person Record,60994511241452
python,10,10_rows.csv,5,Start Quick Sort Person Array,60994513222816
python,10,10_rows.csv,5,Start Print Results,60994515487524
python,10,10_rows.csv,5,Start Free Memory,60994517595776
python,10,10_rows.csv,5,End Program,60994523576624
python,10,10_rows.csv,6,Start File Read,60995726665382
python,10,10_rows.csv,6,Start Map to Person Record,60995728352374
python,10,10_rows.csv,6,Start Quick Sort Person Array,60995729782562
python,10,10_rows.csv,6,Start Print Results,60995731119032
python,10,10_rows.csv,6,Start Free Memory,60995732831704
python,10,10_rows.csv,6,End Program,60995736928774
python,10,10_rows.csv,7,Start File Read,60996928921872
python,10,10_rows.csv,7,Start Map to Person Record,60996930508952
python,10,10_rows.csv,7,Start Quick Sort Person Array,60996932169210
python,10,10_rows.csv,7,Start Print Results,60996933689948
python,10,10_rows.csv,7,Start Free Memory,60996935041846
python,10,10_rows.csv,7,End Program,60996938840518
python,10,10_rows.csv,8,Start File Read,60998167300534
python,10,10_rows.csv,8,Start Map to Person Record,60998169181788
python,10,10_rows.csv,8,Start Quick Sort Person Array,60998171073598
python,10,10_rows.csv,8,Start Print Results,60998173180110
python,10,10_rows.csv,8,Start Free Memory,60998175167956
python,10,10_rows.csv,8,End Program,60998180849598
python,10,10_rows.csv,9,Start File Read,60999372648306
python,10,10_rows.csv,9,Start Map to Person Record,60999374518300
python,10,10_rows.csv,9,Start Quick Sort Person Array,60999376051594
python,10,10_rows.csv,9,Start Print Results,60999377665722
python,10,10_rows.csv,9,Start Free Memory,60999379212034
python,10,10_rows.csv,9,End Program,60999383151322
python,10,10_rows.csv,10,Start File Read,61000542149328
python,10,10_rows.csv,10,Start Map to Person Record,61000544446096
python,10,10_rows.csv,10,Start Quick Sort Person Array,61000546647428
python,10,10_rows.csv,10,Start Print Results,61000548772172
python,10,10_rows.csv,10,Start Free Memory,61000551205026
python,10,10_rows.csv,10,End Program,61000558792220
python,50000,50000_rows.csv,1,Start File Read,61001725689726
python,50000,50000_rows.csv,1,Start Map to Person Record,61001748281026
python,50000,50000_rows.csv,1,Start Quick Sort Person Array,61001843886874
python,50000,50000_rows.csv,1,Start Print Results,61002990544070
python,50000,50000_rows.csv,1,Start Free Memory,61003055039632
python,50000,50000_rows.csv,1,End Program,61003062023598
python,50000,50000_rows.csv,2,Start File Read,61005591800154
python,50000,50000_rows.csv,2,Start Map to Person Record,61005622782850
python,50000,50000_rows.csv,2,Start Quick Sort Person Array,61005732586846
python,50000,50000_rows.csv,2,Start Print Results,61006851700170
python,50000,50000_rows.csv,2,Start Free Memory,61006891401036
python,50000,50000_rows.csv,2,End Program,61006898243074
python,50000,50000_rows.csv,3,Start File Read,61009404038632
python,50000,50000_rows.csv,3,Start Map to Person Record,61009420011010
python,50000,50000_rows.csv,3,Start Quick Sort Person Array,61009505270382
python,50000,50000_rows.csv,3,Start Print Results,61010639719308
python,50000,50000_rows.csv,3,Start Free Memory,61010675170824
python,50000,50000_rows.csv,3,End Program,61010681150372
python,50000,50000_rows.csv,4,Start File Read,61013182172330
python,50000,50000_rows.csv,4,Start Map to Person Record,61013205673946
python,50000,50000_rows.csv,4,Start Quick Sort Person Array,61013306597984
python,50000,50000_rows.csv,4,Start Print Results,61014429391066
python,50000,50000_rows.csv,4,Start Free Memory,61014472867424
python,50000,50000_rows.csv,4,End Program,61014479826532
python,50000,50000_rows.csv,5,Start File Read,61016908673896
python,50000,50000_rows.csv,5,Start Map to Person Record,61016922737784
python,50000,50000_rows.csv,5,Start Quick Sort Person Array,61017013981338
python,50000,50000_rows.csv,5,Start Print Results,61018187303748
python,50000,50000_rows.csv,5,Start Free Memory,61018253629564
python,50000,50000_rows.csv,5,End Program,61018259635934
python,50000,50000_rows.csv,6,Start File Read,61020700015584
python,50000,50000_rows.csv,6,Start Map to Person Record,61020722046824
python,50000,50000_rows.csv,6,Start Quick Sort Person Array,61020808466586
python,50000,50000_rows.csv,6,Start Print Results,61021972059369
python,50000,50000_rows.csv,6,Start Free Memory,61022016958208
python,50000,50000_rows.csv,6,End Program,61022023871750
python,50000,50000_rows.csv,7,Start File Read,61024454450362
python,50000,50000_rows.csv,7,Start Map to Person Record,61024482073634
python,50000,50000_rows.csv,7,Start Quick Sort Person Array,61024603448916
python,50000,50000_rows.csv,7,Start Print Results,61025746618662
python,50000,50000_rows.csv,7,Start Free Memory,61025785042324
python,50000,50000_rows.csv,7,End Program,61025791726432
python,50000,50000_rows.csv,8,Start File Read,61028318361225
python,50000,50000_rows.csv,8,Start Map to Person Record,61028331766084
python,50000,50000_rows.csv,8,Start Quick Sort Person Array,61028428713552
python,50000,50000_rows.csv,8,Start Print Results,61029575909918
python,50000,50000_rows.csv,8,Start Free Memory,61029630056048
python,50000,50000_rows.csv,8,End Program,61029636849508
python,50000,50000_rows.csv,9,Start File Read,61032173477566
python,50000,50000_rows.csv,9,Start Map to Person Record,61032198127506
python,50000,50000_rows.csv,9,Start Quick Sort Person Array,61032293663724
python,50000,50000_rows.csv,9,Start Print Results,61033435180508
python,50000,50000_rows.csv,9,Start Free Memory,61033480573696
python,50000,50000_rows.csv,9,End Program,61033486721772
python,50000,50000_rows.csv,10,Start File Read,61035936548480
python,50000,50000_rows.csv,10,Start Map to Person Record,61035969968056
python,50000,50000_rows.csv,10,Start Quick Sort Person Array,61036066365014
python,50000,50000_rows.csv,10,Start Print Results,61037184354549
python,50000,50000_rows.csv,10,Start Free Memory,61037222174798
python,50000,50000_rows.csv,10,End Program,61037229006368
python,5000,5000_rows.csv,1,Start File Read,61039729403780
python,5000,5000_rows.csv,1,Start Map to Person Record,61039733452074
python,5000,5000_rows.csv,1,Start Quick Sort Person Array,61039742521038
python,5000,5000_rows.csv,1,Start Print Results,61039766290086
python,5000,5000_rows.csv,1,Start Free Memory,61039773889444
python,5000,5000_rows.csv,1,End Program,61039778877096
python,5000,5000_rows.csv,2,Start File Read,61041059923734
python,5000,5000_rows.csv,2,Start Map to Person Record,61041064570190
python,5000,5000_rows.csv,2,Start Quick Sort Person Array,61041082722212
python,5000,5000_rows.csv,2,Start Print Results,61041134031894
python,5000,5000_rows.csv,2,Start Free Memory,61041140792742
python,5000,5000_rows.csv,2,End Program,61041145134854
python,5000,5000_rows.csv,3,Start File Read,61042473340008
python,5000,5000_rows.csv,3,Start Map to Person Record,61042479107330
python,5000,5000_rows.csv,3,Start Quick Sort Person Array,61042499518028
python,5000,5000_rows.csv,3,Start Print Results,61042569404582
python,5000,5000_rows.csv,3,Start Free Memory,61042579296206
python,5000,5000_rows.csv,3,End Program,61042587222081
python,5000,5000_rows.csv,4,Start File Read,61043892461194
python,5000,5000_rows.csv,4,Start Map to Person Record,61043896437070
python,5000,5000_rows.csv,4,Start Quick Sort Person Array,61043907398682
python,5000,5000_rows.csv,4,Start Print Results,61043963379906
python,5000,5000_rows.csv,4,Start Free Memory,61043989670804
python,5000,5000_rows.csv,4,End Program,61043998334516
python,5000,5000_rows.csv,5,Start File Read,61045322166385
python,5000,5000_rows.csv,5,Start Map to Person Record,61045326002540
python,5000,5000_rows.csv,5,Start Quick Sort Person Array,61045346320575
python,5000,5000_rows.csv,5,Start Print Results,61045389110832
python,5000,5000_rows.csv,5,Start Free Memory,61045395826996
python,5000,5000_rows.csv,5,End Program,61045403654862
python,5000,5000_rows.csv,6,Start File Read,61046730312124
python,5000,5000_rows.csv,6,Start Map to Person Record,61046733901576
python,5000,5000_rows.csv,6,Start Quick Sort Person Array,61046748345910
python,5000,5000_rows.csv,6,Start Print Results,61046796622366
python,5000,5000_rows.csv,6,Start Free Memory,61046810159329
python,5000,5000_rows.csv,6,End Program,61046815114016
python,5000,5000_rows.csv,7,Start File Read,61048154383222
python,5000,5000_rows.csv,7,Start Map to Person Record,61048158676692
python,5000,5000_rows.csv,7,Start Quick Sort Person Array,61048177888856
python,5000,5000_rows.csv,7,Start Print Results,61048250372748
python,5000,5000_rows.csv,7,Start Free Memory,61048257249144
python,5000,5000_rows.csv,7,End Program,61048263094076
python,5000,5000_rows.csv,8,Start File Read,61049539399896
python,5000,5000_rows.csv,8,Start Map to Person Record,61049543058876
python,5000,5000_rows.csv,8,Start Quick Sort Person Array,61049553547936
python,5000,5000_rows.csv,8,Start Print Results,61049579102664
python,5000,5000_rows.csv,8,Start Free Memory,61049585902854
python,5000,5000_rows.csv,8,End Program,61049589417892
python,5000,5000_rows.csv,9,Start File Read,61050828629480
python,5000,5000_rows.csv,9,Start Map to Person Record,61050833695536
python,5000,5000_rows.csv,9,Start Quick Sort Person Array,61050848648888
python,5000,5000_rows.csv,9,Start Print Results,61050900940874
python,5000,5000_rows.csv,9,Start Free Memory,61050916633504
python,5000,5000_rows.csv,9,End Program,61050933372626
python,5000,5000_rows.csv,10,Start File Read,61052248206446
python,5000,5000_rows.csv,10,Start Map to Person Record,61052251903834
python,5000,5000_rows.csv,10,Start Quick Sort Person Array,61052262369128
python,5000,5000_rows.csv,10,Start Print Results,61052297093357
python,5000,5000_rows.csv,10,Start Free Memory,61052302626060
python,5000,5000_rows.csv,10,End Program,61052307124625
