Language,Total Records,File Name,Run Number,Point,Cycles
python,10000,10000_rows.csv,1,Start Map to Person Record,74073987521563
python,10000,10000_rows.csv,1,Start Quick Sort Person Array,74074000024011
python,10000,10000_rows.csv,1,Start Print Results,74074063744655
python,10000,10000_rows.csv,1,Start Free Memory,74074072025945
python,10000,10000_rows.csv,1,End Program,74074074821075
python,10000,10000_rows.csv,2,Start File Read,74075247679483
python,10000,10000_rows.csv,2,Start Map to Person Record,74075251142555
python,10000,10000_rows.csv,2,Start Quick Sort Person Array,74075263920015
python,10000,10000_rows.csv,2,Start Print Results,74075327347933
python,10000,10000_rows.csv,2,Start Free Memory,74075335431077
python,10000,10000_rows.csv,2,End Program,74075338116731
python,10000,10000_rows.csv,3,Start File Read,74076510197033
python,10000,10000_rows.csv,3,Start Map to Person Record,74076513671365
python,10000,10000_rows.csv,3,Start Quick Sort Person Array,74076526071337
python,10000,10000_rows.csv,3,Start Print Results,74076589573807
python,10000,10000_rows.csv,3,Start Free Memory,74076597825717
python,10000,10000_rows.csv,3,End Program,74076600802575
python,10000,10000_rows.csv,4,Start File Read,74077773317611
python,10000,10000_rows.csv,4,Start Map to Person Record,74077776752983
python,10000,10000_rows.csv,4,Start Quick Sort Person Array,74077789183635
python,10000,10000_rows.csv,4,Start Print Results,74077851846123
python,10000,10000_rows.csv,4,Start Free Memory,74077859878439
python,10000,10000_rows.csv,4,End Program,74077862887785
python,10000,10000_rows.csv,5,Start File Read,74079032335739
python,10000,10000_rows.csv,5,Start Map to Person Record,74079035775525
python,10000,10000_rows.csv,5,Start Quick Sort Person Array,74079048058357
python,10000,10000_rows.csv,5,Start Print Results,74079111309499
python,10000,10000_rows.csv,5,Start Free Memory,74079119566699
python,10000,10000_rows.csv,5,End Program,74079122290487
python,10000,10000_rows.csv,6,Start File Read,74080337438453
python,10000,10000_rows.csv,6,Start Map to Person Record,74080341206417
python,10000,10000_rows.csv,6,Start Quick Sort Person Array,74080353995839
python,10000,10000_rows.csv,6,Start Print Results,74080419929495
python,10000,10000_rows.csv,6,Start Free Memory,74080431601611
python,10000,10000_rows.csv,6,End Program,74080435290437
python,10000,10000_rows.csv,7,Start File Read,74081614616845
python,10000,10000_rows.csv,7,Start Map to Person Record,74081618027809
python,10000,10000_rows.csv,7,Start Quick Sort Person Array,74081630433229
python,10000,10000_rows.csv,7,Start Print Results,74081693623711
python,10000,10000_rows.csv,7,Start Free Memory,74081701816185
python,10000,10000_rows.csv,7,End Program,74081704623543
python,10000,10000_rows.csv,8,Start File Read,74082874505361
python,10000,10000_rows.csv,8,Start Map to Person Record,74082877966881
python,10000,10000_rows.csv,8,Start Quick Sort Person Array,74082890433669
python,10000,10000_rows.csv,8,Start Print Results,74082952869237
python,10000,10000_rows.csv,8,Start Free Memory,74082961194735
python,10000,10000_rows.csv,8,End Program,74082963874311
python,10000,10000_rows.csv,9,Start File Read,74084135141385
python,10000,10000_rows.csv,9,Start Map to Person Record,74084138624685
python,10000,10000_rows.csv,9,Start Quick Sort Person Array,74084151188067
python,10000,10000_rows.csv,9,Start Print Results,74084214440287
python,10000,10000_rows.csv,9,Start Free Memory,74084223079615
python,10000,10000_rows.csv,9,End Program,74084226317233
python,10000,10000_rows.csv,10,Start File Read,74085395858785
python,10000,10000_rows.csv,10,Start Map to Person Record,74085399348583
python,10000,10000_rows.csv,10,Start Quick Sort Person Array,74085411969127
python,10000,10000_rows.csv,10,Start Print Results,74085474555313
python,10000,10000_rows.csv,10,Start Free Memory,74085482622637
python,10000,10000_rows.csv,10,End Program,74085485432267
python,1000,1000_rows.csv,1,Start File Read,74086660581725
python,1000,1000_rows.csv,1,Start Map to Person Record,74086661820509
python,1000,1000_rows.csv,1,Start Quick Sort Person Array,74086664118321
python,1000,1000_rows.csv,1,Start Print Results,74086667742143
python,1000,1000_rows.csv,1,Start Free Memory,74086669237133
python,1000,1000_rows.csv,1,End Program,74086671956717
python,1000,1000_rows.csv,2,Start File Read,74087763264083
python,1000,1000_rows.csv,2,Start Map to Person Record,74087764488143
python,1000,1000_rows.csv,2,Start Quick Sort Person Array,74087766493443
python,1000,1000_rows.csv,2,Start Print Results,74087770182533
python,1000,1000_rows.csv,2,Start Free Memory,74087771676613
python,1000,1000_rows.csv,2,End Program,74087774538665
python,1000,1000_rows.csv,3,Start File Read,74088914657759
python,1000,1000_rows.csv,3,Start Map to Person Record,74088915902971
python,1000,1000_rows.csv,3,Start Quick Sort Person Array,74088917933477
python,1000,1000_rows.csv,3,Start Print Results,74088921703495
python,1000,1000_rows.csv,3,Start Free Memory,74088923206703
python,1000,1000_rows.csv,3,End Program,74088925993071
python,1000,1000_rows.csv,4,Start File Read,74090017156499
python,1000,1000_rows.csv,4,Start Map to Person Record,74090018670573
python,1000,1000_rows.csv,4,Start Quick Sort Person Array,74090020734733
python,1000,1000_rows.csv,4,Start Print Results,74090024375549
python,1000,1000_rows.csv,4,Start Free Memory,74090025853663
python,1000,1000_rows.csv,4,End Program,74090028669347
python,1000,1000_rows.csv,5,Start File Read,74091121722263
python,1000,1000_rows.csv,5,Start Map to Person Record,74091122978797
python,1000,1000_rows.csv,5,Start Quick Sort Person Array,74091124986837
python,1000,1000_rows.csv,5,Start Print Results,74091128654545
python,1000,1000_rows.csv,5,Start Free Memory,74091130129629
python,1000,1000_rows.csv,5,End Program,74091132911473
python,1000,1000_rows.csv,6,Start File Read,74092225499115
python,1000,1000_rows.csv,6,Start Map to Person Record,74092226739475
python,1000,1000_rows.csv,6,Start Quick Sort Person Array,74092228783491
python,1000,1000_rows.csv,6,Start Print Results,74092232557533
python,1000,1000_rows.csv,6,Start Free Memory,74092234077369
python,1000,1000_rows.csv,6,End Program,74092237038803
python,1000,1000_rows.csv,7,Start File Read,74093328691143
python,1000,1000_rows.csv,7,Start Map to Person Record,74093330008611
python,1000,1000_rows.csv,7,Start Quick Sort Person Array,74093332044139
python,1000,1000_rows.csv,7,Start Print Results,74093335763511
python,1000,1000_rows.csv,7,Start Free Memory,74093337233285
python,1000,1000_rows.csv,7,End Program,74093340022105
python,1000,1000_rows.csv,8,Start File Read,74094431620953
python,1000,1000_rows.csv,8,Start Map to Person Record,74094432924283
python,1000,1000_rows.csv,8,Start Quick Sort Person Array,74094434926307
python,1000,1000_rows.csv,8,Start Print Results,74094438810253
python,1000,1000_rows.csv,8,Start Free Memory,74094440290647
python,1000,1000_rows.csv,8,End Program,74094443079143
python,1000,1000_rows.csv,9,Start File Read,74095552606867
python,1000,1000_rows.csv,9,Start Map to Person Record,74095553834031
python,1000,1000_rows.csv,9,Start Quick Sort Person Array,74095555852751
python,1000,1000_rows.csv,9,Start Print Results,74095559579849
python,1000,1000_rows.csv,9,Start Free Memory,74095561043579
python,1000,1000_rows.csv,9,End Program,74095563833425
python,1000,1000_rows.csv,10,Start File Read,74096654728717
python,1000,1000_rows.csv,10,Start Map to Person Record,74096655950127
python,1000,1000_rows.csv,10,Start Quick Sort Person Array,74096657972837
python,1000,1000_rows.csv,10,Start Print Results,74096661722449
python,1000,1000_rows.csv,10,Start Free Memory,74096663229033
python,1000,1000_rows.csv,10,End Program,74096666065183
python,10,10_rows.csv,1,Start File Read,74097791083377
python,10,10_rows.csv,1,Start Map to Person Record,74097792223185
python,10,10_rows.csv,1,Start Quick Sort Person Array,74097793105159
python,10,10_rows.csv,1,Start Print Results,74097793918917
python,10,10_rows.csv,1,Start Free Memory,74097794712275
python,10,10_rows.csv,1,End Program,74097797632903
python,10,10_rows.csv,2,Start File Read,74098890913471
python,10,10_rows.csv,2,Start Map to Person Record,74098891873823
python,10,10_rows.csv,2,Start Quick Sort Person Array,74098892716199
python,10,10_rows.csv,2,Start Print Results,74098893485389
python,10,10_rows.csv,2,Start Free Memory,74098894248227
python,10,10_rows.csv,2,End Program,74098896752425
python,10,10_rows.csv,3,Start File Read,74099986330651
python,10,10_rows.csv,3,Start Map to Person Record,74099987290403
python,10,10_rows.csv,3,Start Quick Sort Person Array,74099988113837
python,10,10_rows.csv,3,Start Print Results,74099988920355
python,10,10_rows.csv,3,Start Free Memory,74099989713645
python,10,10_rows.csv,3,End Program,74099992267737
python,10,10_rows.csv,4,Start File Read,74101079267947
python,10,10_rows.csv,4,Start Map to Person Record,74101080285965
python,10,10_rows.csv,4,Start Quick Sort Person Array,74101081101581
python,10,10_rows.csv,4,Start Print Results,74101081878399
python,10,10_rows.csv,4,Start Free Memory,74101082626233
python,10,10_rows.csv,4,End Program,74101085140699
python,10,10_rows.csv,5,Start File Read,74102172628217
python,10,10_rows.csv,5,Start Map to Person Record,74102173634995
python,10,10_rows.csv,5,Start Quick Sort Person Array,74102174429921
python,10,10_rows.csv,5,Start Print Results,74102175220137
python,10,10_rows.csv,5,Start Free Memory,74102175971711
python,10,10_rows.csv,5,End Program,74102178473833
python,10,10_rows.csv,6,Start File Read,74103268096335
python,10,10_rows.csv,6,Start Map to Person Record,74103269132673
python,10,10_rows.csv,6,Start Quick Sort Person Array,74103269969287
python,10,10_rows.csv,6,Start Print Results,74103270758045
python,10,10_rows.csv,6,Start Free Memory,74103271540843
python,10,10_rows.csv,6,End Program,74103274096375
python,10,10_rows.csv,7,Start File Read,74104360282729
python,10,10_rows.csv,7,Start Map to Person Record,74104361315961
python,10,10_rows.csv,7,Start Quick Sort Person Array,74104362136781
python,10,10_rows.csv,7,Start Print Results,74104362914865
python,10,10_rows.csv,7,Start Free Memory,74104363693063
python,10,10_rows.csv,7,End Program,74104366292445
python,10,10_rows.csv,8,Start File Read,74105453880455
python,10,10_rows.csv,8,Start Map to Person Record,74105454858793
python,10,10_rows.csv,8,Start Quick Sort Person Array,74105455671847
python,10,10_rows.csv,8,Start Print Results,74105456462869
python,10,10_rows.csv,8,Start Free Memory,74105457213833
python,10,10_rows.csv,8,End Program,74105459781481
python,10,10_rows.csv,9,Start File Read,74106544506923
python,10,10_rows.csv,9,Start Map to Person Record,74106545460907
python,10,10_rows.csv,9,Start Quick Sort Person Array,74106546253179
python,10,10_rows.csv,9,Start Print Results,74106547040749
python,10,10_rows.csv,9,Start Free Memory,74106547803205
python,10,10_rows.csv,9,End Program,74106550282955
python,10,10_rows.csv,10,Start File Read,74107661464413
python,10,10_rows.csv,10,Start Map to Person Record,74107662547831
python,10,10_rows.csv,10,Start Quick Sort Person Array,74107663394293
python,10,10_rows.csv,10,Start Print Results,74107664203577
python,10,10_rows.csv,10,Start Free Memory,74107665018485
python,10,10_rows.csv,10,End Program,74107667711583
python,50000,50000_rows.csv,1,Start File Read,74108761981189
python,50000,50000_rows.csv,1,Start Map to Person Record,74108775361089
python,50000,50000_rows.csv,1,Start Quick Sort Person Array,74108839176943
python,50000,50000_rows.csv,1,Start Print Results,74109989567053
python,50000,50000_rows.csv,1,Start Free Memory,74110035719273
python,50000,50000_rows.csv,1,End Program,74110040186035
python,50000,50000_rows.csv,2,Start File Read,74112404048725
python,50000,50000_rows.csv,2,Start Map to Person Record,74112417317031
python,50000,50000_rows.csv,2,Start Quick Sort Person Array,74112480237469
python,50000,50000_rows.csv,2,Start Print Results,74113633809211
python,50000,50000_rows.csv,2,Start Free Memory,74113679591601
python,50000,50000_rows.csv,2,End Program,74113683868079
python,50000,50000_rows.csv,3,Start File Read,74116061126057
python,50000,50000_rows.csv,3,Start Map to Person Record,74116076835177
python,50000,50000_rows.csv,3,Start Quick Sort Person Array,74116143104951
python,50000,50000_rows.csv,3,Start Print Results,74117292334377
python,50000,50000_rows.csv,3,Start Free Memory,74117337119385
python,50000,50000_rows.csv,3,End Program,74117341578799
python,50000,50000_rows.csv,4,Start File Read,74119714334591
python,50000,50000_rows.csv,4,Start Map to Person Record,74119727354331
python,50000,50000_rows.csv,4,Start Quick Sort Person Array,74119790214177
python,50000,50000_rows.csv,4,Start Print Results,74120941924949
python,50000,50000_rows.csv,4,Start Free Memory,74120987575627
python,50000,50000_rows.csv,4,End Program,74120991720147
python,50000,50000_rows.csv,5,Start File Read,74123359869933
python,50000,50000_rows.csv,5,Start Map to Person Record,74123373045745
python,50000,50000_rows.csv,5,Start Quick Sort Person Array,74123436351029
python,50000,50000_rows.csv,5,Start Print Results,74124582113279
python,50000,50000_rows.csv,5,Start Free Memory,74124627468725
python,50000,50000_rows.csv,5,End Program,74124632167795
python,50000,50000_rows.csv,6,Start File Read,74127052660435
python,50000,50000_rows.csv,6,Start Map to Person Record,74127065783489
python,50000,50000_rows.csv,6,Start Quick Sort Person Array,74127129913593
python,50000,50000_rows.csv,6,Start Print Results,74128278803159
python,50000,50000_rows.csv,6,Start Free Memory,74128324249717
python,50000,50000_rows.csv,6,End Program,74128328799795
python,50000,50000_rows.csv,7,Start File Read,74130696076627
python,50000,50000_rows.csv,7,Start Map to Person Record,74130709262803
python,50000,50000_rows.csv,7,Start Quick Sort Person Array,74130772302559
python,50000,50000_rows.csv,7,Start Print Results,74131919879299
python,50000,50000_rows.csv,7,Start Free Memory,74131965166757
python,50000,50000_rows.csv,7,End Program,74131969556729
python,50000,50000_rows.csv,8,Start File Read,74134347780845
python,50000,50000_rows.csv,8,Start Map to Person Record,74134360865479
python,50000,50000_rows.csv,8,Start Quick Sort Person Array,74134430174103
python,50000,50000_rows.csv,8,Start Print Results,74135762587285
python,50000,50000_rows.csv,8,Start Free Memory,74135808722475
python,50000,50000_rows.csv,8,End Program,74135812948101
python,50000,50000_rows.csv,9,Start File Read,74138204869261
python,50000,50000_rows.csv,9,Start Map to Person Record,74138218020635
python,50000,50000_rows.csv,9,Start Quick Sort Person Array,74138281555043
python,50000,50000_rows.csv,9,Start Print Results,74139427373967
python,50000,50000_rows.csv,9,Start Free Memory,74139474827353
python,50000,50000_rows.csv,9,End Program,74139479330429
python,50000,50000_rows.csv,10,Start File Read,74141855419307
python,50000,50000_rows.csv,10,Start Map to Person Record,74141868602035
python,50000,50000_rows.csv,10,Start Quick Sort Person Array,74141933209857
python,50000,50000_rows.csv,10,Start Print Results,74143085655847
python,50000,50000_rows.csv,10,Start Free Memory,74143133378713
python,50000,50000_rows.csv,10,End Program,74143137921749
python,5000,5000_rows.csv,1,Start File Read,74145595271281
python,5000,5000_rows.csv,1,Start Map to Person Record,74145597470419
python,5000,5000_rows.csv,1,Start Quick Sort Person Array,74145604799239
python,5000,5000_rows.csv,1,Start Print Results,74145626000173
python,5000,5000_rows.csv,1,Start Free Memory,74145630444457
python,5000,5000_rows.csv,1,End Program,74145633188845
python,5000,5000_rows.csv,2,Start File Read,74146755079775
python,5000,5000_rows.csv,2,Start Map to Person Record,74146757397787
python,5000,5000_rows.csv,2,Start Quick Sort Person Array,74146764211837
python,5000,5000_rows.csv,2,Start Print Results,74146785421609
python,5000,5000_rows.csv,2,Start Free Memory,74146789970283
python,5000,5000_rows.csv,2,End Program,74146792704379
python,5000,5000_rows.csv,3,Start File Read,74147914402331
python,5000,5000_rows.csv,3,Start Map to Person Record,74147916641269
python,5000,5000_rows.csv,3,Start Quick Sort Person Array,74147923675611
python,5000,5000_rows.csv,3,Start Print Results,74147945172655
python,5000,5000_rows.csv,3,Start Free Memory,74147949724961
python,5000,5000_rows.csv,3,End Program,74147952537169
python,5000,5000_rows.csv,4,Start File Read,74149071333345
python,5000,5000_rows.csv,4,Start Map to Person Record,74149073636129
python,5000,5000_rows.csv,4,Start Quick Sort Person Array,74149080616169
python,5000,5000_rows.csv,4,Start Print Results,74149102178229
python,5000,5000_rows.csv,4,Start Free Memory,74149106602847
python,5000,5000_rows.csv,4,End Program,74149109246293
python,5000,5000_rows.csv,5,Start File Read,74150230722761
python,5000,5000_rows.csv,5,Start Map to Person Record,74150232928221
python,5000,5000_rows.csv,5,Start Quick Sort Person Array,74150239770257
python,5000,5000_rows.csv,5,Start Print Results,74150261190933
python,5000,5000_rows.csv,5,Start Free Memory,74150265647149
python,5000,5000_rows.csv,5,End Program,74150268326889
python,5000,5000_rows.csv,6,Start File Read,74151385653683
python,5000,5000_rows.csv,6,Start Map to Person Record,74151387867963
python,5000,5000_rows.csv,6,Start Quick Sort Person Array,74151394737265
python,5000,5000_rows.csv,6,Start Print Results,74151416359117
python,5000,5000_rows.csv,6,Start Free Memory,74151421189911
python,5000,5000_rows.csv,6,End Program,74151423977963
python,5000,5000_rows.csv,7,Start File Read,74152543336711
python,5000,5000_rows.csv,7,Start Map to Person Record,74152545561869
python,5000,5000_rows.csv,7,Start Quick Sort Person Array,74152552470309
python,5000,5000_rows.csv,7,Start Print Results,74152574147433
python,5000,5000_rows.csv,7,Start Free Memory,74152578604319
python,5000,5000_rows.csv,7,End Program,74152581263039
python,5000,5000_rows.csv,8,Start File Read,74153771481047
python,5000,5000_rows.csv,8,Start Map to Person Record,74153773718921
python,5000,5000_rows.csv,8,Start Quick Sort Person Array,74153780596395
python,5000,5000_rows.csv,8,Start Print Results,74153802108165
python,5000,5000_rows.csv,8,Start Free Memory,74153806591935
python,5000,5000_rows.csv,8,End Program,74153809417655
python,5000,5000_rows.csv,9,Start File Read,74154930598407
python,5000,5000_rows.csv,9,Start Map to Person Record,74154932835629
python,5000,5000_rows.csv,9,Start Quick Sort Person Array,74154939613731
python,5000,5000_rows.csv,9,Start Print Results,74154961148303
python,5000,5000_rows.csv,9,Start Free Memory,74154965555667
python,5000,5000_rows.csv,9,End Program,74154968251995
python,5000,5000_rows.csv,10,Start File Read,74156087838769
python,5000,5000_rows.csv,10,Start Map to Person Record,74156090144797
python,5000,5000_rows.csv,10,Start Quick Sort Person Array,74156097061617
python,5000,5000_rows.csv,10,Start Print Results,74156118319987
python,5000,5000_rows.csv,10,Start Free Memory,74156122982459
python,5000,5000_rows.csv,10,End Program,74156125572627
