name,age
Renee Patterson,54
Richard Benjamin,5
Steven Farmer,45
Kim Garcia,58
John Finley,0
Amanda Vincent,24
Shelley Rodriguez,38
Joe Mathews,89
Dr. Paul Morris DDS,88
Taylor Manning,82
Thomas Clark,0
Seth Hickman,69
Jamie Jordan,15
Gregory Bishop,38
Judith Brady,65
Joanne Williams,95
Angela Guzman,40
Kenneth Chavez,99
Richard Johnson,69
Richard Burnett,82
Michael Brown MD,73
Victoria Fowler,70
Tyler Pierce,36
Matthew Fletcher,67
Susan Mcclain,52
Katie Bonilla,69
Juan Jones MD,66
Brandon Mendoza,52
Andrea Harrison,77
Adam Mckinney,80
Thomas David,74
Christopher Davila,39
Erin Sutton,57
Clayton Mccarty,38
Christina Mitchell,16
Jeremy Ramirez,64
Natalie Martinez,56
Caroline Jones,75
Jared Cox,17
Darrell Durham,70
Pamela Romero,98
Sherry Myers,20
Edgar Vazquez,32
Brittany Santiago,81
Paul Duncan,1
Paula Vega,54
Allison Williams,94
Mr. Matthew Reynolds,84
Teresa Frank,72
Elizabeth Rodriguez,4
Mary Jones,47
Danny Garcia,53
Patricia Thomas,51
Manuel Ramirez,36
Randy Bonilla,84
Aaron Jones,96
Nathan Petty,85
Kimberly Smith,2
Aaron Evans,11
Antonio Mills,11
Janet Heath,0
Nicole Tucker,49
Jasmine Thomas,34
Molly Peterson,59
Joseph Hamilton,34
Robert Mercado,100
Elizabeth Ford,47
Aaron Holder,81
Amy Copeland,95
Julie Joseph,61
Cynthia Powell,98
Brian Logan,43
Lauren Francis,49
Victoria Hodge,58
William Montoya,14
Timothy Martin,61
Miss Charlotte Sullivan MD,45
Justin Vargas MD,18
Timothy Green,53
Marilyn White,18
Monica Bentley,2
Dennis Jackson,22
James Williams,33
Nicholas Lara,47
Gail Frazier,16
Sharon Garcia,75
Jessica Preston,100
Katherine Montgomery MD,36
Leah Singh,52
Gloria Moreno,33
Jackson Perez,65
Denise Reynolds,36
Eric Riley,94
Stacy Mays,53
Brittney Fisher,88
Joe Davis,35
Phillip Lawrence,55
Christopher Martin,42
Ms. Sydney Delgado,99
Eric Thomas,62
Kimberly Chandler,27
Benjamin Webb,91
Briana Harris,62
Richard Davis,51
Morgan Clark,91
Mandy Hernandez,54
Haley Campbell,11
Stacy Warren,8
Anna Jackson,16
Denise Stephens,26
Jacob Wilson,19
Timothy Giles,29
Robert Ramirez,93
Karen Murphy,3
Devin Chan,13
Heidi Shaffer,32
Jay Rice,19
Catherine Smith,61
Robert Palmer,99
Carlos Jones,12
Brandon Mccormick,51
Thomas Haas,83
Gregory Holt,92
Kristin Reyes,23
Christopher Crawford,0
Luis Bennett,11
Marcus Foley,54
Richard Thornton,78
Brianna Stevens,6
Devon Brown,70
Patricia Franklin,27
Sean Hoover,68
Michelle Valencia,54
Sarah Cox,44
Jason Newman DDS,6
Bianca Jordan,83
Scott Horne,13
James Martin,94
Andrea Davis,70
Zachary Rodriguez,86
Casey Foster,53
Derek Drake,85
John Allen,94
Peter Peterson,15
Robert Vargas,33
Hannah Santos,87
Brandon Kennedy,35
Howard Hardin,22
Donald Cochran,61
Audrey Medina,90
Daniel Pollard,6
Dawn Gardner,100
Don Ward,27
Tyler Garner,86
Andrew Mckenzie,82
Tammy Walker,11
John Mccoy,49
Zachary Harvey,15
Sheena Vincent,85
Melissa Stewart,57
Ashley Mayo,37
Amy Phelps,87
Mark Ali,65
Jose Lane,63
Laura Mack,50
Jesus Garcia,14
Crystal Villarreal,77
Ronald Edwards,61
Mrs. Karen Page,13
Bryan Robles,19
Richard Rodgers,49
Jeffrey Wilson,78
Tim Reid,89
Stephanie Boone,25
Kimberly Archer,21
Matthew Harris,66
Rebecca Moss,32
Mary Watkins,53
Tonya Allen,95
Victoria Dalton,68
Patricia Dean,36
Janet Hunt,63
Teresa Garcia,81
Monica Jones,69
Wesley Banks,27
Tami Ibarra,100
Mary Phillips,97
Joseph Nelson MD,79
Justin Sanchez,43
Martin Reynolds,62
Joseph Henderson,13
Anita Whitaker,1
Jessica Robinson,96
Jennifer Leonard,93
Kathryn Moore,84
Nicholas Reyes,44
Justin Williams,90
Jonathan Williams,34
Amanda Smith,7
Kimberly Jackson,69
Donna Armstrong,80
Micheal Kaufman,56
Robin Kirby,38
Crystal Parrish,97
Joshua Kim,12
John Wood,29
William Schmidt,65
Dr. David Hoffman,35
Daniel Wilson,34
Jessica Morrison,90
Alyssa Peterson,31
Steven Mcfarland,52
Samantha Howard,18
Ryan Jones,16
Chris Aguilar,32
Jorge White,24
Christine Roberson,52
Brandy Delgado,71
David Mejia,80
Kevin Lucas,76
Blake Frank,7
Shawn Haynes,68
Larry Garza,77
Joan Allen,65
Thomas Lamb,19
Bryce Bailey,52
Ryan Potts,34
Darlene Blackburn,35
Nathan Taylor,61
Alec Robinson,89
Mark Wallace,39
Kathleen Martinez,34
William Jordan,62
Ann Brown,27
Kevin Webb,63
Denise Smith,47
Cristina Jones,76
Eric Martin,60
Eddie Cook,30
Mark Chandler,43
Alyssa Summers,22
Sandra Marquez,77
Brian Hughes,97
Samantha Frost,23
John Wells,94
Tammy Oneal,74
Beth Freeman,88
Mrs. Emily Jackson,57
Tina Peterson,68
Michelle Silva,19
Patricia Morse,7
Jeffrey Clark,64
Karen Wright,41
Mrs. Natalie Cox,67
Carol Blair,88
Kelly Wilson,17
Donna Cherry,82
Leroy Mccarthy,97
Joseph Golden,27
Aaron Castro,40
Brian Smith,79
Christopher Archer,63
Shannon Campbell,61
Amy Edwards,42
Karen Thompson,15
William Silva,16
Lisa Price,17
Mark Parsons,89
Howard Salazar,32
Pamela Morales,28
Erin Munoz,11
George Jones,81
Richard Cervantes,68
Steven Williams,89
Timothy Johnson,6
Kevin Jones,72
Jessica Wilson,22
Jacqueline Hanson,87
Jody Combs,14
Jeffrey Delgado,28
Dr. Kyle Garrison,72
Brenda Perez,25
Michael Robertson,64
Christopher Hall,72
Benjamin Carpenter,84
Amy Garcia,39
Angela Lee,54
Catherine Smith,41
Bruce Patel,0
Matthew Clayton,99
Eric Patel Jr.,2
Pamela Bowman,39
Brian Schultz,78
Caitlin Wright MD,28
Jean Gould,10
James Evans IV,95
Samantha Patel,28
Jordan Watson,35
Patrick Padilla,87
Leonard Jackson,80
Matthew Gardner,43
David Jones,34
Michael Horton,76
Brittany Martin,92
Connor Castillo,66
Joshua Ruiz,48
Kim Thomas,2
Jordan Garcia,15
Debra Taylor,42
Megan Norton,44
Lauren Smith,17
Shawn Graham,14
Elizabeth Perkins,32
Cristina Cooper,98
Ashley Williams,18
Katrina Barker,87
Lauren Matthews,73
Tammie Marks,5
Nicholas Taylor,44
Lisa Edwards,9
Jonathan Dominguez,11
Christian Mitchell,92
Drew Martin,13
Ashley Melendez,38
Cheyenne Newman,40
Jeremy Johnson,31
Barry Welch,34
Jaime Marshall,67
Travis Daniel,6
Kathleen Pearson,46
Jackson Leonard,3
Tammy Johnson,10
Mark Conley,17
Crystal Stephens,51
Steven Rodriguez,47
Dawn Williams,92
Curtis Williams,81
Tyler Zuniga,88
Thomas Green,30
Emily Scott,12
Sandra Carroll,86
Gary Young,42
Laura Leonard,35
Evelyn Johnson,1
Richard Johnson,65
Vincent Shaffer,41
Cody Barnett,14
Aaron Mccarty,45
Elizabeth Herrera,82
Cheryl Carlson,92
Sabrina Gallagher,16
Jennifer Martinez,77
Allison Jensen,34
Linda Turner,51
Brittney Hill,11
Nicole Cole,86
John Schmidt,73
Robert Stein,79
Brandi Andrews,92
Suzanne Wilson,67
Justin Terry,60
Andrew Delgado,72
Jonathan Chambers,53
Dr. Alexandra Murray DDS,68
Carly Gillespie,50
Randy Thomas,38
Martin Russell,28
Peggy Turner,80
Paula Baldwin,38
Jacqueline Rivera,70
Oscar Cox,17
Lisa Kennedy,6
Russell Kelley,76
Joshua Koch,65
Thomas Miller,14
Andrew Tucker,22
Kathleen Crosby,30
Steve Hester,27
Jeffery Diaz,55
Erica Schmidt,35
Carol Newton,69
Kelly Ford,2
Nathan Gallegos,32
Nicole Bates,68
Jessica Warren,34
Ashley Ball,67
Samantha Smith,33
Robin Mccoy,60
James Mills,16
Brittany Wong,51
Dakota Palmer,90
Michael Robertson,13
Christopher Robbins,95
Megan Guerra,47
Maria Carter,8
Mrs. Mary Rice,83
Theresa Little,69
Charlene Young,46
Diane Edwards,69
Linda Haynes,71
Susan Shepherd,92
Eric Vasquez,64
Kevin Lynch,87
Felicia Lawson,74
William Lam,3
Julie Garcia,79
Deanna Russo,39
Andrew Foster,57
Shannon Robinson,87
Darren White,16
Catherine Gray,19
Kimberly Mann,9
Tanya Zamora,74
Terrence Moran,18
Marc Weaver,86
Victoria Thomas,27
Donna Williams,61
Jason Blackwell,98
Chelsea Mack,42
Harold Riley,46
Danielle Hines,37
Donna Thomas,20
Bruce Hill,19
Gloria Costa,48
Tonya Freeman,56
David Everett,51
Brian Williams,15
Caitlin Ortiz,76
Kelli Brooks,18
Jonathan Smith,34
Patrick Martinez,37
Jose Craig,85
Kristin Wilson,87
Jodi Snyder,81
Andrea Beck,77
Stephanie Ramsey,1
Robert Zimmerman,68
Jeremy Potter,1
Tyler Cantrell,82
Amber Myers,16
Luke Lopez,48
Lori Rodgers,95
Brian Miller,71
Gregory Armstrong,12
Amy Thomas,58
Sandra Miles,3
Robin Zimmerman,99
John Baker,55
Brian Cunningham,76
Mark Alvarez,86
Timothy Jacobs,54
Marvin Holland,35
Stacey Russell,47
Edward Thomas,52
Melissa Hamilton,51
Lee Graham,77
Curtis Smith,59
Tony Sims,6
Alyssa Clark,12
Jessica Kelly MD,60
Zachary Fox,99
Mary Hartman,4
Brandon Stephenson,82
Adrienne Liu,90
Alicia Lopez,89
James Marshall,0
Ryan Lucas,5
Patricia Johnson,14
James Davis,75
Benjamin Patterson,17
Miss Mary Goodwin,67
Tiffany Jackson,65
Allison Foley,97
Timothy Peterson,45
Crystal Nelson DVM,70
Andrew Barrett,34
Justin Rubio,100
Joshua Meza,72
Ralph Johnson,83
Kevin Rice,45
John Mcclain,60
Daniel Rangel,89
Martha Hall,31
Jeffrey Romero,79
Eduardo Nunez,30
Tammy Green,13
Sarah Banks,71
Amber Jones,45
Jo Walker,20
Jessica Collins,14
Matthew Gonzalez,99
William Reynolds,5
John White II,90
Adam Foster,40
Antonio Booth,54
Dawn Browning,93
Ms. Jessica Wallace,44
Angela Hines,32
Eric Jones,84
Phillip Crane,80
Nathan Pugh,98
Natasha Marks,7
Jacob Guzman,78
Vanessa Campbell,55
Amber Jones,53
Kyle Greene,48
Mitchell Rodriguez,45
Kimberly Saunders,37
Caleb Brooks,96
Victor Lee,43
Cory Ellis,56
James Miller,89
John Jimenez,30
Mr. Adam Johnson DDS,81
John King,78
Haley Adams,66
Derek Hunt,18
Scott Torres,7
Stacy Jones,43
William Peterson,86
Danielle Smith,14
Juan Jones,65
Edward Cruz,22
John Farrell,69
Michael Jones,82
Nicholas Miller,80
William Brown,62
Kimberly Clark,43
Jason Jones,96
Lisa Lin,90
Jason Lopez,15
Christopher Stewart,74
Jodi Martin,2
Joseph Pacheco,61
Andrew Oconnell,26
James Horne,49
Richard Smith,80
Michael Wilson,22
Lynn Warren MD,50
Larry Mcknight,91
Anthony Scott,29
Rebecca Martin,12
Heather Graves,31
Richard Lara,42
Julia Holland,42
Todd Porter,84
Ronald Silva,31
Donald Beasley,100
Scott Hernandez,86
Benjamin Leblanc,59
Michael Brown,95
Crystal Reynolds,60
Michael Wells,47
Rebecca Hicks,63
Brian Carter DDS,83
Sandra Pierce,98
Tina Alexander,84
William Hawkins,92
Mrs. Heather Sanchez DVM,24
Jeffrey Hernandez,55
Benjamin Phillips,56
Ariel Whitaker,51
Latoya Edwards,69
Christy Mendoza,15
Richard Baker,73
Martin Sanchez,62
Wendy Short,34
Jenny Salinas,16
Thomas Phillips,19
Tyler Craig,1
Brent Green,48
Angela Moore,53
Tracey Wood,13
Eric Herrera,3
Nicole Williams,83
Debra Gonzalez,9
Monica Sanchez,23
Mary Reese,58
Matthew Salinas,98
Donna Weaver,48
Michelle Robinson,85
Kayla Lewis,64
Robert Murphy,36
Anthony Barker,19
Christopher Simpson,19
Eddie Wilson,67
Kelsey Walker,13
Aaron Smith,32
Sarah Stevens,2
Kathy Hopkins,59
Vanessa Marshall,50
Kurt Payne,81
Steven Parsons,90
Katherine Mitchell,94
Mrs. Margaret Mccoy,29
Jeffrey Short,68
David Carrillo,89
Keith Ball,50
Justin Jackson Jr.,0
Jonathan Lee,69
Christopher Porter,31
Omar Schwartz,54
Heather Thompson,20
Anthony Allison PhD,84
Mary Adams MD,22
Kevin Graham,43
Sarah Yates,84
Caitlin Craig,30
Jamie Taylor,9
Michael Padilla,99
Eric Murphy,68
Rachel Zuniga MD,71
Alexandra Haynes,20
Russell Nichols,22
Anthony Roman,48
Christopher Garza,74
Ryan Gonzales,2
Brenda Black,65
Donna Howell,27
Melissa Clayton,54
Renee Ramos,30
Ashley Caldwell,5
Christopher Richmond,66
Shannon Rodriguez,92
Amy King,24
Jennifer Strong,89
Kirsten Mora,64
Sierra Griffin,88
Thomas Mendoza MD,78
Jeffrey Torres,83
Charlene Guerrero,68
David Nichols,9
Joanna Patterson,31
Richard Moreno,50
Kevin Schwartz,99
Meredith Moss,59
Michelle Hayes,15
Kayla Mckee,72
Richard Roberts,82
John Turner,6
Amy Tucker,49
Lori Williams,11
Krystal Shelton,71
Brianna Deleon,12
Jessica Roberts,82
Valerie Walker,61
Heidi Blankenship,5
David Bennett,66
Lisa Richardson,30
Amanda Smith,99
John Smith,1
Michael Mills,2
Leon Moore,39
Alexis Bray,59
April Vincent,35
Amy Martin,92
Taylor Bennett,53
Gina Craig,21
Joanna Smith,76
Willie Munoz,17
Allen Williams,71
Emily Brock,90
Jay Garza,40
Dustin Ramirez,98
Charles Morris,68
Evan Montoya,81
Jeffrey Walker,57
Adam Sampson,64
Max Taylor,53
David Villegas,70
Bruce Avila,21
Emily Smith,89
Matthew Bell,50
George Hernandez,89
Sarah Lowery,49
Troy Singh,25
Ashley Briggs,63
Tammy Johnson,35
Chris Castillo,46
Lisa Coleman,19
Aaron Carroll,33
Edward Ayala,72
Roger Watkins,35
Nicholas Lin,22
Claire Wiley,99
Matthew Archer,92
Sara Ruiz,79
Austin Castillo,10
Glenn Aguirre,93
John Roberts,46
Paula Sims,43
George Dennis,18
Timothy Grant,33
Amanda Bass,32
Alan Allen,32
Molly White,44
Steven Wilson,49
William Ward,35
Rebecca Jenkins,72
Jesse Parker,59
Hannah Anderson,1
Matthew Johnson,19
Natasha Davis,16
Johnathan Torres,32
Paul Thomas,28
Andre Crawford,25
Sydney Ramos,9
Alexis Bennett,74
Brandon Martinez,68
Earl Jackson,79
Erin Jones,25
David Mendoza,69
Cory Schneider,54
Kelly Olson,91
Angela Grant,30
Cynthia Hill,73
Cynthia Hernandez,17
Amanda Hill,70
Christine Francis,58
Crystal Garrett,50
Rhonda Johnson,91
Amber Acevedo,25
Richard Stone,10
Michael Thomas,80
Paula Baker,9
James Riddle,19
Jon Long,100
Krista Miller,85
Maria Lopez,7
Dr. Christopher White,3
Jerry Browning,95
Jessica Stevens,51
Daniel Coleman,48
Joy Carr,53
Thomas Thomas,87
Pamela Dyer,17
Kimberly Duke,75
Annette Perez,76
Gary Murray,16
Jessica Arnold,86
Amanda Ramirez,68
Natalie Rivas,69
Patrick West,9
Susan Lopez,30
Olivia White,48
Monica Smith,17
Jennifer Williams,36
Amanda Lopez,25
Frank Martinez,84
Karina Anderson,92
Corey Armstrong,50
Adam Gonzalez,45
Mary Edwards,95
Darius Gomez,22
Heidi Cummings,28
Michael Garcia,38
Bradley Patterson,90
Gary Davis,18
David Wong,44
William Wells,62
Jennifer Johnson,68
Paula Baldwin,37
Lisa Yates,11
Aaron Gordon,65
Kelly Berry,38
Robert Reed,26
Marissa Mueller,90
Steven Carpenter,59
Jerry Moore,2
Joyce Mitchell,37
Grace Perkins DDS,79
Christopher Davis,75
Larry Campbell,13
Jesse Valencia,78
Tyler Thomas,47
Jessica Jordan,96
Linda Petersen,56
Timothy Hill,32
Alyssa Reynolds,79
Nicholas Macdonald Jr.,7
Daniel Haynes,6
Angela Walker,100
Kimberly Green,40
Michael Mcfarland,20
Daniel Neal MD,16
Richard Hill,80
Alex Stewart,13
Dr. Kimberly Bowman,14
Adam Fowler,55
Brittany Martin,81
Christopher White,75
James Horton,31
Anne Rodriguez,95
Juan Anderson,26
Dennis Brown,64
Rebecca Johnson,64
William Leonard,50
Steven Wilson,15
Jeremy Morrison,90
Chase Adams,27
Joseph Davis,49
David Cortez,84
Melissa Riley,66
Christina Bell,17
Thomas Kramer,91
Patricia Torres,74
Deborah Flynn,32
Sarah Tran,92
Michele Rodgers,0
Gregory Lambert,91
Jonathan Everett,15
Sarah Reid,25
Jaime Williams,97
Amanda Foster,72
Stephen Elliott,48
Anthony Moore,84
Kathleen Anderson,61
Peter West,69
Kelly Wilkins,78
Shannon Bailey,29
Nicholas Morgan,34
Nicole Curry,4
Joseph Allen,81
John Bennett,21
Megan Owens,85
Melissa Fisher,85
Donna Garrett,70
Robert Reynolds,64
Laura Spears DDS,29
Gary Smith,52
Amanda Romero,35
Steven Harris,98
Susan Wright,84
John Allen,53
Christine Smith,51
Raymond Mcdaniel,34
Wayne Guzman,63
Calvin Gibson,12
Jason Smith,85
Elizabeth Molina,16
Caleb Lin,23
Jamie Jones,71
Mrs. Stephanie Henson,2
Denise Morton,58
Gregory Cunningham,96
Christopher Harris,5
Rhonda Griffin,62
Tamara Webb,27
Justin Miles,50
Gary Lewis,93
Mark Lopez,68
Chad Edwards,43
Heather Berg,31
Richard Howard DDS,12
Chad Smith,9
Michael Martin,86
Carl Ford,95
Laura Russo,5
Gregory Bishop,54
Cole Weber,56
April Ramsey,24
Alec Hawkins,22
Mary Reid,76
Richard Malone,64
Kim Harris,24
Troy Lewis,65
Kathleen Griffin,49
Erika Gregory,66
Beth Arellano,46
Kimberly Mathews,25
Stephen Gonzalez,29
Lucas Hebert,46
Ronald Patterson,84
Joseph Gonzalez,75
Ronald Jimenez,96
Ashley Davis,99
John Long,8
Alyssa Simmons,43
Bethany Clarke,6
Phyllis Roy,58
Rebecca Johnson,5
Stephanie Weeks,78
Bryan Abbott,22
Stephanie Lee,18
Erin Hall,36
Andrew Nguyen,60
Kevin Mueller,5
Michael Cameron,74
Teresa Young,64
Dawn Cohen,8
Alexis Mejia,72
Clifford Brown,50
Cheryl Perez,11
Gina Miller,51
Brenda Gallagher,65
Heather Alvarez,73
Tiffany Hayes,82
Mary Hester,38
Anthony Day,50
Monica Washington,34
Kyle White DVM,45
Mary Dixon,60
Nathaniel Carrillo,6
Stacy Estes,70
Jacqueline Jennings,61
Jeffrey Ayala,2
Bernard Burch,54
Courtney Key,38
Kathryn Davis,75
Thomas Goodwin MD,95
Jason Guerra,40
Kimberly Patrick,19
Nicole Newman MD,76
James Hunt,75
Laura Bell,71
Matthew Harper,35
Ryan Church,8
Craig Anderson,77
Regina Sanders,100
Tracy Patrick,99
Michael Contreras,46
Luis Nguyen,53
Charles Vargas,50
Matthew Johnson,66
Keith Leonard,3
Anne Mendez,73
Yesenia Nichols,74
Judy Strong,14
Juan Smith III,4
William Melendez,73
Jessica Molina,67
Michael Lee,1
Michael Peterson,12
Charles Scott,42
Lindsey Gray,43
Angela Donovan,47
William Contreras,96
Kayla Moore,70
Vanessa Sherman,4
Richard Stevens,81
Bethany Jones,47
Nicholas Delgado,74
Richard Hernandez,9
Phillip Hernandez,62
Chad Clay,81
Nicholas White,10
Kevin Lin,69
Raymond Lawrence,57
Martha Harrison,42
Emily Bird,64
Derrick Reynolds,69
James Soto,0
Ariel Reilly,20
Nicholas Nelson,41
Timothy Hall,46
Bryan Foster,27
Austin Dominguez,18
Michelle Mcgrath,74
Pam Aguirre,18
Lynn Osborne,75
Michael Briggs,13
Michael Miller,51
Chad Mccarthy,40
Samuel Hernandez,65
Nathan Boyd,53
Mary Garcia,46
Rebecca Clarke,43
David Baldwin,33
Sydney Mitchell,77
Elizabeth Obrien,47
Joseph Cox,4
Wanda Green,91
William Buckley,8
Janet Henson,98
Kristie Perez,80
Rebekah Proctor,31
Amanda Martinez,33
Dennis Payne,96
Mr. Kyle Peterson DVM,50
David Sandoval,70
Katherine Chandler,36
Mrs. Angela Smith,73
Kristina Hancock,100
Barbara Wilkerson,79
Edward Petersen,10
Michelle Rodriguez,9
Nancy Smith,90
Hannah Wolf,21
Andrew Sanchez,34
Alexandra Palmer,52
Gary Pierce,10
Matthew Butler,16
Jesus Waters,36
Brandon Huynh,70
Carmen Adams,92
Tracey Keith,82
Tracey Wright,33
Kevin Smith,30
Jason Ochoa,26
Erin Cortez,12
Christine Hoover,35
Richard Hanson,92
Henry Lowe,61
David Wright,6
William Becker,94
Randall Roberts,65
Brittany Crosby,38
John Foster,100
Monica Newman,26
Diane Taylor,69
Jesse Fisher,9
Tiffany Davis,70
Kathryn Jackson,40
Timothy Haynes,43
Michael Hernandez,37
David Bennett,66
Joseph Watson,17
Thomas Taylor,4
Brandon Carter,56
Charles Hart,46
Jeremy Barnes,95
Ryan Jones,4
Renee Davenport,3
Thomas Keller,40
Donald Delgado,53
Dawn Travis,95
Emily Ingram,20
Andrew Evans,71
Melissa Jackson,5
Mary Li,90
Donald Olson,75
Yolanda Lopez,89
Jill Bradley,84
Alison Mckenzie,80
Charles Walker,67
Daniel Richardson,54
David Gardner DVM,23
Cody Houston,25
Mrs. Lisa Walker DDS,29
Joseph Cain,14
Darlene Ramos,75
Ashley Vega,16
Carolyn Hampton,75
Patrick Berry,64
David Harris,15
Robert Gonzalez,92
Samantha Black,34
Stephen Mcintosh,58
Robert Vargas,25
John Yu,100
Amber Miller,7
Olivia Jones,46
David Jordan,58
Shaun Dickson,42
Alex Rivera,78
Nichole Houston,92
Robert Clarke,45
Kelly Young,28
Jonathan Hayes,81
Richard Fuller,1
Kelly Sharp,1
William Robinson,62
Carol Cherry,4
Tammy Washington MD,21
Pamela Carter,32
Valerie Holloway,70
Lori Thompson,5
Cristina Myers,1
Gary Middleton,29
Erica Green,97
Julian Harris,10
Lynn Daniel,67
Tonya Williams,22
Michael Vazquez,4
Joshua Chapman,67
Michael Jacobson,25
Brittany King,26
Elizabeth Kent,56
Charles West,36
Michelle Hudson,31
Michelle Jones,62
Stuart Dunn,64
Cody Harris,47
Sierra Reed,41
Stephanie Hartman,50
Marissa Padilla,83
Amy Henson,9
Katie Beck,24
Barbara Lewis,76
Kathleen Porter,23
Erik Yang,24
Jaime Hancock,87
Scott Bryan,79
Patrick Johnson,38
Julia Wilson,74
Heather Moore,54
Joshua Ross,78
Cassidy Grimes,60
April Campbell,46
Marisa Martinez,2
Elizabeth Daniels,62
Tracy Herrera,2
Shannon Sanford,13
Brittany Joyce,84
Jessica Lopez,80
Erica Joyce,73
Kyle Jones,85
Tracy Sweeney,79
Robert Hernandez,55
George Patterson,90
Kathryn Mccoy,74
Ms. Michele Robertson,43
Julian Horn,43
Alexander Schaefer,9
Heather Frye,82
Jason Kennedy,53
Nancy Moore,24
Rachel Webb,89
Jason Morris,65
Timothy Brown,63
Krystal Brown,77
Norman King,72
Adriana Ross,84
Bridget Navarro,70
Brittany Hill,64
Donna Serrano,61
Chad Fisher,76
Kristopher Ortiz,87
Sean Casey,94
Rebecca Anderson,73
Curtis Mccoy,98
Kelly Johnson,57
Erica Cobb,77
Sarah Taylor,60
Mckenzie Lin,21
Teresa Caldwell,34
Johnathan Zimmerman,86
Ronnie Jones,67
Luis Smith,38
Brandon Lara,72
Glenda Johnson,97
Steven Watson,50
David Miles,77
Dennis Glass,69
Scott Lewis,33
Kelly Bauer,32
Lori Pittman,39
Lindsay King,1
Jill Cobb,77
Joseph Bennett,96
Michael Holland,5
Shelia Glover,100
Scott Baker,58
Mr. Dylan Gomez,58
Lindsay Young,45
Grant Nichols,29
Timothy Lyons,65
David Johnson,56
Erin Martinez,26
Stacy Brown,89
Christopher White,60
Adam Webster,42
Wendy Moon,89
Gina Walters,80
Michael Barker,18
Angela Meyer,49
Alan Taylor,55
Miguel Oliver,6
Jennifer Schneider,82
Maria Harper,14
Jason Garner,45
Johnny Bailey,100
Tina Stevenson,1
Marissa Moore,32
Andrea Smith,96
Kristen Tucker,69
Stephen Huffman,94
Ashley Hawkins,6
Raymond Morrison,39
Debbie Bird,48
Richard Phillips,1
Jason Harvey,41
Edwin Tyler,43
Christina Copeland DDS,39
Carol Hernandez,75
Calvin Hale,100
Kevin Stanton,6
Charles Jackson,26
Andrew Fleming,91
Tina Wong,10
Alexander Norris,42
John Ray,15
Scott Harding,85
Steven Harvey,82
Sharon Reilly,8
George Miller,16
Mitchell Taylor,99
Daniel Nunez,88
Oscar Davis,37
Fred Davis,52
Rita Christian DDS,77
Christopher Sanders,43
Kayla Soto,29
Katherine Grant,3
Rebecca Smith,82
Justin Johnson,89
Heather Petersen,88
Juan Wiggins,23
Erika Richardson,96
Matthew Miller,98
Mrs. Jennifer Watkins,96
Anita Hall,64
Kevin Bell,95
Colin Dean,73
Ralph White,82
Michelle Cummings,46
Sydney Johnson,38
Miss Dawn Villarreal,37
Dr. Arthur Hill,48
Nicholas Garcia,53
Carrie Hernandez,67
John Greer,59
Kristi Smith,9
Lindsey Morris,25
Michael Jones,52
Amanda Whitaker,29
Elizabeth Horn,77
Jason Cortez,5
Jamie Bradley,79
Brittany Smith,30
Alexander Scott,80
Michael Wang,28
Mallory Carey,31
Mrs. Julie Huffman,91
Matthew Lawson,50
Christina Glass,48
Keith Nguyen,26
Victoria Guerra,79
Emily Thompson,19
Catherine Valdez,92
Robert Olson,38
Lindsey Randall,95
Kelly Ray,92
Christine Hernandez,46
Sheila Schwartz DDS,0
Victoria Hampton,91
Jack Stephenson,90
Jennifer Anderson,87
Lisa Nicholson,39
Tiffany Green,56
Courtney Davis,63
Robert Chavez,21
Laura Grant,86
Jeremy Gilbert,18
Thomas Weeks,3
Roger Cox,47
David Ryan,55
Heather Bowers,70
Sharon Hays,43
Nicole Adams,65
Robert Stanley DDS,62
Jennifer Moore,40
Alex Thomas,77
William Thornton,14
John Fisher,74
John Watkins,82
Edwin Cohen,37
Timothy Duncan,70
Tony Gilmore,84
Donna Brown,35
Jason Rodgers,54
