name,age
Tracy Gamble,5
Julia Ward DDS,45
Jill Ford,58
William Anderson,0
Ronald Johnson,24
Travis Duarte,38
Sarah Clarke,89
Jessica Gregory,88
Brian Neal,82
Amanda Murphy,0
James Bates,69
Jessica Perez,15
Casey Singleton,38
Carolyn Welch,65
Lynn Ellis,95
Miguel Brown,40
Adam Rivera,99
Michael Hill,69
Mikayla Cook,82
Robert Sanders,73
Terry Perez,70
Chad Alvarez,36
Jonathan Graves,67
Rebecca Barnes,52
Jesus Johnson,69
Bobby Miller,66
Samantha Lowe,52
Christopher Smith,77
Michael Wilkerson,80
Robert Gonzalez,74
Mr. Justin Sosa MD,39
Michelle Collier,57
Tyler Berger,38
Kathleen Castro,16
Michele Gibson,64
Michele Garcia,56
Michael Hardin,75
Mary Meyer,17
Melissa Robinson,70
Amy Garcia,98
Shane Hood,20
Laura Hull,32
Thomas Woods,81
James Cook,1
Edward Anderson,54
Brittney Lane,94
David Williams,84
Nathan Taylor,72
James Buck,4
Kaitlyn Gentry,47
Kevin Palmer,53
Hannah Lopez,51
Peggy Cox,36
April Wilson,84
Chris Bowen,96
Stephen Young,85
Jacqueline Christensen,2
Crystal Joseph,11
Valerie Rogers,11
Casey Barron,0
Duane Baxter,49
Victor Rodriguez,34
Scott Hayes,59
Denise Stewart,34
Carla Buchanan,100
Michael Gibson,47
Jordan Chambers,81
Christopher Alvarado,95
Jimmy Guzman,61
Nathan Smith,98
Jasmine Stein,43
Angela Navarro,49
Sandra Jones,58
Samantha Thompson DVM,14
Shannon Osborne,61
Megan Allen,45
Leah Kidd DDS,18
Michael Hall,53
Debbie Morgan,18
David Russell,2
Richard Wyatt,22
Vanessa Oneal,33
Tammy Williams,47
Aaron Sanchez,16
Dana Gardner,75
Thomas Long,100
Erica Kerr,36
Michele Sims,52
Lisa Williams,33
Lance Ortiz,65
James Dean,36
Cory Harvey,94
Patricia Weber,53
Kelly Hicks,88
Kayla Peterson,35
Michelle Copeland,55
Kimberly Mills,42
Steven Garcia,99
Natasha Carlson,62
Molly Lopez,27
Tyler Sullivan,91
Samantha Schmidt,62
Dana Castro,51
Rachel Jones,91
Dean Summers,54
Aaron Shelton,11
William Brown,8
Jessica Brooks,16
Samuel Martinez,26
Kathleen Robinson,19
Jenna Hall,29
Sheri Moore,93
Eric Alexander,3
Joshua Cunningham,13
Kari Morris,32
Shelby Brown,19
Sabrina Clayton MD,61
Christopher Smith,99
Alexis Rangel,12
Heather Wilson,51
Jeremy Wilson,83
Dylan Medina,92
Ashley White,23
Dawn Hamilton,0
Michael Smith,11
Derek Steele,54
Jason Mack,78
Susan Jacobs,6
Harry Mcgee,70
Alan Cruz,27
Jesus Smith,68
Mr. Todd Brown DDS,54
Jerry White,44
Devin Cox,6
Ashley Mccoy,83
Tracy Buck,13
Julie Reeves,94
Julia Jacobson,70
Jordan Johnston,86
Mary Cruz,53
Benjamin Watkins,85
Wayne Olson,94
James Acosta,15
Joshua Hanson,33
Samantha Archer,87
Steven Dixon,35
Elizabeth Bell,22
Ronnie Ramos,61
Matthew Howard,90
Lori Faulkner,6
Matthew Floyd,100
Monica Solomon,27
Diane Snow,86
David Cardenas,82
Katherine Edwards,11
Ashley Kaufman,49
John Gonzalez,15
Jessica Howard,85
Rebecca Fritz,57
Tara Peterson,37
Cassandra Vang,87
David Guzman,65
Bobby Smith,63
Isaiah Alvarado,50
Maurice Sanchez,14
Andrea Webb,77
Victoria Todd,61
Stacy Stout,13
Raymond Russell,19
Reginald Bradshaw,49
Jodi Barrera,78
Brian Johnson,89
David Taylor,25
Caroline Curry,21
Julie Carpenter,66
Toni Keller,32
Kylie Holmes,53
Becky Mccall,95
John Martin,68
James Howard,36
Michael Martinez,63
Larry Powell,81
Richard Stevens,69
Rachel Jenkins,27
Michele Stewart,100
Jamie Johnson,97
Joy Zimmerman,79
Brenda Edwards DVM,43
Daniel Boyd,62
Mike Roach,13
Justin Luna,1
Kristen Collins,96
Monique Jennings,93
Anthony Davis,84
Bryan Nguyen,44
Mr. Donald Hill,90
Cassidy Mcdonald,34
John Ramirez,7
Taylor Watkins,69
Kirsten Hunter,80
Tamara Martin,56
Daniel Gomez,38
Richard Lin,97
Andrea Walker,12
Marcia Alvarado,29
Joshua Rodriguez,65
Heather Nguyen,35
Oscar Williams,34
Patrick Barker,90
Courtney Stone,31
Marilyn Carpenter,52
Tyler Nelson,18
David Miller,16
Justin Murphy,32
Erica Parker,24
Edward Costa Jr.,52
Thomas Turner,71
Susan Martinez,80
Amanda Lopez,76
Joseph Palmer,7
Jody Warner,68
Morgan Wilkinson,77
Troy Turner,65
Katherine Mitchell,19
Eric Ferguson,52
Stephanie Henderson,34
Regina Reese,35
Steven Bush,61
Lindsey Collier,89
Kathryn Osborne,39
Jennifer Trujillo,34
Drew Castro,62
Travis Vance,27
Joshua Ortiz,63
Stephanie Wright,47
Daniel Burns,76
Eric Wise,60
Tyrone Kelley,30
Christopher Parker,43
David Buchanan,22
Jerry Shaw,77
Virginia Tanner,97
Jacob Wood,23
Christopher Alvarado,94
Dennis Williams,74
Jeffrey Wood,88
Amy Combs,57
Sarah Cummings,68
Victoria Stewart,19
Vincent Parsons,7
Loretta Caldwell,64
Brooke Reeves,41
Kellie Meza,67
Shawn Wilson,88
David Campbell,17
Ashley Mitchell,82
Alex Perez,97
Amanda Espinoza,27
Randy Hess,40
Sarah Roberts,79
Garrett Little,63
Chelsea Padilla,61
Adam Hensley,42
Brandon Thomas,15
Jennifer Garcia,16
Dana Hall,17
Lori Wright,89
Linda Brooks,32
Jacob Owens,28
Adam Parker,11
Kristina Hall,81
Rebecca Roach,68
Lisa Kent,89
Mrs. Dawn Cain,6
James Gardner,72
Christopher Flowers,22
Christopher Williams,87
Elizabeth Rush,14
Kimberly Pollard,28
Lucas Thomas,72
Rodney Walker,25
Nathan Gallagher,64
Julie Baker,72
Jonathan Collins,84
Stacy Howard,39
Lisa Mckinney,54
Troy Hayes,41
William Avila,0
Cody Padilla,99
Gregory Smith,2
Jacqueline Tate,39
Angela Holmes,78
Frederick Moses,28
Nicole Frank,10
Ryan Murillo,95
Beth Lewis,28
Antonio Fitzgerald,35
Dr. Brittney King,87
Emma Guerrero,80
John King,43
Michael Hill,34
Kevin Morgan,76
Lisa Padilla,92
Bradley Kim,66
Traci Smith,48
Matthew Petersen,2
Jessica Ray,15
Ann Miller,42
Elizabeth Brown,44
Angela Humphrey,17
Michelle Garza,14
Johnathan Becker,32
Courtney Delgado,98
Jason Fuller,18
William Lewis,87
Shannon Richardson,73
Andrea Payne,5
Timothy Wall,44
Michelle Todd,9
Kristen Watson,11
Andrea Daniels,92
Robert Kim,13
Pamela Merritt,38
Mrs. Melissa Smith DDS,40
Nicole Reid,31
Thomas James,34
Kenneth Moore,67
Ann Gonzalez,6
Kelly Watkins,46
Sarah Estrada,3
Gary Thomas,10
Jenna Hubbard,17
Leslie Daniels,51
Rachel Adams,47
Kelli Carroll,92
Danny Mayo,81
Sally Jefferson,88
William Gomez,30
Mary Martinez,12
Jeffrey Stanley,86
Carl Rasmussen,42
Timothy Fleming,35
Stephen Washington,1
Michael Peterson,65
Jason Wright,41
Larry Frey,14
Ashley Smith,45
John Humphrey,82
Melanie Nguyen,92
Kevin Glass,16
Rebecca Schmidt,77
Terry Warren,34
Alexandra Smith,51
Roger Landry,11
Chelsea Nelson,86
Dr. Amanda Holland,73
Nicole Sanchez,79
Carlos Myers,92
Melissa Lewis,67
Caitlin Lopez,60
Kevin Parks,72
Nicholas Williams,53
William Holland,68
Daniel Simpson,50
Derek Pearson,38
Kristin Benson,28
Tami Harrell,80
Joshua Smith,38
Brandon Cantrell,70
Aaron Grant Jr.,17
Jose Chavez,6
Debra Johnston,76
Jesse Jones,65
Timothy Morris,14
Matthew Harris,22
Kenneth Payne,30
Daniel Howard,27
Lindsay Collins,55
Christina Roberts,35
Tyler Conley,69
Amanda Cross,2
David Castro,32
Virginia Rodriguez,68
Terry Friedman,34
Jamie Bennett,67
Daniel Willis,33
Patricia Keller,60
Helen Hensley,16
Matthew Roberts,51
Joshua Church,90
Pamela Diaz,13
Lisa Moore,95
Brian Barnett,47
Pamela Scott,8
Mark Sims,83
Mark Miller,69
Sara Griffin,46
Charles Jones,69
Lawrence Bowers,71
John Medina,92
Terry Ingram,64
Christina Bradley,87
Lisa Campbell,74
Cody Patton,3
Sydney Smith,79
Albert Finley,39
Cody Nguyen,57
Edwin Garcia,87
Raven Hill,16
Timothy Roth,19
Charles Cook,9
Anna Livingston,74
Julie Keith,18
Thomas Wilkins,86
George Myers,27
Briana Howard,61
Anthony May,98
Paul Bowman,42
Thomas Villa,46
William Scott,37
Daniel Warner,20
Miguel Berry,19
Mary Harris,48
James Carroll,56
Jessica Green,51
Nancy Bryant,15
David Rios,76
Kyle Miller,18
Denise Hahn,34
Sarah Simpson,37
Kelly White,85
William Jackson,87
Carlos Clark,81
Emily Simpson,77
Willie Gallegos Jr.,1
Katrina Scott,68
Chad Harris,1
Jimmy Koch,82
Joe Johnson,16
Kimberly Fields,48
Zachary Wilkinson,95
Lisa Lopez,71
Robert Harrington,12
Ronnie Davila,58
Nicole Waters,3
Julia Palmer,99
Jacob Williams,55
Mark Lee,76
Haley Williams,86
Jay Morales,54
Megan Flores,35
Michael Shaw,47
Eric Davis,52
Breanna Scott,51
Cody Kennedy,77
Brian Miller,59
Jonathan Jordan,6
Sean Bonilla,12
Stephanie Mcknight,60
Monique Santos,99
Carrie Rose,4
Tricia Norris,82
Heather Luna,90
Jessica Scott,89
Margaret Moon,0
Karen Henderson,5
Mark Ramirez,14
Gina Brock PhD,75
Jacqueline Harding,17
Lynn Green,67
Carmen Rivas,65
Ruben Petersen,97
Steven Anderson,45
Maria Wood,70
Richard Hays,34
Charles Stanton,100
Raymond Stone,72
Clinton Smith,83
Steven Preston,45
Jill Matthews,60
Christina Dawson,89
Jacob Anderson,31
Melissa Harrell,79
Mary Miller,30
Adam Garcia,13
Michelle Jones,71
Donald Fox,45
Lauren Barton MD,20
Javier Hubbard,14
Dana Williams,99
Ruben Rodgers,5
Jack Hernandez,90
Kayla Cunningham,40
Thomas Sullivan,54
Cynthia Miles,93
Sherri Richards,44
Carol King,32
Sheila Jones,84
Samuel Henson,80
Kevin Anderson,98
Samuel Pierce,7
Terri King,78
Amy Lang,55
Sharon Cole,53
Peter Bush,48
Ryan Rodriguez,45
Matthew Day,37
Jeffrey Mcdonald,96
Thomas Ho,43
Valerie Simon,56
Alexis Rodriguez,89
Heather Hudson,30
Deanna Harris,81
Rhonda Skinner,78
Kayla Peterson,66
Natalie Price,18
Scott Cobb,7
Sarah Martin,43
Jeffrey Johnson,86
Natalie Bolton,14
Toni Chen,65
Scott Spence,22
Timothy Hunter,69
Ann Gibson,82
Matthew Avila,80
Angela Garcia,62
Henry Ramirez,43
Margaret Johnson,96
Michael Curry,90
Crystal Cook,15
Shawn Sparks,74
Ronald Hopkins,2
Fernando Rogers,61
Andrew Anderson,26
Jerry May,49
Sarah Lin,80
Keith Mitchell,22
Norma Lee,50
Meredith Williams,91
William Vega,29
Jacob Gonzalez,12
Jacob Hernandez,31
Eddie Perry,42
Larry Hernandez,42
Thomas Bernard,84
Mark Flynn,31
Todd Mccullough,100
Travis Nichols,86
Michael Ramirez,59
Melanie Sandoval,95
Phillip Parrish,60
Angel Ruiz,47
Jesse Edwards,63
Lauren Adams,83
Ernest Garcia,98
Jessica Atkins,84
Allison Stone,92
Shelly Myers,24
Jenna Park,55
Andrea Coleman,56
William Brown,51
Bonnie Melton,69
Kristen Meadows,15
Holly Hall,73
Nicholas Kim,62
Allison Bryant,34
Daniel Kaufman,16
Lynn Wilson,19
Eileen Collins,1
Ian Edwards,48
Debra Allen,53
Jennifer Porter,13
Erin Horton,3
Jacob Friedman,83
Jennifer Ward,9
Maurice Perry,23
Christopher Schmidt,58
Scott Garner,98
Mr. Gary Gallagher MD,48
Jennifer Holloway,85
James Bond,64
Benjamin Sullivan,36
Zachary Harris,19
Christina Campbell,19
Joseph Goodwin,67
Maria Johnson,13
Michelle Cook,32
Tara Stafford,2
Andre Medina,59
Mitchell Roberts,50
Beth Harris,81
Robert Mcbride,90
Mia Robinson,94
Vickie Black,29
James Peterson,68
Brandon Smith,89
Laura Torres,50
Meagan Perkins,0
Paul Hess,69
Antonio Erickson,31
Laura Ramirez,54
Richard Gill,20
Megan Dunlap,84
Steven Vega,22
Jennifer Singleton,43
David Brown,84
Daniel Rodriguez,30
Hunter Johnson,9
Jessica Sims,99
Dr. Alyssa Chen,68
Margaret Carpenter,71
Richard Walker,20
Lonnie Payne,22
Angela Mason,48
Bruce Walker,74
Danielle Coleman,2
David Reid,65
Kimberly Lewis,27
Samantha Ortega,54
Jessica Wiley,30
Amanda Brown,5
Natalie Wilkerson,66
Barbara Rivas,92
Patrick Bullock,24
Ashley Austin,89
Alexandria Lewis,64
Nicole Coleman,88
Miguel Johnson,78
Gerald Poole,83
Melissa Howell,68
Micheal Copeland,9
Eddie Sandoval,31
Stanley Lucas,50
Autumn Walker,99
Natasha Norris,59
Elizabeth Chambers,15
Mrs. Robyn Cook DVM,72
Diane Jackson,82
Ruth Day,6
Bethany Harvey,49
Lucas Lewis,11
Andrea Bell,71
Nichole Barnes,12
John Grant,82
Ethan Gibson,61
Roger Rice,5
Christopher Berger,66
Michael Stuart,30
Rodney Wilson,99
Summer Lowe,1
Lauren Garcia,2
Ronald Clark,39
Nicole Marshall,59
Nina Owens,35
Joseph Blevins,92
Daniel Raymond,53
Alexis Wilkerson,21
Cassandra Elliott,76
Amy Lopez,17
Susan Salazar,71
Taylor Stephenson,90
Robert Johnson,40
Michelle Freeman,98
Joseph Jones,68
Michael Myers,81
Kimberly Giles,57
April Rodriguez,64
Wanda Casey,53
Katherine Thomas,70
Michael Martinez,21
Heather Knight,89
Andre Brown,50
Anthony Hernandez,89
William Peck,49
Margaret Harmon,25
David Mcguire,63
Damon Cochran,35
Robert Mccoy,46
Tonya Kidd,19
Evan Johnson,33
Sherry Foster,72
Michael Pitts,35
Derek Jordan,22
David Edwards,99
Michelle Cochran,92
Mr. Nathaniel Powell,79
Mark Lawson,10
Stefanie Juarez,93
Susan Davidson,46
Martin Cole,43
Zachary Schmidt,18
Patrick Woods,33
Bianca Avery,32
Mike Baker,32
Deanna Flores,44
Tracy White,49
Tyler Clark,35
Martin Hodge,72
Timothy Howard,59
Felicia Ramirez,1
Emma Wilkinson,19
Justin Randall,16
Stephanie Sims MD,32
Andrea Patrick,28
Brenda Herrera,25
Luke Sullivan,9
Ronald Proctor,74
Christopher Brooks,68
Heidi Houston,79
Jean Stevenson,25
Crystal Allen,69
Vincent Cordova,54
Edward Hall,91
Brent Moore,30
Robin Alexander,73
Taylor Leon,17
Carmen Rodriguez,70
Vanessa Reeves,58
Joshua Neal,50
Jonathan Norman DVM,91
Robert Marshall,25
Sarah Romero,10
Cynthia Crane,80
Joseph Davenport,9
Dr. Paige Butler,19
Lisa Smith,100
Kelsey Madden,85
Susan Cook,7
Brittany Shaw,3
Robert Stuart,95
Marilyn Smith,51
Megan Moss,48
Drew Young,53
Michael Schmidt,87
Dr. James Graham,17
Ryan Phillips,75
Cassandra Bennett,76
Nancy Moon,16
Edward Williams,86
Travis Yang,68
Marcia Cisneros,69
Keith Palmer,9
Javier Sullivan,30
Richard Bailey,48
Annette Porter,17
Maria Wong,36
Bobby Briggs,25
Robert Brown,84
Bonnie Bennett,92
Carol Hill,50
Nicole Warren,45
David Thompson,95
Cynthia Parker,22
Lauren Walsh,28
James Horn,38
Clifford Taylor,90
Gregory Anderson,18
Michael Holmes,44
Jerome Stein,62
John Silva,68
Matthew Shaw,37
Ann Olson,11
Kaitlyn Chavez,65
Mrs. Lori Harris,38
Michael Green,26
Kimberly Wilson,90
Daniel Scott,59
Andrew Turner,2
John Boyd,37
Daniel Thompson,79
Seth Reynolds,75
Kristy Kirk,13
Mike Nelson,78
Tyrone Caldwell,47
Rachel Hood,96
Lori Wolf,56
James Potts,32
Ethan Lynch,79
Dana Yates,7
Edward Munoz,6
Michael Cooper,100
Michelle Bennett,40
Jessica Miller,20
William Marquez,16
Levi Castillo,80
Debra Salazar,13
Frank Jones,14
Victor Duffy,55
Matthew Rodriguez,81
Sharon Kane,75
Michael Ellis,31
William Chan,95
Brandon Reed,26
Jacob Watkins DDS,64
James Davis,64
Sheena Smith,50
Morgan Jones,15
Lindsay Holt,90
Ricky Santos,27
Lisa Ryan,49
Alexander Burton,84
Mike Lopez,66
Paul Hernandez,17
Joseph Humphrey,91
Ryan Gallagher,74
Patrick Bennett,32
Spencer David,92
Morgan Miller,0
Lauren Nicholson,91
Elizabeth Kent,15
Allison Boyd,25
Katherine Lewis,97
Phillip Smith,72
Lawrence Evans,48
Scott Mccormick,84
Daniel Garcia,61
Austin Burns,69
Jennifer Mckee,78
Betty Smith,29
Amanda Cox,34
Jake Schmidt,4
Ronald Blake,81
Rebecca Byrd MD,21
Michael Johnson,85
Karen Blankenship,85
David Bradley,70
Samuel Wilson,64
Daniel Rice,29
Erica Lane,52
Darius Smith,35
Alison Nelson,98
Joseph Garcia,84
Ryan Underwood,53
Jennifer Davis,51
Amanda Cannon,34
Charles Bird,63
James Bradley,12
Erin Jensen,85
Haley White,16
Angel Tate,23
Angela Williams,71
Matthew Jones,2
Felicia Holden,58
Melissa Bean,96
Desiree Burke MD,5
Michelle Clark,62
Derek Holt,27
Bryan Bright,50
Shannon Curtis,93
Monica Peterson,68
Gregory Smith,43
Ms. Kathy Bond,31
Alejandra Johnson,12
Jordan Chen,9
Deborah Adams,86
Jeffrey Rice MD,95
Keith Edwards,5
Jose Hale,54
Jeremy Wood,56
Amanda Wilson,24
Rebecca White,22
Emily Turner,76
Maria Hawkins,64
Clayton Buchanan,24
Ms. Pamela King,65
Dana Mendoza,49
John Torres,66
Crystal White,46
Jacob Turner,25
Michelle Velasquez,29
Stephen Johnson,46
Laura Ramirez,84
Sarah Valdez,75
Denise Andrews,96
Michael Romero,99
Monica Salinas,8
Crystal Anderson,43
Joshua Bentley,6
Donald Robertson,58
Victoria Boyd,5
Matthew Nolan,78
Trevor Smith,22
Jamie Coffey,18
John Rodriguez,36
Keith Duarte,60
Adrian Riley,5
Joshua Evans,74
Alison Mckay,64
Jaime Martinez,8
Vanessa White,72
Walter Garcia,50
Darlene Chapman,11
Jesus Jones,51
Morgan Lee,65
Eric Yates,73
Kendra Moore,82
Sheila Rodriguez,38
Laurie Summers,50
Jennifer Arellano,34
Amy Edwards,45
James Morgan,60
Kevin Franklin,6
Daniel Ramirez,70
William Meyers,61
Linda Richardson,2
Teresa Velez,54
Jessica Martin,38
Jessica Lambert,75
Linda Wilson,95
Colleen Harris,40
Luke Scott,19
Mary Cole,76
Jason Park,75
Devin Davila,71
Justin Juarez,35
Jamie Sanders,8
Shelley Phillips,77
Alexander Cunningham MD,100
Jacob Case,99
Marvin Casey,46
Jennifer Ford,53
Elizabeth Camacho,50
James Campbell,66
Jennifer Larson,3
Vincent Johnson,73
Donald Black,74
Yolanda Ayers,14
Joseph Jackson,4
Shelly Harrington,73
Joseph Griffin,67
Rachel Rice,1
Dustin Dominguez,12
Tina Moore,42
Gary Sanders,43
Jeff Cannon,47
Anthony Lee,96
Donna Blanchard,70
Jenny Galloway,4
Whitney Baker,81
Kelly Rangel,47
Jamie Mora,74
Michelle Allen,9
Ellen Mann,62
Roy Phelps,81
Michael Nguyen,10
Lisa Gates,69
Mrs. Beth Taylor DDS,57
Ms. Sharon Larson,42
Phillip Gallagher,64
Amanda Perez,69
Anthony Sanford,0
Douglas Fisher,20
Thomas Matthews,41
Jason Jenkins,46
Jennifer Brown,27
Samantha Alexander,18
Amanda Williams,74
Francisco Taylor,18
Jasmine Lewis,75
Jay Jennings,13
Richard Medina,51
Natalie Garza,40
Brandon Pena,65
Dr. Jack Delgado,53
Jonathan Parker,46
Fernando Harris,43
Michelle Brooks,33
Carol Morales,77
Ashley Gonzales,47
Kelsey Jackson,4
Thomas Glenn Jr.,91
Jackie Williams,8
Cheyenne Williamson,98
Mark Gray,80
Richard Simon,31
Daniel Smith,33
Connie Mueller,96
Timothy Hardy,50
Alexa Larson,70
Erika Bailey,36
Mr. Michael Stewart,73
Alex Flores,100
Ashley Howell,79
Olivia Parker,10
Ashley Cruz,9
Leonard Kelley,90
Christian Long,21
William Simpson,34
Kimberly Shaw,52
Kaitlyn Murray,10
Michael Jackson,16
Susan Barker,36
Wesley Moore,70
Maria Chavez,92
Sara Johnson,82
David Carey,33
Rebecca Ponce,30
Joseph Rodriguez,26
Bruce Park,12
Jacqueline Perez,35
Melissa Taylor,92
Steven Hines,61
William Schneider MD,6
Brandon Mason,94
Andrea Gilbert,65
James Franklin,38
Richard Harris,100
Amanda Stephens,26
Greg Padilla,69
Kristin Flores,9
Michael Barnes,70
Carla Johnson,40
Jeremy Hawkins,43
Catherine Clay,37
Sarah Hood,66
Roy Jones,17
Adriana Weber,4
Erik Lamb,56
Christopher Werner,46
Emily Horton,95
Michael Brown,4
Ms. Kathryn Payne,3
John Thomas,40
Jennifer Pace,53
Mrs. Patricia Brown,95
Sheila Cummings DDS,20
Scott Thompson,71
Paul Ward,5
Maria Acevedo,90
Regina Yates,75
Megan Ball,89
Anthony Alexander,84
Joshua Whitaker,80
James Freeman,67
Wayne Harris,54
Brenda Holloway,23
Jennifer Elliott,25
Julie Jones,29
Justin Lee,14
Mrs. Teresa Bradley,75
Jennifer Petty,16
Holly Davis,75
Amber Moss,64
Bonnie Weeks,15
John Watkins,92
Sara Vaughan,34
Barbara Kirby,58
Craig Lambert,25
Lisa Webb,100
Roger Turner,7
Michael Shah,46
Philip Gill,58
Elizabeth Bird,42
Elizabeth Stephens,78
David Holt,92
Emily Clay,45
Andrew Morton,28
Tonya Bowen,81
Kelly Evans,1
Ryan Lowe,1
Karl Meadows,62
William Dunn,4
Michael Smith,21
Robert Dawson,32
Gregory Andrews,70
Tracy Marks,5
James Warner,1
Gary Rodriguez,29
Ryan Campbell,97
Mary Martinez,10
Douglas Davis,67
Laura Gomez,22
Heather Perry,4
Lisa Wallace,67
Tyler Dean,25
Sharon Austin,26
Jessica Benjamin,56
Thomas Hatfield,36
Kelly Martinez,31
Amber Pena,62
Joseph Garcia,64
David Meyer,47
Kimberly Andrews,41
Cindy Bauer,50
Destiny Meyers,83
Heather Wheeler,9
Brian Ellis,24
Penny Henderson,76
Lucas Wright,23
Kimberly Collins,24
Anthony Bryant,87
Wendy Murphy,79
Amy Long,38
Thomas Garcia,74
Anthony James,54
John Willis,78
Michele Smith,60
Kelly Sanchez,46
Katie Campos,2
Natasha Munoz,62
Rebecca Evans,2
Rachel Finley,13
James Cruz,84
Raymond Bass,80
Laurie Arellano,73
Tiffany Lewis,85
Lisa Smith,79
Jeremy Herrera,55
Matthew Williams,90
Reginald Gallegos,74
John Peterson,43
James Scott,43
Andrew Greene,9
Sherri Cook,82
William Rubio,53
Troy Taylor,24
Michelle Jackson,89
Kristen Adams,65
Douglas Carr,63
Stephen Keller DDS,77
Rachel Walker,72
Gabriel Shaffer,84
Joshua Norman,70
Laura Rogers,64
Rebecca Lopez,61
Jeffery Lee,76
Bethany Massey,87
Cindy Johnson,94
Nancy Oconnell,73
Carrie Brock,98
Anthony Decker,57
Scott Miller,77
Diana Briggs,60
William Perez,21
Jeremy Gonzalez,34
Jacob Payne,86
Jessica Rivera,67
Elizabeth Johnson,38
Sarah Pugh,72
Christopher Guerrero,97
Vincent Hartman,50
Ariel Johnson,77
Lori Walker,69
Deborah Clark,33
Cindy Robbins,32
Patricia Soto,39
Adam Davis,1
Ronald Hernandez,77
Lauren Thompson,96
Christina Wheeler,5
Laura Powers,100
Frank Short,58
Jason Martinez,58
Jordan Ortiz,45
Mario Harris,29
Jessica Roberts,65
Mark Baker,56
Max Suarez,26
Alicia Mckenzie,89
Jeffrey Clark,60
Jacob Oliver,42
Tracy Ellis,89
Christopher Meyers,80
Rachel Johnson,18
Kathleen Wright,49
Hannah Alexander,55
Barbara Ryan,6
Amber Walker,82
John Myers,14
Adam Boyd,45
Donna Burke,100
Jasmine Anderson,1
Kristen Brown,32
Mackenzie Coleman,96
Morgan Sharp,69
Heather Rodriguez,94
Louis Gonzales,6
Dawn Dunlap,39
Robert Jones,48
Mary Nunez,1
Aaron Foster,41
Amy Anderson MD,43
Andrea Wheeler,39
Cheryl Sharp,75
Wayne Hawkins,100
Stephanie Humphrey,6
Dana Welch MD,26
Joseph Gonzalez,91
Thomas Dominguez,10
Eric Austin,42
Kayla Pearson,15
Jeremy Lopez,85
Alexis Hall,82
Emily Campbell,8
Justin Kelley,16
Robert Cannon,99
Courtney Saunders,88
Mr. Hunter King,37
Blake Cisneros,52
David Hoover,77
Katherine Stephenson,43
Jacob Brown,29
Juan Ross,3
Todd Wright,82
James Miller,89
Kathleen Ryan,88
Lauren Church,23
Danielle Jackson,96
Dr. Kelsey Ramirez,98
Brittany Brooks,96
Brittany Anderson,64
Ryan Brown,95
John Peters,73
Emily James,82
Christopher Jackson,46
Andrew Palmer,38
Timothy Miller,37
Michael Padilla,48
George Cuevas,53
Dr. Samantha Rowe,67
Lauren Ayala,59
Scott Swanson,9
John Clark,25
Mrs. Christina Lewis,52
Joseph Hutchinson,29
Frank Wade,77
Dr. Jonathan Manning,5
Samantha Hanna,79
Wendy Hurley,30
Michelle Houston,80
Shelley Cole,28
Darlene Jones,31
Richard Herrera,91
Sandra Padilla,50
Melissa Zhang,48
Joshua Sheppard,26
Kim Rosario,79
James Daniel,19
Henry Mills,92
Lynn Hernandez,38
Deanna Hamilton,95
Lisa Daniel,92
Tammy Lewis,46
Leslie Rivera,0
Mary Lloyd,91
Brittany Baker,90
William Joyce,87
Emily Bernard,39
Morgan Berger,56
Barbara Ford,63
Olivia Moore,21
Aaron Hardy,86
William Hays,18
Patricia Bennett,3
Matthew Wyatt,47
Sandra Mitchell,55
Matthew English,70
Charles Mayo,43
Cindy Tyler,65
Jason Powell,62
Paul Davis,40
Amanda Craig,77
David Grant,14
Gina Obrien,74
James Pineda,82
Tony Shepard,37
Robin Mitchell,70
Jose Rios,84
Jennifer Maxwell,35
Jennifer Brown,54
Eric Mcgrath,1
Michael Bonilla,39
James Boyd,96
Charles Kelly,11
Tracey Harper,81
Devin Thomas,62
Jessica Harris,14
Amy Smith,64
Christina Norman,28
Carla Zimmerman,77
Wendy Smith,95
