Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,9,948218,67530,8254,3520
c,100000,100000_rows.csv,9,963082,66546,8166,1392
c,100000,100000_rows.csv,9,978325,66687,8329,928
c,100000,100000_rows.csv,9,1001027,67207,8497,1536
c,100000,100000_rows.csv,9,1013063,67176,8568,1808
c,100000,100000_rows.csv,9,1046008,66508,7916,1456
c,100000,100000_rows.csv,9,1058028,69225,8543,1888
c,100000,100000_rows.csv,9,1070068,69222,8602,4976
c,100000,100000_rows.csv,9,1082083,69451,8813,2000
c,100000,100000_rows.csv,9,1094098,69576,8832,1584
c,100000,100000_rows.csv,9,1107948,69524,8756,1536
c,100000,100000_rows.csv,9,1119999,69249,8567,4768
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,19217,0,0,336
c,100000,100000_rows.csv,10,47846,0,0,1104
c,100000,100000_rows.csv,10,69360,0,0,2000
c,100000,100000_rows.csv,10,82221,0,0,1936
c,100000,100000_rows.csv,10,106486,0,0,1680
c,100000,100000_rows.csv,10,120890,0,0,1680
c,100000,100000_rows.csv,10,150618,0,0,1936
c,100000,100000_rows.csv,10,169315,0,0,1680
c,100000,100000_rows.csv,10,197166,0,0,2000
c,100000,100000_rows.csv,10,215842,0,0,2000
c,100000,100000_rows.csv,10,228229,0,0,1680
c,100000,100000_rows.csv,10,249324,0,0,1680
c,100000,100000_rows.csv,10,272617,0,0,2000
c,100000,100000_rows.csv,10,293371,0,0,2000
c,100000,100000_rows.csv,10,313135,0,0,2000
c,100000,100000_rows.csv,10,340817,0,0,2000
c,100000,100000_rows.csv,10,363025,0,0,2000
c,100000,100000_rows.csv,10,378719,0,0,1680
c,100000,100000_rows.csv,10,394243,0,0,2000
c,100000,100000_rows.csv,10,419239,0,0,144
c,100000,100000_rows.csv,10,446899,3908,284,1328
c,100000,100000_rows.csv,10,466674,5712,408,1472
c,100000,100000_rows.csv,10,480082,21012,524,1488
c,100000,100000_rows.csv,10,498816,23390,1794,1408
c,100000,100000_rows.csv,10,513100,25009,2767,1456
c,100000,100000_rows.csv,10,542259,32434,4446,1472
c,100000,100000_rows.csv,10,565506,35022,5826,1344
c,100000,100000_rows.csv,10,584531,54898,6654,1120
c,100000,100000_rows.csv,10,613428,54898,6654,992
c,100000,100000_rows.csv,10,637008,57692,7404,1424
c,100000,100000_rows.csv,10,655379,57704,7416,1440
c,100000,100000_rows.csv,10,677191,57692,7404,1040
c,100000,100000_rows.csv,10,691935,57692,7404,1040
c,100000,100000_rows.csv,10,709330,57692,7404,1200
c,100000,100000_rows.csv,10,731671,57692,7404,1152
c,100000,100000_rows.csv,10,761355,57692,7404,912
c,100000,100000_rows.csv,10,776338,57704,7416,1232
c,100000,100000_rows.csv,10,791156,57704,7416,1120
c,100000,100000_rows.csv,10,820840,57704,7416,880
c,100000,100000_rows.csv,10,848203,63570,7598,5088
c,100000,100000_rows.csv,10,865179,65668,7764,14320
c,100000,100000_rows.csv,10,880066,65451,7933,5472
c,100000,100000_rows.csv,10,902349,67809,8207,12144
c,100000,100000_rows.csv,10,917204,66302,8114,3232
c,100000,100000_rows.csv,10,933427,68560,8400,8000
c,100000,100000_rows.csv,10,947083,67530,8254,15312
c,100000,100000_rows.csv,10,962073,66767,8249,1728
c,100000,100000_rows.csv,10,976991,66652,8284,4944
c,100000,100000_rows.csv,10,1000930,67207,8497,1536
c,100000,100000_rows.csv,10,1013358,67120,8544,1760
c,100000,100000_rows.csv,10,1045911,66508,7916,1456
c,100000,100000_rows.csv,10,1058313,69319,8577,1984
c,100000,100000_rows.csv,10,1070707,69278,8642,4912
c,100000,100000_rows.csv,10,1083111,69451,8813,2080
c,100000,100000_rows.csv,10,1095519,69576,8832,2080
c,100000,100000_rows.csv,10,1107941,69524,8756,1680
c,100000,100000_rows.csv,10,1120328,69249,8567,1104
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,19217,0,0,336
c,10000,10000_rows.csv,1,47833,0,0,1104
c,10000,10000_rows.csv,1,69347,0,0,2000
c,10000,10000_rows.csv,1,82208,0,0,1936
c,10000,10000_rows.csv,1,106473,0,0,1680
c,10000,10000_rows.csv,1,120877,0,0,1680
c,10000,10000_rows.csv,1,150605,0,0,1936
c,10000,10000_rows.csv,1,169302,0,0,1680
c,10000,10000_rows.csv,1,197153,0,0,2000
c,10000,10000_rows.csv,1,215829,0,0,2000
c,10000,10000_rows.csv,1,228216,0,0,1680
c,10000,10000_rows.csv,1,249311,0,0,1680
c,10000,10000_rows.csv,1,272604,0,0,2000
c,10000,10000_rows.csv,1,293358,0,0,2000
c,10000,10000_rows.csv,1,313122,0,0,2000
c,10000,10000_rows.csv,1,340804,0,0,2000
c,10000,10000_rows.csv,1,363012,0,0,2000
c,10000,10000_rows.csv,1,378706,0,0,1680
c,10000,10000_rows.csv,1,394230,0,0,2000
c,10000,10000_rows.csv,1,419226,0,0,144
c,10000,10000_rows.csv,1,446949,3908,284,1328
c,10000,10000_rows.csv,1,466775,5712,408,1472
c,10000,10000_rows.csv,1,480183,21012,524,1488
c,10000,10000_rows.csv,1,506403,24278,2274,1552
c,10000,10000_rows.csv,1,523592,30250,3294,1552
c,10000,10000_rows.csv,1,542371,32434,4446,1472
c,10000,10000_rows.csv,1,565618,35022,5826,1344
c,10000,10000_rows.csv,1,584643,54898,6654,1120
c,10000,10000_rows.csv,1,613540,54898,6654,992
c,10000,10000_rows.csv,1,637120,57692,7404,1424
c,10000,10000_rows.csv,1,655491,57704,7416,1440
c,10000,10000_rows.csv,1,677303,57692,7404,1040
c,10000,10000_rows.csv,1,692047,57692,7404,1040
c,10000,10000_rows.csv,1,709442,57692,7404,1200
c,10000,10000_rows.csv,1,731783,57692,7404,1152
c,10000,10000_rows.csv,1,761467,57692,7404,912
c,10000,10000_rows.csv,1,776450,57704,7416,1232
c,10000,10000_rows.csv,1,791268,57704,7416,1120
c,10000,10000_rows.csv,1,820952,57704,7416,880
c,10000,10000_rows.csv,1,848271,63568,7600,5088
c,10000,10000_rows.csv,1,865247,65666,7766,14320
c,10000,10000_rows.csv,1,880134,65449,7935,5472
c,10000,10000_rows.csv,1,902417,67807,8209,12144
c,10000,10000_rows.csv,1,917272,66300,8116,3232
c,10000,10000_rows.csv,1,933495,68558,8402,8000
c,10000,10000_rows.csv,1,947151,67528,8256,15312
c,10000,10000_rows.csv,1,962141,66765,8251,1728
c,10000,10000_rows.csv,1,977059,66650,8286,4944
c,10000,10000_rows.csv,1,1000998,67205,8499,1536
c,10000,10000_rows.csv,1,1013426,67118,8546,1760
c,10000,10000_rows.csv,1,1045979,66506,7918,1456
c,10000,10000_rows.csv,1,1058381,69317,8579,1984
c,10000,10000_rows.csv,1,1070775,69276,8644,4912
c,10000,10000_rows.csv,1,1083179,69449,8815,2080
c,10000,10000_rows.csv,1,1095575,69579,8853,2176
c,10000,10000_rows.csv,1,1107968,69599,8785,1616
c,10000,10000_rows.csv,1,1120385,69247,8569,1008
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,19217,0,0,336
c,10000,10000_rows.csv,2,47833,0,0,1104
c,10000,10000_rows.csv,2,69347,0,0,2000
c,10000,10000_rows.csv,2,82208,0,0,1936
c,10000,10000_rows.csv,2,106473,0,0,1680
c,10000,10000_rows.csv,2,120877,0,0,1680
c,10000,10000_rows.csv,2,138591,0,0,1936
c,10000,10000_rows.csv,2,150605,0,0,1936
c,10000,10000_rows.csv,2,169302,0,0,1680
c,10000,10000_rows.csv,2,197153,0,0,2000
c,10000,10000_rows.csv,2,215829,0,0,2000
c,10000,10000_rows.csv,2,228216,0,0,1680
c,10000,10000_rows.csv,2,249311,0,0,1680
c,10000,10000_rows.csv,2,272604,0,0,2000
c,10000,10000_rows.csv,2,293358,0,0,2000
c,10000,10000_rows.csv,2,313122,0,0,2000
c,10000,10000_rows.csv,2,340804,0,0,2000
c,10000,10000_rows.csv,2,363012,0,0,2000
c,10000,10000_rows.csv,2,378706,0,0,1680
c,10000,10000_rows.csv,2,394230,0,0,2000
c,10000,10000_rows.csv,2,419226,0,0,144
c,10000,10000_rows.csv,2,446949,3908,284,1328
c,10000,10000_rows.csv,2,466775,5712,408,1472
c,10000,10000_rows.csv,2,480183,21012,524,1488
c,10000,10000_rows.csv,2,506403,24278,2274,1552
c,10000,10000_rows.csv,2,523592,30250,3294,1552
c,10000,10000_rows.csv,2,542371,32434,4446,1472
c,10000,10000_rows.csv,2,565618,35022,5826,1344
c,10000,10000_rows.csv,2,584643,54898,6654,1120
c,10000,10000_rows.csv,2,613540,54898,6654,992
c,10000,10000_rows.csv,2,637120,57692,7404,1424
c,10000,10000_rows.csv,2,655491,57704,7416,1440
c,10000,10000_rows.csv,2,677303,57692,7404,1040
c,10000,10000_rows.csv,2,692047,57692,7404,1040
c,10000,10000_rows.csv,2,709442,57692,7404,1200
c,10000,10000_rows.csv,2,731783,57692,7404,1152
c,10000,10000_rows.csv,2,761467,57692,7404,912
c,10000,10000_rows.csv,2,776450,57704,7416,1232
c,10000,10000_rows.csv,2,791268,57704,7416,1120
c,10000,10000_rows.csv,2,820952,57704,7416,880
c,10000,10000_rows.csv,2,848271,63568,7600,5088
c,10000,10000_rows.csv,2,865247,65666,7766,14320
c,10000,10000_rows.csv,2,880134,65449,7935,5472
c,10000,10000_rows.csv,2,902417,67807,8209,12144
c,10000,10000_rows.csv,2,925844,68474,8342,12112
c,10000,10000_rows.csv,2,948281,67528,8256,3520
c,10000,10000_rows.csv,2,963145,66544,8168,1392
c,10000,10000_rows.csv,2,978388,66685,8331,928
c,10000,10000_rows.csv,2,1001090,67205,8499,1536
c,10000,10000_rows.csv,2,1013126,67174,8570,1808
c,10000,10000_rows.csv,2,1046071,66506,7918,1456
c,10000,10000_rows.csv,2,1058091,69223,8545,1888
c,10000,10000_rows.csv,2,1070131,69220,8604,4976
c,10000,10000_rows.csv,2,1082146,69449,8815,2000
c,10000,10000_rows.csv,2,1094165,69461,8827,1792
c,10000,10000_rows.csv,2,1107768,69520,8760,1536
c,10000,10000_rows.csv,2,1119792,69247,8569,4768
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,19217,0,0,336
c,10000,10000_rows.csv,3,47833,0,0,1104
c,10000,10000_rows.csv,3,69347,0,0,2000
c,10000,10000_rows.csv,3,82208,0,0,1936
c,10000,10000_rows.csv,3,106473,0,0,1680
c,10000,10000_rows.csv,3,120877,0,0,1680
c,10000,10000_rows.csv,3,150605,0,0,1936
c,10000,10000_rows.csv,3,169302,0,0,1680
c,10000,10000_rows.csv,3,197153,0,0,2000
c,10000,10000_rows.csv,3,215829,0,0,2000
c,10000,10000_rows.csv,3,228216,0,0,1680
c,10000,10000_rows.csv,3,249311,0,0,1680
c,10000,10000_rows.csv,3,272604,0,0,2000
c,10000,10000_rows.csv,3,293358,0,0,2000
c,10000,10000_rows.csv,3,313122,0,0,2000
c,10000,10000_rows.csv,3,340804,0,0,2000
c,10000,10000_rows.csv,3,363012,0,0,2000
c,10000,10000_rows.csv,3,378706,0,0,1680
c,10000,10000_rows.csv,3,394230,0,0,2000
c,10000,10000_rows.csv,3,419226,0,0,144
c,10000,10000_rows.csv,3,446949,3908,284,1328
c,10000,10000_rows.csv,3,466770,5712,408,1472
c,10000,10000_rows.csv,3,480178,21012,524,1488
c,10000,10000_rows.csv,3,506398,24278,2274,1552
c,10000,10000_rows.csv,3,523587,30250,3294,1552
c,10000,10000_rows.csv,3,542366,32434,4446,1472
c,10000,10000_rows.csv,3,565613,35022,5826,1344
c,10000,10000_rows.csv,3,584638,54898,6654,1120
c,10000,10000_rows.csv,3,613535,54898,6654,992
c,10000,10000_rows.csv,3,637115,57692,7404,1424
c,10000,10000_rows.csv,3,655486,57704,7416,1440
c,10000,10000_rows.csv,3,677298,57692,7404,1040
c,10000,10000_rows.csv,3,692042,57692,7404,1040
c,10000,10000_rows.csv,3,709437,57692,7404,1200
c,10000,10000_rows.csv,3,731778,57692,7404,1152
c,10000,10000_rows.csv,3,761462,57692,7404,912
c,10000,10000_rows.csv,3,776445,57704,7416,1232
c,10000,10000_rows.csv,3,791263,57704,7416,1120
c,10000,10000_rows.csv,3,820947,57704,7416,880
c,10000,10000_rows.csv,3,848266,63568,7600,5088
c,10000,10000_rows.csv,3,865242,65666,7766,14320
c,10000,10000_rows.csv,3,880129,65449,7935,5472
c,10000,10000_rows.csv,3,902412,67807,8209,12144
c,10000,10000_rows.csv,3,917267,66300,8116,3232
c,10000,10000_rows.csv,3,933490,68558,8402,8000
c,10000,10000_rows.csv,3,947146,67528,8256,15312
c,10000,10000_rows.csv,3,962136,66765,8251,1728
c,10000,10000_rows.csv,3,977054,66650,8286,4944
c,10000,10000_rows.csv,3,1000993,67205,8499,1536
c,10000,10000_rows.csv,3,1013421,67118,8546,1760
c,10000,10000_rows.csv,3,1045974,66506,7918,1456
c,10000,10000_rows.csv,3,1058376,69317,8579,1984
c,10000,10000_rows.csv,3,1070770,69276,8644,4912
c,10000,10000_rows.csv,3,1083174,69449,8815,2080
c,10000,10000_rows.csv,3,1095570,69579,8853,2176
c,10000,10000_rows.csv,3,1107963,69599,8785,1616
c,10000,10000_rows.csv,3,1120380,69247,8569,1008
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,19217,0,0,336
c,10000,10000_rows.csv,4,47833,0,0,1104
c,10000,10000_rows.csv,4,69347,0,0,2000
c,10000,10000_rows.csv,4,82208,0,0,1936
c,10000,10000_rows.csv,4,106473,0,0,1680
c,10000,10000_rows.csv,4,120877,0,0,1680
c,10000,10000_rows.csv,4,150605,0,0,1936
c,10000,10000_rows.csv,4,169302,0,0,1680
c,10000,10000_rows.csv,4,197153,0,0,2000
c,10000,10000_rows.csv,4,215829,0,0,2000
c,10000,10000_rows.csv,4,228216,0,0,1680
c,10000,10000_rows.csv,4,249311,0,0,1680
c,10000,10000_rows.csv,4,272604,0,0,2000
c,10000,10000_rows.csv,4,293358,0,0,2000
c,10000,10000_rows.csv,4,313122,0,0,2000
c,10000,10000_rows.csv,4,340804,0,0,2000
c,10000,10000_rows.csv,4,363012,0,0,2000
c,10000,10000_rows.csv,4,378706,0,0,1680
c,10000,10000_rows.csv,4,394230,0,0,2000
c,10000,10000_rows.csv,4,419226,0,0,144
c,10000,10000_rows.csv,4,446949,3908,284,1328
c,10000,10000_rows.csv,4,466770,5712,408,1472
c,10000,10000_rows.csv,4,480178,21012,524,1488
c,10000,10000_rows.csv,4,506398,24278,2274,1552
c,10000,10000_rows.csv,4,523587,30250,3294,1552
c,10000,10000_rows.csv,4,542366,32434,4446,1472
c,10000,10000_rows.csv,4,565613,35022,5826,1344
c,10000,10000_rows.csv,4,584638,54898,6654,1120
c,10000,10000_rows.csv,4,613535,54898,6654,992
c,10000,10000_rows.csv,4,637115,57692,7404,1424
c,10000,10000_rows.csv,4,655486,57704,7416,1440
c,10000,10000_rows.csv,4,677298,57692,7404,1040
c,10000,10000_rows.csv,4,692042,57692,7404,1040
c,10000,10000_rows.csv,4,709437,57692,7404,1200
c,10000,10000_rows.csv,4,731778,57692,7404,1152
c,10000,10000_rows.csv,4,761462,57692,7404,912
c,10000,10000_rows.csv,4,776445,57704,7416,1232
c,10000,10000_rows.csv,4,791263,57704,7416,1120
c,10000,10000_rows.csv,4,820947,57704,7416,880
c,10000,10000_rows.csv,4,848266,63568,7600,5088
c,10000,10000_rows.csv,4,865242,65666,7766,14320
c,10000,10000_rows.csv,4,880129,65449,7935,5472
c,10000,10000_rows.csv,4,902412,67807,8209,12144
c,10000,10000_rows.csv,4,917267,66300,8116,3232
c,10000,10000_rows.csv,4,933490,68558,8402,8000
c,10000,10000_rows.csv,4,947146,67528,8256,15312
c,10000,10000_rows.csv,4,962136,66765,8251,1728
c,10000,10000_rows.csv,4,977054,66650,8286,4944
c,10000,10000_rows.csv,4,1000993,67205,8499,1536
c,10000,10000_rows.csv,4,1013421,67118,8546,1760
c,10000,10000_rows.csv,4,1045974,66506,7918,1456
c,10000,10000_rows.csv,4,1058376,69317,8579,1984
c,10000,10000_rows.csv,4,1070770,69276,8644,4912
c,10000,10000_rows.csv,4,1083174,69449,8815,2080
c,10000,10000_rows.csv,4,1095570,69579,8853,2176
c,10000,10000_rows.csv,4,1107963,69599,8785,1616
c,10000,10000_rows.csv,4,1120380,69247,8569,1008
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,19217,0,0,336
c,10000,10000_rows.csv,5,47833,0,0,1104
c,10000,10000_rows.csv,5,69347,0,0,2000
c,10000,10000_rows.csv,5,82208,0,0,1936
c,10000,10000_rows.csv,5,106473,0,0,1680
c,10000,10000_rows.csv,5,120877,0,0,1680
c,10000,10000_rows.csv,5,138591,0,0,1936
c,10000,10000_rows.csv,5,150605,0,0,1936
c,10000,10000_rows.csv,5,169302,0,0,1680
c,10000,10000_rows.csv,5,197153,0,0,2000
c,10000,10000_rows.csv,5,215829,0,0,2000
c,10000,10000_rows.csv,5,228216,0,0,1680
c,10000,10000_rows.csv,5,249311,0,0,1680
c,10000,10000_rows.csv,5,272604,0,0,2000
c,10000,10000_rows.csv,5,293358,0,0,2000
c,10000,10000_rows.csv,5,313122,0,0,2000
c,10000,10000_rows.csv,5,340804,0,0,2000
c,10000,10000_rows.csv,5,363012,0,0,2000
c,10000,10000_rows.csv,5,378706,0,0,1680
c,10000,10000_rows.csv,5,394230,0,0,2000
c,10000,10000_rows.csv,5,419226,0,0,144
c,10000,10000_rows.csv,5,446949,3908,284,1328
c,10000,10000_rows.csv,5,466775,5712,408,1472
c,10000,10000_rows.csv,5,480183,21012,524,1488
c,10000,10000_rows.csv,5,506403,24278,2274,1552
c,10000,10000_rows.csv,5,523592,30250,3294,1552
c,10000,10000_rows.csv,5,542371,32434,4446,1472
c,10000,10000_rows.csv,5,565618,35022,5826,1344
c,10000,10000_rows.csv,5,584643,54898,6654,1120
c,10000,10000_rows.csv,5,613540,54898,6654,992
c,10000,10000_rows.csv,5,637120,57692,7404,1424
c,10000,10000_rows.csv,5,655491,57704,7416,1440
c,10000,10000_rows.csv,5,677303,57692,7404,1040
c,10000,10000_rows.csv,5,692047,57692,7404,1040
c,10000,10000_rows.csv,5,709442,57692,7404,1200
c,10000,10000_rows.csv,5,731783,57692,7404,1152
c,10000,10000_rows.csv,5,761467,57692,7404,912
c,10000,10000_rows.csv,5,776450,57704,7416,1232
c,10000,10000_rows.csv,5,791268,57704,7416,1120
c,10000,10000_rows.csv,5,820952,57704,7416,880
c,10000,10000_rows.csv,5,848271,63568,7600,5088
c,10000,10000_rows.csv,5,865247,65666,7766,14320
c,10000,10000_rows.csv,5,880134,65449,7935,5472
c,10000,10000_rows.csv,5,902417,67807,8209,12144
c,10000,10000_rows.csv,5,925844,68474,8342,12112
c,10000,10000_rows.csv,5,948300,67472,8224,2800
c,10000,10000_rows.csv,5,963088,66544,8168,1392
c,10000,10000_rows.csv,5,978296,66685,8331,928
c,10000,10000_rows.csv,5,1000998,67205,8499,1536
c,10000,10000_rows.csv,5,1013034,67174,8570,1808
c,10000,10000_rows.csv,5,1045979,66506,7918,1456
c,10000,10000_rows.csv,5,1057999,69223,8545,1888
c,10000,10000_rows.csv,5,1070039,69220,8604,4976
c,10000,10000_rows.csv,5,1082054,69449,8815,2000
c,10000,10000_rows.csv,5,1094073,69461,8827,1792
c,10000,10000_rows.csv,5,1107676,69520,8760,1536
c,10000,10000_rows.csv,5,1119700,69247,8569,4768
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,19217,0,0,336
c,10000,10000_rows.csv,6,47833,0,0,1104
c,10000,10000_rows.csv,6,69347,0,0,2000
c,10000,10000_rows.csv,6,82208,0,0,1936
c,10000,10000_rows.csv,6,106473,0,0,1680
c,10000,10000_rows.csv,6,120877,0,0,1680
c,10000,10000_rows.csv,6,150605,0,0,1936
c,10000,10000_rows.csv,6,169302,0,0,1680
c,10000,10000_rows.csv,6,197153,0,0,2000
c,10000,10000_rows.csv,6,215829,0,0,2000
c,10000,10000_rows.csv,6,228216,0,0,1680
c,10000,10000_rows.csv,6,249311,0,0,1680
c,10000,10000_rows.csv,6,272604,0,0,2000
c,10000,10000_rows.csv,6,293358,0,0,2000
c,10000,10000_rows.csv,6,313122,0,0,2000
c,10000,10000_rows.csv,6,340804,0,0,2000
c,10000,10000_rows.csv,6,363012,0,0,2000
c,10000,10000_rows.csv,6,378706,0,0,1680
c,10000,10000_rows.csv,6,394230,0,0,2000
c,10000,10000_rows.csv,6,419226,0,0,144
c,10000,10000_rows.csv,6,446949,3908,284,1328
c,10000,10000_rows.csv,6,466770,5712,408,1472
c,10000,10000_rows.csv,6,480178,21012,524,1488
c,10000,10000_rows.csv,6,506398,24278,2274,1552
c,10000,10000_rows.csv,6,523587,30250,3294,1552
c,10000,10000_rows.csv,6,542366,32434,4446,1472
c,10000,10000_rows.csv,6,565613,35022,5826,1344
c,10000,10000_rows.csv,6,584638,54898,6654,1120
c,10000,10000_rows.csv,6,613535,54898,6654,992
c,10000,10000_rows.csv,6,637115,57692,7404,1424
c,10000,10000_rows.csv,6,655486,57704,7416,1440
c,10000,10000_rows.csv,6,677298,57692,7404,1040
c,10000,10000_rows.csv,6,692042,57692,7404,1040
c,10000,10000_rows.csv,6,709437,57692,7404,1200
c,10000,10000_rows.csv,6,731778,57692,7404,1152
c,10000,10000_rows.csv,6,761462,57692,7404,912
c,10000,10000_rows.csv,6,776445,57704,7416,1232
c,10000,10000_rows.csv,6,791263,57704,7416,1120
c,10000,10000_rows.csv,6,820947,57704,7416,880
c,10000,10000_rows.csv,6,848266,63568,7600,5088
c,10000,10000_rows.csv,6,865242,65666,7766,14320
c,10000,10000_rows.csv,6,880129,65449,7935,5472
c,10000,10000_rows.csv,6,902412,67807,8209,12144
c,10000,10000_rows.csv,6,917267,66300,8116,3232
c,10000,10000_rows.csv,6,933490,68558,8402,8000
c,10000,10000_rows.csv,6,947146,67528,8256,15312
c,10000,10000_rows.csv,6,962136,66765,8251,1728
c,10000,10000_rows.csv,6,977054,66650,8286,4944
c,10000,10000_rows.csv,6,1000993,67205,8499,1536
c,10000,10000_rows.csv,6,1013421,67118,8546,1760
c,10000,10000_rows.csv,6,1045974,66506,7918,1456
c,10000,10000_rows.csv,6,1058376,69317,8579,1984
c,10000,10000_rows.csv,6,1070770,69276,8644,4912
c,10000,10000_rows.csv,6,1083174,69449,8815,2080
c,10000,10000_rows.csv,6,1095570,69579,8853,2176
c,10000,10000_rows.csv,6,1107963,69599,8785,1616
c,10000,10000_rows.csv,6,1120380,69247,8569,1008
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,19217,0,0,336
c,10000,10000_rows.csv,7,47833,0,0,1104
c,10000,10000_rows.csv,7,69347,0,0,2000
c,10000,10000_rows.csv,7,82208,0,0,1936
c,10000,10000_rows.csv,7,106473,0,0,1680
c,10000,10000_rows.csv,7,120877,0,0,1680
c,10000,10000_rows.csv,7,150605,0,0,1936
c,10000,10000_rows.csv,7,169302,0,0,1680
c,10000,10000_rows.csv,7,197153,0,0,2000
c,10000,10000_rows.csv,7,215829,0,0,2000
c,10000,10000_rows.csv,7,228216,0,0,1680
c,10000,10000_rows.csv,7,249311,0,0,1680
c,10000,10000_rows.csv,7,272604,0,0,2000
c,10000,10000_rows.csv,7,293358,0,0,2000
c,10000,10000_rows.csv,7,313122,0,0,2000
c,10000,10000_rows.csv,7,340804,0,0,2000
c,10000,10000_rows.csv,7,363012,0,0,2000
c,10000,10000_rows.csv,7,378706,0,0,1680
c,10000,10000_rows.csv,7,394230,0,0,2000
c,10000,10000_rows.csv,7,419226,0,0,144
c,10000,10000_rows.csv,7,446949,3908,284,1328
c,10000,10000_rows.csv,7,466775,5712,408,1472
c,10000,10000_rows.csv,7,480183,21012,524,1488
c,10000,10000_rows.csv,7,506403,24278,2274,1552
c,10000,10000_rows.csv,7,523592,30250,3294,1552
c,10000,10000_rows.csv,7,542371,32434,4446,1472
c,10000,10000_rows.csv,7,565618,35022,5826,1344
c,10000,10000_rows.csv,7,584643,54898,6654,1120
c,10000,10000_rows.csv,7,613540,54898,6654,992
c,10000,10000_rows.csv,7,637120,57692,7404,1424
c,10000,10000_rows.csv,7,655491,57704,7416,1440
c,10000,10000_rows.csv,7,677303,57692,7404,1040
c,10000,10000_rows.csv,7,692047,57692,7404,1040
c,10000,10000_rows.csv,7,709442,57692,7404,1200
c,10000,10000_rows.csv,7,731783,57692,7404,1152
c,10000,10000_rows.csv,7,761467,57692,7404,912
c,10000,10000_rows.csv,7,776450,57704,7416,1232
c,10000,10000_rows.csv,7,791268,57704,7416,1120
