Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,826653,58453,7491,1120
c,100000,100000_rows.csv,1,843565,58549,7507,832
c,100000,100000_rows.csv,1,860172,64638,7738,5056
c,100000,100000_rows.csv,1,884608,65675,8021,5824
c,100000,100000_rows.csv,1,900632,67913,8271,11616
c,100000,100000_rows.csv,1,929119,69212,8396,12112
c,100000,100000_rows.csv,1,954022,67708,8300,2224
c,100000,100000_rows.csv,1,978546,67414,8410,928
c,100000,100000_rows.csv,1,994621,67753,8623,2080
c,100000,100000_rows.csv,1,1018710,67887,8609,1456
c,100000,100000_rows.csv,1,1049706,64979,7869,1456
c,100000,100000_rows.csv,1,1057726,68901,8555,1616
c,100000,100000_rows.csv,1,1065755,68158,8770,1792
c,100000,100000_rows.csv,1,1073779,67876,8588,1232
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,19720,0,0,336
c,100000,100000_rows.csv,2,48613,0,0,1104
c,100000,100000_rows.csv,2,70127,0,0,2000
c,100000,100000_rows.csv,2,82988,0,0,1936
c,100000,100000_rows.csv,2,107253,0,0,1680
c,100000,100000_rows.csv,2,121657,0,0,1680
c,100000,100000_rows.csv,2,140477,0,0,1936
c,100000,100000_rows.csv,2,160189,0,0,1936
c,100000,100000_rows.csv,2,174468,0,0,1680
c,100000,100000_rows.csv,2,197933,0,0,2000
c,100000,100000_rows.csv,2,228996,0,0,1680
c,100000,100000_rows.csv,2,250091,0,0,1680
c,100000,100000_rows.csv,2,273384,0,0,2000
c,100000,100000_rows.csv,2,294138,0,0,2000
c,100000,100000_rows.csv,2,313902,0,0,2000
c,100000,100000_rows.csv,2,341584,0,0,2000
c,100000,100000_rows.csv,2,363792,0,0,2000
c,100000,100000_rows.csv,2,395010,0,0,2000
c,100000,100000_rows.csv,2,420006,0,0,144
c,100000,100000_rows.csv,2,447761,3908,284,1328
c,100000,100000_rows.csv,2,467593,5712,408,1472
c,100000,100000_rows.csv,2,481001,21012,524,1488
c,100000,100000_rows.csv,2,506590,24188,2244,1568
c,100000,100000_rows.csv,2,529123,31172,3604,1552
c,100000,100000_rows.csv,2,552585,33717,5003,3616
c,100000,100000_rows.csv,2,567831,35546,5894,1344
c,100000,100000_rows.csv,2,586856,55438,6706,1120
c,100000,100000_rows.csv,2,616243,55438,6706,992
c,100000,100000_rows.csv,2,639827,58441,7479,1424
c,100000,100000_rows.csv,2,658677,58453,7491,1440
c,100000,100000_rows.csv,2,680489,58441,7479,1040
c,100000,100000_rows.csv,2,695233,58441,7479,1040
c,100000,100000_rows.csv,2,713256,58441,7479,1200
c,100000,100000_rows.csv,2,745445,58441,7479,1152
c,100000,100000_rows.csv,2,761741,58441,7479,1152
c,100000,100000_rows.csv,2,785907,58453,7491,960
c,100000,100000_rows.csv,2,810362,58453,7491,1120
c,100000,100000_rows.csv,2,826658,58453,7491,1120
c,100000,100000_rows.csv,2,843570,58549,7507,832
c,100000,100000_rows.csv,2,860177,64638,7738,5056
c,100000,100000_rows.csv,2,884613,65675,8021,5824
c,100000,100000_rows.csv,2,900637,67913,8271,11616
c,100000,100000_rows.csv,2,916965,68104,8400,6928
c,100000,100000_rows.csv,2,937138,68784,8440,8128
c,100000,100000_rows.csv,2,950663,68266,8326,15312
c,100000,100000_rows.csv,2,982764,67645,8587,2160
c,100000,100000_rows.csv,2,1015033,67861,8595,1536
c,100000,100000_rows.csv,2,1049711,64979,7869,1456
c,100000,100000_rows.csv,2,1057731,68901,8555,1616
c,100000,100000_rows.csv,2,1065760,68158,8770,1792
c,100000,100000_rows.csv,2,1073784,67876,8588,1232
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,19720,0,0,336
c,100000,100000_rows.csv,3,48613,0,0,1104
c,100000,100000_rows.csv,3,70127,0,0,2000
c,100000,100000_rows.csv,3,82988,0,0,1936
c,100000,100000_rows.csv,3,107253,0,0,1680
c,100000,100000_rows.csv,3,121657,0,0,1680
c,100000,100000_rows.csv,3,140477,0,0,1936
c,100000,100000_rows.csv,3,160189,0,0,1936
c,100000,100000_rows.csv,3,174468,0,0,1680
c,100000,100000_rows.csv,3,197933,0,0,2000
c,100000,100000_rows.csv,3,228996,0,0,1680
c,100000,100000_rows.csv,3,250091,0,0,1680
c,100000,100000_rows.csv,3,273384,0,0,2000
c,100000,100000_rows.csv,3,294138,0,0,2000
c,100000,100000_rows.csv,3,313902,0,0,2000
c,100000,100000_rows.csv,3,341584,0,0,2000
c,100000,100000_rows.csv,3,363792,0,0,2000
c,100000,100000_rows.csv,3,395010,0,0,2000
c,100000,100000_rows.csv,3,420006,0,0,144
c,100000,100000_rows.csv,3,447761,3908,284,1328
c,100000,100000_rows.csv,3,467593,5712,408,1472
c,100000,100000_rows.csv,3,481001,21012,524,1488
c,100000,100000_rows.csv,3,506590,24188,2244,1568
c,100000,100000_rows.csv,3,529123,31172,3604,1552
c,100000,100000_rows.csv,3,552585,33717,5003,3616
c,100000,100000_rows.csv,3,567831,35546,5894,1344
c,100000,100000_rows.csv,3,586856,55438,6706,1120
c,100000,100000_rows.csv,3,616243,55438,6706,992
c,100000,100000_rows.csv,3,639827,58441,7479,1424
c,100000,100000_rows.csv,3,658677,58453,7491,1440
c,100000,100000_rows.csv,3,680489,58441,7479,1040
c,100000,100000_rows.csv,3,695233,58441,7479,1040
c,100000,100000_rows.csv,3,713256,58441,7479,1200
c,100000,100000_rows.csv,3,745445,58441,7479,1152
c,100000,100000_rows.csv,3,761741,58441,7479,1152
c,100000,100000_rows.csv,3,785907,58453,7491,960
c,100000,100000_rows.csv,3,810362,58453,7491,1120
c,100000,100000_rows.csv,3,826658,58453,7491,1120
c,100000,100000_rows.csv,3,843570,58549,7507,832
c,100000,100000_rows.csv,3,860177,64638,7738,5056
c,100000,100000_rows.csv,3,884613,65675,8021,5824
c,100000,100000_rows.csv,3,900637,67913,8271,11616
c,100000,100000_rows.csv,3,916965,68104,8400,6928
c,100000,100000_rows.csv,3,937138,68784,8440,8128
c,100000,100000_rows.csv,3,950663,68266,8326,15312
c,100000,100000_rows.csv,3,982764,67645,8587,2160
c,100000,100000_rows.csv,3,1015033,67861,8595,1536
c,100000,100000_rows.csv,3,1049711,64979,7869,1456
c,100000,100000_rows.csv,3,1057731,68901,8555,1616
c,100000,100000_rows.csv,3,1065760,68158,8770,1792
c,100000,100000_rows.csv,3,1073784,67876,8588,1232
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,19720,0,0,336
c,100000,100000_rows.csv,4,48613,0,0,1104
c,100000,100000_rows.csv,4,70127,0,0,2000
c,100000,100000_rows.csv,4,82988,0,0,1936
c,100000,100000_rows.csv,4,107253,0,0,1680
c,100000,100000_rows.csv,4,121657,0,0,1680
c,100000,100000_rows.csv,4,140477,0,0,1936
c,100000,100000_rows.csv,4,160189,0,0,1936
c,100000,100000_rows.csv,4,174468,0,0,1680
c,100000,100000_rows.csv,4,197933,0,0,2000
c,100000,100000_rows.csv,4,228996,0,0,1680
c,100000,100000_rows.csv,4,250091,0,0,1680
c,100000,100000_rows.csv,4,273384,0,0,2000
c,100000,100000_rows.csv,4,294138,0,0,2000
c,100000,100000_rows.csv,4,313902,0,0,2000
c,100000,100000_rows.csv,4,341584,0,0,2000
c,100000,100000_rows.csv,4,363792,0,0,2000
c,100000,100000_rows.csv,4,395010,0,0,2000
c,100000,100000_rows.csv,4,420006,0,0,144
c,100000,100000_rows.csv,4,447761,3908,284,1328
c,100000,100000_rows.csv,4,467588,5712,408,1472
c,100000,100000_rows.csv,4,480996,21012,524,1488
c,100000,100000_rows.csv,4,506585,24188,2244,1568
c,100000,100000_rows.csv,4,529118,31172,3604,1552
c,100000,100000_rows.csv,4,552580,33717,5003,3616
c,100000,100000_rows.csv,4,567826,35546,5894,1344
c,100000,100000_rows.csv,4,586851,55438,6706,1120
c,100000,100000_rows.csv,4,616238,55438,6706,992
c,100000,100000_rows.csv,4,639822,58441,7479,1424
c,100000,100000_rows.csv,4,658672,58453,7491,1440
c,100000,100000_rows.csv,4,680484,58441,7479,1040
c,100000,100000_rows.csv,4,695228,58441,7479,1040
c,100000,100000_rows.csv,4,713251,58441,7479,1200
c,100000,100000_rows.csv,4,745440,58441,7479,1152
c,100000,100000_rows.csv,4,761736,58441,7479,1152
c,100000,100000_rows.csv,4,785902,58453,7491,960
c,100000,100000_rows.csv,4,810357,58453,7491,1120
c,100000,100000_rows.csv,4,826653,58453,7491,1120
c,100000,100000_rows.csv,4,843565,58549,7507,832
c,100000,100000_rows.csv,4,860172,64638,7738,5056
c,100000,100000_rows.csv,4,884608,65675,8021,5824
c,100000,100000_rows.csv,4,900632,67913,8271,11616
c,100000,100000_rows.csv,4,916960,68104,8400,6928
c,100000,100000_rows.csv,4,937133,68784,8440,8128
c,100000,100000_rows.csv,4,950658,68266,8326,15312
c,100000,100000_rows.csv,4,982759,67645,8587,2160
c,100000,100000_rows.csv,4,1015028,67861,8595,1536
c,100000,100000_rows.csv,4,1049706,64979,7869,1456
c,100000,100000_rows.csv,4,1057726,68901,8555,1616
c,100000,100000_rows.csv,4,1065755,68158,8770,1792
c,100000,100000_rows.csv,4,1073779,67876,8588,1232
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,19720,0,0,336
c,100000,100000_rows.csv,5,48613,0,0,1104
c,100000,100000_rows.csv,5,70127,0,0,2000
c,100000,100000_rows.csv,5,82988,0,0,1936
c,100000,100000_rows.csv,5,107253,0,0,1680
c,100000,100000_rows.csv,5,121657,0,0,1680
c,100000,100000_rows.csv,5,140477,0,0,1936
c,100000,100000_rows.csv,5,160189,0,0,1936
c,100000,100000_rows.csv,5,174468,0,0,1680
c,100000,100000_rows.csv,5,197933,0,0,2000
c,100000,100000_rows.csv,5,228996,0,0,1680
c,100000,100000_rows.csv,5,250091,0,0,1680
c,100000,100000_rows.csv,5,273384,0,0,2000
c,100000,100000_rows.csv,5,294138,0,0,2000
c,100000,100000_rows.csv,5,313902,0,0,2000
c,100000,100000_rows.csv,5,341584,0,0,2000
c,100000,100000_rows.csv,5,363792,0,0,2000
c,100000,100000_rows.csv,5,395010,0,0,2000
c,100000,100000_rows.csv,5,420006,0,0,144
c,100000,100000_rows.csv,5,447761,3908,284,1328
c,100000,100000_rows.csv,5,467588,5712,408,1472
c,100000,100000_rows.csv,5,480996,21012,524,1488
c,100000,100000_rows.csv,5,506585,24188,2244,1568
c,100000,100000_rows.csv,5,529118,31172,3604,1552
c,100000,100000_rows.csv,5,552580,33717,5003,3616
c,100000,100000_rows.csv,5,567826,35546,5894,1344
c,100000,100000_rows.csv,5,586851,55438,6706,1120
c,100000,100000_rows.csv,5,616238,55438,6706,992
c,100000,100000_rows.csv,5,639822,58441,7479,1424
c,100000,100000_rows.csv,5,658672,58453,7491,1440
c,100000,100000_rows.csv,5,680484,58441,7479,1040
c,100000,100000_rows.csv,5,695228,58441,7479,1040
c,100000,100000_rows.csv,5,713251,58441,7479,1200
c,100000,100000_rows.csv,5,745440,58441,7479,1152
c,100000,100000_rows.csv,5,761736,58441,7479,1152
c,100000,100000_rows.csv,5,785902,58453,7491,960
c,100000,100000_rows.csv,5,810357,58453,7491,1120
c,100000,100000_rows.csv,5,826653,58453,7491,1120
c,100000,100000_rows.csv,5,843565,58549,7507,832
c,100000,100000_rows.csv,5,860172,64638,7738,5056
c,100000,100000_rows.csv,5,884608,65675,8021,5824
c,100000,100000_rows.csv,5,900632,67913,8271,11616
c,100000,100000_rows.csv,5,916960,68104,8400,6928
c,100000,100000_rows.csv,5,937133,68784,8440,8128
c,100000,100000_rows.csv,5,950658,68266,8326,15312
c,100000,100000_rows.csv,5,982759,67645,8587,2160
c,100000,100000_rows.csv,5,1015028,67861,8595,1536
c,100000,100000_rows.csv,5,1049706,64979,7869,1456
c,100000,100000_rows.csv,5,1057726,68901,8555,1616
c,100000,100000_rows.csv,5,1065755,68158,8770,1792
c,100000,100000_rows.csv,5,1073779,67876,8588,1232
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,19720,0,0,336
c,100000,100000_rows.csv,6,48613,0,0,1104
c,100000,100000_rows.csv,6,70127,0,0,2000
c,100000,100000_rows.csv,6,82988,0,0,1936
c,100000,100000_rows.csv,6,107253,0,0,1680
c,100000,100000_rows.csv,6,121657,0,0,1680
c,100000,100000_rows.csv,6,140477,0,0,1936
c,100000,100000_rows.csv,6,160189,0,0,1936
c,100000,100000_rows.csv,6,174468,0,0,1680
c,100000,100000_rows.csv,6,197933,0,0,2000
c,100000,100000_rows.csv,6,228996,0,0,1680
c,100000,100000_rows.csv,6,250091,0,0,1680
c,100000,100000_rows.csv,6,273384,0,0,2000
c,100000,100000_rows.csv,6,294138,0,0,2000
c,100000,100000_rows.csv,6,313902,0,0,2000
c,100000,100000_rows.csv,6,341584,0,0,2000
c,100000,100000_rows.csv,6,363792,0,0,2000
c,100000,100000_rows.csv,6,395010,0,0,2000
c,100000,100000_rows.csv,6,420006,0,0,144
c,100000,100000_rows.csv,6,447761,3908,284,1328
c,100000,100000_rows.csv,6,467593,5712,408,1472
c,100000,100000_rows.csv,6,481001,21012,524,1488
c,100000,100000_rows.csv,6,506590,24188,2244,1568
c,100000,100000_rows.csv,6,529123,31172,3604,1552
c,100000,100000_rows.csv,6,552585,33717,5003,3616
c,100000,100000_rows.csv,6,567831,35546,5894,1344
c,100000,100000_rows.csv,6,586856,55438,6706,1120
c,100000,100000_rows.csv,6,616243,55438,6706,992
c,100000,100000_rows.csv,6,639827,58441,7479,1424
c,100000,100000_rows.csv,6,658677,58453,7491,1440
c,100000,100000_rows.csv,6,680489,58441,7479,1040
c,100000,100000_rows.csv,6,695233,58441,7479,1040
c,100000,100000_rows.csv,6,713256,58441,7479,1200
c,100000,100000_rows.csv,6,745445,58441,7479,1152
c,100000,100000_rows.csv,6,761741,58441,7479,1152
c,100000,100000_rows.csv,6,785907,58453,7491,960
c,100000,100000_rows.csv,6,810362,58453,7491,1120
c,100000,100000_rows.csv,6,826658,58453,7491,1120
c,100000,100000_rows.csv,6,843570,58549,7507,832
c,100000,100000_rows.csv,6,860177,64638,7738,5056
c,100000,100000_rows.csv,6,884613,65675,8021,5824
c,100000,100000_rows.csv,6,900637,67913,8271,11616
c,100000,100000_rows.csv,6,916965,68104,8400,6928
c,100000,100000_rows.csv,6,937138,68784,8440,8128
c,100000,100000_rows.csv,6,950663,68266,8326,15312
c,100000,100000_rows.csv,6,982764,67645,8587,2160
c,100000,100000_rows.csv,6,1015033,67861,8595,1536
c,100000,100000_rows.csv,6,1049711,64979,7869,1456
c,100000,100000_rows.csv,6,1057731,68901,8555,1616
c,100000,100000_rows.csv,6,1065760,68158,8770,1792
c,100000,100000_rows.csv,6,1073784,67876,8588,1232
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,19720,0,0,336
c,100000,100000_rows.csv,7,48613,0,0,1104
c,100000,100000_rows.csv,7,70127,0,0,2000
c,100000,100000_rows.csv,7,82988,0,0,1936
c,100000,100000_rows.csv,7,107253,0,0,1680
c,100000,100000_rows.csv,7,121657,0,0,1680
c,100000,100000_rows.csv,7,140477,0,0,1936
c,100000,100000_rows.csv,7,160189,0,0,1936
c,100000,100000_rows.csv,7,174468,0,0,1680
c,100000,100000_rows.csv,7,197933,0,0,2000
c,100000,100000_rows.csv,7,228996,0,0,1680
c,100000,100000_rows.csv,7,250091,0,0,1680
c,100000,100000_rows.csv,7,273384,0,0,2000
c,100000,100000_rows.csv,7,294138,0,0,2000
c,100000,100000_rows.csv,7,313902,0,0,2000
c,100000,100000_rows.csv,7,341584,0,0,2000
c,100000,100000_rows.csv,7,363792,0,0,2000
c,100000,100000_rows.csv,7,395010,0,0,2000
c,100000,100000_rows.csv,7,420006,0,0,144
c,100000,100000_rows.csv,7,447761,3908,284,1328
c,100000,100000_rows.csv,7,467588,5712,408,1472
c,100000,100000_rows.csv,7,480996,21012,524,1488
c,100000,100000_rows.csv,7,506585,24188,2244,1568
c,100000,100000_rows.csv,7,529118,31172,3604,1552
c,100000,100000_rows.csv,7,552580,33717,5003,3616
c,100000,100000_rows.csv,7,567826,35546,5894,1344
c,100000,100000_rows.csv,7,586851,55438,6706,1120
c,100000,100000_rows.csv,7,616238,55438,6706,992
c,100000,100000_rows.csv,7,639822,58441,7479,1424
c,100000,100000_rows.csv,7,658672,58453,7491,1440
c,100000,100000_rows.csv,7,680484,58441,7479,1040
c,100000,100000_rows.csv,7,695228,58441,7479,1040
c,100000,100000_rows.csv,7,713251,58441,7479,1200
c,100000,100000_rows.csv,7,745440,58441,7479,1152
c,100000,100000_rows.csv,7,761736,58441,7479,1152
c,100000,100000_rows.csv,7,785902,58453,7491,960
c,100000,100000_rows.csv,7,810357,58453,7491,1120
c,100000,100000_rows.csv,7,826653,58453,7491,1120
c,100000,100000_rows.csv,7,843565,58549,7507,832
c,100000,100000_rows.csv,7,860172,64638,7738,5056
c,100000,100000_rows.csv,7,884608,65675,8021,5824
c,100000,100000_rows.csv,7,900632,67913,8271,11616
c,100000,100000_rows.csv,7,929119,69212,8396,12112
c,100000,100000_rows.csv,7,954022,67708,8300,2224
c,100000,100000_rows.csv,7,978546,67414,8410,928
c,100000,100000_rows.csv,7,994621,67753,8623,2080
c,100000,100000_rows.csv,7,1018710,67887,8609,1456
c,100000,100000_rows.csv,7,1049706,64979,7869,1456
c,100000,100000_rows.csv,7,1057726,68901,8555,1616
c,100000,100000_rows.csv,7,1065755,68158,8770,1792
c,100000,100000_rows.csv,7,1073779,67876,8588,1232
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,19720,0,0,336
c,100000,100000_rows.csv,8,48613,0,0,1104
c,100000,100000_rows.csv,8,70127,0,0,2000
c,100000,100000_rows.csv,8,82988,0,0,1936
c,100000,100000_rows.csv,8,107253,0,0,1680
c,100000,100000_rows.csv,8,121657,0,0,1680
c,100000,100000_rows.csv,8,140477,0,0,1936
c,100000,100000_rows.csv,8,160189,0,0,1936
c,100000,100000_rows.csv,8,174468,0,0,1680
c,100000,100000_rows.csv,8,197933,0,0,2000
c,100000,100000_rows.csv,8,228996,0,0,1680
c,100000,100000_rows.csv,8,250091,0,0,1680
c,100000,100000_rows.csv,8,273384,0,0,2000
c,100000,100000_rows.csv,8,294138,0,0,2000
c,100000,100000_rows.csv,8,313902,0,0,2000
c,100000,100000_rows.csv,8,341584,0,0,2000
c,100000,100000_rows.csv,8,363792,0,0,2000
c,100000,100000_rows.csv,8,395010,0,0,2000
c,100000,100000_rows.csv,8,420006,0,0,144
c,100000,100000_rows.csv,8,447761,3908,284,1328
c,100000,100000_rows.csv,8,467588,5712,408,1472
c,100000,100000_rows.csv,8,480996,21012,524,1488
c,100000,100000_rows.csv,8,506585,24188,2244,1568
c,100000,100000_rows.csv,8,529118,31172,3604,1552
c,100000,100000_rows.csv,8,552580,33717,5003,3616
c,100000,100000_rows.csv,8,567826,35546,5894,1344
c,100000,100000_rows.csv,8,586851,55438,6706,1120
c,100000,100000_rows.csv,8,616238,55438,6706,992
c,100000,100000_rows.csv,8,639822,58441,7479,1424
c,100000,100000_rows.csv,8,658672,58453,7491,1440
c,100000,100000_rows.csv,8,680484,58441,7479,1040
c,100000,100000_rows.csv,8,695228,58441,7479,1040
c,100000,100000_rows.csv,8,713251,58441,7479,1200
c,100000,100000_rows.csv,8,745440,58441,7479,1152
c,100000,100000_rows.csv,8,761736,58441,7479,1152
c,100000,100000_rows.csv,8,785902,58453,7491,960
c,100000,100000_rows.csv,8,810357,58453,7491,1120
c,100000,100000_rows.csv,8,826653,58453,7491,1120
c,100000,100000_rows.csv,8,843565,58549,7507,832
c,100000,100000_rows.csv,8,860172,64638,7738,5056
c,100000,100000_rows.csv,8,884608,65675,8021,5824
c,100000,100000_rows.csv,8,900632,67913,8271,11616
c,100000,100000_rows.csv,8,929119,69212,8396,12112
c,100000,100000_rows.csv,8,954114,67708,8300,2224
c,100000,100000_rows.csv,8,978638,67414,8410,928
c,100000,100000_rows.csv,8,994713,67753,8623,2080
c,100000,100000_rows.csv,8,1018802,67887,8609,1456
c,100000,100000_rows.csv,8,1049798,64979,7869,1456
c,100000,100000_rows.csv,8,1057818,68901,8555,1616
c,100000,100000_rows.csv,8,1065847,68158,8770,1792
c,100000,100000_rows.csv,8,1073871,67876,8588,1232
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,19720,0,0,336
c,100000,100000_rows.csv,9,48613,0,0,1104
c,100000,100000_rows.csv,9,70127,0,0,2000
c,100000,100000_rows.csv,9,82988,0,0,1936
c,100000,100000_rows.csv,9,107253,0,0,1680
c,100000,100000_rows.csv,9,121657,0,0,1680
c,100000,100000_rows.csv,9,140477,0,0,1936
c,100000,100000_rows.csv,9,160189,0,0,1936
c,100000,100000_rows.csv,9,174468,0,0,1680
c,100000,100000_rows.csv,9,197933,0,0,2000
c,100000,100000_rows.csv,9,228996,0,0,1680
c,100000,100000_rows.csv,9,250091,0,0,1680
c,100000,100000_rows.csv,9,273384,0,0,2000
c,100000,100000_rows.csv,9,294138,0,0,2000
c,100000,100000_rows.csv,9,313902,0,0,2000
c,100000,100000_rows.csv,9,341584,0,0,2000
c,100000,100000_rows.csv,9,363792,0,0,2000
c,100000,100000_rows.csv,9,395010,0,0,2000
c,100000,100000_rows.csv,9,420006,0,0,144
c,100000,100000_rows.csv,9,447761,3908,284,1328
c,100000,100000_rows.csv,9,467588,5712,408,1472
c,100000,100000_rows.csv,9,480996,21012,524,1488
c,100000,100000_rows.csv,9,506585,24188,2244,1568
c,100000,100000_rows.csv,9,529118,31172,3604,1552
c,100000,100000_rows.csv,9,552580,33717,5003,3616
c,100000,100000_rows.csv,9,567826,35546,5894,1344
c,100000,100000_rows.csv,9,586851,55438,6706,1120
c,100000,100000_rows.csv,9,616238,55438,6706,992
c,100000,100000_rows.csv,9,639822,58441,7479,1424
c,100000,100000_rows.csv,9,658672,58453,7491,1440
c,100000,100000_rows.csv,9,680484,58441,7479,1040
c,100000,100000_rows.csv,9,695228,58441,7479,1040
c,100000,100000_rows.csv,9,713251,58441,7479,1200
c,100000,100000_rows.csv,9,745440,58441,7479,1152
c,100000,100000_rows.csv,9,761736,58441,7479,1152
c,100000,100000_rows.csv,9,785902,58453,7491,960
c,100000,100000_rows.csv,9,810357,58453,7491,1120
c,100000,100000_rows.csv,9,826653,58453,7491,1120
c,100000,100000_rows.csv,9,843565,58549,7507,832
c,100000,100000_rows.csv,9,860172,64638,7738,5056
c,100000,100000_rows.csv,9,884608,65675,8021,5824
c,100000,100000_rows.csv,9,900632,67913,8271,11616
c,100000,100000_rows.csv,9,929119,69212,8396,12112
c,100000,100000_rows.csv,9,954114,67708,8300,2224
c,100000,100000_rows.csv,9,978638,67414,8410,928
c,100000,100000_rows.csv,9,994713,67753,8623,2080
c,100000,100000_rows.csv,9,1018802,67887,8609,1456
c,100000,100000_rows.csv,9,1049798,64979,7869,1456
c,100000,100000_rows.csv,9,1057818,68901,8555,1616
c,100000,100000_rows.csv,9,1065847,68158,8770,1792
c,100000,100000_rows.csv,9,1073871,67876,8588,1232
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,19720,0,0,336
c,100000,100000_rows.csv,10,48613,0,0,1104
c,100000,100000_rows.csv,10,70127,0,0,2000
c,100000,100000_rows.csv,10,82988,0,0,1936
c,100000,100000_rows.csv,10,107253,0,0,1680
c,100000,100000_rows.csv,10,121657,0,0,1680
c,100000,100000_rows.csv,10,140477,0,0,1936
c,100000,100000_rows.csv,10,160189,0,0,1936
c,100000,100000_rows.csv,10,174468,0,0,1680
c,100000,100000_rows.csv,10,197933,0,0,2000
c,100000,100000_rows.csv,10,228996,0,0,1680
c,100000,100000_rows.csv,10,250091,0,0,1680
c,100000,100000_rows.csv,10,273384,0,0,2000
c,100000,100000_rows.csv,10,294138,0,0,2000
c,100000,100000_rows.csv,10,313902,0,0,2000
c,100000,100000_rows.csv,10,341584,0,0,2000
c,100000,100000_rows.csv,10,363792,0,0,2000
c,100000,100000_rows.csv,10,395010,0,0,2000
c,100000,100000_rows.csv,10,420006,0,0,144
c,100000,100000_rows.csv,10,447761,3908,284,1328
c,100000,100000_rows.csv,10,467583,5712,408,1472
c,100000,100000_rows.csv,10,480991,21012,524,1488
c,100000,100000_rows.csv,10,506580,24188,2244,1568
c,100000,100000_rows.csv,10,529113,31172,3604,1552
c,100000,100000_rows.csv,10,552575,33717,5003,3616
c,100000,100000_rows.csv,10,567821,35546,5894,1344
c,100000,100000_rows.csv,10,586846,55438,6706,1120
c,100000,100000_rows.csv,10,616233,55438,6706,992
c,100000,100000_rows.csv,10,639817,58441,7479,1424
c,100000,100000_rows.csv,10,658667,58453,7491,1440
c,100000,100000_rows.csv,10,680479,58441,7479,1040
c,100000,100000_rows.csv,10,695223,58441,7479,1040
c,100000,100000_rows.csv,10,713246,58441,7479,1200
c,100000,100000_rows.csv,10,745435,58441,7479,1152
c,100000,100000_rows.csv,10,761731,58441,7479,1152
c,100000,100000_rows.csv,10,785897,58453,7491,960
c,100000,100000_rows.csv,10,810352,58453,7491,1120
c,100000,100000_rows.csv,10,826648,58453,7491,1120
c,100000,100000_rows.csv,10,843560,58549,7507,832
c,100000,100000_rows.csv,10,860167,64638,7738,5056
c,100000,100000_rows.csv,10,884603,65675,8021,5824
c,100000,100000_rows.csv,10,900627,67913,8271,11616
c,100000,100000_rows.csv,10,916955,68104,8400,6928
c,100000,100000_rows.csv,10,937128,68784,8440,8128
c,100000,100000_rows.csv,10,950653,68266,8326,15312
c,100000,100000_rows.csv,10,982754,67645,8587,2160
c,100000,100000_rows.csv,10,1015023,67861,8595,1536
c,100000,100000_rows.csv,10,1049701,64979,7869,1456
c,100000,100000_rows.csv,10,1057721,68901,8555,1616
c,100000,100000_rows.csv,10,1065750,68158,8770,1792
c,100000,100000_rows.csv,10,1073774,67876,8588,1232
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,19720,0,0,336
c,10000,10000_rows.csv,1,48600,0,0,1104
c,10000,10000_rows.csv,1,70114,0,0,2000
c,10000,10000_rows.csv,1,82975,0,0,1936
c,10000,10000_rows.csv,1,107240,0,0,1680
c,10000,10000_rows.csv,1,121644,0,0,1680
c,10000,10000_rows.csv,1,140464,0,0,1936
c,10000,10000_rows.csv,1,160176,0,0,1936
c,10000,10000_rows.csv,1,174455,0,0,1680
c,10000,10000_rows.csv,1,197920,0,0,2000
c,10000,10000_rows.csv,1,228983,0,0,1680
c,10000,10000_rows.csv,1,250078,0,0,1680
c,10000,10000_rows.csv,1,273371,0,0,2000
c,10000,10000_rows.csv,1,294125,0,0,2000
c,10000,10000_rows.csv,1,313889,0,0,2000
c,10000,10000_rows.csv,1,341571,0,0,2000
c,10000,10000_rows.csv,1,363779,0,0,2000
c,10000,10000_rows.csv,1,379473,0,0,1680
c,10000,10000_rows.csv,1,394997,0,0,2000
c,10000,10000_rows.csv,1,419993,0,0,144
c,10000,10000_rows.csv,1,447542,3908,284,1328
c,10000,10000_rows.csv,1,467326,5712,408,1472
c,10000,10000_rows.csv,1,498145,23090,1694,1456
c,10000,10000_rows.csv,1,518227,26683,2973,1472
c,10000,10000_rows.csv,1,541059,32710,4322,1328
c,10000,10000_rows.csv,1,560698,34648,5496,1296
c,10000,10000_rows.csv,1,586583,55438,6706,1120
c,10000,10000_rows.csv,1,615970,55438,6706,992
c,10000,10000_rows.csv,1,640814,58441,7479,1424
c,10000,10000_rows.csv,1,658404,58453,7491,1440
c,10000,10000_rows.csv,1,680216,58441,7479,1040
