Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10000,10000_rows.csv,1,48605,0,0,1104
c,10000,10000_rows.csv,1,70119,0,0,2000
c,10000,10000_rows.csv,1,82980,0,0,1936
c,10000,10000_rows.csv,1,107245,0,0,1680
c,10000,10000_rows.csv,1,121649,0,0,1680
c,10000,10000_rows.csv,1,140469,0,0,1936
c,10000,10000_rows.csv,1,160181,0,0,1936
c,10000,10000_rows.csv,1,174460,0,0,1680
c,10000,10000_rows.csv,1,197925,0,0,2000
c,10000,10000_rows.csv,1,228988,0,0,1680
c,10000,10000_rows.csv,1,250083,0,0,1680
c,10000,10000_rows.csv,1,273376,0,0,2000
c,10000,10000_rows.csv,1,294130,0,0,2000
c,10000,10000_rows.csv,1,313894,0,0,2000
c,10000,10000_rows.csv,1,341576,0,0,2000
c,10000,10000_rows.csv,1,363784,0,0,2000
c,10000,10000_rows.csv,1,395002,0,0,2000
c,10000,10000_rows.csv,1,419998,0,0,144
c,10000,10000_rows.csv,1,447753,3908,284,1328
c,10000,10000_rows.csv,1,467580,5712,408,1472
c,10000,10000_rows.csv,1,497151,22959,1617,1568
c,10000,10000_rows.csv,1,513992,25045,2747,1568
c,10000,10000_rows.csv,1,535061,33689,3895,1344
c,10000,10000_rows.csv,1,546908,35043,4597,1344
c,10000,10000_rows.csv,1,569007,37486,5890,1344
c,10000,10000_rows.csv,1,587935,57378,6702,1120
c,10000,10000_rows.csv,1,617322,57378,6702,992
c,10000,10000_rows.csv,1,637646,61351,7481,1424
c,10000,10000_rows.csv,1,648899,61351,7481,1424
c,10000,10000_rows.csv,1,669924,61351,7481,1040
c,10000,10000_rows.csv,1,682104,61351,7481,1040
c,10000,10000_rows.csv,1,703039,61351,7481,960
c,10000,10000_rows.csv,1,726621,61351,7481,992
c,10000,10000_rows.csv,1,757924,61351,7481,1152
c,10000,10000_rows.csv,1,781392,61363,7493,1024
c,10000,10000_rows.csv,1,796993,61363,7493,1120
c,10000,10000_rows.csv,1,820513,61363,7493,1120
c,10000,10000_rows.csv,1,845171,61458,7510,832
c,10000,10000_rows.csv,1,861714,67546,7742,5056
c,10000,10000_rows.csv,1,877850,68792,7864,9456
c,10000,10000_rows.csv,1,909011,71417,8351,11472
c,10000,10000_rows.csv,1,930665,72120,8400,12112
c,10000,10000_rows.csv,1,952204,71174,8330,15312
c,10000,10000_rows.csv,1,967976,70431,8321,1728
c,10000,10000_rows.csv,1,991446,70574,8594,2080
c,10000,10000_rows.csv,1,1016325,70767,8601,1536
c,10000,10000_rows.csv,1,1050976,66915,7869,1456
c,10000,10000_rows.csv,1,1066942,71054,8754,1840
c,10000,10000_rows.csv,1,1078198,66358,8234,1088
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,19720,0,0,336
c,10000,10000_rows.csv,2,48605,0,0,1104
c,10000,10000_rows.csv,2,70119,0,0,2000
c,10000,10000_rows.csv,2,82980,0,0,1936
c,10000,10000_rows.csv,2,107245,0,0,1680
c,10000,10000_rows.csv,2,121649,0,0,1680
c,10000,10000_rows.csv,2,140469,0,0,1936
c,10000,10000_rows.csv,2,160181,0,0,1936
c,10000,10000_rows.csv,2,174460,0,0,1680
c,10000,10000_rows.csv,2,197925,0,0,2000
c,10000,10000_rows.csv,2,228988,0,0,1680
c,10000,10000_rows.csv,2,250083,0,0,1680
c,10000,10000_rows.csv,2,273376,0,0,2000
c,10000,10000_rows.csv,2,294130,0,0,2000
c,10000,10000_rows.csv,2,313894,0,0,2000
c,10000,10000_rows.csv,2,341576,0,0,2000
c,10000,10000_rows.csv,2,363784,0,0,2000
c,10000,10000_rows.csv,2,395002,0,0,2000
c,10000,10000_rows.csv,2,419998,0,0,144
c,10000,10000_rows.csv,2,447753,3908,284,1328
c,10000,10000_rows.csv,2,467580,5712,408,1472
c,10000,10000_rows.csv,2,497151,22959,1617,1568
c,10000,10000_rows.csv,2,513992,25045,2747,1568
c,10000,10000_rows.csv,2,535061,33689,3895,1344
c,10000,10000_rows.csv,2,546908,35043,4597,1344
c,10000,10000_rows.csv,2,569007,37486,5890,1344
c,10000,10000_rows.csv,2,587935,57378,6702,1120
c,10000,10000_rows.csv,2,617322,57378,6702,992
c,10000,10000_rows.csv,2,637646,61351,7481,1424
c,10000,10000_rows.csv,2,648899,61351,7481,1424
c,10000,10000_rows.csv,2,669924,61351,7481,1040
c,10000,10000_rows.csv,2,682104,61351,7481,1040
c,10000,10000_rows.csv,2,703039,61351,7481,960
c,10000,10000_rows.csv,2,726621,61351,7481,992
c,10000,10000_rows.csv,2,757924,61351,7481,1152
c,10000,10000_rows.csv,2,781392,61363,7493,1024
c,10000,10000_rows.csv,2,796993,61363,7493,1120
c,10000,10000_rows.csv,2,820513,61363,7493,1120
c,10000,10000_rows.csv,2,845171,61458,7510,832
c,10000,10000_rows.csv,2,861714,67546,7742,5056
c,10000,10000_rows.csv,2,877850,68792,7864,9456
c,10000,10000_rows.csv,2,909011,71417,8351,11472
c,10000,10000_rows.csv,2,930665,72120,8400,12112
c,10000,10000_rows.csv,2,961948,70431,8321,2784
c,10000,10000_rows.csv,2,977550,70300,8364,4912
c,10000,10000_rows.csv,2,994903,70818,8638,2080
c,10000,10000_rows.csv,2,1018705,70767,8601,1536
c,10000,10000_rows.csv,2,1051068,66915,7869,1456
c,10000,10000_rows.csv,2,1067034,71054,8754,1840
c,10000,10000_rows.csv,2,1078290,66358,8234,1088
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,19720,0,0,336
c,10000,10000_rows.csv,3,48605,0,0,1104
c,10000,10000_rows.csv,3,70119,0,0,2000
c,10000,10000_rows.csv,3,82980,0,0,1936
c,10000,10000_rows.csv,3,107245,0,0,1680
c,10000,10000_rows.csv,3,121649,0,0,1680
c,10000,10000_rows.csv,3,140469,0,0,1936
c,10000,10000_rows.csv,3,160181,0,0,1936
c,10000,10000_rows.csv,3,174460,0,0,1680
c,10000,10000_rows.csv,3,197925,0,0,2000
c,10000,10000_rows.csv,3,228988,0,0,1680
c,10000,10000_rows.csv,3,250083,0,0,1680
c,10000,10000_rows.csv,3,273376,0,0,2000
c,10000,10000_rows.csv,3,294130,0,0,2000
c,10000,10000_rows.csv,3,313894,0,0,2000
c,10000,10000_rows.csv,3,341576,0,0,2000
c,10000,10000_rows.csv,3,363784,0,0,2000
c,10000,10000_rows.csv,3,395002,0,0,2000
c,10000,10000_rows.csv,3,419998,0,0,144
c,10000,10000_rows.csv,3,447753,3908,284,1328
c,10000,10000_rows.csv,3,467580,5712,408,1472
c,10000,10000_rows.csv,3,497151,22959,1617,1568
c,10000,10000_rows.csv,3,513992,25045,2747,1568
c,10000,10000_rows.csv,3,535061,33689,3895,1344
c,10000,10000_rows.csv,3,546908,35043,4597,1344
c,10000,10000_rows.csv,3,569007,37486,5890,1344
c,10000,10000_rows.csv,3,587935,57378,6702,1120
c,10000,10000_rows.csv,3,617322,57378,6702,992
c,10000,10000_rows.csv,3,637646,61351,7481,1424
c,10000,10000_rows.csv,3,648899,61351,7481,1424
c,10000,10000_rows.csv,3,669924,61351,7481,1040
c,10000,10000_rows.csv,3,682104,61351,7481,1040
c,10000,10000_rows.csv,3,703039,61351,7481,960
c,10000,10000_rows.csv,3,726621,61351,7481,992
c,10000,10000_rows.csv,3,757924,61351,7481,1152
c,10000,10000_rows.csv,3,781392,61363,7493,1024
c,10000,10000_rows.csv,3,796993,61363,7493,1120
c,10000,10000_rows.csv,3,820513,61363,7493,1120
c,10000,10000_rows.csv,3,845171,61458,7510,832
c,10000,10000_rows.csv,3,861714,67546,7742,5056
c,10000,10000_rows.csv,3,877850,68792,7864,9456
c,10000,10000_rows.csv,3,909011,71417,8351,11472
c,10000,10000_rows.csv,3,930665,72120,8400,12112
c,10000,10000_rows.csv,3,952204,71174,8330,15312
c,10000,10000_rows.csv,3,967976,70431,8321,1728
c,10000,10000_rows.csv,3,991446,70574,8594,2080
c,10000,10000_rows.csv,3,1016325,70767,8601,1536
c,10000,10000_rows.csv,3,1050976,66915,7869,1456
c,10000,10000_rows.csv,3,1066942,71054,8754,1840
c,10000,10000_rows.csv,3,1078198,66358,8234,1088
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,19720,0,0,336
c,10000,10000_rows.csv,4,48605,0,0,1104
c,10000,10000_rows.csv,4,70119,0,0,2000
c,10000,10000_rows.csv,4,82980,0,0,1936
c,10000,10000_rows.csv,4,107245,0,0,1680
c,10000,10000_rows.csv,4,121649,0,0,1680
c,10000,10000_rows.csv,4,140469,0,0,1936
c,10000,10000_rows.csv,4,160181,0,0,1936
c,10000,10000_rows.csv,4,174460,0,0,1680
c,10000,10000_rows.csv,4,197925,0,0,2000
c,10000,10000_rows.csv,4,228988,0,0,1680
c,10000,10000_rows.csv,4,250083,0,0,1680
c,10000,10000_rows.csv,4,273376,0,0,2000
c,10000,10000_rows.csv,4,294130,0,0,2000
c,10000,10000_rows.csv,4,313894,0,0,2000
c,10000,10000_rows.csv,4,341576,0,0,2000
c,10000,10000_rows.csv,4,363784,0,0,2000
c,10000,10000_rows.csv,4,395002,0,0,2000
c,10000,10000_rows.csv,4,419998,0,0,144
c,10000,10000_rows.csv,4,447753,3908,284,1328
c,10000,10000_rows.csv,4,467580,5712,408,1472
c,10000,10000_rows.csv,4,497151,22959,1617,1568
c,10000,10000_rows.csv,4,513992,25045,2747,1568
c,10000,10000_rows.csv,4,535061,33689,3895,1344
c,10000,10000_rows.csv,4,546908,35043,4597,1344
c,10000,10000_rows.csv,4,569007,37486,5890,1344
c,10000,10000_rows.csv,4,587935,57378,6702,1120
c,10000,10000_rows.csv,4,617322,57378,6702,992
c,10000,10000_rows.csv,4,637646,61351,7481,1424
c,10000,10000_rows.csv,4,648899,61351,7481,1424
c,10000,10000_rows.csv,4,669924,61351,7481,1040
c,10000,10000_rows.csv,4,682104,61351,7481,1040
c,10000,10000_rows.csv,4,703039,61351,7481,960
c,10000,10000_rows.csv,4,726621,61351,7481,992
c,10000,10000_rows.csv,4,757924,61351,7481,1152
c,10000,10000_rows.csv,4,781392,61363,7493,1024
c,10000,10000_rows.csv,4,796993,61363,7493,1120
c,10000,10000_rows.csv,4,820513,61363,7493,1120
c,10000,10000_rows.csv,4,845171,61458,7510,832
c,10000,10000_rows.csv,4,861714,67546,7742,5056
c,10000,10000_rows.csv,4,877850,68792,7864,9456
c,10000,10000_rows.csv,4,909011,71417,8351,11472
c,10000,10000_rows.csv,4,930665,72120,8400,12112
c,10000,10000_rows.csv,4,952204,71174,8330,15312
c,10000,10000_rows.csv,4,967976,70431,8321,1728
c,10000,10000_rows.csv,4,991446,70574,8594,2080
c,10000,10000_rows.csv,4,1016325,70767,8601,1536
c,10000,10000_rows.csv,4,1050976,66915,7869,1456
c,10000,10000_rows.csv,4,1066942,71054,8754,1840
c,10000,10000_rows.csv,4,1078198,66358,8234,1088
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,19720,0,0,336
c,10000,10000_rows.csv,5,48605,0,0,1104
c,10000,10000_rows.csv,5,70119,0,0,2000
c,10000,10000_rows.csv,5,82980,0,0,1936
c,10000,10000_rows.csv,5,107245,0,0,1680
c,10000,10000_rows.csv,5,121649,0,0,1680
c,10000,10000_rows.csv,5,140469,0,0,1936
c,10000,10000_rows.csv,5,160181,0,0,1936
c,10000,10000_rows.csv,5,174460,0,0,1680
c,10000,10000_rows.csv,5,197925,0,0,2000
c,10000,10000_rows.csv,5,228988,0,0,1680
c,10000,10000_rows.csv,5,250083,0,0,1680
c,10000,10000_rows.csv,5,273376,0,0,2000
c,10000,10000_rows.csv,5,294130,0,0,2000
c,10000,10000_rows.csv,5,313894,0,0,2000
c,10000,10000_rows.csv,5,341576,0,0,2000
c,10000,10000_rows.csv,5,363784,0,0,2000
c,10000,10000_rows.csv,5,395002,0,0,2000
c,10000,10000_rows.csv,5,419998,0,0,144
c,10000,10000_rows.csv,5,447753,3908,284,1328
c,10000,10000_rows.csv,5,467575,5712,408,1472
c,10000,10000_rows.csv,5,497146,22959,1617,1568
c,10000,10000_rows.csv,5,513987,25045,2747,1568
c,10000,10000_rows.csv,5,535056,33689,3895,1344
c,10000,10000_rows.csv,5,546903,35043,4597,1344
c,10000,10000_rows.csv,5,569002,37486,5890,1344
c,10000,10000_rows.csv,5,587930,57378,6702,1120
c,10000,10000_rows.csv,5,617317,57378,6702,992
c,10000,10000_rows.csv,5,637641,61351,7481,1424
c,10000,10000_rows.csv,5,648894,61351,7481,1424
c,10000,10000_rows.csv,5,669919,61351,7481,1040
c,10000,10000_rows.csv,5,682099,61351,7481,1040
c,10000,10000_rows.csv,5,703034,61351,7481,960
c,10000,10000_rows.csv,5,726616,61351,7481,992
c,10000,10000_rows.csv,5,757919,61351,7481,1152
c,10000,10000_rows.csv,5,781387,61363,7493,1024
c,10000,10000_rows.csv,5,796988,61363,7493,1120
c,10000,10000_rows.csv,5,820508,61363,7493,1120
c,10000,10000_rows.csv,5,845166,61458,7510,832
c,10000,10000_rows.csv,5,861709,67546,7742,5056
c,10000,10000_rows.csv,5,877845,68792,7864,9456
c,10000,10000_rows.csv,5,909006,71417,8351,11472
c,10000,10000_rows.csv,5,930660,72120,8400,12112
c,10000,10000_rows.csv,5,961943,70431,8321,2784
c,10000,10000_rows.csv,5,977545,70300,8364,4912
c,10000,10000_rows.csv,5,994898,70818,8638,2080
c,10000,10000_rows.csv,5,1018700,70767,8601,1536
c,10000,10000_rows.csv,5,1051063,66915,7869,1456
c,10000,10000_rows.csv,5,1067029,71054,8754,1840
c,10000,10000_rows.csv,5,1078285,66358,8234,1088
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,19720,0,0,336
c,10000,10000_rows.csv,6,48605,0,0,1104
c,10000,10000_rows.csv,6,70119,0,0,2000
c,10000,10000_rows.csv,6,82980,0,0,1936
c,10000,10000_rows.csv,6,107245,0,0,1680
c,10000,10000_rows.csv,6,121649,0,0,1680
c,10000,10000_rows.csv,6,140469,0,0,1936
c,10000,10000_rows.csv,6,160181,0,0,1936
c,10000,10000_rows.csv,6,174460,0,0,1680
c,10000,10000_rows.csv,6,197925,0,0,2000
c,10000,10000_rows.csv,6,228988,0,0,1680
c,10000,10000_rows.csv,6,250083,0,0,1680
c,10000,10000_rows.csv,6,273376,0,0,2000
c,10000,10000_rows.csv,6,294130,0,0,2000
c,10000,10000_rows.csv,6,313894,0,0,2000
c,10000,10000_rows.csv,6,341576,0,0,2000
c,10000,10000_rows.csv,6,363784,0,0,2000
c,10000,10000_rows.csv,6,395002,0,0,2000
c,10000,10000_rows.csv,6,419998,0,0,144
c,10000,10000_rows.csv,6,447753,3908,284,1328
c,10000,10000_rows.csv,6,467580,5712,408,1472
c,10000,10000_rows.csv,6,497151,22959,1617,1568
c,10000,10000_rows.csv,6,513992,25045,2747,1568
c,10000,10000_rows.csv,6,535061,33689,3895,1344
c,10000,10000_rows.csv,6,546908,35043,4597,1344
c,10000,10000_rows.csv,6,569007,37486,5890,1344
c,10000,10000_rows.csv,6,587935,57378,6702,1120
c,10000,10000_rows.csv,6,617322,57378,6702,992
c,10000,10000_rows.csv,6,637646,61351,7481,1424
c,10000,10000_rows.csv,6,648899,61351,7481,1424
c,10000,10000_rows.csv,6,669924,61351,7481,1040
c,10000,10000_rows.csv,6,682104,61351,7481,1040
c,10000,10000_rows.csv,6,703039,61351,7481,960
c,10000,10000_rows.csv,6,726621,61351,7481,992
c,10000,10000_rows.csv,6,757924,61351,7481,1152
c,10000,10000_rows.csv,6,781392,61363,7493,1024
c,10000,10000_rows.csv,6,796993,61363,7493,1120
c,10000,10000_rows.csv,6,820513,61363,7493,1120
c,10000,10000_rows.csv,6,845171,61458,7510,832
c,10000,10000_rows.csv,6,861714,67546,7742,5056
c,10000,10000_rows.csv,6,877850,68792,7864,9456
c,10000,10000_rows.csv,6,909011,71417,8351,11472
c,10000,10000_rows.csv,6,930665,72120,8400,12112
c,10000,10000_rows.csv,6,952204,71174,8330,15312
c,10000,10000_rows.csv,6,967976,70431,8321,1728
c,10000,10000_rows.csv,6,991446,70574,8594,2080
c,10000,10000_rows.csv,6,1016325,70767,8601,1536
c,10000,10000_rows.csv,6,1050976,66915,7869,1456
c,10000,10000_rows.csv,6,1066942,71054,8754,1840
c,10000,10000_rows.csv,6,1078198,66358,8234,1088
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,19720,0,0,336
c,10000,10000_rows.csv,7,48605,0,0,1104
c,10000,10000_rows.csv,7,70119,0,0,2000
c,10000,10000_rows.csv,7,82980,0,0,1936
c,10000,10000_rows.csv,7,107245,0,0,1680
c,10000,10000_rows.csv,7,121649,0,0,1680
c,10000,10000_rows.csv,7,140469,0,0,1936
c,10000,10000_rows.csv,7,160181,0,0,1936
c,10000,10000_rows.csv,7,174460,0,0,1680
c,10000,10000_rows.csv,7,197925,0,0,2000
c,10000,10000_rows.csv,7,228988,0,0,1680
c,10000,10000_rows.csv,7,250083,0,0,1680
c,10000,10000_rows.csv,7,273376,0,0,2000
c,10000,10000_rows.csv,7,294130,0,0,2000
c,10000,10000_rows.csv,7,313894,0,0,2000
c,10000,10000_rows.csv,7,341576,0,0,2000
c,10000,10000_rows.csv,7,363784,0,0,2000
c,10000,10000_rows.csv,7,395002,0,0,2000
c,10000,10000_rows.csv,7,419998,0,0,144
c,10000,10000_rows.csv,7,447753,3908,284,1328
c,10000,10000_rows.csv,7,467580,5712,408,1472
c,10000,10000_rows.csv,7,497151,22959,1617,1568
c,10000,10000_rows.csv,7,513992,25045,2747,1568
c,10000,10000_rows.csv,7,535061,33689,3895,1344
c,10000,10000_rows.csv,7,546908,35043,4597,1344
c,10000,10000_rows.csv,7,569007,37486,5890,1344
c,10000,10000_rows.csv,7,587935,57378,6702,1120
c,10000,10000_rows.csv,7,617322,57378,6702,992
c,10000,10000_rows.csv,7,637646,61351,7481,1424
c,10000,10000_rows.csv,7,648899,61351,7481,1424
c,10000,10000_rows.csv,7,669924,61351,7481,1040
c,10000,10000_rows.csv,7,682104,61351,7481,1040
c,10000,10000_rows.csv,7,703039,61351,7481,960
c,10000,10000_rows.csv,7,726621,61351,7481,992
c,10000,10000_rows.csv,7,757924,61351,7481,1152
c,10000,10000_rows.csv,7,781392,61363,7493,1024
c,10000,10000_rows.csv,7,796993,61363,7493,1120
c,10000,10000_rows.csv,7,820513,61363,7493,1120
c,10000,10000_rows.csv,7,845171,61458,7510,832
c,10000,10000_rows.csv,7,861714,67546,7742,5056
c,10000,10000_rows.csv,7,877850,68792,7864,9456
c,10000,10000_rows.csv,7,909011,71417,8351,11472
c,10000,10000_rows.csv,7,930665,72120,8400,12112
c,10000,10000_rows.csv,7,961948,70431,8321,2784
c,10000,10000_rows.csv,7,977550,70300,8364,4912
c,10000,10000_rows.csv,7,994903,70818,8638,2080
c,10000,10000_rows.csv,7,1018705,70767,8601,1536
c,10000,10000_rows.csv,7,1051068,66915,7869,1456
c,10000,10000_rows.csv,7,1067034,71054,8754,1840
c,10000,10000_rows.csv,7,1078290,66358,8234,1088
c,10000,10000_rows.csv,8,0,0,0,0
c,10000,10000_rows.csv,8,19720,0,0,336
c,10000,10000_rows.csv,8,48605,0,0,1104
c,10000,10000_rows.csv,8,70119,0,0,2000
c,10000,10000_rows.csv,8,82980,0,0,1936
c,10000,10000_rows.csv,8,107245,0,0,1680
c,10000,10000_rows.csv,8,121649,0,0,1680
c,10000,10000_rows.csv,8,140469,0,0,1936
c,10000,10000_rows.csv,8,160181,0,0,1936
c,10000,10000_rows.csv,8,174460,0,0,1680
c,10000,10000_rows.csv,8,197925,0,0,2000
c,10000,10000_rows.csv,8,228988,0,0,1680
c,10000,10000_rows.csv,8,250083,0,0,1680
c,10000,10000_rows.csv,8,273376,0,0,2000
c,10000,10000_rows.csv,8,294130,0,0,2000
c,10000,10000_rows.csv,8,313894,0,0,2000
c,10000,10000_rows.csv,8,341576,0,0,2000
c,10000,10000_rows.csv,8,363784,0,0,2000
c,10000,10000_rows.csv,8,395002,0,0,2000
c,10000,10000_rows.csv,8,419998,0,0,144
c,10000,10000_rows.csv,8,447753,3908,284,1328
c,10000,10000_rows.csv,8,467580,5712,408,1472
c,10000,10000_rows.csv,8,497151,22959,1617,1568
c,10000,10000_rows.csv,8,513992,25045,2747,1568
c,10000,10000_rows.csv,8,535061,33689,3895,1344
c,10000,10000_rows.csv,8,546908,35043,4597,1344
c,10000,10000_rows.csv,8,569007,37486,5890,1344
c,10000,10000_rows.csv,8,587935,57378,6702,1120
c,10000,10000_rows.csv,8,617322,57378,6702,992
c,10000,10000_rows.csv,8,637646,61351,7481,1424
c,10000,10000_rows.csv,8,648899,61351,7481,1424
c,10000,10000_rows.csv,8,669924,61351,7481,1040
c,10000,10000_rows.csv,8,682104,61351,7481,1040
c,10000,10000_rows.csv,8,703039,61351,7481,960
c,10000,10000_rows.csv,8,726621,61351,7481,992
c,10000,10000_rows.csv,8,757924,61351,7481,1152
c,10000,10000_rows.csv,8,781392,61363,7493,1024
c,10000,10000_rows.csv,8,796993,61363,7493,1120
c,10000,10000_rows.csv,8,820513,61363,7493,1120
c,10000,10000_rows.csv,8,845171,61458,7510,832
c,10000,10000_rows.csv,8,861714,67546,7742,5056
c,10000,10000_rows.csv,8,877850,68792,7864,9456
c,10000,10000_rows.csv,8,909011,71417,8351,11472
c,10000,10000_rows.csv,8,930665,72120,8400,12112
c,10000,10000_rows.csv,8,961948,70431,8321,2784
c,10000,10000_rows.csv,8,977550,70300,8364,4912
c,10000,10000_rows.csv,8,994903,70818,8638,2080
c,10000,10000_rows.csv,8,1018705,70767,8601,1536
c,10000,10000_rows.csv,8,1051068,66915,7869,1456
c,10000,10000_rows.csv,8,1067034,71054,8754,1840
c,10000,10000_rows.csv,8,1078290,66358,8234,1088
c,10000,10000_rows.csv,9,0,0,0,0
c,10000,10000_rows.csv,9,19720,0,0,336
c,10000,10000_rows.csv,9,48605,0,0,1104
c,10000,10000_rows.csv,9,70119,0,0,2000
c,10000,10000_rows.csv,9,82980,0,0,1936
c,10000,10000_rows.csv,9,107245,0,0,1680
c,10000,10000_rows.csv,9,121649,0,0,1680
c,10000,10000_rows.csv,9,140469,0,0,1936
c,10000,10000_rows.csv,9,160181,0,0,1936
c,10000,10000_rows.csv,9,174460,0,0,1680
c,10000,10000_rows.csv,9,197925,0,0,2000
c,10000,10000_rows.csv,9,228988,0,0,1680
c,10000,10000_rows.csv,9,250083,0,0,1680
c,10000,10000_rows.csv,9,273376,0,0,2000
c,10000,10000_rows.csv,9,294130,0,0,2000
c,10000,10000_rows.csv,9,313894,0,0,2000
c,10000,10000_rows.csv,9,341576,0,0,2000
c,10000,10000_rows.csv,9,363784,0,0,2000
c,10000,10000_rows.csv,9,395002,0,0,2000
c,10000,10000_rows.csv,9,419998,0,0,144
c,10000,10000_rows.csv,9,447753,3908,284,1328
c,10000,10000_rows.csv,9,467575,5712,408,1472
c,10000,10000_rows.csv,9,497146,22959,1617,1568
c,10000,10000_rows.csv,9,513987,25045,2747,1568
c,10000,10000_rows.csv,9,535056,33689,3895,1344
c,10000,10000_rows.csv,9,546903,35043,4597,1344
c,10000,10000_rows.csv,9,569002,37486,5890,1344
c,10000,10000_rows.csv,9,587930,57378,6702,1120
c,10000,10000_rows.csv,9,617317,57378,6702,992
c,10000,10000_rows.csv,9,637641,61351,7481,1424
c,10000,10000_rows.csv,9,648894,61351,7481,1424
c,10000,10000_rows.csv,9,669919,61351,7481,1040
c,10000,10000_rows.csv,9,682099,61351,7481,1040
c,10000,10000_rows.csv,9,703034,61351,7481,960
c,10000,10000_rows.csv,9,726616,61351,7481,992
c,10000,10000_rows.csv,9,757919,61351,7481,1152
c,10000,10000_rows.csv,9,781387,61363,7493,1024
c,10000,10000_rows.csv,9,796988,61363,7493,1120
c,10000,10000_rows.csv,9,820508,61363,7493,1120
c,10000,10000_rows.csv,9,845166,61458,7510,832
c,10000,10000_rows.csv,9,861709,67546,7742,5056
c,10000,10000_rows.csv,9,877845,68792,7864,9456
c,10000,10000_rows.csv,9,909006,71417,8351,11472
c,10000,10000_rows.csv,9,930660,72120,8400,12112
c,10000,10000_rows.csv,9,961943,70431,8321,2784
c,10000,10000_rows.csv,9,977545,70300,8364,4912
c,10000,10000_rows.csv,9,994898,70818,8638,2080
c,10000,10000_rows.csv,9,1018700,70767,8601,1536
c,10000,10000_rows.csv,9,1051063,66915,7869,1456
c,10000,10000_rows.csv,9,1067029,71054,8754,1840
c,10000,10000_rows.csv,9,1078285,66358,8234,1088
c,10000,10000_rows.csv,10,0,0,0,0
c,10000,10000_rows.csv,10,19720,0,0,336
c,10000,10000_rows.csv,10,48605,0,0,1104
c,10000,10000_rows.csv,10,70119,0,0,2000
c,10000,10000_rows.csv,10,82980,0,0,1936
c,10000,10000_rows.csv,10,107245,0,0,1680
c,10000,10000_rows.csv,10,121649,0,0,1680
c,10000,10000_rows.csv,10,140469,0,0,1936
