Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,10,768702,57667,7413,992
c,100000,100000_rows.csv,10,783555,57679,7425,960
c,100000,100000_rows.csv,10,798550,57679,7425,1296
c,100000,100000_rows.csv,10,828187,57679,7425,960
c,100000,100000_rows.csv,10,848116,63499,7605,5088
c,100000,100000_rows.csv,10,865090,65597,7771,14320
c,100000,100000_rows.csv,10,879977,65380,7940,5472
c,100000,100000_rows.csv,10,902256,67738,8198,12144
c,100000,100000_rows.csv,10,917107,66231,8089,3232
c,100000,100000_rows.csv,10,933326,68489,8375,8000
c,100000,100000_rows.csv,10,946984,67459,8277,15312
c,100000,100000_rows.csv,10,961980,66696,8272,1728
c,100000,100000_rows.csv,10,984274,66849,8519,2080
c,100000,100000_rows.csv,10,1006998,67034,8534,1536
c,100000,100000_rows.csv,10,1043382,64359,7865,1456
c,100000,100000_rows.csv,10,1055770,67128,8568,1984
c,100000,100000_rows.csv,10,1068165,66905,8367,1264
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,19217,0,0,336
c,10000,10000_rows.csv,1,47833,0,0,1104
c,10000,10000_rows.csv,1,69347,0,0,2000
c,10000,10000_rows.csv,1,82208,0,0,1936
c,10000,10000_rows.csv,1,106473,0,0,1680
c,10000,10000_rows.csv,1,120877,0,0,1680
c,10000,10000_rows.csv,1,150605,0,0,1936
c,10000,10000_rows.csv,1,169302,0,0,1680
c,10000,10000_rows.csv,1,197153,0,0,2000
c,10000,10000_rows.csv,1,215829,0,0,2000
c,10000,10000_rows.csv,1,228216,0,0,1680
c,10000,10000_rows.csv,1,249311,0,0,1680
c,10000,10000_rows.csv,1,272604,0,0,2000
c,10000,10000_rows.csv,1,293358,0,0,2000
c,10000,10000_rows.csv,1,313122,0,0,2000
c,10000,10000_rows.csv,1,340804,0,0,2000
c,10000,10000_rows.csv,1,363012,0,0,2000
c,10000,10000_rows.csv,1,378706,0,0,1680
c,10000,10000_rows.csv,1,394230,0,0,2000
c,10000,10000_rows.csv,1,419226,0,0,144
c,10000,10000_rows.csv,1,446949,3908,284,1328
c,10000,10000_rows.csv,1,466770,5712,408,1472
c,10000,10000_rows.csv,1,496365,22959,1617,1568
c,10000,10000_rows.csv,1,513155,24993,2767,1456
c,10000,10000_rows.csv,1,542345,32418,4446,1472
c,10000,10000_rows.csv,1,565584,35005,5827,1344
c,10000,10000_rows.csv,1,584609,54881,6655,1120
c,10000,10000_rows.csv,1,613506,54881,6655,992
c,10000,10000_rows.csv,1,637068,57667,7413,1424
c,10000,10000_rows.csv,1,655439,57679,7425,1440
c,10000,10000_rows.csv,1,677251,57667,7413,1040
c,10000,10000_rows.csv,1,691995,57667,7413,1040
c,10000,10000_rows.csv,1,709390,57667,7413,1200
c,10000,10000_rows.csv,1,724200,57667,7413,992
c,10000,10000_rows.csv,1,739167,57667,7413,1328
c,10000,10000_rows.csv,1,768804,57667,7413,992
c,10000,10000_rows.csv,1,783657,57679,7425,960
c,10000,10000_rows.csv,1,798652,57679,7425,1296
c,10000,10000_rows.csv,1,828289,57679,7425,960
c,10000,10000_rows.csv,1,848181,63497,7607,5088
c,10000,10000_rows.csv,1,865155,65595,7773,14320
c,10000,10000_rows.csv,1,880042,65378,7942,5472
c,10000,10000_rows.csv,1,902321,67736,8200,12144
c,10000,10000_rows.csv,1,917172,66229,8091,3232
c,10000,10000_rows.csv,1,933391,68487,8377,8000
c,10000,10000_rows.csv,1,947049,67457,8279,15312
c,10000,10000_rows.csv,1,962045,66694,8274,1728
c,10000,10000_rows.csv,1,991732,66924,8548,2080
c,10000,10000_rows.csv,1,1006847,67030,8538,1536
c,10000,10000_rows.csv,1,1043177,64355,7869,1456
c,10000,10000_rows.csv,1,1055565,67126,8570,1984
c,10000,10000_rows.csv,1,1067960,66903,8369,1264
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,19217,0,0,336
c,10000,10000_rows.csv,2,47833,0,0,1104
c,10000,10000_rows.csv,2,69347,0,0,2000
c,10000,10000_rows.csv,2,82208,0,0,1936
c,10000,10000_rows.csv,2,106473,0,0,1680
c,10000,10000_rows.csv,2,120877,0,0,1680
c,10000,10000_rows.csv,2,150605,0,0,1936
c,10000,10000_rows.csv,2,169302,0,0,1680
c,10000,10000_rows.csv,2,197153,0,0,2000
c,10000,10000_rows.csv,2,215829,0,0,2000
c,10000,10000_rows.csv,2,228216,0,0,1680
c,10000,10000_rows.csv,2,249311,0,0,1680
c,10000,10000_rows.csv,2,272604,0,0,2000
c,10000,10000_rows.csv,2,293358,0,0,2000
c,10000,10000_rows.csv,2,313122,0,0,2000
c,10000,10000_rows.csv,2,340804,0,0,2000
c,10000,10000_rows.csv,2,363012,0,0,2000
c,10000,10000_rows.csv,2,378706,0,0,1680
c,10000,10000_rows.csv,2,394230,0,0,2000
c,10000,10000_rows.csv,2,419226,0,0,144
c,10000,10000_rows.csv,2,446949,3908,284,1328
c,10000,10000_rows.csv,2,466775,5712,408,1472
c,10000,10000_rows.csv,2,496370,22959,1617,1568
c,10000,10000_rows.csv,2,513160,24993,2767,1456
c,10000,10000_rows.csv,2,542350,32418,4446,1472
c,10000,10000_rows.csv,2,565589,35005,5827,1344
c,10000,10000_rows.csv,2,584614,54881,6655,1120
c,10000,10000_rows.csv,2,613511,54881,6655,992
c,10000,10000_rows.csv,2,637073,57667,7413,1424
c,10000,10000_rows.csv,2,655444,57679,7425,1440
c,10000,10000_rows.csv,2,677256,57667,7413,1040
c,10000,10000_rows.csv,2,692000,57667,7413,1040
c,10000,10000_rows.csv,2,709395,57667,7413,1200
c,10000,10000_rows.csv,2,724205,57667,7413,992
c,10000,10000_rows.csv,2,739172,57667,7413,1328
c,10000,10000_rows.csv,2,768809,57667,7413,992
c,10000,10000_rows.csv,2,783662,57679,7425,960
c,10000,10000_rows.csv,2,798657,57679,7425,1296
c,10000,10000_rows.csv,2,828294,57679,7425,960
c,10000,10000_rows.csv,2,848186,63497,7607,5088
c,10000,10000_rows.csv,2,865160,65595,7773,14320
c,10000,10000_rows.csv,2,880047,65378,7942,5472
c,10000,10000_rows.csv,2,902326,67736,8200,12144
c,10000,10000_rows.csv,2,917177,66229,8091,3232
c,10000,10000_rows.csv,2,933396,68487,8377,8000
c,10000,10000_rows.csv,2,947054,67457,8279,15312
c,10000,10000_rows.csv,2,962050,66694,8274,1728
c,10000,10000_rows.csv,2,991737,66924,8548,2080
c,10000,10000_rows.csv,2,1006852,67030,8538,1536
c,10000,10000_rows.csv,2,1043182,64355,7869,1456
c,10000,10000_rows.csv,2,1055570,67126,8570,1984
c,10000,10000_rows.csv,2,1067960,66903,8369,1264
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,19217,0,0,336
c,10000,10000_rows.csv,3,47833,0,0,1104
c,10000,10000_rows.csv,3,69347,0,0,2000
c,10000,10000_rows.csv,3,82208,0,0,1936
c,10000,10000_rows.csv,3,106473,0,0,1680
c,10000,10000_rows.csv,3,120877,0,0,1680
c,10000,10000_rows.csv,3,150605,0,0,1936
c,10000,10000_rows.csv,3,169302,0,0,1680
c,10000,10000_rows.csv,3,197153,0,0,2000
c,10000,10000_rows.csv,3,215829,0,0,2000
c,10000,10000_rows.csv,3,228216,0,0,1680
c,10000,10000_rows.csv,3,249311,0,0,1680
c,10000,10000_rows.csv,3,272604,0,0,2000
c,10000,10000_rows.csv,3,293358,0,0,2000
c,10000,10000_rows.csv,3,313122,0,0,2000
c,10000,10000_rows.csv,3,340804,0,0,2000
c,10000,10000_rows.csv,3,363012,0,0,2000
c,10000,10000_rows.csv,3,378706,0,0,1680
c,10000,10000_rows.csv,3,394230,0,0,2000
c,10000,10000_rows.csv,3,419226,0,0,144
c,10000,10000_rows.csv,3,446949,3908,284,1328
c,10000,10000_rows.csv,3,466770,5712,408,1472
c,10000,10000_rows.csv,3,496365,22959,1617,1568
c,10000,10000_rows.csv,3,513155,24993,2767,1456
c,10000,10000_rows.csv,3,542345,32418,4446,1472
c,10000,10000_rows.csv,3,565584,35005,5827,1344
c,10000,10000_rows.csv,3,584609,54881,6655,1120
c,10000,10000_rows.csv,3,613506,54881,6655,992
c,10000,10000_rows.csv,3,637068,57667,7413,1424
c,10000,10000_rows.csv,3,655439,57679,7425,1440
c,10000,10000_rows.csv,3,677251,57667,7413,1040
c,10000,10000_rows.csv,3,691995,57667,7413,1040
c,10000,10000_rows.csv,3,709390,57667,7413,1200
c,10000,10000_rows.csv,3,724200,57667,7413,992
c,10000,10000_rows.csv,3,739167,57667,7413,1328
c,10000,10000_rows.csv,3,768804,57667,7413,992
c,10000,10000_rows.csv,3,783657,57679,7425,960
c,10000,10000_rows.csv,3,798652,57679,7425,1296
c,10000,10000_rows.csv,3,828289,57679,7425,960
c,10000,10000_rows.csv,3,848181,63497,7607,5088
c,10000,10000_rows.csv,3,865155,65595,7773,14320
c,10000,10000_rows.csv,3,880042,65378,7942,5472
c,10000,10000_rows.csv,3,902321,67736,8200,12144
c,10000,10000_rows.csv,3,917172,66229,8091,3232
c,10000,10000_rows.csv,3,933391,68487,8377,8000
c,10000,10000_rows.csv,3,947049,67457,8279,15312
c,10000,10000_rows.csv,3,962045,66694,8274,1728
c,10000,10000_rows.csv,3,991732,66924,8548,2080
c,10000,10000_rows.csv,3,1006847,67030,8538,1536
c,10000,10000_rows.csv,3,1043177,64355,7869,1456
c,10000,10000_rows.csv,3,1055565,67126,8570,1984
c,10000,10000_rows.csv,3,1067955,66903,8369,1264
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,19217,0,0,336
c,10000,10000_rows.csv,4,47833,0,0,1104
c,10000,10000_rows.csv,4,69347,0,0,2000
c,10000,10000_rows.csv,4,82208,0,0,1936
c,10000,10000_rows.csv,4,106473,0,0,1680
c,10000,10000_rows.csv,4,120877,0,0,1680
c,10000,10000_rows.csv,4,150605,0,0,1936
c,10000,10000_rows.csv,4,169302,0,0,1680
c,10000,10000_rows.csv,4,197153,0,0,2000
c,10000,10000_rows.csv,4,215829,0,0,2000
c,10000,10000_rows.csv,4,228216,0,0,1680
c,10000,10000_rows.csv,4,249311,0,0,1680
c,10000,10000_rows.csv,4,272604,0,0,2000
c,10000,10000_rows.csv,4,293358,0,0,2000
c,10000,10000_rows.csv,4,313122,0,0,2000
c,10000,10000_rows.csv,4,340804,0,0,2000
c,10000,10000_rows.csv,4,363012,0,0,2000
c,10000,10000_rows.csv,4,378706,0,0,1680
c,10000,10000_rows.csv,4,394230,0,0,2000
c,10000,10000_rows.csv,4,419226,0,0,144
c,10000,10000_rows.csv,4,446949,3908,284,1328
c,10000,10000_rows.csv,4,466775,5712,408,1472
c,10000,10000_rows.csv,4,496370,22959,1617,1568
c,10000,10000_rows.csv,4,513160,24993,2767,1456
c,10000,10000_rows.csv,4,542350,32418,4446,1472
c,10000,10000_rows.csv,4,565589,35005,5827,1344
c,10000,10000_rows.csv,4,584614,54881,6655,1120
c,10000,10000_rows.csv,4,613511,54881,6655,992
c,10000,10000_rows.csv,4,637073,57667,7413,1424
c,10000,10000_rows.csv,4,655444,57679,7425,1440
c,10000,10000_rows.csv,4,677256,57667,7413,1040
c,10000,10000_rows.csv,4,692000,57667,7413,1040
c,10000,10000_rows.csv,4,709395,57667,7413,1200
c,10000,10000_rows.csv,4,724205,57667,7413,992
c,10000,10000_rows.csv,4,739172,57667,7413,1328
c,10000,10000_rows.csv,4,768809,57667,7413,992
c,10000,10000_rows.csv,4,783662,57679,7425,960
c,10000,10000_rows.csv,4,798657,57679,7425,1296
c,10000,10000_rows.csv,4,828294,57679,7425,960
c,10000,10000_rows.csv,4,848186,63497,7607,5088
c,10000,10000_rows.csv,4,865160,65595,7773,14320
c,10000,10000_rows.csv,4,880047,65378,7942,5472
c,10000,10000_rows.csv,4,902326,67736,8200,12144
c,10000,10000_rows.csv,4,917177,66229,8091,3232
c,10000,10000_rows.csv,4,933396,68487,8377,8000
c,10000,10000_rows.csv,4,947054,67457,8279,15312
c,10000,10000_rows.csv,4,962050,66694,8274,1728
c,10000,10000_rows.csv,4,991737,66924,8548,2080
c,10000,10000_rows.csv,4,1006852,67030,8538,1536
c,10000,10000_rows.csv,4,1043182,64355,7869,1456
c,10000,10000_rows.csv,4,1055570,67126,8570,1984
c,10000,10000_rows.csv,4,1067965,66903,8369,1264
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,19217,0,0,336
c,10000,10000_rows.csv,5,47833,0,0,1104
c,10000,10000_rows.csv,5,69347,0,0,2000
c,10000,10000_rows.csv,5,82208,0,0,1936
c,10000,10000_rows.csv,5,106473,0,0,1680
c,10000,10000_rows.csv,5,120877,0,0,1680
c,10000,10000_rows.csv,5,150605,0,0,1936
c,10000,10000_rows.csv,5,169302,0,0,1680
c,10000,10000_rows.csv,5,197153,0,0,2000
c,10000,10000_rows.csv,5,215829,0,0,2000
c,10000,10000_rows.csv,5,228216,0,0,1680
c,10000,10000_rows.csv,5,249311,0,0,1680
c,10000,10000_rows.csv,5,272604,0,0,2000
c,10000,10000_rows.csv,5,293358,0,0,2000
c,10000,10000_rows.csv,5,313122,0,0,2000
c,10000,10000_rows.csv,5,340804,0,0,2000
c,10000,10000_rows.csv,5,363012,0,0,2000
c,10000,10000_rows.csv,5,378706,0,0,1680
c,10000,10000_rows.csv,5,394230,0,0,2000
c,10000,10000_rows.csv,5,419226,0,0,144
c,10000,10000_rows.csv,5,446949,3908,284,1328
c,10000,10000_rows.csv,5,466770,5712,408,1472
c,10000,10000_rows.csv,5,496365,22959,1617,1568
c,10000,10000_rows.csv,5,513155,24993,2767,1456
c,10000,10000_rows.csv,5,542345,32418,4446,1472
c,10000,10000_rows.csv,5,565584,35005,5827,1344
c,10000,10000_rows.csv,5,584609,54881,6655,1120
c,10000,10000_rows.csv,5,613506,54881,6655,992
c,10000,10000_rows.csv,5,637068,57667,7413,1424
c,10000,10000_rows.csv,5,655439,57679,7425,1440
c,10000,10000_rows.csv,5,677251,57667,7413,1040
c,10000,10000_rows.csv,5,691995,57667,7413,1040
c,10000,10000_rows.csv,5,709390,57667,7413,1200
c,10000,10000_rows.csv,5,724200,57667,7413,992
c,10000,10000_rows.csv,5,739167,57667,7413,1328
c,10000,10000_rows.csv,5,768804,57667,7413,992
c,10000,10000_rows.csv,5,783657,57679,7425,960
c,10000,10000_rows.csv,5,798652,57679,7425,1296
c,10000,10000_rows.csv,5,828289,57679,7425,960
c,10000,10000_rows.csv,5,848181,63497,7607,5088
c,10000,10000_rows.csv,5,865155,65595,7773,14320
c,10000,10000_rows.csv,5,880042,65378,7942,5472
c,10000,10000_rows.csv,5,902321,67736,8200,12144
c,10000,10000_rows.csv,5,917172,66229,8091,3232
c,10000,10000_rows.csv,5,933391,68487,8377,8000
c,10000,10000_rows.csv,5,947049,67457,8279,15312
c,10000,10000_rows.csv,5,962045,66694,8274,1728
c,10000,10000_rows.csv,5,991732,66924,8548,2080
c,10000,10000_rows.csv,5,1006847,67030,8538,1536
c,10000,10000_rows.csv,5,1043177,64355,7869,1456
c,10000,10000_rows.csv,5,1055565,67126,8570,1984
c,10000,10000_rows.csv,5,1067960,66903,8369,1264
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,19217,0,0,336
c,10000,10000_rows.csv,6,47833,0,0,1104
c,10000,10000_rows.csv,6,69347,0,0,2000
c,10000,10000_rows.csv,6,82208,0,0,1936
c,10000,10000_rows.csv,6,106473,0,0,1680
c,10000,10000_rows.csv,6,120877,0,0,1680
c,10000,10000_rows.csv,6,150605,0,0,1936
c,10000,10000_rows.csv,6,169302,0,0,1680
c,10000,10000_rows.csv,6,197153,0,0,2000
c,10000,10000_rows.csv,6,215829,0,0,2000
c,10000,10000_rows.csv,6,228216,0,0,1680
c,10000,10000_rows.csv,6,249311,0,0,1680
c,10000,10000_rows.csv,6,272604,0,0,2000
c,10000,10000_rows.csv,6,293358,0,0,2000
c,10000,10000_rows.csv,6,313122,0,0,2000
c,10000,10000_rows.csv,6,340804,0,0,2000
c,10000,10000_rows.csv,6,363012,0,0,2000
c,10000,10000_rows.csv,6,378706,0,0,1680
c,10000,10000_rows.csv,6,394230,0,0,2000
c,10000,10000_rows.csv,6,419226,0,0,144
c,10000,10000_rows.csv,6,446949,3908,284,1328
c,10000,10000_rows.csv,6,466770,5712,408,1472
c,10000,10000_rows.csv,6,496365,22959,1617,1568
c,10000,10000_rows.csv,6,513155,24993,2767,1456
c,10000,10000_rows.csv,6,542345,32418,4446,1472
c,10000,10000_rows.csv,6,565584,35005,5827,1344
c,10000,10000_rows.csv,6,584609,54881,6655,1120
c,10000,10000_rows.csv,6,613506,54881,6655,992
c,10000,10000_rows.csv,6,637068,57667,7413,1424
c,10000,10000_rows.csv,6,655439,57679,7425,1440
c,10000,10000_rows.csv,6,677251,57667,7413,1040
c,10000,10000_rows.csv,6,691995,57667,7413,1040
c,10000,10000_rows.csv,6,709390,57667,7413,1200
c,10000,10000_rows.csv,6,724200,57667,7413,992
c,10000,10000_rows.csv,6,739167,57667,7413,1328
c,10000,10000_rows.csv,6,768804,57667,7413,992
c,10000,10000_rows.csv,6,783662,57679,7425,960
c,10000,10000_rows.csv,6,798657,57679,7425,1296
c,10000,10000_rows.csv,6,828294,57679,7425,960
c,10000,10000_rows.csv,6,848186,63497,7607,5088
c,10000,10000_rows.csv,6,865160,65595,7773,14320
c,10000,10000_rows.csv,6,880047,65378,7942,5472
c,10000,10000_rows.csv,6,902326,67736,8200,12144
c,10000,10000_rows.csv,6,917177,66229,8091,3232
c,10000,10000_rows.csv,6,933396,68487,8377,8000
c,10000,10000_rows.csv,6,947054,67457,8279,15312
c,10000,10000_rows.csv,6,962050,66694,8274,1728
c,10000,10000_rows.csv,6,991737,66924,8548,2080
c,10000,10000_rows.csv,6,1006852,67030,8538,1536
c,10000,10000_rows.csv,6,1043182,64355,7869,1456
c,10000,10000_rows.csv,6,1055570,67126,8570,1984
c,10000,10000_rows.csv,6,1067965,66903,8369,1264
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,19217,0,0,336
c,10000,10000_rows.csv,7,47833,0,0,1104
c,10000,10000_rows.csv,7,69347,0,0,2000
c,10000,10000_rows.csv,7,82208,0,0,1936
c,10000,10000_rows.csv,7,106473,0,0,1680
c,10000,10000_rows.csv,7,120877,0,0,1680
c,10000,10000_rows.csv,7,150605,0,0,1936
c,10000,10000_rows.csv,7,169302,0,0,1680
c,10000,10000_rows.csv,7,197153,0,0,2000
c,10000,10000_rows.csv,7,215829,0,0,2000
c,10000,10000_rows.csv,7,228216,0,0,1680
c,10000,10000_rows.csv,7,249311,0,0,1680
c,10000,10000_rows.csv,7,272604,0,0,2000
c,10000,10000_rows.csv,7,293358,0,0,2000
c,10000,10000_rows.csv,7,313122,0,0,2000
c,10000,10000_rows.csv,7,340804,0,0,2000
c,10000,10000_rows.csv,7,363012,0,0,2000
c,10000,10000_rows.csv,7,378706,0,0,1680
c,10000,10000_rows.csv,7,394230,0,0,2000
c,10000,10000_rows.csv,7,419226,0,0,144
c,10000,10000_rows.csv,7,446949,3908,284,1328
c,10000,10000_rows.csv,7,466770,5712,408,1472
c,10000,10000_rows.csv,7,496365,22959,1617,1568
c,10000,10000_rows.csv,7,513155,24993,2767,1456
c,10000,10000_rows.csv,7,542345,32418,4446,1472
c,10000,10000_rows.csv,7,565584,35005,5827,1344
c,10000,10000_rows.csv,7,584609,54881,6655,1120
c,10000,10000_rows.csv,7,613506,54881,6655,992
c,10000,10000_rows.csv,7,637068,57667,7413,1424
c,10000,10000_rows.csv,7,655439,57679,7425,1440
c,10000,10000_rows.csv,7,677251,57667,7413,1040
c,10000,10000_rows.csv,7,691995,57667,7413,1040
c,10000,10000_rows.csv,7,709390,57667,7413,1200
c,10000,10000_rows.csv,7,724200,57667,7413,992
c,10000,10000_rows.csv,7,739167,57667,7413,1328
c,10000,10000_rows.csv,7,768804,57667,7413,992
c,10000,10000_rows.csv,7,783657,57679,7425,960
c,10000,10000_rows.csv,7,798652,57679,7425,1296
c,10000,10000_rows.csv,7,828289,57679,7425,960
c,10000,10000_rows.csv,7,848181,63497,7607,5088
c,10000,10000_rows.csv,7,865155,65595,7773,14320
c,10000,10000_rows.csv,7,880042,65378,7942,5472
c,10000,10000_rows.csv,7,902321,67736,8200,12144
c,10000,10000_rows.csv,7,917172,66229,8091,3232
c,10000,10000_rows.csv,7,933391,68487,8377,8000
c,10000,10000_rows.csv,7,947049,67457,8279,15312
c,10000,10000_rows.csv,7,962045,66694,8274,1728
c,10000,10000_rows.csv,7,991732,66924,8548,2080
c,10000,10000_rows.csv,7,1006847,67030,8538,1536
c,10000,10000_rows.csv,7,1043177,64355,7869,1456
c,10000,10000_rows.csv,7,1055565,67126,8570,1984
c,10000,10000_rows.csv,7,1067955,66903,8369,1264
c,10000,10000_rows.csv,8,0,0,0,0
c,10000,10000_rows.csv,8,19217,0,0,336
c,10000,10000_rows.csv,8,47833,0,0,1104
c,10000,10000_rows.csv,8,69347,0,0,2000
c,10000,10000_rows.csv,8,82208,0,0,1936
c,10000,10000_rows.csv,8,106473,0,0,1680
c,10000,10000_rows.csv,8,120877,0,0,1680
c,10000,10000_rows.csv,8,138591,0,0,1936
c,10000,10000_rows.csv,8,150605,0,0,1936
c,10000,10000_rows.csv,8,169302,0,0,1680
c,10000,10000_rows.csv,8,197153,0,0,2000
c,10000,10000_rows.csv,8,215829,0,0,2000
c,10000,10000_rows.csv,8,228216,0,0,1680
c,10000,10000_rows.csv,8,249311,0,0,1680
c,10000,10000_rows.csv,8,272604,0,0,2000
c,10000,10000_rows.csv,8,293358,0,0,2000
c,10000,10000_rows.csv,8,313122,0,0,2000
c,10000,10000_rows.csv,8,340804,0,0,2000
c,10000,10000_rows.csv,8,363012,0,0,2000
c,10000,10000_rows.csv,8,378706,0,0,1680
c,10000,10000_rows.csv,8,394230,0,0,2000
c,10000,10000_rows.csv,8,419226,0,0,144
c,10000,10000_rows.csv,8,446949,3908,284,1328
c,10000,10000_rows.csv,8,466770,5712,408,1472
c,10000,10000_rows.csv,8,496365,22959,1617,1568
c,10000,10000_rows.csv,8,513155,24993,2767,1456
c,10000,10000_rows.csv,8,542345,32418,4446,1472
c,10000,10000_rows.csv,8,565584,35005,5827,1344
c,10000,10000_rows.csv,8,584609,54881,6655,1120
c,10000,10000_rows.csv,8,613506,54881,6655,992
c,10000,10000_rows.csv,8,637068,57667,7413,1424
c,10000,10000_rows.csv,8,655439,57679,7425,1440
c,10000,10000_rows.csv,8,677251,57667,7413,1040
c,10000,10000_rows.csv,8,691995,57667,7413,1040
c,10000,10000_rows.csv,8,709390,57667,7413,1200
c,10000,10000_rows.csv,8,724200,57667,7413,992
c,10000,10000_rows.csv,8,739167,57667,7413,1328
c,10000,10000_rows.csv,8,768804,57667,7413,992
c,10000,10000_rows.csv,8,783657,57679,7425,960
c,10000,10000_rows.csv,8,798652,57679,7425,1296
c,10000,10000_rows.csv,8,828289,57679,7425,960
c,10000,10000_rows.csv,8,848181,63497,7607,5088
c,10000,10000_rows.csv,8,865155,65595,7773,14320
c,10000,10000_rows.csv,8,880042,65378,7942,5472
c,10000,10000_rows.csv,8,902321,67736,8200,12144
c,10000,10000_rows.csv,8,925740,68403,8317,12112
c,10000,10000_rows.csv,8,948174,67457,8279,2800
c,10000,10000_rows.csv,8,962992,66473,8207,1392
c,10000,10000_rows.csv,8,985194,66924,8548,1616
c,10000,10000_rows.csv,8,1009055,67030,8538,1536
c,10000,10000_rows.csv,8,1043177,64355,7869,1456
c,10000,10000_rows.csv,8,1055197,67032,8520,1984
c,10000,10000_rows.csv,8,1067211,67023,8489,1264
c,10000,10000_rows.csv,9,0,0,0,0
c,10000,10000_rows.csv,9,19217,0,0,336
c,10000,10000_rows.csv,9,47833,0,0,1104
c,10000,10000_rows.csv,9,69347,0,0,2000
c,10000,10000_rows.csv,9,82208,0,0,1936
c,10000,10000_rows.csv,9,106473,0,0,1680
c,10000,10000_rows.csv,9,120877,0,0,1680
c,10000,10000_rows.csv,9,150605,0,0,1936
c,10000,10000_rows.csv,9,169302,0,0,1680
c,10000,10000_rows.csv,9,197153,0,0,2000
c,10000,10000_rows.csv,9,215829,0,0,2000
c,10000,10000_rows.csv,9,228216,0,0,1680
c,10000,10000_rows.csv,9,249311,0,0,1680
c,10000,10000_rows.csv,9,272604,0,0,2000
c,10000,10000_rows.csv,9,293358,0,0,2000
c,10000,10000_rows.csv,9,313122,0,0,2000
c,10000,10000_rows.csv,9,340804,0,0,2000
c,10000,10000_rows.csv,9,363012,0,0,2000
c,10000,10000_rows.csv,9,378706,0,0,1680
c,10000,10000_rows.csv,9,394230,0,0,2000
c,10000,10000_rows.csv,9,419226,0,0,144
c,10000,10000_rows.csv,9,446949,3908,284,1328
c,10000,10000_rows.csv,9,466770,5712,408,1472
