Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,9,947205,67475,8261,15312
c,100000,100000_rows.csv,9,962211,66712,8256,1728
c,100000,100000_rows.csv,9,977127,66597,8291,4944
c,100000,100000_rows.csv,9,1001072,67152,8504,1536
c,100000,100000_rows.csv,9,1013518,67065,8551,1760
c,100000,100000_rows.csv,9,1046071,66471,7921,1456
c,100000,100000_rows.csv,9,1058461,69264,8568,1984
c,100000,100000_rows.csv,9,1070855,69223,8633,4912
c,100000,100000_rows.csv,9,1083261,69396,8804,2080
c,100000,100000_rows.csv,9,1095669,69521,8823,2080
c,100000,100000_rows.csv,9,1108095,69469,8747,1680
c,100000,100000_rows.csv,9,1120483,69194,8558,1120
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,19217,0,0,336
c,100000,100000_rows.csv,10,47833,0,0,1104
c,100000,100000_rows.csv,10,69347,0,0,2000
c,100000,100000_rows.csv,10,82208,0,0,1936
c,100000,100000_rows.csv,10,106473,0,0,1680
c,100000,100000_rows.csv,10,120877,0,0,1680
c,100000,100000_rows.csv,10,150605,0,0,1936
c,100000,100000_rows.csv,10,169302,0,0,1680
c,100000,100000_rows.csv,10,197153,0,0,2000
c,100000,100000_rows.csv,10,215829,0,0,2000
c,100000,100000_rows.csv,10,228216,0,0,1680
c,100000,100000_rows.csv,10,249311,0,0,1680
c,100000,100000_rows.csv,10,272604,0,0,2000
c,100000,100000_rows.csv,10,293358,0,0,2000
c,100000,100000_rows.csv,10,313122,0,0,2000
c,100000,100000_rows.csv,10,340804,0,0,2000
c,100000,100000_rows.csv,10,363012,0,0,2000
c,100000,100000_rows.csv,10,378706,0,0,1680
c,100000,100000_rows.csv,10,394230,0,0,2000
c,100000,100000_rows.csv,10,419226,0,0,144
c,100000,100000_rows.csv,10,434500,3800,176,1328
c,100000,100000_rows.csv,10,457909,5712,408,1984
c,100000,100000_rows.csv,10,472912,5712,408,1216
c,100000,100000_rows.csv,10,493786,22573,1443,1552
c,100000,100000_rows.csv,10,506439,24242,2278,1552
c,100000,100000_rows.csv,10,523628,30214,3298,1552
c,100000,100000_rows.csv,10,542407,32398,4450,1472
c,100000,100000_rows.csv,10,565646,34985,5831,1344
c,100000,100000_rows.csv,10,584671,54861,6659,1120
c,100000,100000_rows.csv,10,613568,54861,6659,992
c,100000,100000_rows.csv,10,635878,57637,7411,1424
c,100000,100000_rows.csv,10,655507,57649,7423,1440
c,100000,100000_rows.csv,10,677319,57637,7411,1040
c,100000,100000_rows.csv,10,700774,57637,7411,1200
c,100000,100000_rows.csv,10,730443,57637,7411,912
c,100000,100000_rows.csv,10,745443,57637,7411,1328
c,100000,100000_rows.csv,10,760295,57637,7411,992
c,100000,100000_rows.csv,10,782509,57649,7423,960
c,100000,100000_rows.csv,10,804864,57649,7423,1120
c,100000,100000_rows.csv,10,834548,57649,7423,880
c,100000,100000_rows.csv,10,855754,63784,7640,5200
c,100000,100000_rows.csv,10,880184,65396,7940,5472
c,100000,100000_rows.csv,10,902475,67754,8214,12144
c,100000,100000_rows.csv,10,917326,66247,8121,3232
c,100000,100000_rows.csv,10,933547,68505,8407,8000
c,100000,100000_rows.csv,10,947205,67475,8261,15312
c,100000,100000_rows.csv,10,962211,66712,8256,1728
c,100000,100000_rows.csv,10,977127,66597,8291,4944
c,100000,100000_rows.csv,10,1001072,67152,8504,1536
c,100000,100000_rows.csv,10,1013518,67065,8551,1760
c,100000,100000_rows.csv,10,1046071,66471,7921,1456
c,100000,100000_rows.csv,10,1058461,69264,8568,1984
c,100000,100000_rows.csv,10,1070855,69223,8633,4912
c,100000,100000_rows.csv,10,1083261,69396,8804,2080
c,100000,100000_rows.csv,10,1095669,69521,8823,2080
c,100000,100000_rows.csv,10,1108095,69469,8747,1680
c,100000,100000_rows.csv,10,1120483,69194,8558,1120
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,19217,0,0,336
c,10000,10000_rows.csv,1,47838,0,0,1104
c,10000,10000_rows.csv,1,69352,0,0,2000
c,10000,10000_rows.csv,1,82213,0,0,1936
c,10000,10000_rows.csv,1,106478,0,0,1680
c,10000,10000_rows.csv,1,120882,0,0,1680
c,10000,10000_rows.csv,1,150610,0,0,1936
c,10000,10000_rows.csv,1,169307,0,0,1680
c,10000,10000_rows.csv,1,197158,0,0,2000
c,10000,10000_rows.csv,1,215834,0,0,2000
c,10000,10000_rows.csv,1,228221,0,0,1680
c,10000,10000_rows.csv,1,249316,0,0,1680
c,10000,10000_rows.csv,1,272609,0,0,2000
c,10000,10000_rows.csv,1,293363,0,0,2000
c,10000,10000_rows.csv,1,313127,0,0,2000
c,10000,10000_rows.csv,1,340809,0,0,2000
c,10000,10000_rows.csv,1,363017,0,0,2000
c,10000,10000_rows.csv,1,378711,0,0,1680
c,10000,10000_rows.csv,1,402948,0,0,1936
c,10000,10000_rows.csv,1,415649,0,0,1680
c,10000,10000_rows.csv,1,434488,3800,176,1328
c,10000,10000_rows.csv,1,457764,5712,408,1984
c,10000,10000_rows.csv,1,472767,5712,408,1216
c,10000,10000_rows.csv,1,496179,22939,1621,1568
c,10000,10000_rows.csv,1,517868,26353,3071,1456
c,10000,10000_rows.csv,1,542088,32398,4450,1472
c,10000,10000_rows.csv,1,558464,34087,5433,1296
c,10000,10000_rows.csv,1,584345,54861,6659,1120
c,10000,10000_rows.csv,1,613242,54861,6659,992
c,10000,10000_rows.csv,1,638060,57637,7411,1424
c,10000,10000_rows.csv,1,655181,57649,7423,1440
c,10000,10000_rows.csv,1,676993,57637,7411,1040
c,10000,10000_rows.csv,1,702924,57637,7411,1200
c,10000,10000_rows.csv,1,725265,57637,7411,1152
c,10000,10000_rows.csv,1,754949,57637,7411,912
c,10000,10000_rows.csv,1,769949,57637,7411,1328
c,10000,10000_rows.csv,1,799642,57649,7423,1120
c,10000,10000_rows.csv,1,821998,57649,7423,1120
c,10000,10000_rows.csv,1,847920,63513,7607,5088
c,10000,10000_rows.csv,1,864894,65611,7773,14320
c,10000,10000_rows.csv,1,879781,65394,7942,5472
c,10000,10000_rows.csv,1,902072,67752,8216,12144
c,10000,10000_rows.csv,1,916923,66245,8123,3232
c,10000,10000_rows.csv,1,933144,68503,8409,8000
c,10000,10000_rows.csv,1,946802,67473,8263,15312
c,10000,10000_rows.csv,1,961808,66710,8258,1728
c,10000,10000_rows.csv,1,976724,66595,8293,4944
c,10000,10000_rows.csv,1,992579,67273,8575,1792
c,10000,10000_rows.csv,1,1008222,67063,8553,1760
c,10000,10000_rows.csv,1,1045668,66469,7923,1456
c,10000,10000_rows.csv,1,1058058,69262,8570,1984
c,10000,10000_rows.csv,1,1070452,69221,8635,4912
c,10000,10000_rows.csv,1,1082858,69394,8806,2080
c,10000,10000_rows.csv,1,1095254,69524,8844,2176
c,10000,10000_rows.csv,1,1107651,69544,8776,1616
c,10000,10000_rows.csv,1,1120040,69192,8560,1056
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,19217,0,0,336
c,10000,10000_rows.csv,2,47838,0,0,1104
c,10000,10000_rows.csv,2,69352,0,0,2000
c,10000,10000_rows.csv,2,82213,0,0,1936
c,10000,10000_rows.csv,2,106478,0,0,1680
c,10000,10000_rows.csv,2,120882,0,0,1680
c,10000,10000_rows.csv,2,150610,0,0,1936
c,10000,10000_rows.csv,2,169307,0,0,1680
c,10000,10000_rows.csv,2,197158,0,0,2000
c,10000,10000_rows.csv,2,215834,0,0,2000
c,10000,10000_rows.csv,2,228221,0,0,1680
c,10000,10000_rows.csv,2,249316,0,0,1680
c,10000,10000_rows.csv,2,272609,0,0,2000
c,10000,10000_rows.csv,2,293363,0,0,2000
c,10000,10000_rows.csv,2,313127,0,0,2000
c,10000,10000_rows.csv,2,340809,0,0,2000
c,10000,10000_rows.csv,2,363017,0,0,2000
c,10000,10000_rows.csv,2,378711,0,0,1680
c,10000,10000_rows.csv,2,402948,0,0,1936
c,10000,10000_rows.csv,2,415649,0,0,1680
c,10000,10000_rows.csv,2,434488,3800,176,1328
c,10000,10000_rows.csv,2,457769,5712,408,1984
c,10000,10000_rows.csv,2,472772,5712,408,1216
c,10000,10000_rows.csv,2,496184,22939,1621,1568
c,10000,10000_rows.csv,2,517873,26353,3071,1456
c,10000,10000_rows.csv,2,542093,32398,4450,1472
c,10000,10000_rows.csv,2,558469,34087,5433,1296
c,10000,10000_rows.csv,2,584350,54861,6659,1120
c,10000,10000_rows.csv,2,613247,54861,6659,992
c,10000,10000_rows.csv,2,638065,57637,7411,1424
c,10000,10000_rows.csv,2,655186,57649,7423,1440
c,10000,10000_rows.csv,2,676998,57637,7411,1040
c,10000,10000_rows.csv,2,702929,57637,7411,1200
c,10000,10000_rows.csv,2,725270,57637,7411,1152
c,10000,10000_rows.csv,2,754954,57637,7411,912
c,10000,10000_rows.csv,2,769954,57637,7411,1328
c,10000,10000_rows.csv,2,799647,57649,7423,1120
c,10000,10000_rows.csv,2,822003,57649,7423,1120
c,10000,10000_rows.csv,2,847925,63513,7607,5088
c,10000,10000_rows.csv,2,864899,65611,7773,14320
c,10000,10000_rows.csv,2,879786,65394,7942,5472
c,10000,10000_rows.csv,2,902077,67752,8216,12144
c,10000,10000_rows.csv,2,916928,66245,8123,3232
c,10000,10000_rows.csv,2,933149,68503,8409,8000
c,10000,10000_rows.csv,2,946807,67473,8263,15312
c,10000,10000_rows.csv,2,961813,66710,8258,1728
c,10000,10000_rows.csv,2,976729,66595,8293,4944
c,10000,10000_rows.csv,2,992584,67273,8575,1792
c,10000,10000_rows.csv,2,1008227,67063,8553,1760
c,10000,10000_rows.csv,2,1045673,66469,7923,1456
c,10000,10000_rows.csv,2,1058063,69262,8570,1984
c,10000,10000_rows.csv,2,1070457,69221,8635,4912
c,10000,10000_rows.csv,2,1082863,69394,8806,2080
c,10000,10000_rows.csv,2,1095259,69524,8844,2176
c,10000,10000_rows.csv,2,1107656,69544,8776,1616
c,10000,10000_rows.csv,2,1120045,69192,8560,1056
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,19217,0,0,336
c,10000,10000_rows.csv,3,47838,0,0,1104
c,10000,10000_rows.csv,3,69352,0,0,2000
c,10000,10000_rows.csv,3,82213,0,0,1936
c,10000,10000_rows.csv,3,106478,0,0,1680
c,10000,10000_rows.csv,3,120882,0,0,1680
c,10000,10000_rows.csv,3,150610,0,0,1936
c,10000,10000_rows.csv,3,169307,0,0,1680
c,10000,10000_rows.csv,3,197158,0,0,2000
c,10000,10000_rows.csv,3,215834,0,0,2000
c,10000,10000_rows.csv,3,228221,0,0,1680
c,10000,10000_rows.csv,3,249316,0,0,1680
c,10000,10000_rows.csv,3,272609,0,0,2000
c,10000,10000_rows.csv,3,293363,0,0,2000
c,10000,10000_rows.csv,3,313127,0,0,2000
c,10000,10000_rows.csv,3,340809,0,0,2000
c,10000,10000_rows.csv,3,363017,0,0,2000
c,10000,10000_rows.csv,3,378711,0,0,1680
c,10000,10000_rows.csv,3,402948,0,0,1936
c,10000,10000_rows.csv,3,415649,0,0,1680
c,10000,10000_rows.csv,3,434488,3800,176,1328
c,10000,10000_rows.csv,3,457764,5712,408,1984
c,10000,10000_rows.csv,3,472767,5712,408,1216
c,10000,10000_rows.csv,3,496179,22939,1621,1568
c,10000,10000_rows.csv,3,517868,26353,3071,1456
c,10000,10000_rows.csv,3,542088,32398,4450,1472
c,10000,10000_rows.csv,3,558464,34087,5433,1296
c,10000,10000_rows.csv,3,584345,54861,6659,1120
c,10000,10000_rows.csv,3,613242,54861,6659,992
c,10000,10000_rows.csv,3,638060,57637,7411,1424
c,10000,10000_rows.csv,3,655181,57649,7423,1440
c,10000,10000_rows.csv,3,676993,57637,7411,1040
c,10000,10000_rows.csv,3,702924,57637,7411,1200
c,10000,10000_rows.csv,3,725265,57637,7411,1152
c,10000,10000_rows.csv,3,754949,57637,7411,912
c,10000,10000_rows.csv,3,769949,57637,7411,1328
c,10000,10000_rows.csv,3,799642,57649,7423,1120
c,10000,10000_rows.csv,3,821998,57649,7423,1120
c,10000,10000_rows.csv,3,847920,63513,7607,5088
c,10000,10000_rows.csv,3,864894,65611,7773,14320
c,10000,10000_rows.csv,3,879781,65394,7942,5472
c,10000,10000_rows.csv,3,902072,67752,8216,12144
c,10000,10000_rows.csv,3,916923,66245,8123,3232
c,10000,10000_rows.csv,3,933144,68503,8409,8000
c,10000,10000_rows.csv,3,946802,67473,8263,15312
c,10000,10000_rows.csv,3,961808,66710,8258,1728
c,10000,10000_rows.csv,3,976724,66595,8293,4944
c,10000,10000_rows.csv,3,992579,67273,8575,1792
c,10000,10000_rows.csv,3,1008222,67063,8553,1760
c,10000,10000_rows.csv,3,1045668,66469,7923,1456
c,10000,10000_rows.csv,3,1058058,69262,8570,1984
c,10000,10000_rows.csv,3,1070452,69221,8635,4912
c,10000,10000_rows.csv,3,1082858,69394,8806,2080
c,10000,10000_rows.csv,3,1095254,69524,8844,2176
c,10000,10000_rows.csv,3,1107651,69544,8776,1616
c,10000,10000_rows.csv,3,1120040,69192,8560,1056
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,19217,0,0,336
c,10000,10000_rows.csv,4,47838,0,0,1104
c,10000,10000_rows.csv,4,69352,0,0,2000
c,10000,10000_rows.csv,4,82213,0,0,1936
c,10000,10000_rows.csv,4,106478,0,0,1680
c,10000,10000_rows.csv,4,120882,0,0,1680
c,10000,10000_rows.csv,4,150610,0,0,1936
c,10000,10000_rows.csv,4,169307,0,0,1680
c,10000,10000_rows.csv,4,197158,0,0,2000
c,10000,10000_rows.csv,4,215834,0,0,2000
c,10000,10000_rows.csv,4,228221,0,0,1680
c,10000,10000_rows.csv,4,249316,0,0,1680
c,10000,10000_rows.csv,4,272609,0,0,2000
c,10000,10000_rows.csv,4,293363,0,0,2000
c,10000,10000_rows.csv,4,313127,0,0,2000
c,10000,10000_rows.csv,4,340809,0,0,2000
c,10000,10000_rows.csv,4,363017,0,0,2000
c,10000,10000_rows.csv,4,378711,0,0,1680
c,10000,10000_rows.csv,4,402948,0,0,1936
c,10000,10000_rows.csv,4,415649,0,0,1680
c,10000,10000_rows.csv,4,434488,3800,176,1328
c,10000,10000_rows.csv,4,457764,5712,408,1984
c,10000,10000_rows.csv,4,472767,5712,408,1216
c,10000,10000_rows.csv,4,496179,22939,1621,1568
c,10000,10000_rows.csv,4,517868,26353,3071,1456
c,10000,10000_rows.csv,4,542088,32398,4450,1472
c,10000,10000_rows.csv,4,558464,34087,5433,1296
c,10000,10000_rows.csv,4,584345,54861,6659,1120
c,10000,10000_rows.csv,4,613242,54861,6659,992
c,10000,10000_rows.csv,4,638060,57637,7411,1424
c,10000,10000_rows.csv,4,655181,57649,7423,1440
c,10000,10000_rows.csv,4,676993,57637,7411,1040
c,10000,10000_rows.csv,4,702924,57637,7411,1200
c,10000,10000_rows.csv,4,725265,57637,7411,1152
c,10000,10000_rows.csv,4,754949,57637,7411,912
c,10000,10000_rows.csv,4,769949,57637,7411,1328
c,10000,10000_rows.csv,4,799642,57649,7423,1120
c,10000,10000_rows.csv,4,821998,57649,7423,1120
c,10000,10000_rows.csv,4,847920,63513,7607,5088
c,10000,10000_rows.csv,4,864894,65611,7773,14320
c,10000,10000_rows.csv,4,879781,65394,7942,5472
c,10000,10000_rows.csv,4,902072,67752,8216,12144
c,10000,10000_rows.csv,4,916923,66245,8123,3232
c,10000,10000_rows.csv,4,933144,68503,8409,8000
c,10000,10000_rows.csv,4,946802,67473,8263,15312
c,10000,10000_rows.csv,4,961808,66710,8258,1728
c,10000,10000_rows.csv,4,976724,66595,8293,4944
c,10000,10000_rows.csv,4,992579,67273,8575,1792
c,10000,10000_rows.csv,4,1008222,67063,8553,1760
c,10000,10000_rows.csv,4,1045668,66469,7923,1456
c,10000,10000_rows.csv,4,1058058,69262,8570,1984
c,10000,10000_rows.csv,4,1070452,69221,8635,4912
c,10000,10000_rows.csv,4,1082858,69394,8806,2080
c,10000,10000_rows.csv,4,1095254,69524,8844,2176
c,10000,10000_rows.csv,4,1107651,69544,8776,1616
c,10000,10000_rows.csv,4,1120040,69192,8560,1056
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,19217,0,0,336
c,10000,10000_rows.csv,5,47838,0,0,1104
c,10000,10000_rows.csv,5,69352,0,0,2000
c,10000,10000_rows.csv,5,82213,0,0,1936
c,10000,10000_rows.csv,5,106478,0,0,1680
c,10000,10000_rows.csv,5,120882,0,0,1680
c,10000,10000_rows.csv,5,150610,0,0,1936
c,10000,10000_rows.csv,5,169307,0,0,1680
c,10000,10000_rows.csv,5,197158,0,0,2000
c,10000,10000_rows.csv,5,215834,0,0,2000
c,10000,10000_rows.csv,5,228221,0,0,1680
c,10000,10000_rows.csv,5,249316,0,0,1680
c,10000,10000_rows.csv,5,272609,0,0,2000
c,10000,10000_rows.csv,5,293363,0,0,2000
c,10000,10000_rows.csv,5,313127,0,0,2000
c,10000,10000_rows.csv,5,340809,0,0,2000
c,10000,10000_rows.csv,5,363017,0,0,2000
c,10000,10000_rows.csv,5,378711,0,0,1680
c,10000,10000_rows.csv,5,402948,0,0,1936
c,10000,10000_rows.csv,5,415649,0,0,1680
c,10000,10000_rows.csv,5,434488,3800,176,1328
c,10000,10000_rows.csv,5,457769,5712,408,1984
c,10000,10000_rows.csv,5,472772,5712,408,1216
c,10000,10000_rows.csv,5,496184,22939,1621,1568
c,10000,10000_rows.csv,5,517873,26353,3071,1456
c,10000,10000_rows.csv,5,542093,32398,4450,1472
c,10000,10000_rows.csv,5,558469,34087,5433,1296
c,10000,10000_rows.csv,5,584350,54861,6659,1120
c,10000,10000_rows.csv,5,613247,54861,6659,992
c,10000,10000_rows.csv,5,638065,57637,7411,1424
c,10000,10000_rows.csv,5,655186,57649,7423,1440
c,10000,10000_rows.csv,5,676998,57637,7411,1040
c,10000,10000_rows.csv,5,702929,57637,7411,1200
c,10000,10000_rows.csv,5,725270,57637,7411,1152
c,10000,10000_rows.csv,5,754954,57637,7411,912
c,10000,10000_rows.csv,5,769954,57637,7411,1328
c,10000,10000_rows.csv,5,799647,57649,7423,1120
c,10000,10000_rows.csv,5,822003,57649,7423,1120
c,10000,10000_rows.csv,5,847925,63513,7607,5088
c,10000,10000_rows.csv,5,864899,65611,7773,14320
c,10000,10000_rows.csv,5,879786,65394,7942,5472
c,10000,10000_rows.csv,5,902077,67752,8216,12144
c,10000,10000_rows.csv,5,916928,66245,8123,3232
c,10000,10000_rows.csv,5,933149,68503,8409,8000
c,10000,10000_rows.csv,5,946807,67473,8263,15312
c,10000,10000_rows.csv,5,961813,66710,8258,1728
c,10000,10000_rows.csv,5,976729,66595,8293,4944
c,10000,10000_rows.csv,5,992584,67273,8575,1792
c,10000,10000_rows.csv,5,1008227,67063,8553,1760
c,10000,10000_rows.csv,5,1045673,66469,7923,1456
c,10000,10000_rows.csv,5,1058063,69262,8570,1984
c,10000,10000_rows.csv,5,1070457,69221,8635,4912
c,10000,10000_rows.csv,5,1082863,69394,8806,2080
c,10000,10000_rows.csv,5,1095259,69524,8844,2176
c,10000,10000_rows.csv,5,1107656,69544,8776,1616
c,10000,10000_rows.csv,5,1120045,69192,8560,1056
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,19217,0,0,336
c,10000,10000_rows.csv,6,47838,0,0,1104
c,10000,10000_rows.csv,6,69352,0,0,2000
c,10000,10000_rows.csv,6,82213,0,0,1936
c,10000,10000_rows.csv,6,106478,0,0,1680
c,10000,10000_rows.csv,6,120882,0,0,1680
c,10000,10000_rows.csv,6,150610,0,0,1936
c,10000,10000_rows.csv,6,169307,0,0,1680
c,10000,10000_rows.csv,6,197158,0,0,2000
c,10000,10000_rows.csv,6,215834,0,0,2000
c,10000,10000_rows.csv,6,228221,0,0,1680
c,10000,10000_rows.csv,6,249316,0,0,1680
c,10000,10000_rows.csv,6,272609,0,0,2000
c,10000,10000_rows.csv,6,293363,0,0,2000
c,10000,10000_rows.csv,6,313127,0,0,2000
c,10000,10000_rows.csv,6,340809,0,0,2000
c,10000,10000_rows.csv,6,363017,0,0,2000
c,10000,10000_rows.csv,6,378711,0,0,1680
c,10000,10000_rows.csv,6,402948,0,0,1936
c,10000,10000_rows.csv,6,415649,0,0,1680
c,10000,10000_rows.csv,6,434488,3800,176,1328
c,10000,10000_rows.csv,6,457759,5712,408,1984
c,10000,10000_rows.csv,6,472762,5712,408,1216
c,10000,10000_rows.csv,6,496174,22939,1621,1568
c,10000,10000_rows.csv,6,517863,26353,3071,1456
c,10000,10000_rows.csv,6,542083,32398,4450,1472
c,10000,10000_rows.csv,6,558459,34087,5433,1296
c,10000,10000_rows.csv,6,584340,54861,6659,1120
c,10000,10000_rows.csv,6,613237,54861,6659,992
c,10000,10000_rows.csv,6,638055,57637,7411,1424
c,10000,10000_rows.csv,6,655176,57649,7423,1440
c,10000,10000_rows.csv,6,676988,57637,7411,1040
c,10000,10000_rows.csv,6,702919,57637,7411,1200
c,10000,10000_rows.csv,6,725260,57637,7411,1152
c,10000,10000_rows.csv,6,754944,57637,7411,912
c,10000,10000_rows.csv,6,769944,57637,7411,1328
c,10000,10000_rows.csv,6,799637,57649,7423,1120
c,10000,10000_rows.csv,6,821993,57649,7423,1120
c,10000,10000_rows.csv,6,847915,63513,7607,5088
c,10000,10000_rows.csv,6,864889,65611,7773,14320
c,10000,10000_rows.csv,6,879776,65394,7942,5472
c,10000,10000_rows.csv,6,902067,67752,8216,12144
c,10000,10000_rows.csv,6,916918,66245,8123,3232
c,10000,10000_rows.csv,6,933139,68503,8409,8000
c,10000,10000_rows.csv,6,946797,67473,8263,15312
c,10000,10000_rows.csv,6,961803,66710,8258,1728
c,10000,10000_rows.csv,6,976719,66595,8293,4944
c,10000,10000_rows.csv,6,992574,67273,8575,1792
c,10000,10000_rows.csv,6,1008217,67063,8553,1760
c,10000,10000_rows.csv,6,1045663,66469,7923,1456
c,10000,10000_rows.csv,6,1058053,69262,8570,1984
c,10000,10000_rows.csv,6,1070447,69221,8635,4912
c,10000,10000_rows.csv,6,1082853,69394,8806,2080
c,10000,10000_rows.csv,6,1095249,69524,8844,2176
c,10000,10000_rows.csv,6,1107646,69544,8776,1616
c,10000,10000_rows.csv,6,1120035,69192,8560,1056
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,19217,0,0,336
c,10000,10000_rows.csv,7,47838,0,0,1104
c,10000,10000_rows.csv,7,69352,0,0,2000
c,10000,10000_rows.csv,7,82213,0,0,1936
c,10000,10000_rows.csv,7,106478,0,0,1680
c,10000,10000_rows.csv,7,120882,0,0,1680
c,10000,10000_rows.csv,7,150610,0,0,1936
c,10000,10000_rows.csv,7,169307,0,0,1680
c,10000,10000_rows.csv,7,197158,0,0,2000
c,10000,10000_rows.csv,7,215834,0,0,2000
c,10000,10000_rows.csv,7,228221,0,0,1680
c,10000,10000_rows.csv,7,249316,0,0,1680
c,10000,10000_rows.csv,7,272609,0,0,2000
c,10000,10000_rows.csv,7,293363,0,0,2000
c,10000,10000_rows.csv,7,313127,0,0,2000
c,10000,10000_rows.csv,7,340809,0,0,2000
c,10000,10000_rows.csv,7,363017,0,0,2000
c,10000,10000_rows.csv,7,378711,0,0,1680
c,10000,10000_rows.csv,7,402948,0,0,1936
c,10000,10000_rows.csv,7,415649,0,0,1680
c,10000,10000_rows.csv,7,434488,3800,176,1328
c,10000,10000_rows.csv,7,457764,5712,408,1984
c,10000,10000_rows.csv,7,472767,5712,408,1216
c,10000,10000_rows.csv,7,496179,22939,1621,1568
c,10000,10000_rows.csv,7,517868,26353,3071,1456
c,10000,10000_rows.csv,7,542088,32398,4450,1472
c,10000,10000_rows.csv,7,558464,34087,5433,1296
c,10000,10000_rows.csv,7,584345,54861,6659,1120
c,10000,10000_rows.csv,7,613242,54861,6659,992
c,10000,10000_rows.csv,7,638060,57637,7411,1424
c,10000,10000_rows.csv,7,655181,57649,7423,1440
c,10000,10000_rows.csv,7,676993,57637,7411,1040
c,10000,10000_rows.csv,7,702924,57637,7411,1200
c,10000,10000_rows.csv,7,725265,57637,7411,1152
c,10000,10000_rows.csv,7,754949,57637,7411,912
c,10000,10000_rows.csv,7,769949,57637,7411,1328
c,10000,10000_rows.csv,7,799642,57649,7423,1120
c,10000,10000_rows.csv,7,821998,57649,7423,1120
c,10000,10000_rows.csv,7,847920,63513,7607,5088
c,10000,10000_rows.csv,7,864894,65611,7773,14320
c,10000,10000_rows.csv,7,879781,65394,7942,5472
c,10000,10000_rows.csv,7,902072,67752,8216,12144
c,10000,10000_rows.csv,7,916923,66245,8123,3232
c,10000,10000_rows.csv,7,933144,68503,8409,8000
