Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10000,10000_rows.csv,1,950581,68295,8329,15312
c,10000,10000_rows.csv,1,966599,67358,8266,1360
c,10000,10000_rows.csv,1,998698,67782,8626,2080
c,10000,10000_rows.csv,1,1014790,67888,8600,1680
c,10000,10000_rows.csv,1,1049353,64996,7868,1456
c,10000,10000_rows.csv,1,1057363,68918,8570,1616
c,10000,10000_rows.csv,1,1065396,68187,8789,1792
c,10000,10000_rows.csv,1,1073420,67905,8607,1232
c,10000,10000_rows.csv,2,0,0,0,0
c,10000,10000_rows.csv,2,19720,0,0,336
c,10000,10000_rows.csv,2,48605,0,0,1104
c,10000,10000_rows.csv,2,70119,0,0,2000
c,10000,10000_rows.csv,2,82980,0,0,1936
c,10000,10000_rows.csv,2,107245,0,0,1680
c,10000,10000_rows.csv,2,121649,0,0,1680
c,10000,10000_rows.csv,2,140469,0,0,1936
c,10000,10000_rows.csv,2,160181,0,0,1936
c,10000,10000_rows.csv,2,174460,0,0,1680
c,10000,10000_rows.csv,2,197925,0,0,2000
c,10000,10000_rows.csv,2,228988,0,0,1680
c,10000,10000_rows.csv,2,250083,0,0,1680
c,10000,10000_rows.csv,2,273376,0,0,2000
c,10000,10000_rows.csv,2,294130,0,0,2000
c,10000,10000_rows.csv,2,313894,0,0,2000
c,10000,10000_rows.csv,2,341576,0,0,2000
c,10000,10000_rows.csv,2,363784,0,0,2000
c,10000,10000_rows.csv,2,395002,0,0,2000
c,10000,10000_rows.csv,2,419998,0,0,144
c,10000,10000_rows.csv,2,447753,3908,284,1328
c,10000,10000_rows.csv,2,467580,5712,408,1472
c,10000,10000_rows.csv,2,480988,21012,524,1488
c,10000,10000_rows.csv,2,508379,24423,2353,1552
c,10000,10000_rows.csv,2,529106,31192,3600,1552
c,10000,10000_rows.csv,2,560962,34669,5491,1296
c,10000,10000_rows.csv,2,586847,55459,6701,1120
c,10000,10000_rows.csv,2,616234,55459,6701,992
c,10000,10000_rows.csv,2,641074,58472,7480,1424
c,10000,10000_rows.csv,2,658664,58484,7492,1440
c,10000,10000_rows.csv,2,680476,58472,7480,1040
c,10000,10000_rows.csv,2,706407,58472,7480,1200
c,10000,10000_rows.csv,2,738448,58472,7480,1152
c,10000,10000_rows.csv,2,754744,58472,7480,1152
c,10000,10000_rows.csv,2,771040,58472,7480,1152
c,10000,10000_rows.csv,2,787110,58484,7492,960
c,10000,10000_rows.csv,2,803365,58484,7492,1120
c,10000,10000_rows.csv,2,819661,58484,7492,1120
c,10000,10000_rows.csv,2,851450,64335,7721,5088
c,10000,10000_rows.csv,2,868426,66433,7871,14320
c,10000,10000_rows.csv,2,884522,65704,8024,5824
c,10000,10000_rows.csv,2,900546,67942,8274,11616
c,10000,10000_rows.csv,2,916874,68133,8403,6928
c,10000,10000_rows.csv,2,937051,68813,8443,8128
c,10000,10000_rows.csv,2,950576,68295,8329,15312
c,10000,10000_rows.csv,2,966594,67358,8266,1360
c,10000,10000_rows.csv,2,998693,67782,8626,2080
c,10000,10000_rows.csv,2,1014785,67888,8600,1680
c,10000,10000_rows.csv,2,1049348,64996,7868,1456
c,10000,10000_rows.csv,2,1057358,68918,8570,1616
c,10000,10000_rows.csv,2,1065391,68187,8789,1792
c,10000,10000_rows.csv,2,1073415,67905,8607,1232
c,10000,10000_rows.csv,3,0,0,0,0
c,10000,10000_rows.csv,3,19720,0,0,336
c,10000,10000_rows.csv,3,48605,0,0,1104
c,10000,10000_rows.csv,3,70119,0,0,2000
c,10000,10000_rows.csv,3,82980,0,0,1936
c,10000,10000_rows.csv,3,107245,0,0,1680
c,10000,10000_rows.csv,3,121649,0,0,1680
c,10000,10000_rows.csv,3,140469,0,0,1936
c,10000,10000_rows.csv,3,160181,0,0,1936
c,10000,10000_rows.csv,3,174460,0,0,1680
c,10000,10000_rows.csv,3,197925,0,0,2000
c,10000,10000_rows.csv,3,228988,0,0,1680
c,10000,10000_rows.csv,3,250083,0,0,1680
c,10000,10000_rows.csv,3,273376,0,0,2000
c,10000,10000_rows.csv,3,294130,0,0,2000
c,10000,10000_rows.csv,3,313894,0,0,2000
c,10000,10000_rows.csv,3,341576,0,0,2000
c,10000,10000_rows.csv,3,363784,0,0,2000
c,10000,10000_rows.csv,3,395002,0,0,2000
c,10000,10000_rows.csv,3,419998,0,0,144
c,10000,10000_rows.csv,3,447753,3908,284,1328
c,10000,10000_rows.csv,3,467585,5712,408,1472
c,10000,10000_rows.csv,3,480993,21012,524,1488
c,10000,10000_rows.csv,3,508384,24423,2353,1552
c,10000,10000_rows.csv,3,529111,31192,3600,1552
c,10000,10000_rows.csv,3,560967,34669,5491,1296
c,10000,10000_rows.csv,3,586852,55459,6701,1120
c,10000,10000_rows.csv,3,616239,55459,6701,992
c,10000,10000_rows.csv,3,641079,58472,7480,1424
c,10000,10000_rows.csv,3,658669,58484,7492,1440
c,10000,10000_rows.csv,3,680481,58472,7480,1040
c,10000,10000_rows.csv,3,706412,58472,7480,1200
c,10000,10000_rows.csv,3,738453,58472,7480,1152
c,10000,10000_rows.csv,3,754749,58472,7480,1152
c,10000,10000_rows.csv,3,771045,58472,7480,1152
c,10000,10000_rows.csv,3,787115,58484,7492,960
c,10000,10000_rows.csv,3,803370,58484,7492,1120
c,10000,10000_rows.csv,3,819666,58484,7492,1120
c,10000,10000_rows.csv,3,851455,64335,7721,5088
c,10000,10000_rows.csv,3,868431,66433,7871,14320
c,10000,10000_rows.csv,3,884527,65704,8024,5824
c,10000,10000_rows.csv,3,900551,67942,8274,11616
c,10000,10000_rows.csv,3,916879,68133,8403,6928
c,10000,10000_rows.csv,3,937056,68813,8443,8128
c,10000,10000_rows.csv,3,950581,68295,8329,15312
c,10000,10000_rows.csv,3,966599,67358,8266,1360
c,10000,10000_rows.csv,3,998698,67782,8626,2080
c,10000,10000_rows.csv,3,1014790,67888,8600,1680
c,10000,10000_rows.csv,3,1049353,64996,7868,1456
c,10000,10000_rows.csv,3,1057363,68918,8570,1616
c,10000,10000_rows.csv,3,1065396,68187,8789,1792
c,10000,10000_rows.csv,3,1073420,67905,8607,1232
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,19720,0,0,336
c,10000,10000_rows.csv,4,48605,0,0,1104
c,10000,10000_rows.csv,4,70119,0,0,2000
c,10000,10000_rows.csv,4,82980,0,0,1936
c,10000,10000_rows.csv,4,107245,0,0,1680
c,10000,10000_rows.csv,4,121649,0,0,1680
c,10000,10000_rows.csv,4,140469,0,0,1936
c,10000,10000_rows.csv,4,160181,0,0,1936
c,10000,10000_rows.csv,4,174460,0,0,1680
c,10000,10000_rows.csv,4,197925,0,0,2000
c,10000,10000_rows.csv,4,228988,0,0,1680
c,10000,10000_rows.csv,4,250083,0,0,1680
c,10000,10000_rows.csv,4,273376,0,0,2000
c,10000,10000_rows.csv,4,294130,0,0,2000
c,10000,10000_rows.csv,4,313894,0,0,2000
c,10000,10000_rows.csv,4,341576,0,0,2000
c,10000,10000_rows.csv,4,363784,0,0,2000
c,10000,10000_rows.csv,4,395002,0,0,2000
c,10000,10000_rows.csv,4,419998,0,0,144
c,10000,10000_rows.csv,4,447753,3908,284,1328
c,10000,10000_rows.csv,4,467580,5712,408,1472
c,10000,10000_rows.csv,4,480988,21012,524,1488
c,10000,10000_rows.csv,4,508379,24423,2353,1552
c,10000,10000_rows.csv,4,529106,31192,3600,1552
c,10000,10000_rows.csv,4,560962,34669,5491,1296
c,10000,10000_rows.csv,4,586847,55459,6701,1120
c,10000,10000_rows.csv,4,616234,55459,6701,992
c,10000,10000_rows.csv,4,641074,58472,7480,1424
c,10000,10000_rows.csv,4,658664,58484,7492,1440
c,10000,10000_rows.csv,4,680476,58472,7480,1040
c,10000,10000_rows.csv,4,706407,58472,7480,1200
c,10000,10000_rows.csv,4,722433,58472,7480,992
c,10000,10000_rows.csv,4,738448,58472,7480,1152
c,10000,10000_rows.csv,4,754744,58472,7480,1152
c,10000,10000_rows.csv,4,771040,58472,7480,1152
c,10000,10000_rows.csv,4,787110,58484,7492,960
c,10000,10000_rows.csv,4,803365,58484,7492,1120
c,10000,10000_rows.csv,4,819661,58484,7492,1120
c,10000,10000_rows.csv,4,851450,64335,7721,5088
c,10000,10000_rows.csv,4,868426,66433,7871,14320
c,10000,10000_rows.csv,4,884522,65704,8024,5824
c,10000,10000_rows.csv,4,900546,67942,8274,11616
c,10000,10000_rows.csv,4,929037,69241,8399,12112
c,10000,10000_rows.csv,4,945116,68888,8496,7296
c,10000,10000_rows.csv,4,970092,67345,8295,5104
c,10000,10000_rows.csv,4,994603,67782,8626,2080
c,10000,10000_rows.csv,4,1018627,67950,8610,1504
c,10000,10000_rows.csv,4,1049440,64996,7868,1456
c,10000,10000_rows.csv,4,1057450,68918,8570,1616
c,10000,10000_rows.csv,4,1065483,68187,8789,1792
c,10000,10000_rows.csv,4,1073507,67905,8607,1232
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,19720,0,0,336
c,10000,10000_rows.csv,5,48605,0,0,1104
c,10000,10000_rows.csv,5,70119,0,0,2000
c,10000,10000_rows.csv,5,82980,0,0,1936
c,10000,10000_rows.csv,5,107245,0,0,1680
c,10000,10000_rows.csv,5,121649,0,0,1680
c,10000,10000_rows.csv,5,140469,0,0,1936
c,10000,10000_rows.csv,5,160181,0,0,1936
c,10000,10000_rows.csv,5,174460,0,0,1680
c,10000,10000_rows.csv,5,197925,0,0,2000
c,10000,10000_rows.csv,5,228988,0,0,1680
c,10000,10000_rows.csv,5,250083,0,0,1680
c,10000,10000_rows.csv,5,273376,0,0,2000
c,10000,10000_rows.csv,5,294130,0,0,2000
c,10000,10000_rows.csv,5,313894,0,0,2000
c,10000,10000_rows.csv,5,341576,0,0,2000
c,10000,10000_rows.csv,5,363784,0,0,2000
c,10000,10000_rows.csv,5,395002,0,0,2000
c,10000,10000_rows.csv,5,419998,0,0,144
c,10000,10000_rows.csv,5,447753,3908,284,1328
c,10000,10000_rows.csv,5,467580,5712,408,1472
c,10000,10000_rows.csv,5,480988,21012,524,1488
c,10000,10000_rows.csv,5,508379,24423,2353,1552
c,10000,10000_rows.csv,5,529106,31192,3600,1552
c,10000,10000_rows.csv,5,560962,34669,5491,1296
c,10000,10000_rows.csv,5,586847,55459,6701,1120
c,10000,10000_rows.csv,5,616234,55459,6701,992
c,10000,10000_rows.csv,5,641074,58472,7480,1424
c,10000,10000_rows.csv,5,658664,58484,7492,1440
c,10000,10000_rows.csv,5,680476,58472,7480,1040
c,10000,10000_rows.csv,5,706407,58472,7480,1200
c,10000,10000_rows.csv,5,738448,58472,7480,1152
c,10000,10000_rows.csv,5,754744,58472,7480,1152
c,10000,10000_rows.csv,5,771040,58472,7480,1152
c,10000,10000_rows.csv,5,787110,58484,7492,960
c,10000,10000_rows.csv,5,803365,58484,7492,1120
c,10000,10000_rows.csv,5,819661,58484,7492,1120
c,10000,10000_rows.csv,5,851450,64335,7721,5088
c,10000,10000_rows.csv,5,868426,66433,7871,14320
c,10000,10000_rows.csv,5,884522,65704,8024,5824
c,10000,10000_rows.csv,5,900546,67942,8274,11616
c,10000,10000_rows.csv,5,916874,68133,8403,6928
c,10000,10000_rows.csv,5,937051,68813,8443,8128
c,10000,10000_rows.csv,5,950576,68295,8329,15312
c,10000,10000_rows.csv,5,966594,67358,8266,1360
c,10000,10000_rows.csv,5,998693,67782,8626,2080
c,10000,10000_rows.csv,5,1014785,67888,8600,1680
c,10000,10000_rows.csv,5,1049348,64996,7868,1456
c,10000,10000_rows.csv,5,1057358,68918,8570,1616
c,10000,10000_rows.csv,5,1065391,68187,8789,1792
c,10000,10000_rows.csv,5,1073415,67905,8607,1232
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,19720,0,0,336
c,10000,10000_rows.csv,6,48605,0,0,1104
c,10000,10000_rows.csv,6,70119,0,0,2000
c,10000,10000_rows.csv,6,82980,0,0,1936
c,10000,10000_rows.csv,6,107245,0,0,1680
c,10000,10000_rows.csv,6,121649,0,0,1680
c,10000,10000_rows.csv,6,140469,0,0,1936
c,10000,10000_rows.csv,6,160181,0,0,1936
c,10000,10000_rows.csv,6,174460,0,0,1680
c,10000,10000_rows.csv,6,197925,0,0,2000
c,10000,10000_rows.csv,6,228988,0,0,1680
c,10000,10000_rows.csv,6,250083,0,0,1680
c,10000,10000_rows.csv,6,273376,0,0,2000
c,10000,10000_rows.csv,6,294130,0,0,2000
c,10000,10000_rows.csv,6,313894,0,0,2000
c,10000,10000_rows.csv,6,341576,0,0,2000
c,10000,10000_rows.csv,6,363784,0,0,2000
c,10000,10000_rows.csv,6,395002,0,0,2000
c,10000,10000_rows.csv,6,419998,0,0,144
c,10000,10000_rows.csv,6,447753,3908,284,1328
c,10000,10000_rows.csv,6,467580,5712,408,1472
c,10000,10000_rows.csv,6,480988,21012,524,1488
c,10000,10000_rows.csv,6,508379,24423,2353,1552
c,10000,10000_rows.csv,6,529106,31192,3600,1552
c,10000,10000_rows.csv,6,560962,34669,5491,1296
c,10000,10000_rows.csv,6,586847,55459,6701,1120
c,10000,10000_rows.csv,6,616234,55459,6701,992
c,10000,10000_rows.csv,6,641074,58472,7480,1424
c,10000,10000_rows.csv,6,658664,58484,7492,1440
c,10000,10000_rows.csv,6,680476,58472,7480,1040
c,10000,10000_rows.csv,6,706407,58472,7480,1200
c,10000,10000_rows.csv,6,722433,58472,7480,992
c,10000,10000_rows.csv,6,738448,58472,7480,1152
c,10000,10000_rows.csv,6,754744,58472,7480,1152
c,10000,10000_rows.csv,6,771040,58472,7480,1152
c,10000,10000_rows.csv,6,787110,58484,7492,960
c,10000,10000_rows.csv,6,803365,58484,7492,1120
c,10000,10000_rows.csv,6,819661,58484,7492,1120
c,10000,10000_rows.csv,6,851450,64335,7721,5088
c,10000,10000_rows.csv,6,868426,66433,7871,14320
c,10000,10000_rows.csv,6,884522,65704,8024,5824
c,10000,10000_rows.csv,6,900546,67942,8274,11616
c,10000,10000_rows.csv,6,929037,69241,8399,12112
c,10000,10000_rows.csv,6,945116,68888,8496,7296
c,10000,10000_rows.csv,6,970000,67345,8295,5104
c,10000,10000_rows.csv,6,994511,67782,8626,2080
c,10000,10000_rows.csv,6,1018535,67950,8610,1504
c,10000,10000_rows.csv,6,1049348,64996,7868,1456
c,10000,10000_rows.csv,6,1057358,68918,8570,1616
c,10000,10000_rows.csv,6,1065391,68187,8789,1792
c,10000,10000_rows.csv,6,1073415,67905,8607,1232
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,19720,0,0,336
c,10000,10000_rows.csv,7,48605,0,0,1104
c,10000,10000_rows.csv,7,70119,0,0,2000
c,10000,10000_rows.csv,7,82980,0,0,1936
c,10000,10000_rows.csv,7,107245,0,0,1680
c,10000,10000_rows.csv,7,121649,0,0,1680
c,10000,10000_rows.csv,7,140469,0,0,1936
c,10000,10000_rows.csv,7,160181,0,0,1936
c,10000,10000_rows.csv,7,174460,0,0,1680
c,10000,10000_rows.csv,7,197925,0,0,2000
c,10000,10000_rows.csv,7,228988,0,0,1680
c,10000,10000_rows.csv,7,250083,0,0,1680
c,10000,10000_rows.csv,7,273376,0,0,2000
c,10000,10000_rows.csv,7,294130,0,0,2000
c,10000,10000_rows.csv,7,313894,0,0,2000
c,10000,10000_rows.csv,7,341576,0,0,2000
c,10000,10000_rows.csv,7,363784,0,0,2000
c,10000,10000_rows.csv,7,395002,0,0,2000
c,10000,10000_rows.csv,7,419998,0,0,144
c,10000,10000_rows.csv,7,447753,3908,284,1328
c,10000,10000_rows.csv,7,467585,5712,408,1472
c,10000,10000_rows.csv,7,480993,21012,524,1488
c,10000,10000_rows.csv,7,508384,24423,2353,1552
c,10000,10000_rows.csv,7,529111,31192,3600,1552
c,10000,10000_rows.csv,7,560967,34669,5491,1296
c,10000,10000_rows.csv,7,586852,55459,6701,1120
c,10000,10000_rows.csv,7,616239,55459,6701,992
c,10000,10000_rows.csv,7,641079,58472,7480,1424
c,10000,10000_rows.csv,7,658669,58484,7492,1440
c,10000,10000_rows.csv,7,680481,58472,7480,1040
c,10000,10000_rows.csv,7,706412,58472,7480,1200
c,10000,10000_rows.csv,7,722438,58472,7480,992
c,10000,10000_rows.csv,7,738453,58472,7480,1152
c,10000,10000_rows.csv,7,754749,58472,7480,1152
c,10000,10000_rows.csv,7,771045,58472,7480,1152
c,10000,10000_rows.csv,7,787115,58484,7492,960
c,10000,10000_rows.csv,7,803370,58484,7492,1120
c,10000,10000_rows.csv,7,819666,58484,7492,1120
c,10000,10000_rows.csv,7,851455,64335,7721,5088
c,10000,10000_rows.csv,7,868431,66433,7871,14320
c,10000,10000_rows.csv,7,884527,65704,8024,5824
c,10000,10000_rows.csv,7,900551,67942,8274,11616
c,10000,10000_rows.csv,7,929042,69241,8399,12112
c,10000,10000_rows.csv,7,945121,68888,8496,7296
c,10000,10000_rows.csv,7,970097,67345,8295,5104
c,10000,10000_rows.csv,7,994608,67782,8626,2080
c,10000,10000_rows.csv,7,1018632,67950,8610,1504
c,10000,10000_rows.csv,7,1049445,64996,7868,1456
c,10000,10000_rows.csv,7,1057455,68918,8570,1616
c,10000,10000_rows.csv,7,1065488,68187,8789,1792
c,10000,10000_rows.csv,7,1073512,67905,8607,1232
c,10000,10000_rows.csv,8,0,0,0,0
c,10000,10000_rows.csv,8,19720,0,0,336
c,10000,10000_rows.csv,8,48605,0,0,1104
c,10000,10000_rows.csv,8,70119,0,0,2000
c,10000,10000_rows.csv,8,82980,0,0,1936
c,10000,10000_rows.csv,8,107245,0,0,1680
c,10000,10000_rows.csv,8,121649,0,0,1680
c,10000,10000_rows.csv,8,140469,0,0,1936
c,10000,10000_rows.csv,8,160181,0,0,1936
c,10000,10000_rows.csv,8,174460,0,0,1680
c,10000,10000_rows.csv,8,197925,0,0,2000
c,10000,10000_rows.csv,8,228988,0,0,1680
c,10000,10000_rows.csv,8,250083,0,0,1680
c,10000,10000_rows.csv,8,273376,0,0,2000
c,10000,10000_rows.csv,8,294130,0,0,2000
c,10000,10000_rows.csv,8,313894,0,0,2000
c,10000,10000_rows.csv,8,341576,0,0,2000
c,10000,10000_rows.csv,8,363784,0,0,2000
c,10000,10000_rows.csv,8,395002,0,0,2000
c,10000,10000_rows.csv,8,419998,0,0,144
c,10000,10000_rows.csv,8,447753,3908,284,1328
c,10000,10000_rows.csv,8,467580,5712,408,1472
c,10000,10000_rows.csv,8,480988,21012,524,1488
c,10000,10000_rows.csv,8,508379,24423,2353,1552
c,10000,10000_rows.csv,8,529106,31192,3600,1552
c,10000,10000_rows.csv,8,560962,34669,5491,1296
c,10000,10000_rows.csv,8,586847,55459,6701,1120
c,10000,10000_rows.csv,8,616234,55459,6701,992
c,10000,10000_rows.csv,8,641074,58472,7480,1424
c,10000,10000_rows.csv,8,658664,58484,7492,1440
c,10000,10000_rows.csv,8,680476,58472,7480,1040
c,10000,10000_rows.csv,8,706407,58472,7480,1200
c,10000,10000_rows.csv,8,738448,58472,7480,1152
c,10000,10000_rows.csv,8,754744,58472,7480,1152
c,10000,10000_rows.csv,8,771040,58472,7480,1152
c,10000,10000_rows.csv,8,787110,58484,7492,960
c,10000,10000_rows.csv,8,803365,58484,7492,1120
c,10000,10000_rows.csv,8,819661,58484,7492,1120
c,10000,10000_rows.csv,8,851450,64335,7721,5088
c,10000,10000_rows.csv,8,868426,66433,7871,14320
c,10000,10000_rows.csv,8,884522,65704,8024,5824
c,10000,10000_rows.csv,8,900546,67942,8274,11616
c,10000,10000_rows.csv,8,916874,68133,8403,6928
c,10000,10000_rows.csv,8,937051,68813,8443,8128
c,10000,10000_rows.csv,8,950576,68295,8329,15312
c,10000,10000_rows.csv,8,966594,67358,8266,1360
c,10000,10000_rows.csv,8,998693,67782,8626,2080
c,10000,10000_rows.csv,8,1014785,67888,8600,1680
c,10000,10000_rows.csv,8,1049348,64996,7868,1456
c,10000,10000_rows.csv,8,1057358,68918,8570,1616
c,10000,10000_rows.csv,8,1065391,68187,8789,1792
c,10000,10000_rows.csv,8,1073410,67905,8607,1232
c,10000,10000_rows.csv,9,0,0,0,0
c,10000,10000_rows.csv,9,19720,0,0,336
c,10000,10000_rows.csv,9,48605,0,0,1104
c,10000,10000_rows.csv,9,70119,0,0,2000
c,10000,10000_rows.csv,9,82980,0,0,1936
c,10000,10000_rows.csv,9,107245,0,0,1680
c,10000,10000_rows.csv,9,121649,0,0,1680
c,10000,10000_rows.csv,9,140469,0,0,1936
c,10000,10000_rows.csv,9,160181,0,0,1936
c,10000,10000_rows.csv,9,174460,0,0,1680
c,10000,10000_rows.csv,9,197925,0,0,2000
c,10000,10000_rows.csv,9,228988,0,0,1680
c,10000,10000_rows.csv,9,250083,0,0,1680
c,10000,10000_rows.csv,9,273376,0,0,2000
c,10000,10000_rows.csv,9,294130,0,0,2000
c,10000,10000_rows.csv,9,313894,0,0,2000
c,10000,10000_rows.csv,9,341576,0,0,2000
c,10000,10000_rows.csv,9,363784,0,0,2000
c,10000,10000_rows.csv,9,395002,0,0,2000
c,10000,10000_rows.csv,9,419998,0,0,144
c,10000,10000_rows.csv,9,447753,3908,284,1328
c,10000,10000_rows.csv,9,467580,5712,408,1472
c,10000,10000_rows.csv,9,480988,21012,524,1488
c,10000,10000_rows.csv,9,508379,24423,2353,1552
c,10000,10000_rows.csv,9,529106,31192,3600,1552
c,10000,10000_rows.csv,9,560962,34669,5491,1296
c,10000,10000_rows.csv,9,586847,55459,6701,1120
c,10000,10000_rows.csv,9,616234,55459,6701,992
c,10000,10000_rows.csv,9,641074,58472,7480,1424
c,10000,10000_rows.csv,9,658664,58484,7492,1440
c,10000,10000_rows.csv,9,680476,58472,7480,1040
c,10000,10000_rows.csv,9,706407,58472,7480,1200
c,10000,10000_rows.csv,9,738448,58472,7480,1152
c,10000,10000_rows.csv,9,754744,58472,7480,1152
c,10000,10000_rows.csv,9,771040,58472,7480,1152
c,10000,10000_rows.csv,9,787110,58484,7492,960
c,10000,10000_rows.csv,9,803365,58484,7492,1120
c,10000,10000_rows.csv,9,819661,58484,7492,1120
c,10000,10000_rows.csv,9,851450,64335,7721,5088
c,10000,10000_rows.csv,9,868426,66433,7871,14320
c,10000,10000_rows.csv,9,884522,65704,8024,5824
c,10000,10000_rows.csv,9,900546,67942,8274,11616
c,10000,10000_rows.csv,9,916874,68133,8403,6928
c,10000,10000_rows.csv,9,937051,68813,8443,8128
c,10000,10000_rows.csv,9,950576,68295,8329,15312
c,10000,10000_rows.csv,9,966594,67358,8266,1360
c,10000,10000_rows.csv,9,998693,67782,8626,2080
c,10000,10000_rows.csv,9,1014785,67888,8600,1680
c,10000,10000_rows.csv,9,1049348,64996,7868,1456
c,10000,10000_rows.csv,9,1057358,68918,8570,1616
c,10000,10000_rows.csv,9,1065391,68187,8789,1792
c,10000,10000_rows.csv,9,1073415,67905,8607,1232
c,10000,10000_rows.csv,10,0,0,0,0
c,10000,10000_rows.csv,10,19720,0,0,336
c,10000,10000_rows.csv,10,48605,0,0,1104
c,10000,10000_rows.csv,10,70119,0,0,2000
c,10000,10000_rows.csv,10,82980,0,0,1936
c,10000,10000_rows.csv,10,107245,0,0,1680
c,10000,10000_rows.csv,10,121649,0,0,1680
c,10000,10000_rows.csv,10,140469,0,0,1936
c,10000,10000_rows.csv,10,160181,0,0,1936
c,10000,10000_rows.csv,10,174460,0,0,1680
c,10000,10000_rows.csv,10,197925,0,0,2000
c,10000,10000_rows.csv,10,228988,0,0,1680
c,10000,10000_rows.csv,10,250083,0,0,1680
c,10000,10000_rows.csv,10,273376,0,0,2000
c,10000,10000_rows.csv,10,294130,0,0,2000
c,10000,10000_rows.csv,10,313894,0,0,2000
c,10000,10000_rows.csv,10,341576,0,0,2000
c,10000,10000_rows.csv,10,363784,0,0,2000
c,10000,10000_rows.csv,10,395002,0,0,2000
c,10000,10000_rows.csv,10,419998,0,0,144
c,10000,10000_rows.csv,10,447753,3908,284,1328
c,10000,10000_rows.csv,10,467585,5712,408,1472
c,10000,10000_rows.csv,10,480993,21012,524,1488
c,10000,10000_rows.csv,10,508384,24423,2353,1552
c,10000,10000_rows.csv,10,529111,31192,3600,1552
c,10000,10000_rows.csv,10,560967,34669,5491,1296
c,10000,10000_rows.csv,10,586852,55459,6701,1120
c,10000,10000_rows.csv,10,616239,55459,6701,992
c,10000,10000_rows.csv,10,641079,58472,7480,1424
c,10000,10000_rows.csv,10,658669,58484,7492,1440
c,10000,10000_rows.csv,10,680481,58472,7480,1040
c,10000,10000_rows.csv,10,706412,58472,7480,1200
c,10000,10000_rows.csv,10,738453,58472,7480,1152
c,10000,10000_rows.csv,10,754749,58472,7480,1152
c,10000,10000_rows.csv,10,771045,58472,7480,1152
c,10000,10000_rows.csv,10,787115,58484,7492,960
c,10000,10000_rows.csv,10,803370,58484,7492,1120
c,10000,10000_rows.csv,10,819666,58484,7492,1120
c,10000,10000_rows.csv,10,851455,64335,7721,5088
c,10000,10000_rows.csv,10,868431,66433,7871,14320
c,10000,10000_rows.csv,10,884527,65704,8024,5824
c,10000,10000_rows.csv,10,900551,67942,8274,11616
c,10000,10000_rows.csv,10,916879,68133,8403,6928
c,10000,10000_rows.csv,10,937056,68813,8443,8128
c,10000,10000_rows.csv,10,950581,68295,8329,15312
c,10000,10000_rows.csv,10,966599,67358,8266,1360
c,10000,10000_rows.csv,10,998698,67782,8626,2080
c,10000,10000_rows.csv,10,1014790,67888,8600,1680
c,10000,10000_rows.csv,10,1049353,64996,7868,1456
c,10000,10000_rows.csv,10,1057363,68918,8570,1616
c,10000,10000_rows.csv,10,1065396,68187,8789,1792
c,10000,10000_rows.csv,10,1073420,67905,8607,1232
c,1000,1000_rows.csv,1,0,0,0,0
c,1000,1000_rows.csv,1,19720,0,0,336
c,1000,1000_rows.csv,1,48600,0,0,1104
c,1000,1000_rows.csv,1,70114,0,0,2000
c,1000,1000_rows.csv,1,82975,0,0,1936
c,1000,1000_rows.csv,1,107240,0,0,1680
c,1000,1000_rows.csv,1,121644,0,0,1680
c,1000,1000_rows.csv,1,140464,0,0,1936
c,1000,1000_rows.csv,1,160176,0,0,1936
c,1000,1000_rows.csv,1,174455,0,0,1680
c,1000,1000_rows.csv,1,197920,0,0,2000
c,1000,1000_rows.csv,1,228983,0,0,1680
c,1000,1000_rows.csv,1,250078,0,0,1680
c,1000,1000_rows.csv,1,273371,0,0,2000
c,1000,1000_rows.csv,1,294125,0,0,2000
c,1000,1000_rows.csv,1,313889,0,0,2000
c,1000,1000_rows.csv,1,341571,0,0,2000
c,1000,1000_rows.csv,1,363779,0,0,2000
c,1000,1000_rows.csv,1,394997,0,0,2000
c,1000,1000_rows.csv,1,419993,0,0,144
c,1000,1000_rows.csv,1,447542,3908,284,1328
c,1000,1000_rows.csv,1,467321,5712,408,1472
c,1000,1000_rows.csv,1,480729,21012,524,1488
c,1000,1000_rows.csv,1,506359,24208,2240,1568
c,1000,1000_rows.csv,1,528859,31192,3600,1552
c,1000,1000_rows.csv,1,552340,33738,4998,3616
c,1000,1000_rows.csv,1,567586,35567,5889,1344
c,1000,1000_rows.csv,1,586611,55459,6701,1120
c,1000,1000_rows.csv,1,615998,55459,6701,992
c,1000,1000_rows.csv,1,639578,58472,7480,1424
c,1000,1000_rows.csv,1,658428,58484,7492,1440
c,1000,1000_rows.csv,1,680240,58472,7480,1040
c,1000,1000_rows.csv,1,704923,58472,7480,1376
c,1000,1000_rows.csv,1,737048,58472,7480,1152
c,1000,1000_rows.csv,1,753344,58472,7480,1152
c,1000,1000_rows.csv,1,769640,58472,7480,1152
c,1000,1000_rows.csv,1,793817,58484,7492,1120
