Language,Total Records,File Name,Run Number,Point,Cycles
c,50000,50000_rows.csv,7,Start Free Used Memory,831416734252
c,50000,50000_rows.csv,7,End Program,831517165620
c,50000,50000_rows.csv,8,Start Read People CSV File,836561458991
c,50000,50000_rows.csv,8,Start Validate Person Rows,836649942183
c,50000,50000_rows.csv,8,Start Quick Sort Person Rows,836735265627
c,50000,50000_rows.csv,8,Start Print Person Rows,837011993363
c,50000,50000_rows.csv,8,Start Free Used Memory,837121922638
c,50000,50000_rows.csv,8,End Program,837222928519
c,50000,50000_rows.csv,9,Start Read People CSV File,842278643278
c,50000,50000_rows.csv,9,Start Validate Person Rows,842367118823
c,50000,50000_rows.csv,9,Start Quick Sort Person Rows,842452524514
c,50000,50000_rows.csv,9,Start Print Person Rows,842729330309
c,50000,50000_rows.csv,9,Start Free Used Memory,842839822683
c,50000,50000_rows.csv,9,End Program,842943294907
c,50000,50000_rows.csv,10,Start Read People CSV File,847967626922
c,50000,50000_rows.csv,10,Start Validate Person Rows,848055903928
c,50000,50000_rows.csv,10,Start Quick Sort Person Rows,848144707350
c,50000,50000_rows.csv,10,Start Print Person Rows,848425156287
c,50000,50000_rows.csv,10,Start Free Used Memory,848534369874
c,50000,50000_rows.csv,10,End Program,848634872022
c,5000,5000_rows.csv,1,Start Read People CSV File,853076623581
c,5000,5000_rows.csv,1,Start Validate Person Rows,853088349147
c,5000,5000_rows.csv,1,Start Quick Sort Person Rows,853099594976
c,5000,5000_rows.csv,1,Start Print Person Rows,853107966159
c,5000,5000_rows.csv,1,Start Free Used Memory,853121867373
c,5000,5000_rows.csv,1,End Program,853132423329
c,5000,5000_rows.csv,2,Start Read People CSV File,857532515748
c,5000,5000_rows.csv,2,Start Validate Person Rows,857544223464
c,5000,5000_rows.csv,2,Start Quick Sort Person Rows,857555424615
c,5000,5000_rows.csv,2,Start Print Person Rows,857563765550
c,5000,5000_rows.csv,2,Start Free Used Memory,857577407216
c,5000,5000_rows.csv,2,End Program,857588064119
c,5000,5000_rows.csv,3,Start Read People CSV File,861994186479
c,5000,5000_rows.csv,3,Start Validate Person Rows,862005844311
c,5000,5000_rows.csv,3,Start Quick Sort Person Rows,862016852096
c,5000,5000_rows.csv,3,Start Print Person Rows,862025143244
c,5000,5000_rows.csv,3,Start Free Used Memory,862038890526
c,5000,5000_rows.csv,3,End Program,862049475008
c,5000,5000_rows.csv,4,Start Read People CSV File,866439384405
c,5000,5000_rows.csv,4,Start Validate Person Rows,866451052521
c,5000,5000_rows.csv,4,Start Quick Sort Person Rows,866462066861
c,5000,5000_rows.csv,4,Start Print Person Rows,866470417443
c,5000,5000_rows.csv,4,Start Free Used Memory,866481008939
c,5000,5000_rows.csv,4,End Program,866494718142
c,5000,5000_rows.csv,5,Start Read People CSV File,870914874756
c,5000,5000_rows.csv,5,Start Validate Person Rows,870926594081
c,5000,5000_rows.csv,5,Start Quick Sort Person Rows,870939160859
c,5000,5000_rows.csv,5,Start Print Person Rows,870948887499
c,5000,5000_rows.csv,5,Start Free Used Memory,870964969826
c,5000,5000_rows.csv,5,End Program,870979130783
c,5000,5000_rows.csv,6,Start Read People CSV File,875390227452
c,5000,5000_rows.csv,6,Start Validate Person Rows,875401929805
c,5000,5000_rows.csv,6,Start Quick Sort Person Rows,875413156766
c,5000,5000_rows.csv,6,Start Print Person Rows,875421527207
c,5000,5000_rows.csv,6,Start Free Used Memory,875435545926
c,5000,5000_rows.csv,6,End Program,875446155210
c,5000,5000_rows.csv,7,Start Read People CSV File,879872869637
c,5000,5000_rows.csv,7,Start Validate Person Rows,879885810714
c,5000,5000_rows.csv,7,Start Quick Sort Person Rows,879897545380
c,5000,5000_rows.csv,7,Start Print Person Rows,879906287356
c,5000,5000_rows.csv,7,Start Free Used Memory,879920846475
c,5000,5000_rows.csv,7,End Program,879932189862
c,5000,5000_rows.csv,8,Start Read People CSV File,884349010204
c,5000,5000_rows.csv,8,Start Validate Person Rows,884360722553
c,5000,5000_rows.csv,8,Start Quick Sort Person Rows,884371847675
c,5000,5000_rows.csv,8,Start Print Person Rows,884380255866
c,5000,5000_rows.csv,8,Start Free Used Memory,884394230000
c,5000,5000_rows.csv,8,End Program,884404766478
c,5000,5000_rows.csv,9,Start Read People CSV File,888802651770
c,5000,5000_rows.csv,9,Start Validate Person Rows,888814362045
c,5000,5000_rows.csv,9,Start Quick Sort Person Rows,888825470007
c,5000,5000_rows.csv,9,Start Print Person Rows,888833777922
c,5000,5000_rows.csv,9,Start Free Used Memory,888847633882
c,5000,5000_rows.csv,9,End Program,888858214806
c,5000,5000_rows.csv,10,Start Read People CSV File,893267035958
c,5000,5000_rows.csv,10,Start Validate Person Rows,893278789330
c,5000,5000_rows.csv,10,Start Quick Sort Person Rows,893289939117
c,5000,5000_rows.csv,10,Start Print Person Rows,893298321838
c,5000,5000_rows.csv,10,Start Free Used Memory,893308812184
c,5000,5000_rows.csv,10,End Program,893322962371
c,75000,75000_rows.csv,1,Start Read People CSV File,898889166341
c,75000,75000_rows.csv,1,Start Validate Person Rows,899020137549
c,75000,75000_rows.csv,1,Start Quick Sort Person Rows,899146498075
c,75000,75000_rows.csv,1,Start Print Person Rows,899735445227
c,75000,75000_rows.csv,1,Start Free Used Memory,899897949918
c,75000,75000_rows.csv,1,End Program,900050827700
c,75000,75000_rows.csv,2,Start Read People CSV File,905568913532
c,75000,75000_rows.csv,2,Start Validate Person Rows,905699706680
c,75000,75000_rows.csv,2,Start Quick Sort Person Rows,905826242594
c,75000,75000_rows.csv,2,Start Print Person Rows,906415379645
c,75000,75000_rows.csv,2,Start Free Used Memory,906577228376
c,75000,75000_rows.csv,2,End Program,906730367166
c,75000,75000_rows.csv,3,Start Read People CSV File,912272326588
c,75000,75000_rows.csv,3,Start Validate Person Rows,912403629593
c,75000,75000_rows.csv,3,Start Quick Sort Person Rows,912529954505
c,75000,75000_rows.csv,3,Start Print Person Rows,913119143500
c,75000,75000_rows.csv,3,Start Free Used Memory,913282434335
c,75000,75000_rows.csv,3,End Program,913435583949
c,75000,75000_rows.csv,4,Start Read People CSV File,919001645616
c,75000,75000_rows.csv,4,Start Validate Person Rows,919133698266
c,75000,75000_rows.csv,4,Start Quick Sort Person Rows,919260399352
c,75000,75000_rows.csv,4,Start Print Person Rows,919849346748
c,75000,75000_rows.csv,4,Start Free Used Memory,920012300396
c,75000,75000_rows.csv,4,End Program,920165419107
c,75000,75000_rows.csv,5,Start Read People CSV File,925711004883
c,75000,75000_rows.csv,5,Start Validate Person Rows,925841641483
c,75000,75000_rows.csv,5,Start Quick Sort Person Rows,925968217568
c,75000,75000_rows.csv,5,Start Print Person Rows,926557474986
c,75000,75000_rows.csv,5,Start Free Used Memory,926721117199
c,75000,75000_rows.csv,5,End Program,926877028933
c,75000,75000_rows.csv,6,Start Read People CSV File,932383404592
c,75000,75000_rows.csv,6,Start Validate Person Rows,932514562223
c,75000,75000_rows.csv,6,Start Quick Sort Person Rows,932641030431
c,75000,75000_rows.csv,6,Start Print Person Rows,933230826163
c,75000,75000_rows.csv,6,Start Free Used Memory,933393337057
c,75000,75000_rows.csv,6,End Program,933547297302
c,75000,75000_rows.csv,7,Start Read People CSV File,939078557218
c,75000,75000_rows.csv,7,Start Validate Person Rows,939209433964
c,75000,75000_rows.csv,7,Start Quick Sort Person Rows,939337476256
c,75000,75000_rows.csv,7,Start Print Person Rows,939931823969
c,75000,75000_rows.csv,7,Start Free Used Memory,940098021401
c,75000,75000_rows.csv,7,End Program,940251215204
c,75000,75000_rows.csv,8,Start Read People CSV File,945796716216
c,75000,75000_rows.csv,8,Start Validate Person Rows,945927974602
c,75000,75000_rows.csv,8,Start Quick Sort Person Rows,946063444812
c,75000,75000_rows.csv,8,Start Print Person Rows,946652837289
c,75000,75000_rows.csv,8,Start Free Used Memory,946814920130
c,75000,75000_rows.csv,8,End Program,946969381927
c,75000,75000_rows.csv,9,Start Read People CSV File,952517805824
c,75000,75000_rows.csv,9,Start Validate Person Rows,952649486891
c,75000,75000_rows.csv,9,Start Quick Sort Person Rows,952776512652
c,75000,75000_rows.csv,9,Start Print Person Rows,953365604006
c,75000,75000_rows.csv,9,Start Free Used Memory,953528718691
c,75000,75000_rows.csv,9,End Program,953681895784
c,75000,75000_rows.csv,10,Start Read People CSV File,959211968029
c,75000,75000_rows.csv,10,Start Validate Person Rows,959342978346
c,75000,75000_rows.csv,10,Start Quick Sort Person Rows,959469374561
c,75000,75000_rows.csv,10,Start Print Person Rows,960059084918
c,75000,75000_rows.csv,10,Start Free Used Memory,960221208145
c,75000,75000_rows.csv,10,End Program,960374759177
c,7500,7500_rows.csv,1,Start Read People CSV File,964844088593
c,7500,7500_rows.csv,1,Start Validate Person Rows,964860244560
c,7500,7500_rows.csv,1,Start Quick Sort Person Rows,964875472534
c,7500,7500_rows.csv,1,Start Print Person Rows,964888729349
c,7500,7500_rows.csv,1,Start Free Used Memory,964906310153
c,7500,7500_rows.csv,1,End Program,964922695352
c,7500,7500_rows.csv,2,Start Read People CSV File,969334917769
c,7500,7500_rows.csv,2,Start Validate Person Rows,969350914380
c,7500,7500_rows.csv,2,Start Quick Sort Person Rows,969366194386
c,7500,7500_rows.csv,2,Start Print Person Rows,969379539143
c,7500,7500_rows.csv,2,Start Free Used Memory,969398674383
c,7500,7500_rows.csv,2,End Program,969413483416
c,7500,7500_rows.csv,3,Start Read People CSV File,973855383533
c,7500,7500_rows.csv,3,Start Validate Person Rows,973871364389
c,7500,7500_rows.csv,3,Start Quick Sort Person Rows,973886855816
c,7500,7500_rows.csv,3,Start Print Person Rows,973900063671
c,7500,7500_rows.csv,3,Start Free Used Memory,973919161325
c,7500,7500_rows.csv,3,End Program,973933812803
c,7500,7500_rows.csv,4,Start Read People CSV File,978347108310
c,7500,7500_rows.csv,4,Start Validate Person Rows,978363116382
c,7500,7500_rows.csv,4,Start Quick Sort Person Rows,978378363511
c,7500,7500_rows.csv,4,Start Print Person Rows,978391691442
c,7500,7500_rows.csv,4,Start Free Used Memory,978411040446
c,7500,7500_rows.csv,4,End Program,978425635962
c,7500,7500_rows.csv,5,Start Read People CSV File,982867834079
c,7500,7500_rows.csv,5,Start Validate Person Rows,982883944268
c,7500,7500_rows.csv,5,Start Quick Sort Person Rows,982899193019
c,7500,7500_rows.csv,5,Start Print Person Rows,982912544994
c,7500,7500_rows.csv,5,Start Free Used Memory,982930237578
c,7500,7500_rows.csv,5,End Program,982946715900
c,7500,7500_rows.csv,6,Start Read People CSV File,987380950334
c,7500,7500_rows.csv,6,Start Validate Person Rows,987397119932
c,7500,7500_rows.csv,6,Start Quick Sort Person Rows,987412554387
c,7500,7500_rows.csv,6,Start Print Person Rows,987425899623
c,7500,7500_rows.csv,6,Start Free Used Memory,987445222776
c,7500,7500_rows.csv,6,End Program,987460052668
c,7500,7500_rows.csv,7,Start Read People CSV File,991883840762
c,7500,7500_rows.csv,7,Start Validate Person Rows,991899946889
c,7500,7500_rows.csv,7,Start Quick Sort Person Rows,991915138211
c,7500,7500_rows.csv,7,Start Print Person Rows,991928534403
c,7500,7500_rows.csv,7,Start Free Used Memory,991946141054
c,7500,7500_rows.csv,7,End Program,991962761805
c,7500,7500_rows.csv,8,Start Read People CSV File,996388678694
c,7500,7500_rows.csv,8,Start Validate Person Rows,996404661639
c,7500,7500_rows.csv,8,Start Quick Sort Person Rows,996420127758
c,7500,7500_rows.csv,8,Start Print Person Rows,996433344794
c,7500,7500_rows.csv,8,Start Free Used Memory,996452596250
c,7500,7500_rows.csv,8,End Program,996467296024
c,7500,7500_rows.csv,9,Start Read People CSV File,1000883845352
c,7500,7500_rows.csv,9,Start Validate Person Rows,1000899848843
c,7500,7500_rows.csv,9,Start Quick Sort Person Rows,1000915157423
c,7500,7500_rows.csv,9,Start Print Person Rows,1000928521715
c,7500,7500_rows.csv,9,Start Free Used Memory,1000947612702
c,7500,7500_rows.csv,9,End Program,1000967627665
c,7500,7500_rows.csv,10,Start Read People CSV File,1005402608874
c,7500,7500_rows.csv,10,Start Validate Person Rows,1005420553367
c,7500,7500_rows.csv,10,Start Quick Sort Person Rows,1005439502372
c,7500,7500_rows.csv,10,Start Print Person Rows,1005453857344
c,7500,7500_rows.csv,10,Start Free Used Memory,1005476603201
c,7500,7500_rows.csv,10,End Program,1005492729192
csharp,0,0_rows.csv,1,Start Read People CSV File,1011015510104
csharp,0,0_rows.csv,1,Start Validate Person Rows,1011403512589
csharp,0,0_rows.csv,1,Start Quick Sort Person Rows,1011408608141
csharp,0,0_rows.csv,1,Start Print Person Rows,1011413312643
csharp,0,0_rows.csv,1,Start Free Used Memory,1011419559722
csharp,0,0_rows.csv,1,End Program,1011485630698
csharp,0,0_rows.csv,2,Start Read People CSV File,1017038853179
csharp,0,0_rows.csv,2,Start Validate Person Rows,1017426456627
csharp,0,0_rows.csv,2,Start Quick Sort Person Rows,1017430720767
csharp,0,0_rows.csv,2,Start Print Person Rows,1017435579458
csharp,0,0_rows.csv,2,Start Free Used Memory,1017441804758
csharp,0,0_rows.csv,2,End Program,1017507021205
csharp,0,0_rows.csv,3,Start Read People CSV File,1023054160342
csharp,0,0_rows.csv,3,Start Validate Person Rows,1023437327517
csharp,0,0_rows.csv,3,Start Quick Sort Person Rows,1023441499243
csharp,0,0_rows.csv,3,Start Print Person Rows,1023446335174
csharp,0,0_rows.csv,3,Start Free Used Memory,1023452509837
csharp,0,0_rows.csv,3,End Program,1023520660057
csharp,0,0_rows.csv,4,Start Read People CSV File,1029088577370
csharp,0,0_rows.csv,4,Start Validate Person Rows,1029471810128
csharp,0,0_rows.csv,4,Start Quick Sort Person Rows,1029478225008
csharp,0,0_rows.csv,4,Start Print Person Rows,1029483043968
csharp,0,0_rows.csv,4,Start Free Used Memory,1029489680683
csharp,0,0_rows.csv,4,End Program,1029574120678
csharp,0,0_rows.csv,5,Start Read People CSV File,1035090127943
csharp,0,0_rows.csv,5,Start Validate Person Rows,1035499758248
csharp,0,0_rows.csv,5,Start Quick Sort Person Rows,1035504081146
csharp,0,0_rows.csv,5,Start Print Person Rows,1035509018636
csharp,0,0_rows.csv,5,Start Free Used Memory,1035515397254
csharp,0,0_rows.csv,5,End Program,1035581229099
csharp,0,0_rows.csv,6,Start Read People CSV File,1041130989627
csharp,0,0_rows.csv,6,Start Validate Person Rows,1041530328784
csharp,0,0_rows.csv,6,Start Quick Sort Person Rows,1041534628109
csharp,0,0_rows.csv,6,Start Print Person Rows,1041539467110
csharp,0,0_rows.csv,6,Start Free Used Memory,1041545619628
csharp,0,0_rows.csv,6,End Program,1041611347791
csharp,0,0_rows.csv,7,Start Read People CSV File,1047170994381
csharp,0,0_rows.csv,7,Start Validate Person Rows,1047575467445
csharp,0,0_rows.csv,7,Start Quick Sort Person Rows,1047580548573
csharp,0,0_rows.csv,7,Start Print Person Rows,1047585272396
csharp,0,0_rows.csv,7,Start Free Used Memory,1047591364949
csharp,0,0_rows.csv,7,End Program,1047657339301
csharp,0,0_rows.csv,8,Start Read People CSV File,1053192082164
csharp,0,0_rows.csv,8,Start Validate Person Rows,1053599675486
csharp,0,0_rows.csv,8,Start Quick Sort Person Rows,1053603939981
csharp,0,0_rows.csv,8,Start Print Person Rows,1053608682784
csharp,0,0_rows.csv,8,Start Free Used Memory,1053614815022
csharp,0,0_rows.csv,8,End Program,1053680643577
csharp,0,0_rows.csv,9,Start Read People CSV File,1059219922116
csharp,0,0_rows.csv,9,Start Validate Person Rows,1059607437180
csharp,0,0_rows.csv,9,Start Quick Sort Person Rows,1059611611923
csharp,0,0_rows.csv,9,Start Print Person Rows,1059616517930
csharp,0,0_rows.csv,9,Start Free Used Memory,1059622722002
csharp,0,0_rows.csv,9,End Program,1059689013420
csharp,0,0_rows.csv,10,Start Read People CSV File,1065240460355
csharp,0,0_rows.csv,10,Start Validate Person Rows,1065629343814
csharp,0,0_rows.csv,10,Start Quick Sort Person Rows,1065633575550
csharp,0,0_rows.csv,10,Start Print Person Rows,1065638403432
csharp,0,0_rows.csv,10,Start Free Used Memory,1065644477897
csharp,0,0_rows.csv,10,End Program,1065710070871
csharp,100000,100000_rows.csv,1,Start Read People CSV File,1077641214147
csharp,100000,100000_rows.csv,1,Start Validate Person Rows,1078263693095
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Rows,1078773910791
csharp,100000,100000_rows.csv,1,Start Print Person Rows,1082241734082
csharp,100000,100000_rows.csv,1,Start Free Used Memory,1084395655966
csharp,100000,100000_rows.csv,1,End Program,1084481614541
csharp,100000,100000_rows.csv,2,Start Read People CSV File,1096451489324
csharp,100000,100000_rows.csv,2,Start Validate Person Rows,1097081600747
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Rows,1097583227299
csharp,100000,100000_rows.csv,2,Start Print Person Rows,1101046527576
csharp,100000,100000_rows.csv,2,Start Free Used Memory,1103214198978
csharp,100000,100000_rows.csv,2,End Program,1103299368577
csharp,100000,100000_rows.csv,3,Start Read People CSV File,1115265048012
csharp,100000,100000_rows.csv,3,Start Validate Person Rows,1115883310532
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Rows,1116390386186
csharp,100000,100000_rows.csv,3,Start Print Person Rows,1119848306252
csharp,100000,100000_rows.csv,3,Start Free Used Memory,1122048070056
csharp,100000,100000_rows.csv,3,End Program,1122127254890
csharp,100000,100000_rows.csv,4,Start Read People CSV File,1134070942789
csharp,100000,100000_rows.csv,4,Start Validate Person Rows,1134691945238
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Rows,1135217782118
csharp,100000,100000_rows.csv,4,Start Print Person Rows,1138640041372
csharp,100000,100000_rows.csv,4,Start Free Used Memory,1140839327288
csharp,100000,100000_rows.csv,4,End Program,1140920415325
csharp,100000,100000_rows.csv,5,Start Read People CSV File,1152942795295
csharp,100000,100000_rows.csv,5,Start Validate Person Rows,1153597696046
