Language,Total Records,File Name,Run Number,Point,Cycles
python,100000,100000_rows.csv,8,Start Print Results,23629041205177
python,100000,100000_rows.csv,8,Start Free Memory,23629903596610
python,100000,100000_rows.csv,8,End Program,23629932276710
python,100000,100000_rows.csv,9,Start File Read,23666479063497
python,100000,100000_rows.csv,9,Start Map to Person Record,23666653193608
python,100000,100000_rows.csv,9,Start Quick Sort Person Array,23667674652359
python,100000,100000_rows.csv,9,Start Print Results,23698007530006
python,100000,100000_rows.csv,9,Start Free Memory,23698854374635
python,100000,100000_rows.csv,9,End Program,23698883106142
python,100000,100000_rows.csv,10,Start File Read,23736301567801
python,100000,100000_rows.csv,10,Start Map to Person Record,23736468518436
python,100000,100000_rows.csv,10,Start Quick Sort Person Array,23737459601049
python,100000,100000_rows.csv,10,Start Print Results,23767473672192
python,100000,100000_rows.csv,10,Start Free Memory,23768295914244
python,100000,100000_rows.csv,10,End Program,23768324612712
python,10000,10000_rows.csv,1,Start File Read,23773842747482
python,10000,10000_rows.csv,1,Start Map to Person Record,23773863710408
python,10000,10000_rows.csv,1,Start Quick Sort Person Array,23773954982868
python,10000,10000_rows.csv,1,Start Print Results,23774378526420
python,10000,10000_rows.csv,1,Start Free Memory,23774460215064
python,10000,10000_rows.csv,1,End Program,23774488795357
python,10000,10000_rows.csv,2,Start File Read,23779980954698
python,10000,10000_rows.csv,2,Start Map to Person Record,23780001753672
python,10000,10000_rows.csv,2,Start Quick Sort Person Array,23780093443241
python,10000,10000_rows.csv,2,Start Print Results,23780518674329
python,10000,10000_rows.csv,2,Start Free Memory,23780599799889
python,10000,10000_rows.csv,2,End Program,23780628314528
python,10000,10000_rows.csv,3,Start File Read,23786119763514
python,10000,10000_rows.csv,3,Start Map to Person Record,23786140531797
python,10000,10000_rows.csv,3,Start Quick Sort Person Array,23786232996534
python,10000,10000_rows.csv,3,Start Print Results,23786659225971
python,10000,10000_rows.csv,3,Start Free Memory,23786747824038
python,10000,10000_rows.csv,3,End Program,23786776371741
python,10000,10000_rows.csv,4,Start File Read,23792245842336
python,10000,10000_rows.csv,4,Start Map to Person Record,23792266707928
python,10000,10000_rows.csv,4,Start Quick Sort Person Array,23792359801237
python,10000,10000_rows.csv,4,Start Print Results,23792792413557
python,10000,10000_rows.csv,4,Start Free Memory,23792874335388
python,10000,10000_rows.csv,4,End Program,23792902964982
python,10000,10000_rows.csv,5,Start File Read,23798380808689
python,10000,10000_rows.csv,5,Start Map to Person Record,23798401560817
python,10000,10000_rows.csv,5,Start Quick Sort Person Array,23798492836133
python,10000,10000_rows.csv,5,Start Print Results,23798925385777
python,10000,10000_rows.csv,5,Start Free Memory,23799006706255
python,10000,10000_rows.csv,5,End Program,23799035317837
python,10000,10000_rows.csv,6,Start File Read,23804511429476
python,10000,10000_rows.csv,6,Start Map to Person Record,23804534851605
python,10000,10000_rows.csv,6,Start Quick Sort Person Array,23804632312218
python,10000,10000_rows.csv,6,Start Print Results,23805058020936
python,10000,10000_rows.csv,6,Start Free Memory,23805139850944
python,10000,10000_rows.csv,6,End Program,23805168495961
python,10000,10000_rows.csv,7,Start File Read,23810667994671
python,10000,10000_rows.csv,7,Start Map to Person Record,23810688782738
python,10000,10000_rows.csv,7,Start Quick Sort Person Array,23810781013741
python,10000,10000_rows.csv,7,Start Print Results,23811204611553
python,10000,10000_rows.csv,7,Start Free Memory,23811286225450
python,10000,10000_rows.csv,7,End Program,23811314856223
python,10000,10000_rows.csv,8,Start File Read,23816800869290
python,10000,10000_rows.csv,8,Start Map to Person Record,23816821750801
python,10000,10000_rows.csv,8,Start Quick Sort Person Array,23816914258296
python,10000,10000_rows.csv,8,Start Print Results,23817338931377
python,10000,10000_rows.csv,8,Start Free Memory,23817420474740
python,10000,10000_rows.csv,8,End Program,23817449076510
python,10000,10000_rows.csv,9,Start File Read,23822941150216
python,10000,10000_rows.csv,9,Start Map to Person Record,23822962079044
python,10000,10000_rows.csv,9,Start Quick Sort Person Array,23823053819198
python,10000,10000_rows.csv,9,Start Print Results,23823478338975
python,10000,10000_rows.csv,9,Start Free Memory,23823559573091
python,10000,10000_rows.csv,9,End Program,23823588104527
python,10000,10000_rows.csv,10,Start File Read,23829088795704
python,10000,10000_rows.csv,10,Start Map to Person Record,23829109724854
python,10000,10000_rows.csv,10,Start Quick Sort Person Array,23829200566176
python,10000,10000_rows.csv,10,Start Print Results,23829625722222
python,10000,10000_rows.csv,10,Start Free Memory,23829707735266
python,10000,10000_rows.csv,10,End Program,23829736382359
python,1000,1000_rows.csv,1,Start File Read,23834701062363
python,1000,1000_rows.csv,1,Start Map to Person Record,23834707058983
python,1000,1000_rows.csv,1,Start Quick Sort Person Array,23834719160538
python,1000,1000_rows.csv,1,Start Print Results,23834740039221
python,1000,1000_rows.csv,1,Start Free Memory,23834750827452
python,1000,1000_rows.csv,1,End Program,23834781177069
python,1000,1000_rows.csv,2,Start File Read,23839690926164
python,1000,1000_rows.csv,2,Start Map to Person Record,23839696913710
python,1000,1000_rows.csv,2,Start Quick Sort Person Array,23839709016219
python,1000,1000_rows.csv,2,Start Print Results,23839729966538
python,1000,1000_rows.csv,2,Start Free Memory,23839741031716
python,1000,1000_rows.csv,2,End Program,23839771205558
python,1000,1000_rows.csv,3,Start File Read,23844661886748
python,1000,1000_rows.csv,3,Start Map to Person Record,23844667898664
python,1000,1000_rows.csv,3,Start Quick Sort Person Array,23844680054067
python,1000,1000_rows.csv,3,Start Print Results,23844700925527
python,1000,1000_rows.csv,3,Start Free Memory,23844711955766
python,1000,1000_rows.csv,3,End Program,23844742091181
python,1000,1000_rows.csv,4,Start File Read,23849677942116
python,1000,1000_rows.csv,4,Start Map to Person Record,23849683979807
python,1000,1000_rows.csv,4,Start Quick Sort Person Array,23849696059403
python,1000,1000_rows.csv,4,Start Print Results,23849716988494
python,1000,1000_rows.csv,4,Start Free Memory,23849728075319
python,1000,1000_rows.csv,4,End Program,23849758218892
python,1000,1000_rows.csv,5,Start File Read,23854691863609
python,1000,1000_rows.csv,5,Start Map to Person Record,23854697817577
python,1000,1000_rows.csv,5,Start Quick Sort Person Array,23854710004447
python,1000,1000_rows.csv,5,Start Print Results,23854730799757
python,1000,1000_rows.csv,5,Start Free Memory,23854742823024
python,1000,1000_rows.csv,5,End Program,23854771651911
python,1000,1000_rows.csv,6,Start File Read,23859697633995
python,1000,1000_rows.csv,6,Start Map to Person Record,23859706139521
python,1000,1000_rows.csv,6,Start Quick Sort Person Array,23859720730866
python,1000,1000_rows.csv,6,Start Print Results,23859746049638
python,1000,1000_rows.csv,6,Start Free Memory,23859759397266
python,1000,1000_rows.csv,6,End Program,23859789123635
python,1000,1000_rows.csv,7,Start File Read,23864720270760
python,1000,1000_rows.csv,7,Start Map to Person Record,23864726314259
python,1000,1000_rows.csv,7,Start Quick Sort Person Array,23864738378214
python,1000,1000_rows.csv,7,Start Print Results,23864759180520
python,1000,1000_rows.csv,7,Start Free Memory,23864770084838
python,1000,1000_rows.csv,7,End Program,23864800328772
python,1000,1000_rows.csv,8,Start File Read,23869742319631
python,1000,1000_rows.csv,8,Start Map to Person Record,23869748289620
python,1000,1000_rows.csv,8,Start Quick Sort Person Array,23869760435060
python,1000,1000_rows.csv,8,Start Print Results,23869781364236
python,1000,1000_rows.csv,8,Start Free Memory,23869793530096
python,1000,1000_rows.csv,8,End Program,23869823048820
python,1000,1000_rows.csv,9,Start File Read,23874750336248
python,1000,1000_rows.csv,9,Start Map to Person Record,23874756365171
python,1000,1000_rows.csv,9,Start Quick Sort Person Array,23874768540933
python,1000,1000_rows.csv,9,Start Print Results,23874789394664
python,1000,1000_rows.csv,9,Start Free Memory,23874800232944
python,1000,1000_rows.csv,9,End Program,23874830374696
python,1000,1000_rows.csv,10,Start File Read,23879771357518
python,1000,1000_rows.csv,10,Start Map to Person Record,23879777289545
python,1000,1000_rows.csv,10,Start Quick Sort Person Array,23879789348822
python,1000,1000_rows.csv,10,Start Print Results,23879810422598
python,1000,1000_rows.csv,10,Start Free Memory,23879821211412
python,1000,1000_rows.csv,10,End Program,23879851387228
python,10,10_rows.csv,1,Start File Read,23884729087581
python,10,10_rows.csv,1,Start Map to Person Record,23884733401872
python,10,10_rows.csv,1,Start Quick Sort Person Array,23884737487647
python,10,10_rows.csv,1,Start Print Results,23884741464417
python,10,10_rows.csv,1,Start Free Memory,23884745502369
python,10,10_rows.csv,1,End Program,23884774835655
python,10,10_rows.csv,2,Start File Read,23889672605133
python,10,10_rows.csv,2,Start Map to Person Record,23889677020392
python,10,10_rows.csv,2,Start Quick Sort Person Array,23889681080113
python,10,10_rows.csv,2,Start Print Results,23889685025553
python,10,10_rows.csv,2,Start Free Memory,23889689037495
python,10,10_rows.csv,2,End Program,23889718340208
python,10,10_rows.csv,3,Start File Read,23894605416551
python,10,10_rows.csv,3,Start Map to Person Record,23894609713929
python,10,10_rows.csv,3,Start Quick Sort Person Array,23894613757467
python,10,10_rows.csv,3,Start Print Results,23894617743459
python,10,10_rows.csv,3,Start Free Memory,23894621667698
python,10,10_rows.csv,3,End Program,23894651008709
python,10,10_rows.csv,4,Start File Read,23899532326778
python,10,10_rows.csv,4,Start Map to Person Record,23899536639724
python,10,10_rows.csv,4,Start Quick Sort Person Array,23899540682359
python,10,10_rows.csv,4,Start Print Results,23899544665785
python,10,10_rows.csv,4,Start Free Memory,23899548617018
python,10,10_rows.csv,4,End Program,23899577945101
python,10,10_rows.csv,5,Start File Read,23904433474289
python,10,10_rows.csv,5,Start Map to Person Record,23904437730509
python,10,10_rows.csv,5,Start Quick Sort Person Array,23904441723998
python,10,10_rows.csv,5,Start Print Results,23904445709247
python,10,10_rows.csv,5,Start Free Memory,23904449664705
python,10,10_rows.csv,5,End Program,23904478796798
python,10,10_rows.csv,6,Start File Read,23909410450200
python,10,10_rows.csv,6,Start Map to Person Record,23909414755904
python,10,10_rows.csv,6,Start Quick Sort Person Array,23909418815001
python,10,10_rows.csv,6,Start Print Results,23909422838624
python,10,10_rows.csv,6,Start Free Memory,23909426912835
python,10,10_rows.csv,6,End Program,23909456306756
python,10,10_rows.csv,7,Start File Read,23914334276836
python,10,10_rows.csv,7,Start Map to Person Record,23914338589991
python,10,10_rows.csv,7,Start Quick Sort Person Array,23914342607038
python,10,10_rows.csv,7,Start Print Results,23914346584210
python,10,10_rows.csv,7,Start Free Memory,23914350764234
python,10,10_rows.csv,7,End Program,23914385091008
python,10,10_rows.csv,8,Start File Read,23919292455364
python,10,10_rows.csv,8,Start Map to Person Record,23919296784428
python,10,10_rows.csv,8,Start Quick Sort Person Array,23919300798464
python,10,10_rows.csv,8,Start Print Results,23919304789298
python,10,10_rows.csv,8,Start Free Memory,23919309444313
python,10,10_rows.csv,8,End Program,23919338461922
python,10,10_rows.csv,9,Start File Read,23924227390870
python,10,10_rows.csv,9,Start Map to Person Record,23924232500183
python,10,10_rows.csv,9,Start Quick Sort Person Array,23924237194228
python,10,10_rows.csv,9,Start Print Results,23924241867547
python,10,10_rows.csv,9,Start Free Memory,23924246661871
python,10,10_rows.csv,9,End Program,23924278993895
python,10,10_rows.csv,10,Start File Read,23929146911951
python,10,10_rows.csv,10,Start Map to Person Record,23929151218014
python,10,10_rows.csv,10,Start Quick Sort Person Array,23929155282809
python,10,10_rows.csv,10,Start Print Results,23929159260894
python,10,10_rows.csv,10,Start Free Memory,23929163286892
python,10,10_rows.csv,10,End Program,23929192804494
python,50000,50000_rows.csv,1,Start File Read,23942648030808
python,50000,50000_rows.csv,1,Start Map to Person Record,23942735565948
python,50000,50000_rows.csv,1,Start Quick Sort Person Array,23943191736250
python,50000,50000_rows.csv,1,Start Print Results,23950965571314
python,50000,50000_rows.csv,1,Start Free Memory,23951375592810
python,50000,50000_rows.csv,1,End Program,23951404417389
python,50000,50000_rows.csv,2,Start File Read,23964866225065
python,50000,50000_rows.csv,2,Start Map to Person Record,23964952185290
python,50000,50000_rows.csv,2,Start Quick Sort Person Array,23965388641458
python,50000,50000_rows.csv,2,Start Print Results,23973050661336
python,50000,50000_rows.csv,2,Start Free Memory,23973465460003
python,50000,50000_rows.csv,2,End Program,23973494059053
python,50000,50000_rows.csv,3,Start File Read,23987019436138
python,50000,50000_rows.csv,3,Start Map to Person Record,23987105515088
python,50000,50000_rows.csv,3,Start Quick Sort Person Array,23987538250059
python,50000,50000_rows.csv,3,Start Print Results,23995207705306
python,50000,50000_rows.csv,3,Start Free Memory,23995618024355
python,50000,50000_rows.csv,3,End Program,23995646783938
python,50000,50000_rows.csv,4,Start File Read,24009135479156
python,50000,50000_rows.csv,4,Start Map to Person Record,24009221350717
python,50000,50000_rows.csv,4,Start Quick Sort Person Array,24009655504722
python,50000,50000_rows.csv,4,Start Print Results,24017312934077
python,50000,50000_rows.csv,4,Start Free Memory,24017722122440
python,50000,50000_rows.csv,4,End Program,24017750823712
python,50000,50000_rows.csv,5,Start File Read,24031192568929
python,50000,50000_rows.csv,5,Start Map to Person Record,24031278554297
python,50000,50000_rows.csv,5,Start Quick Sort Person Array,24031717699719
python,50000,50000_rows.csv,5,Start Print Results,24039384251591
python,50000,50000_rows.csv,5,Start Free Memory,24039793396576
python,50000,50000_rows.csv,5,End Program,24039822131998
python,50000,50000_rows.csv,6,Start File Read,24053331445971
python,50000,50000_rows.csv,6,Start Map to Person Record,24053417433180
python,50000,50000_rows.csv,6,Start Quick Sort Person Array,24053848109766
python,50000,50000_rows.csv,6,Start Print Results,24061492475815
python,50000,50000_rows.csv,6,Start Free Memory,24061902762784
python,50000,50000_rows.csv,6,End Program,24061931527498
python,50000,50000_rows.csv,7,Start File Read,24075409246095
python,50000,50000_rows.csv,7,Start Map to Person Record,24075495067556
python,50000,50000_rows.csv,7,Start Quick Sort Person Array,24075932254046
python,50000,50000_rows.csv,7,Start Print Results,24083574932752
python,50000,50000_rows.csv,7,Start Free Memory,24084040754277
python,50000,50000_rows.csv,7,End Program,24084069649884
python,50000,50000_rows.csv,8,Start File Read,24097558956140
python,50000,50000_rows.csv,8,Start Map to Person Record,24097644937723
python,50000,50000_rows.csv,8,Start Quick Sort Person Array,24098090654124
python,50000,50000_rows.csv,8,Start Print Results,24105745730642
python,50000,50000_rows.csv,8,Start Free Memory,24106156022436
python,50000,50000_rows.csv,8,End Program,24106185088778
python,50000,50000_rows.csv,9,Start File Read,24119645665067
python,50000,50000_rows.csv,9,Start Map to Person Record,24119731924291
python,50000,50000_rows.csv,9,Start Quick Sort Person Array,24120174095718
python,50000,50000_rows.csv,9,Start Print Results,24127838093736
python,50000,50000_rows.csv,9,Start Free Memory,24128261673482
python,50000,50000_rows.csv,9,End Program,24128295476789
python,50000,50000_rows.csv,10,Start File Read,24141797305712
python,50000,50000_rows.csv,10,Start Map to Person Record,24141883278526
python,50000,50000_rows.csv,10,Start Quick Sort Person Array,24142315994657
python,50000,50000_rows.csv,10,Start Print Results,24149981963541
python,50000,50000_rows.csv,10,Start Free Memory,24150394605491
python,50000,50000_rows.csv,10,End Program,24150423309231
python,5000,5000_rows.csv,1,Start File Read,24155552805800
python,5000,5000_rows.csv,1,Start Map to Person Record,24155565400840
python,5000,5000_rows.csv,1,Start Quick Sort Person Array,24155608633805
python,5000,5000_rows.csv,1,Start Print Results,24155744841482
python,5000,5000_rows.csv,1,Start Free Memory,24155786841981
python,5000,5000_rows.csv,1,End Program,24155815619956
python,5000,5000_rows.csv,2,Start File Read,24160944935380
python,5000,5000_rows.csv,2,Start Map to Person Record,24160957590594
python,5000,5000_rows.csv,2,Start Quick Sort Person Array,24161000254182
python,5000,5000_rows.csv,2,Start Print Results,24161135333822
python,5000,5000_rows.csv,2,Start Free Memory,24161177601065
python,5000,5000_rows.csv,2,End Program,24161206514287
python,5000,5000_rows.csv,3,Start File Read,24166282334491
python,5000,5000_rows.csv,3,Start Map to Person Record,24166294890668
python,5000,5000_rows.csv,3,Start Quick Sort Person Array,24166337142500
python,5000,5000_rows.csv,3,Start Print Results,24166472086540
python,5000,5000_rows.csv,3,Start Free Memory,24166514366728
python,5000,5000_rows.csv,3,End Program,24166543181305
python,5000,5000_rows.csv,4,Start File Read,24171662158375
python,5000,5000_rows.csv,4,Start Map to Person Record,24171674814913
python,5000,5000_rows.csv,4,Start Quick Sort Person Array,24171717257845
python,5000,5000_rows.csv,4,Start Print Results,24171853559559
python,5000,5000_rows.csv,4,Start Free Memory,24171897352087
python,5000,5000_rows.csv,4,End Program,24171928206309
python,5000,5000_rows.csv,5,Start File Read,24177042869594
python,5000,5000_rows.csv,5,Start Map to Person Record,24177055441538
python,5000,5000_rows.csv,5,Start Quick Sort Person Array,24177098039347
python,5000,5000_rows.csv,5,Start Print Results,24177232897526
python,5000,5000_rows.csv,5,Start Free Memory,24177275243939
python,5000,5000_rows.csv,5,End Program,24177304139977
python,5000,5000_rows.csv,6,Start File Read,24182408337326
python,5000,5000_rows.csv,6,Start Map to Person Record,24182421289689
python,5000,5000_rows.csv,6,Start Quick Sort Person Array,24182463341083
python,5000,5000_rows.csv,6,Start Print Results,24182598249391
python,5000,5000_rows.csv,6,Start Free Memory,24182640498642
python,5000,5000_rows.csv,6,End Program,24182669657181
python,5000,5000_rows.csv,7,Start File Read,24187786638823
python,5000,5000_rows.csv,7,Start Map to Person Record,24187799297854
python,5000,5000_rows.csv,7,Start Quick Sort Person Array,24187841970034
python,5000,5000_rows.csv,7,Start Print Results,24187976983821
python,5000,5000_rows.csv,7,Start Free Memory,24188019842305
python,5000,5000_rows.csv,7,End Program,24188062906581
python,5000,5000_rows.csv,8,Start File Read,24193193928180
python,5000,5000_rows.csv,8,Start Map to Person Record,24193206458283
python,5000,5000_rows.csv,8,Start Quick Sort Person Array,24193248708448
python,5000,5000_rows.csv,8,Start Print Results,24193383855579
python,5000,5000_rows.csv,8,Start Free Memory,24193426189053
python,5000,5000_rows.csv,8,End Program,24193454907874
python,5000,5000_rows.csv,9,Start File Read,24198544256525
python,5000,5000_rows.csv,9,Start Map to Person Record,24198556834827
python,5000,5000_rows.csv,9,Start Quick Sort Person Array,24198599873191
python,5000,5000_rows.csv,9,Start Print Results,24198734654906
python,5000,5000_rows.csv,9,Start Free Memory,24198777270457
python,5000,5000_rows.csv,9,End Program,24198806167971
python,5000,5000_rows.csv,10,Start File Read,24203932050392
python,5000,5000_rows.csv,10,Start Map to Person Record,24203944560817
python,5000,5000_rows.csv,10,Start Quick Sort Person Array,24203986933979
python,5000,5000_rows.csv,10,Start Print Results,24204122848236
python,5000,5000_rows.csv,10,Start Free Memory,24204165375574
python,5000,5000_rows.csv,10,End Program,24204194193301
