Language,Total Records,File Name,Run Number,Point,Cycles
c,5000,5000_rows.csv,5,Start Validate Person Rows,7618757344218
c,5000,5000_rows.csv,5,Start Quick Sort Person Rows,7618768789740
c,5000,5000_rows.csv,5,Start Print Person Rows,7618777093080
c,5000,5000_rows.csv,5,Start Free Used Memory,7618787922238
c,5000,5000_rows.csv,5,End Program,7618802160070
c,5000,5000_rows.csv,6,Start Read People CSV File,7623202548512
c,5000,5000_rows.csv,6,Start Validate Person Rows,7623214338565
c,5000,5000_rows.csv,6,Start Quick Sort Person Rows,7623225576738
c,5000,5000_rows.csv,6,Start Print Person Rows,7623233853278
c,5000,5000_rows.csv,6,Start Free Used Memory,7623247587860
c,5000,5000_rows.csv,6,End Program,7623258105429
c,5000,5000_rows.csv,7,Start Read People CSV File,7627717115150
c,5000,5000_rows.csv,7,Start Validate Person Rows,7627729240620
c,5000,5000_rows.csv,7,Start Quick Sort Person Rows,7627740423923
c,5000,5000_rows.csv,7,Start Print Person Rows,7627748813297
c,5000,5000_rows.csv,7,Start Free Used Memory,7627759281093
c,5000,5000_rows.csv,7,End Program,7627773341349
c,5000,5000_rows.csv,8,Start Read People CSV File,7632198947881
c,5000,5000_rows.csv,8,Start Validate Person Rows,7632211017616
c,5000,5000_rows.csv,8,Start Quick Sort Person Rows,7632222516868
c,5000,5000_rows.csv,8,Start Print Person Rows,7632230915943
c,5000,5000_rows.csv,8,Start Free Used Memory,7632241539742
c,5000,5000_rows.csv,8,End Program,7632255589987
c,5000,5000_rows.csv,9,Start Read People CSV File,7636632128975
c,5000,5000_rows.csv,9,Start Validate Person Rows,7636644184345
c,5000,5000_rows.csv,9,Start Quick Sort Person Rows,7636655227725
c,5000,5000_rows.csv,9,Start Print Person Rows,7636663810409
c,5000,5000_rows.csv,9,Start Free Used Memory,7636677654465
c,5000,5000_rows.csv,9,End Program,7636688191417
c,5000,5000_rows.csv,10,Start Read People CSV File,7641099338058
c,5000,5000_rows.csv,10,Start Validate Person Rows,7641111166520
c,5000,5000_rows.csv,10,Start Quick Sort Person Rows,7641122313809
c,5000,5000_rows.csv,10,Start Print Person Rows,7641131035145
c,5000,5000_rows.csv,10,Start Free Used Memory,7641141709605
c,5000,5000_rows.csv,10,End Program,7641155769640
c,7500,7500_rows.csv,1,Start Read People CSV File,7645604683351
c,7500,7500_rows.csv,1,Start Validate Person Rows,7645621679153
c,7500,7500_rows.csv,1,Start Quick Sort Person Rows,7645637205152
c,7500,7500_rows.csv,1,Start Print Person Rows,7645650424384
c,7500,7500_rows.csv,1,Start Free Used Memory,7645669668303
c,7500,7500_rows.csv,1,End Program,7645684499270
c,7500,7500_rows.csv,2,Start Read People CSV File,7650109622204
c,7500,7500_rows.csv,2,Start Validate Person Rows,7650126217675
c,7500,7500_rows.csv,2,Start Quick Sort Person Rows,7650141714821
c,7500,7500_rows.csv,2,Start Print Person Rows,7650155086419
c,7500,7500_rows.csv,2,Start Free Used Memory,7650174350266
c,7500,7500_rows.csv,2,End Program,7650189137194
c,7500,7500_rows.csv,3,Start Read People CSV File,7654614599788
c,7500,7500_rows.csv,3,Start Validate Person Rows,7654630771526
c,7500,7500_rows.csv,3,Start Quick Sort Person Rows,7654646171899
c,7500,7500_rows.csv,3,Start Print Person Rows,7654659364912
c,7500,7500_rows.csv,3,Start Free Used Memory,7654678496450
c,7500,7500_rows.csv,3,End Program,7654693208800
c,7500,7500_rows.csv,4,Start Read People CSV File,7659120965560
c,7500,7500_rows.csv,4,Start Validate Person Rows,7659137126468
c,7500,7500_rows.csv,4,Start Quick Sort Person Rows,7659152497179
c,7500,7500_rows.csv,4,Start Print Person Rows,7659165853202
c,7500,7500_rows.csv,4,Start Free Used Memory,7659185007208
c,7500,7500_rows.csv,4,End Program,7659199506151
c,7500,7500_rows.csv,5,Start Read People CSV File,7663730155900
c,7500,7500_rows.csv,5,Start Validate Person Rows,7663746745767
c,7500,7500_rows.csv,5,Start Quick Sort Person Rows,7663762557660
c,7500,7500_rows.csv,5,Start Print Person Rows,7663776176902
c,7500,7500_rows.csv,5,Start Free Used Memory,7663796951928
c,7500,7500_rows.csv,5,End Program,7663811792530
c,7500,7500_rows.csv,6,Start Read People CSV File,7668211766615
c,7500,7500_rows.csv,6,Start Validate Person Rows,7668227951036
c,7500,7500_rows.csv,6,Start Quick Sort Person Rows,7668243436095
c,7500,7500_rows.csv,6,Start Print Person Rows,7668256725379
c,7500,7500_rows.csv,6,Start Free Used Memory,7668275871244
c,7500,7500_rows.csv,6,End Program,7668290561614
c,7500,7500_rows.csv,7,Start Read People CSV File,7672719590088
c,7500,7500_rows.csv,7,Start Validate Person Rows,7672735709409
c,7500,7500_rows.csv,7,Start Quick Sort Person Rows,7672751488061
c,7500,7500_rows.csv,7,Start Print Person Rows,7672764699223
c,7500,7500_rows.csv,7,Start Free Used Memory,7672782871681
c,7500,7500_rows.csv,7,End Program,7672798934870
c,7500,7500_rows.csv,8,Start Read People CSV File,7677242211897
c,7500,7500_rows.csv,8,Start Validate Person Rows,7677258632658
c,7500,7500_rows.csv,8,Start Quick Sort Person Rows,7677274019369
c,7500,7500_rows.csv,8,Start Print Person Rows,7677287485035
c,7500,7500_rows.csv,8,Start Free Used Memory,7677305288164
c,7500,7500_rows.csv,8,End Program,7677321524199
c,7500,7500_rows.csv,9,Start Read People CSV File,7681756011317
c,7500,7500_rows.csv,9,Start Validate Person Rows,7681772159476
c,7500,7500_rows.csv,9,Start Quick Sort Person Rows,7681787461247
c,7500,7500_rows.csv,9,Start Print Person Rows,7681800911585
c,7500,7500_rows.csv,9,Start Free Used Memory,7681820172533
c,7500,7500_rows.csv,9,End Program,7681835254285
c,7500,7500_rows.csv,10,Start Read People CSV File,7686253985699
c,7500,7500_rows.csv,10,Start Validate Person Rows,7686270318641
c,7500,7500_rows.csv,10,Start Quick Sort Person Rows,7686285637505
c,7500,7500_rows.csv,10,Start Print Person Rows,7686298922997
c,7500,7500_rows.csv,10,Start Free Used Memory,7686318094583
c,7500,7500_rows.csv,10,End Program,7686332746881
csharp,0,0_rows.csv,1,Start Read People CSV File,7691129019771
csharp,0,0_rows.csv,1,Start Validate Person Rows,7691517902483
csharp,0,0_rows.csv,1,Start Quick Sort Person Rows,7691522149997
csharp,0,0_rows.csv,1,Start Print Person Rows,7691526942762
csharp,0,0_rows.csv,1,Start Free Used Memory,7691533067640
csharp,0,0_rows.csv,1,End Program,7691598450091
csharp,0,0_rows.csv,2,Start Read People CSV File,7697157300077
csharp,0,0_rows.csv,2,Start Validate Person Rows,7697540741264
csharp,0,0_rows.csv,2,Start Quick Sort Person Rows,7697544999139
csharp,0,0_rows.csv,2,Start Print Person Rows,7697549825597
csharp,0,0_rows.csv,2,Start Free Used Memory,7697555979093
csharp,0,0_rows.csv,2,End Program,7697621095426
csharp,0,0_rows.csv,3,Start Read People CSV File,7703298131073
csharp,0,0_rows.csv,3,Start Validate Person Rows,7703684837010
csharp,0,0_rows.csv,3,Start Quick Sort Person Rows,7703689059444
csharp,0,0_rows.csv,3,Start Print Person Rows,7703693843063
csharp,0,0_rows.csv,3,Start Free Used Memory,7703699991967
csharp,0,0_rows.csv,3,End Program,7703764955498
csharp,0,0_rows.csv,4,Start Read People CSV File,7709312462466
csharp,0,0_rows.csv,4,Start Validate Person Rows,7709700271216
csharp,0,0_rows.csv,4,Start Quick Sort Person Rows,7709704444540
csharp,0,0_rows.csv,4,Start Print Person Rows,7709709092797
csharp,0,0_rows.csv,4,Start Free Used Memory,7709715248293
csharp,0,0_rows.csv,4,End Program,7709780481587
csharp,0,0_rows.csv,5,Start Read People CSV File,7715363561149
csharp,0,0_rows.csv,5,Start Validate Person Rows,7715751122096
csharp,0,0_rows.csv,5,Start Quick Sort Person Rows,7715755354145
csharp,0,0_rows.csv,5,Start Print Person Rows,7715760074985
csharp,0,0_rows.csv,5,Start Free Used Memory,7715766256158
csharp,0,0_rows.csv,5,End Program,7715832394772
csharp,0,0_rows.csv,6,Start Read People CSV File,7721395073834
csharp,0,0_rows.csv,6,Start Validate Person Rows,7721790502484
csharp,0,0_rows.csv,6,Start Quick Sort Person Rows,7721795123524
csharp,0,0_rows.csv,6,Start Print Person Rows,7721799658202
csharp,0,0_rows.csv,6,Start Free Used Memory,7721805864621
csharp,0,0_rows.csv,6,End Program,7721871361446
csharp,0,0_rows.csv,7,Start Read People CSV File,7727419743520
csharp,0,0_rows.csv,7,Start Validate Person Rows,7727818470265
csharp,0,0_rows.csv,7,Start Quick Sort Person Rows,7727822627292
csharp,0,0_rows.csv,7,Start Print Person Rows,7727827388186
csharp,0,0_rows.csv,7,Start Free Used Memory,7727833502336
csharp,0,0_rows.csv,7,End Program,7727899497462
csharp,0,0_rows.csv,8,Start Read People CSV File,7733414232066
csharp,0,0_rows.csv,8,Start Validate Person Rows,7733908096072
csharp,0,0_rows.csv,8,Start Quick Sort Person Rows,7733912295665
csharp,0,0_rows.csv,8,Start Print Person Rows,7733917075277
csharp,0,0_rows.csv,8,Start Free Used Memory,7733923196333
csharp,0,0_rows.csv,8,End Program,7733988736954
csharp,0,0_rows.csv,9,Start Read People CSV File,7739491002048
csharp,0,0_rows.csv,9,Start Validate Person Rows,7739919903618
csharp,0,0_rows.csv,9,Start Quick Sort Person Rows,7739924494058
csharp,0,0_rows.csv,9,Start Print Person Rows,7739933127323
csharp,0,0_rows.csv,9,Start Free Used Memory,7739939327004
csharp,0,0_rows.csv,9,End Program,7740011752423
csharp,0,0_rows.csv,10,Start Read People CSV File,7745520166693
csharp,0,0_rows.csv,10,Start Validate Person Rows,7745906341588
csharp,0,0_rows.csv,10,Start Quick Sort Person Rows,7745910530265
csharp,0,0_rows.csv,10,Start Print Person Rows,7745915196412
csharp,0,0_rows.csv,10,Start Free Used Memory,7745921352058
csharp,0,0_rows.csv,10,End Program,7745987443715
csharp,10000,10000_rows.csv,1,Start Read People CSV File,7751530510422
csharp,10000,10000_rows.csv,1,Start Validate Person Rows,7752012119592
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Rows,7752085824157
csharp,10000,10000_rows.csv,1,Start Print Person Rows,7752225211531
csharp,10000,10000_rows.csv,1,Start Free Used Memory,7752405377922
csharp,10000,10000_rows.csv,1,End Program,7752416671041
csharp,10000,10000_rows.csv,2,Start Read People CSV File,7758363394807
csharp,10000,10000_rows.csv,2,Start Validate Person Rows,7758859346604
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Rows,7758938915442
csharp,10000,10000_rows.csv,2,Start Print Person Rows,7759093495371
csharp,10000,10000_rows.csv,2,Start Free Used Memory,7759279161540
csharp,10000,10000_rows.csv,2,End Program,7759290544357
csharp,10000,10000_rows.csv,3,Start Read People CSV File,7765232797917
csharp,10000,10000_rows.csv,3,Start Validate Person Rows,7765766536777
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Rows,7765847051900
csharp,10000,10000_rows.csv,3,Start Print Person Rows,7765993364395
csharp,10000,10000_rows.csv,3,Start Free Used Memory,7766175036031
csharp,10000,10000_rows.csv,3,End Program,7766186126456
csharp,10000,10000_rows.csv,4,Start Read People CSV File,7772230818904
csharp,10000,10000_rows.csv,4,Start Validate Person Rows,7772715408880
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Rows,7772782141794
csharp,10000,10000_rows.csv,4,Start Print Person Rows,7772926323437
csharp,10000,10000_rows.csv,4,Start Free Used Memory,7773104770921
csharp,10000,10000_rows.csv,4,End Program,7773116205617
csharp,10000,10000_rows.csv,5,Start Read People CSV File,7779130727889
csharp,10000,10000_rows.csv,5,Start Validate Person Rows,7779617558814
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Rows,7779691877691
csharp,10000,10000_rows.csv,5,Start Print Person Rows,7779828546986
csharp,10000,10000_rows.csv,5,Start Free Used Memory,7780014154400
csharp,10000,10000_rows.csv,5,End Program,7780025498990
csharp,10000,10000_rows.csv,6,Start Read People CSV File,7786009231236
csharp,10000,10000_rows.csv,6,Start Validate Person Rows,7786487121565
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Rows,7786561088488
csharp,10000,10000_rows.csv,6,Start Print Person Rows,7786699172888
csharp,10000,10000_rows.csv,6,Start Free Used Memory,7786880884566
csharp,10000,10000_rows.csv,6,End Program,7786891903388
csharp,10000,10000_rows.csv,7,Start Read People CSV File,7792881279965
csharp,10000,10000_rows.csv,7,Start Validate Person Rows,7793370945612
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Rows,7793440269240
csharp,10000,10000_rows.csv,7,Start Print Person Rows,7793582806981
csharp,10000,10000_rows.csv,7,Start Free Used Memory,7793767361728
csharp,10000,10000_rows.csv,7,End Program,7793778459330
csharp,10000,10000_rows.csv,8,Start Read People CSV File,7799780386669
csharp,10000,10000_rows.csv,8,Start Validate Person Rows,7800258370103
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Rows,7800329678218
csharp,10000,10000_rows.csv,8,Start Print Person Rows,7800469372631
csharp,10000,10000_rows.csv,8,Start Free Used Memory,7800661375072
csharp,10000,10000_rows.csv,8,End Program,7800672349612
csharp,10000,10000_rows.csv,9,Start Read People CSV File,7806714791302
csharp,10000,10000_rows.csv,9,Start Validate Person Rows,7807193114982
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Rows,7807267147199
csharp,10000,10000_rows.csv,9,Start Print Person Rows,7807404343314
csharp,10000,10000_rows.csv,9,Start Free Used Memory,7807586659664
csharp,10000,10000_rows.csv,9,End Program,7807597880217
csharp,10000,10000_rows.csv,10,Start Read People CSV File,7813573826462
csharp,10000,10000_rows.csv,10,Start Validate Person Rows,7814052747084
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Rows,7814122288869
csharp,10000,10000_rows.csv,10,Start Print Person Rows,7814264382044
csharp,10000,10000_rows.csv,10,Start Free Used Memory,7814438713965
csharp,10000,10000_rows.csv,10,End Program,7814449875657
csharp,1000,1000_rows.csv,1,Start Read People CSV File,7820415357201
csharp,1000,1000_rows.csv,1,Start Validate Person Rows,7820840566158
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Rows,7820850463136
csharp,1000,1000_rows.csv,1,Start Print Person Rows,7820859538076
csharp,1000,1000_rows.csv,1,Start Free Used Memory,7820891932831
csharp,1000,1000_rows.csv,1,End Program,7820956533611
csharp,1000,1000_rows.csv,2,Start Read People CSV File,7826531079184
csharp,1000,1000_rows.csv,2,Start Validate Person Rows,7826961058783
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Rows,7826969687698
csharp,1000,1000_rows.csv,2,Start Print Person Rows,7826979168802
csharp,1000,1000_rows.csv,2,Start Free Used Memory,7827013657048
csharp,1000,1000_rows.csv,2,End Program,7827080101707
csharp,1000,1000_rows.csv,3,Start Read People CSV File,7832640374769
csharp,1000,1000_rows.csv,3,Start Validate Person Rows,7833068821049
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Rows,7833077282852
csharp,1000,1000_rows.csv,3,Start Print Person Rows,7833086839661
csharp,1000,1000_rows.csv,3,Start Free Used Memory,7833115060766
csharp,1000,1000_rows.csv,3,End Program,7833180290355
csharp,1000,1000_rows.csv,4,Start Read People CSV File,7838820143822
csharp,1000,1000_rows.csv,4,Start Validate Person Rows,7839208826896
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Rows,7839217444028
csharp,1000,1000_rows.csv,4,Start Print Person Rows,7839227132551
csharp,1000,1000_rows.csv,4,Start Free Used Memory,7839257483021
csharp,1000,1000_rows.csv,4,End Program,7839322769332
csharp,1000,1000_rows.csv,5,Start Read People CSV File,7844947938197
csharp,1000,1000_rows.csv,5,Start Validate Person Rows,7845334190126
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Rows,7845342857183
csharp,1000,1000_rows.csv,5,Start Print Person Rows,7845352403729
csharp,1000,1000_rows.csv,5,Start Free Used Memory,7845384210181
csharp,1000,1000_rows.csv,5,End Program,7845454696507
csharp,1000,1000_rows.csv,6,Start Read People CSV File,7851054680660
csharp,1000,1000_rows.csv,6,Start Validate Person Rows,7851441705372
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Rows,7851450159148
csharp,1000,1000_rows.csv,6,Start Print Person Rows,7851459624213
csharp,1000,1000_rows.csv,6,Start Free Used Memory,7851493151879
csharp,1000,1000_rows.csv,6,End Program,7851558451538
csharp,1000,1000_rows.csv,7,Start Read People CSV File,7857163421045
csharp,1000,1000_rows.csv,7,Start Validate Person Rows,7857547029837
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Rows,7857555401428
csharp,1000,1000_rows.csv,7,Start Print Person Rows,7857564901771
csharp,1000,1000_rows.csv,7,Start Free Used Memory,7857596024303
csharp,1000,1000_rows.csv,7,End Program,7857661345429
csharp,1000,1000_rows.csv,8,Start Read People CSV File,7863263365217
csharp,1000,1000_rows.csv,8,Start Validate Person Rows,7863644677347
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Rows,7863658425536
csharp,1000,1000_rows.csv,8,Start Print Person Rows,7863667892189
csharp,1000,1000_rows.csv,8,Start Free Used Memory,7863702420383
csharp,1000,1000_rows.csv,8,End Program,7863767187643
csharp,1000,1000_rows.csv,9,Start Read People CSV File,7869379022694
csharp,1000,1000_rows.csv,9,Start Validate Person Rows,7869760109982
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Rows,7869768635043
csharp,1000,1000_rows.csv,9,Start Print Person Rows,7869778154148
csharp,1000,1000_rows.csv,9,Start Free Used Memory,7869806825546
csharp,1000,1000_rows.csv,9,End Program,7869871627274
csharp,1000,1000_rows.csv,10,Start Read People CSV File,7875620408975
csharp,1000,1000_rows.csv,10,Start Validate Person Rows,7876002872823
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Rows,7876013011238
csharp,1000,1000_rows.csv,10,Start Print Person Rows,7876022076879
csharp,1000,1000_rows.csv,10,Start Free Used Memory,7876055674574
csharp,1000,1000_rows.csv,10,End Program,7876120590330
csharp,10,10_rows.csv,1,Start Read People CSV File,7881741727368
csharp,10,10_rows.csv,1,Start Validate Person Rows,7882122508328
csharp,10,10_rows.csv,1,Start Quick Sort Person Rows,7882129364064
csharp,10,10_rows.csv,1,Start Print Person Rows,7882135326746
csharp,10,10_rows.csv,1,Start Free Used Memory,7882147989980
csharp,10,10_rows.csv,1,End Program,7882212634934
csharp,10,10_rows.csv,2,Start Read People CSV File,7887791583236
csharp,10,10_rows.csv,2,Start Validate Person Rows,7888177474915
csharp,10,10_rows.csv,2,Start Quick Sort Person Rows,7888183088188
csharp,10,10_rows.csv,2,Start Print Person Rows,7888189135586
csharp,10,10_rows.csv,2,Start Free Used Memory,7888201918321
csharp,10,10_rows.csv,2,End Program,7888267515279
csharp,10,10_rows.csv,3,Start Read People CSV File,7893845342216
