Language,Total Records,File Name,Run Number,Point,Cycles
python,100000,100000_rows.csv,8,Start Print Results,23592682340740
python,100000,100000_rows.csv,8,Start Free Memory,23593516481787
python,100000,100000_rows.csv,8,End Program,23593544968414
python,100000,100000_rows.csv,9,Start File Read,23630328566710
python,100000,100000_rows.csv,9,Start Map to Person Record,23630495790587
python,100000,100000_rows.csv,9,Start Quick Sort Person Array,23631514350499
python,100000,100000_rows.csv,9,Start Print Results,23661165671174
python,100000,100000_rows.csv,9,Start Free Memory,23662045484759
python,100000,100000_rows.csv,9,End Program,23662074097386
python,100000,100000_rows.csv,10,Start File Read,23699280348377
python,100000,100000_rows.csv,10,Start Map to Person Record,23699448778708
python,100000,100000_rows.csv,10,Start Quick Sort Person Array,23700484059337
python,100000,100000_rows.csv,10,Start Print Results,23730944544308
python,100000,100000_rows.csv,10,Start Free Memory,23731791447476
python,100000,100000_rows.csv,10,End Program,23731834217508
python,10000,10000_rows.csv,1,Start File Read,23768751486402
python,10000,10000_rows.csv,1,Start Map to Person Record,23768772316482
python,10000,10000_rows.csv,1,Start Quick Sort Person Array,23768865759282
python,10000,10000_rows.csv,1,Start Print Results,23769289511624
python,10000,10000_rows.csv,1,Start Free Memory,23769371454751
python,10000,10000_rows.csv,1,End Program,23769400197540
python,10000,10000_rows.csv,2,Start File Read,23774896384576
python,10000,10000_rows.csv,2,Start Map to Person Record,23774917284530
python,10000,10000_rows.csv,2,Start Quick Sort Person Array,23775009053881
python,10000,10000_rows.csv,2,Start Print Results,23775433016963
python,10000,10000_rows.csv,2,Start Free Memory,23775514788842
python,10000,10000_rows.csv,2,End Program,23775543484504
python,10000,10000_rows.csv,3,Start File Read,23781041600290
python,10000,10000_rows.csv,3,Start Map to Person Record,23781062283940
python,10000,10000_rows.csv,3,Start Quick Sort Person Array,23781155756536
python,10000,10000_rows.csv,3,Start Print Results,23781579190292
python,10000,10000_rows.csv,3,Start Free Memory,23781661210438
python,10000,10000_rows.csv,3,End Program,23781689921140
python,10000,10000_rows.csv,4,Start File Read,23787171540807
python,10000,10000_rows.csv,4,Start Map to Person Record,23787192308241
python,10000,10000_rows.csv,4,Start Quick Sort Person Array,23787283751712
python,10000,10000_rows.csv,4,Start Print Results,23787707166900
python,10000,10000_rows.csv,4,Start Free Memory,23787789219851
python,10000,10000_rows.csv,4,End Program,23787817806324
python,10000,10000_rows.csv,5,Start File Read,23793298807236
python,10000,10000_rows.csv,5,Start Map to Person Record,23793319639621
python,10000,10000_rows.csv,5,Start Quick Sort Person Array,23793411536094
python,10000,10000_rows.csv,5,Start Print Results,23793834959437
python,10000,10000_rows.csv,5,Start Free Memory,23793917806869
python,10000,10000_rows.csv,5,End Program,23793946468971
python,10000,10000_rows.csv,6,Start File Read,23799431534704
python,10000,10000_rows.csv,6,Start Map to Person Record,23799452314284
python,10000,10000_rows.csv,6,Start Quick Sort Person Array,23799545815312
python,10000,10000_rows.csv,6,Start Print Results,23799970835278
python,10000,10000_rows.csv,6,Start Free Memory,23800053698061
python,10000,10000_rows.csv,6,End Program,23800082323802
python,10000,10000_rows.csv,7,Start File Read,23805563012039
python,10000,10000_rows.csv,7,Start Map to Person Record,23805583759608
python,10000,10000_rows.csv,7,Start Quick Sort Person Array,23805675418170
python,10000,10000_rows.csv,7,Start Print Results,23806100574329
python,10000,10000_rows.csv,7,Start Free Memory,23806182366128
python,10000,10000_rows.csv,7,End Program,23806210852750
python,10000,10000_rows.csv,8,Start File Read,23811711846611
python,10000,10000_rows.csv,8,Start Map to Person Record,23811732604403
python,10000,10000_rows.csv,8,Start Quick Sort Person Array,23811825057434
python,10000,10000_rows.csv,8,Start Print Results,23812249252449
python,10000,10000_rows.csv,8,Start Free Memory,23812331527572
python,10000,10000_rows.csv,8,End Program,23812360467834
python,10000,10000_rows.csv,9,Start File Read,23817845315089
python,10000,10000_rows.csv,9,Start Map to Person Record,23817866017949
python,10000,10000_rows.csv,9,Start Quick Sort Person Array,23817958374238
python,10000,10000_rows.csv,9,Start Print Results,23818382331180
python,10000,10000_rows.csv,9,Start Free Memory,23818463848153
python,10000,10000_rows.csv,9,End Program,23818492476619
python,10000,10000_rows.csv,10,Start File Read,23823984599700
python,10000,10000_rows.csv,10,Start Map to Person Record,23824005273504
python,10000,10000_rows.csv,10,Start Quick Sort Person Array,23824096437757
python,10000,10000_rows.csv,10,Start Print Results,23824519399204
python,10000,10000_rows.csv,10,Start Free Memory,23824601056612
python,10000,10000_rows.csv,10,End Program,23824629579838
python,1000,1000_rows.csv,1,Start File Read,23830142867651
python,1000,1000_rows.csv,1,Start Map to Person Record,23830148778849
python,1000,1000_rows.csv,1,Start Quick Sort Person Array,23830160949719
python,1000,1000_rows.csv,1,Start Print Results,23830181727314
python,1000,1000_rows.csv,1,Start Free Memory,23830193505617
python,1000,1000_rows.csv,1,End Program,23830222468828
python,1000,1000_rows.csv,2,Start File Read,23835175146346
python,1000,1000_rows.csv,2,Start Map to Person Record,23835181116678
python,1000,1000_rows.csv,2,Start Quick Sort Person Array,23835193163764
python,1000,1000_rows.csv,2,Start Print Results,23835213843964
python,1000,1000_rows.csv,2,Start Free Memory,23835224750163
python,1000,1000_rows.csv,2,End Program,23835254936290
python,1000,1000_rows.csv,3,Start File Read,23840165601545
python,1000,1000_rows.csv,3,Start Map to Person Record,23840171495606
python,1000,1000_rows.csv,3,Start Quick Sort Person Array,23840183708854
python,1000,1000_rows.csv,3,Start Print Results,23840204347540
python,1000,1000_rows.csv,3,Start Free Memory,23840215128732
python,1000,1000_rows.csv,3,End Program,23840245496229
python,1000,1000_rows.csv,4,Start File Read,23845182087922
python,1000,1000_rows.csv,4,Start Map to Person Record,23845188019235
python,1000,1000_rows.csv,4,Start Quick Sort Person Array,23845200127280
python,1000,1000_rows.csv,4,Start Print Results,23845220877584
python,1000,1000_rows.csv,4,Start Free Memory,23845232922092
python,1000,1000_rows.csv,4,End Program,23845261658478
python,1000,1000_rows.csv,5,Start File Read,23850154307712
python,1000,1000_rows.csv,5,Start Map to Person Record,23850160208837
python,1000,1000_rows.csv,5,Start Quick Sort Person Array,23850172246921
python,1000,1000_rows.csv,5,Start Print Results,23850192974641
python,1000,1000_rows.csv,5,Start Free Memory,23850204672561
python,1000,1000_rows.csv,5,End Program,23850233576903
python,1000,1000_rows.csv,6,Start File Read,23855166678190
python,1000,1000_rows.csv,6,Start Map to Person Record,23855172611015
python,1000,1000_rows.csv,6,Start Quick Sort Person Array,23855184718966
python,1000,1000_rows.csv,6,Start Print Results,23855205397569
python,1000,1000_rows.csv,6,Start Free Memory,23855217575965
python,1000,1000_rows.csv,6,End Program,23855246611229
python,1000,1000_rows.csv,7,Start File Read,23860191528638
python,1000,1000_rows.csv,7,Start Map to Person Record,23860197429250
python,1000,1000_rows.csv,7,Start Quick Sort Person Array,23860209585802
python,1000,1000_rows.csv,7,Start Print Results,23860230339394
python,1000,1000_rows.csv,7,Start Free Memory,23860242123453
python,1000,1000_rows.csv,7,End Program,23860271304444
python,1000,1000_rows.csv,8,Start File Read,23865196621413
python,1000,1000_rows.csv,8,Start Map to Person Record,23865202513104
python,1000,1000_rows.csv,8,Start Quick Sort Person Array,23865214485929
python,1000,1000_rows.csv,8,Start Print Results,23865235239339
python,1000,1000_rows.csv,8,Start Free Memory,23865245979895
python,1000,1000_rows.csv,8,End Program,23865276286421
python,1000,1000_rows.csv,9,Start File Read,23870221550539
python,1000,1000_rows.csv,9,Start Map to Person Record,23870227444551
python,1000,1000_rows.csv,9,Start Quick Sort Person Array,23870240327154
python,1000,1000_rows.csv,9,Start Print Results,23870262164952
python,1000,1000_rows.csv,9,Start Free Memory,23870274883091
python,1000,1000_rows.csv,9,End Program,23870310782272
python,1000,1000_rows.csv,10,Start File Read,23875226617427
python,1000,1000_rows.csv,10,Start Map to Person Record,23875232534981
python,1000,1000_rows.csv,10,Start Quick Sort Person Array,23875244582009
python,1000,1000_rows.csv,10,Start Print Results,23875265654147
python,1000,1000_rows.csv,10,Start Free Memory,23875277527491
python,1000,1000_rows.csv,10,End Program,23875307084732
python,10,10_rows.csv,1,Start File Read,23880257674555
python,10,10_rows.csv,1,Start Map to Person Record,23880261975190
python,10,10_rows.csv,1,Start Quick Sort Person Array,23880265968460
python,10,10_rows.csv,1,Start Print Results,23880269832591
python,10,10_rows.csv,1,Start Free Memory,23880273736323
python,10,10_rows.csv,1,End Program,23880303235812
python,10,10_rows.csv,2,Start File Read,23885170672993
python,10,10_rows.csv,2,Start Map to Person Record,23885174922652
python,10,10_rows.csv,2,Start Quick Sort Person Array,23885178931009
python,10,10_rows.csv,2,Start Print Results,23885182849199
python,10,10_rows.csv,2,Start Free Memory,23885186788843
python,10,10_rows.csv,2,End Program,23885216090185
python,10,10_rows.csv,3,Start File Read,23890114698519
python,10,10_rows.csv,3,Start Map to Person Record,23890118940687
python,10,10_rows.csv,3,Start Quick Sort Person Array,23890122958117
python,10,10_rows.csv,3,Start Print Results,23890126932897
python,10,10_rows.csv,3,Start Free Memory,23890130920227
python,10,10_rows.csv,3,End Program,23890160232673
python,10,10_rows.csv,4,Start File Read,23895048344750
python,10,10_rows.csv,4,Start Map to Person Record,23895052602776
python,10,10_rows.csv,4,Start Quick Sort Person Array,23895056603924
python,10,10_rows.csv,4,Start Print Results,23895060502475
python,10,10_rows.csv,4,Start Free Memory,23895064532972
python,10,10_rows.csv,4,End Program,23895093935617
python,10,10_rows.csv,5,Start File Read,23899974671895
python,10,10_rows.csv,5,Start Map to Person Record,23899978903258
python,10,10_rows.csv,5,Start Quick Sort Person Array,23899982868771
python,10,10_rows.csv,5,Start Print Results,23899986770112
python,10,10_rows.csv,5,Start Free Memory,23899990687572
python,10,10_rows.csv,5,End Program,23900019841685
python,10,10_rows.csv,6,Start File Read,23904914773581
python,10,10_rows.csv,6,Start Map to Person Record,23904920427217
python,10,10_rows.csv,6,Start Quick Sort Person Array,23904924929502
python,10,10_rows.csv,6,Start Print Results,23904929702774
python,10,10_rows.csv,6,Start Free Memory,23904934303696
python,10,10_rows.csv,6,End Program,23904970369995
python,10,10_rows.csv,7,Start File Read,23909851734845
python,10,10_rows.csv,7,Start Map to Person Record,23909855989072
python,10,10_rows.csv,7,Start Quick Sort Person Array,23909859968644
python,10,10_rows.csv,7,Start Print Results,23909863847045
python,10,10_rows.csv,7,Start Free Memory,23909867867674
python,10,10_rows.csv,7,End Program,23909897076858
python,10,10_rows.csv,8,Start File Read,23914782470587
python,10,10_rows.csv,8,Start Map to Person Record,23914786661539
python,10,10_rows.csv,8,Start Quick Sort Person Array,23914790609438
python,10,10_rows.csv,8,Start Print Results,23914794552017
python,10,10_rows.csv,8,Start Free Memory,23914798442657
python,10,10_rows.csv,8,End Program,23914827937778
python,10,10_rows.csv,9,Start File Read,23919735164456
python,10,10_rows.csv,9,Start Map to Person Record,23919739451125
python,10,10_rows.csv,9,Start Quick Sort Person Array,23919743424385
python,10,10_rows.csv,9,Start Print Results,23919747342199
python,10,10_rows.csv,9,Start Free Memory,23919751249355
python,10,10_rows.csv,9,End Program,23919780500281
python,10,10_rows.csv,10,Start File Read,23924676477341
python,10,10_rows.csv,10,Start Map to Person Record,23924681413758
python,10,10_rows.csv,10,Start Quick Sort Person Array,23924685457234
python,10,10_rows.csv,10,Start Print Results,23924689761927
python,10,10_rows.csv,10,Start Free Memory,23924694202953
python,10,10_rows.csv,10,End Program,23924729974981
python,50000,50000_rows.csv,1,Start File Read,23929599263825
python,50000,50000_rows.csv,1,Start Map to Person Record,23929685351072
python,50000,50000_rows.csv,1,Start Quick Sort Person Array,23930123716912
python,50000,50000_rows.csv,1,Start Print Results,23937787727563
python,50000,50000_rows.csv,1,Start Free Memory,23938200702093
python,50000,50000_rows.csv,1,End Program,23938229590012
python,50000,50000_rows.csv,2,Start File Read,23951799049895
python,50000,50000_rows.csv,2,Start Map to Person Record,23951885202353
python,50000,50000_rows.csv,2,Start Quick Sort Person Array,23952321122751
python,50000,50000_rows.csv,2,Start Print Results,23959962784910
python,50000,50000_rows.csv,2,Start Free Memory,23960387135436
python,50000,50000_rows.csv,2,End Program,23960415922806
python,50000,50000_rows.csv,3,Start File Read,23973925071955
python,50000,50000_rows.csv,3,Start Map to Person Record,23974011160939
python,50000,50000_rows.csv,3,Start Quick Sort Person Array,23974452977642
python,50000,50000_rows.csv,3,Start Print Results,23982138769053
python,50000,50000_rows.csv,3,Start Free Memory,23982550419733
python,50000,50000_rows.csv,3,End Program,23982578980567
python,50000,50000_rows.csv,4,Start File Read,23996062034469
python,50000,50000_rows.csv,4,Start Map to Person Record,23996153664916
python,50000,50000_rows.csv,4,Start Quick Sort Person Array,23996591277305
python,50000,50000_rows.csv,4,Start Print Results,24004255001921
python,50000,50000_rows.csv,4,Start Free Memory,24004671176606
python,50000,50000_rows.csv,4,End Program,24004699790604
python,50000,50000_rows.csv,5,Start File Read,24018145512196
python,50000,50000_rows.csv,5,Start Map to Person Record,24018231561872
python,50000,50000_rows.csv,5,Start Quick Sort Person Array,24018677585899
python,50000,50000_rows.csv,5,Start Print Results,24026336023172
python,50000,50000_rows.csv,5,Start Free Memory,24026749233595
python,50000,50000_rows.csv,5,End Program,24026778162913
python,50000,50000_rows.csv,6,Start File Read,24040225767647
python,50000,50000_rows.csv,6,Start Map to Person Record,24040311774072
python,50000,50000_rows.csv,6,Start Quick Sort Person Array,24040744310582
python,50000,50000_rows.csv,6,Start Print Results,24048416197897
python,50000,50000_rows.csv,6,Start Free Memory,24048826506478
python,50000,50000_rows.csv,6,End Program,24048855054597
python,50000,50000_rows.csv,7,Start File Read,24062336756277
python,50000,50000_rows.csv,7,Start Map to Person Record,24062422872335
python,50000,50000_rows.csv,7,Start Quick Sort Person Array,24062859034658
python,50000,50000_rows.csv,7,Start Print Results,24070504098210
python,50000,50000_rows.csv,7,Start Free Memory,24070949436695
python,50000,50000_rows.csv,7,End Program,24070978333636
python,50000,50000_rows.csv,8,Start File Read,24084468434875
python,50000,50000_rows.csv,8,Start Map to Person Record,24084554520902
python,50000,50000_rows.csv,8,Start Quick Sort Person Array,24084989850274
python,50000,50000_rows.csv,8,Start Print Results,24092636117901
python,50000,50000_rows.csv,8,Start Free Memory,24093051401461
python,50000,50000_rows.csv,8,End Program,24093080144773
python,50000,50000_rows.csv,9,Start File Read,24106582303406
python,50000,50000_rows.csv,9,Start Map to Person Record,24106668336298
python,50000,50000_rows.csv,9,Start Quick Sort Person Array,24107102481794
python,50000,50000_rows.csv,9,Start Print Results,24114781744427
python,50000,50000_rows.csv,9,Start Free Memory,24115192872282
python,50000,50000_rows.csv,9,End Program,24115221714320
python,50000,50000_rows.csv,10,Start File Read,24128716797242
python,50000,50000_rows.csv,10,Start Map to Person Record,24128803372269
python,50000,50000_rows.csv,10,Start Quick Sort Person Array,24129255757603
python,50000,50000_rows.csv,10,Start Print Results,24136905935832
python,50000,50000_rows.csv,10,Start Free Memory,24137316376932
python,50000,50000_rows.csv,10,End Program,24137345067620
python,5000,5000_rows.csv,1,Start File Read,24150828407917
python,5000,5000_rows.csv,1,Start Map to Person Record,24150840941393
python,5000,5000_rows.csv,1,Start Quick Sort Person Array,24150883677046
python,5000,5000_rows.csv,1,Start Print Results,24151018570655
python,5000,5000_rows.csv,1,Start Free Memory,24151060876219
python,5000,5000_rows.csv,1,End Program,24151089763933
python,5000,5000_rows.csv,2,Start File Read,24156212748672
python,5000,5000_rows.csv,2,Start Map to Person Record,24156225278048
python,5000,5000_rows.csv,2,Start Quick Sort Person Array,24156267402534
python,5000,5000_rows.csv,2,Start Print Results,24156402376766
python,5000,5000_rows.csv,2,Start Free Memory,24156444523592
python,5000,5000_rows.csv,2,End Program,24156473419122
python,5000,5000_rows.csv,3,Start File Read,24161602724285
python,5000,5000_rows.csv,3,Start Map to Person Record,24161615340385
python,5000,5000_rows.csv,3,Start Quick Sort Person Array,24161658006680
python,5000,5000_rows.csv,3,Start Print Results,24161792999730
python,5000,5000_rows.csv,3,Start Free Memory,24161835022395
python,5000,5000_rows.csv,3,End Program,24161863744036
python,5000,5000_rows.csv,4,Start File Read,24166945810194
python,5000,5000_rows.csv,4,Start Map to Person Record,24166961234913
python,5000,5000_rows.csv,4,Start Quick Sort Person Array,24167010471337
python,5000,5000_rows.csv,4,Start Print Results,24167155294602
python,5000,5000_rows.csv,4,Start Free Memory,24167197442852
python,5000,5000_rows.csv,4,End Program,24167226476883
python,5000,5000_rows.csv,5,Start File Read,24172328648890
python,5000,5000_rows.csv,5,Start Map to Person Record,24172341907338
python,5000,5000_rows.csv,5,Start Quick Sort Person Array,24172385982767
python,5000,5000_rows.csv,5,Start Print Results,24172522792951
python,5000,5000_rows.csv,5,Start Free Memory,24172564815751
python,5000,5000_rows.csv,5,End Program,24172593592862
python,5000,5000_rows.csv,6,Start File Read,24177699930949
python,5000,5000_rows.csv,6,Start Map to Person Record,24177712552337
python,5000,5000_rows.csv,6,Start Quick Sort Person Array,24177755658749
python,5000,5000_rows.csv,6,Start Print Results,24177890620223
python,5000,5000_rows.csv,6,Start Free Memory,24177932820191
python,5000,5000_rows.csv,6,End Program,24177961829794
python,5000,5000_rows.csv,7,Start File Read,24183065343748
python,5000,5000_rows.csv,7,Start Map to Person Record,24183077946212
python,5000,5000_rows.csv,7,Start Quick Sort Person Array,24183120132772
python,5000,5000_rows.csv,7,Start Print Results,24183255341001
python,5000,5000_rows.csv,7,Start Free Memory,24183297183879
python,5000,5000_rows.csv,7,End Program,24183325977489
python,5000,5000_rows.csv,8,Start File Read,24188491194402
python,5000,5000_rows.csv,8,Start Map to Person Record,24188503670196
python,5000,5000_rows.csv,8,Start Quick Sort Person Array,24188547127778
python,5000,5000_rows.csv,8,Start Print Results,24188683235430
python,5000,5000_rows.csv,8,Start Free Memory,24188725626889
python,5000,5000_rows.csv,8,End Program,24188754496026
python,5000,5000_rows.csv,9,Start File Read,24193851565116
python,5000,5000_rows.csv,9,Start Map to Person Record,24193864273554
python,5000,5000_rows.csv,9,Start Quick Sort Person Array,24193906842491
python,5000,5000_rows.csv,9,Start Print Results,24194044771104
python,5000,5000_rows.csv,9,Start Free Memory,24194092730349
python,5000,5000_rows.csv,9,End Program,24194125009132
python,5000,5000_rows.csv,10,Start File Read,24199242087651
python,5000,5000_rows.csv,10,Start Map to Person Record,24199254641698
python,5000,5000_rows.csv,10,Start Quick Sort Person Array,24199296940220
python,5000,5000_rows.csv,10,Start Print Results,24199436957277
python,5000,5000_rows.csv,10,Start Free Memory,24199479496285
python,5000,5000_rows.csv,10,End Program,24199508553088
