Language,Total Records,File Name,Run Number,Point,Cycles
c,50000,50000_rows.csv,7,Start Free Used Memory,826566938737
c,50000,50000_rows.csv,7,End Program,826667947866
c,50000,50000_rows.csv,8,Start Read People CSV File,831691853457
c,50000,50000_rows.csv,8,Start Validate Person Rows,831781169561
c,50000,50000_rows.csv,8,Start Quick Sort Person Rows,831867063213
c,50000,50000_rows.csv,8,Start Print Person Rows,832145024708
c,50000,50000_rows.csv,8,Start Free Used Memory,832254993646
c,50000,50000_rows.csv,8,End Program,832356023911
c,50000,50000_rows.csv,9,Start Read People CSV File,837397222813
c,50000,50000_rows.csv,9,Start Validate Person Rows,837486337810
c,50000,50000_rows.csv,9,Start Quick Sort Person Rows,837572698399
c,50000,50000_rows.csv,9,Start Print Person Rows,837849347231
c,50000,50000_rows.csv,9,Start Free Used Memory,837966180841
c,50000,50000_rows.csv,9,End Program,838067572961
c,50000,50000_rows.csv,10,Start Read People CSV File,843119556358
c,50000,50000_rows.csv,10,Start Validate Person Rows,843208723576
c,50000,50000_rows.csv,10,Start Quick Sort Person Rows,843294568052
c,50000,50000_rows.csv,10,Start Print Person Rows,843571167423
c,50000,50000_rows.csv,10,Start Free Used Memory,843680855785
c,50000,50000_rows.csv,10,End Program,843781930520
c,5000,5000_rows.csv,1,Start Read People CSV File,848820989078
c,5000,5000_rows.csv,1,Start Validate Person Rows,848832887019
c,5000,5000_rows.csv,1,Start Quick Sort Person Rows,848844223155
c,5000,5000_rows.csv,1,Start Print Person Rows,848852825272
c,5000,5000_rows.csv,1,Start Free Used Memory,848863466306
c,5000,5000_rows.csv,1,End Program,848877628707
c,5000,5000_rows.csv,2,Start Read People CSV File,853303623429
c,5000,5000_rows.csv,2,Start Validate Person Rows,853315537824
c,5000,5000_rows.csv,2,Start Quick Sort Person Rows,853326652845
c,5000,5000_rows.csv,2,Start Print Person Rows,853335404652
c,5000,5000_rows.csv,2,Start Free Used Memory,853348258564
c,5000,5000_rows.csv,2,End Program,853360049722
c,5000,5000_rows.csv,3,Start Read People CSV File,857763045911
c,5000,5000_rows.csv,3,Start Validate Person Rows,857775010186
c,5000,5000_rows.csv,3,Start Quick Sort Person Rows,857786280274
c,5000,5000_rows.csv,3,Start Print Person Rows,857794528967
c,5000,5000_rows.csv,3,Start Free Used Memory,857808379215
c,5000,5000_rows.csv,3,End Program,857818930437
c,5000,5000_rows.csv,4,Start Read People CSV File,862219890707
c,5000,5000_rows.csv,4,Start Validate Person Rows,862231567780
c,5000,5000_rows.csv,4,Start Quick Sort Person Rows,862242837663
c,5000,5000_rows.csv,4,Start Print Person Rows,862251244397
c,5000,5000_rows.csv,4,Start Free Used Memory,862265086498
c,5000,5000_rows.csv,4,End Program,862275720205
c,5000,5000_rows.csv,5,Start Read People CSV File,866688991703
c,5000,5000_rows.csv,5,Start Validate Person Rows,866700803359
c,5000,5000_rows.csv,5,Start Quick Sort Person Rows,866712163500
c,5000,5000_rows.csv,5,Start Print Person Rows,866720575581
c,5000,5000_rows.csv,5,Start Free Used Memory,866734612660
c,5000,5000_rows.csv,5,End Program,866745189405
c,5000,5000_rows.csv,6,Start Read People CSV File,871169833203
c,5000,5000_rows.csv,6,Start Validate Person Rows,871181822570
c,5000,5000_rows.csv,6,Start Quick Sort Person Rows,871193043565
c,5000,5000_rows.csv,6,Start Print Person Rows,871201293384
c,5000,5000_rows.csv,6,Start Free Used Memory,871214177032
c,5000,5000_rows.csv,6,End Program,871225734834
c,5000,5000_rows.csv,7,Start Read People CSV File,875617014350
c,5000,5000_rows.csv,7,Start Validate Person Rows,875628761677
c,5000,5000_rows.csv,7,Start Quick Sort Person Rows,875639798684
c,5000,5000_rows.csv,7,Start Print Person Rows,875648309045
c,5000,5000_rows.csv,7,Start Free Used Memory,875662364165
c,5000,5000_rows.csv,7,End Program,875672906944
c,5000,5000_rows.csv,8,Start Read People CSV File,880112718242
c,5000,5000_rows.csv,8,Start Validate Person Rows,880124595648
c,5000,5000_rows.csv,8,Start Quick Sort Person Rows,880136070950
c,5000,5000_rows.csv,8,Start Print Person Rows,880144688612
c,5000,5000_rows.csv,8,Start Free Used Memory,880155309936
c,5000,5000_rows.csv,8,End Program,880169212472
c,5000,5000_rows.csv,9,Start Read People CSV File,884574974990
c,5000,5000_rows.csv,9,Start Validate Person Rows,884586744087
c,5000,5000_rows.csv,9,Start Quick Sort Person Rows,884597985964
c,5000,5000_rows.csv,9,Start Print Person Rows,884606224220
c,5000,5000_rows.csv,9,Start Free Used Memory,884620209435
c,5000,5000_rows.csv,9,End Program,884630734860
c,5000,5000_rows.csv,10,Start Read People CSV File,889028257575
c,5000,5000_rows.csv,10,Start Validate Person Rows,889039939510
c,5000,5000_rows.csv,10,Start Quick Sort Person Rows,889051898538
c,5000,5000_rows.csv,10,Start Print Person Rows,889061164775
c,5000,5000_rows.csv,10,Start Free Used Memory,889075902996
c,5000,5000_rows.csv,10,End Program,889086599490
c,75000,75000_rows.csv,1,Start Read People CSV File,893503600755
c,75000,75000_rows.csv,1,Start Validate Person Rows,893635732759
c,75000,75000_rows.csv,1,Start Quick Sort Person Rows,893762821712
c,75000,75000_rows.csv,1,Start Print Person Rows,894352141809
c,75000,75000_rows.csv,1,Start Free Used Memory,894515099295
c,75000,75000_rows.csv,1,End Program,894669244076
c,75000,75000_rows.csv,2,Start Read People CSV File,900227656268
c,75000,75000_rows.csv,2,Start Validate Person Rows,900360341142
c,75000,75000_rows.csv,2,Start Quick Sort Person Rows,900487075223
c,75000,75000_rows.csv,2,Start Print Person Rows,901076294216
c,75000,75000_rows.csv,2,Start Free Used Memory,901238940804
c,75000,75000_rows.csv,2,End Program,901392674558
c,75000,75000_rows.csv,3,Start Read People CSV File,906907221485
c,75000,75000_rows.csv,3,Start Validate Person Rows,907039585802
c,75000,75000_rows.csv,3,Start Quick Sort Person Rows,907167211035
c,75000,75000_rows.csv,3,Start Print Person Rows,907756102552
c,75000,75000_rows.csv,3,Start Free Used Memory,907922229184
c,75000,75000_rows.csv,3,End Program,908077055217
c,75000,75000_rows.csv,4,Start Read People CSV File,913612547238
c,75000,75000_rows.csv,4,Start Validate Person Rows,913744316394
c,75000,75000_rows.csv,4,Start Quick Sort Person Rows,913871874525
c,75000,75000_rows.csv,4,Start Print Person Rows,914461747986
c,75000,75000_rows.csv,4,Start Free Used Memory,914625137656
c,75000,75000_rows.csv,4,End Program,914779971612
c,75000,75000_rows.csv,5,Start Read People CSV File,920343905404
c,75000,75000_rows.csv,5,Start Validate Person Rows,920476929910
c,75000,75000_rows.csv,5,Start Quick Sort Person Rows,920604107842
c,75000,75000_rows.csv,5,Start Print Person Rows,921193192750
c,75000,75000_rows.csv,5,Start Free Used Memory,921356021239
c,75000,75000_rows.csv,5,End Program,921529125345
c,75000,75000_rows.csv,6,Start Read People CSV File,927054500797
c,75000,75000_rows.csv,6,Start Validate Person Rows,927186832238
c,75000,75000_rows.csv,6,Start Quick Sort Person Rows,927313866368
c,75000,75000_rows.csv,6,Start Print Person Rows,927905589805
c,75000,75000_rows.csv,6,Start Free Used Memory,928068531465
c,75000,75000_rows.csv,6,End Program,928222868674
c,75000,75000_rows.csv,7,Start Read People CSV File,933730287176
c,75000,75000_rows.csv,7,Start Validate Person Rows,933872188626
c,75000,75000_rows.csv,7,Start Quick Sort Person Rows,933999378947
c,75000,75000_rows.csv,7,Start Print Person Rows,934588536005
c,75000,75000_rows.csv,7,Start Free Used Memory,934752242335
c,75000,75000_rows.csv,7,End Program,934907013601
c,75000,75000_rows.csv,8,Start Read People CSV File,940428031254
c,75000,75000_rows.csv,8,Start Validate Person Rows,940560377824
c,75000,75000_rows.csv,8,Start Quick Sort Person Rows,940687787764
c,75000,75000_rows.csv,8,Start Print Person Rows,941276666391
c,75000,75000_rows.csv,8,Start Free Used Memory,941458229218
c,75000,75000_rows.csv,8,End Program,941613317368
c,75000,75000_rows.csv,9,Start Read People CSV File,947147883098
c,75000,75000_rows.csv,9,Start Validate Person Rows,947279626050
c,75000,75000_rows.csv,9,Start Quick Sort Person Rows,947406754233
c,75000,75000_rows.csv,9,Start Print Person Rows,947999505796
c,75000,75000_rows.csv,9,Start Free Used Memory,948169130943
c,75000,75000_rows.csv,9,End Program,948328792813
c,75000,75000_rows.csv,10,Start Read People CSV File,953860670282
c,75000,75000_rows.csv,10,Start Validate Person Rows,953993005290
c,75000,75000_rows.csv,10,Start Quick Sort Person Rows,954120879144
c,75000,75000_rows.csv,10,Start Print Person Rows,954713493098
c,75000,75000_rows.csv,10,Start Free Used Memory,954876679490
c,75000,75000_rows.csv,10,End Program,955031118963
c,7500,7500_rows.csv,1,Start Read People CSV File,960566520770
c,7500,7500_rows.csv,1,Start Validate Person Rows,960584934596
c,7500,7500_rows.csv,1,Start Quick Sort Person Rows,960603149710
c,7500,7500_rows.csv,1,Start Print Person Rows,960617634595
c,7500,7500_rows.csv,1,Start Free Used Memory,960639829427
c,7500,7500_rows.csv,1,End Program,960665837796
c,7500,7500_rows.csv,2,Start Read People CSV File,965092019539
c,7500,7500_rows.csv,2,Start Validate Person Rows,965108450554
c,7500,7500_rows.csv,2,Start Quick Sort Person Rows,965123793344
c,7500,7500_rows.csv,2,Start Print Person Rows,965137097791
c,7500,7500_rows.csv,2,Start Free Used Memory,965155984907
c,7500,7500_rows.csv,2,End Program,965171037483
c,7500,7500_rows.csv,3,Start Read People CSV File,969586222708
c,7500,7500_rows.csv,3,Start Validate Person Rows,969602798772
c,7500,7500_rows.csv,3,Start Quick Sort Person Rows,969617999627
c,7500,7500_rows.csv,3,Start Print Person Rows,969631366282
c,7500,7500_rows.csv,3,Start Free Used Memory,969649571495
c,7500,7500_rows.csv,3,End Program,969665681750
c,7500,7500_rows.csv,4,Start Read People CSV File,974105362635
c,7500,7500_rows.csv,4,Start Validate Person Rows,974121531207
c,7500,7500_rows.csv,4,Start Quick Sort Person Rows,974136710927
c,7500,7500_rows.csv,4,Start Print Person Rows,974149882023
c,7500,7500_rows.csv,4,Start Free Used Memory,974169378115
c,7500,7500_rows.csv,4,End Program,974184511843
c,7500,7500_rows.csv,5,Start Read People CSV File,978596791174
c,7500,7500_rows.csv,5,Start Validate Person Rows,978612942462
c,7500,7500_rows.csv,5,Start Quick Sort Person Rows,978628098592
c,7500,7500_rows.csv,5,Start Print Person Rows,978641350243
c,7500,7500_rows.csv,5,Start Free Used Memory,978660536322
c,7500,7500_rows.csv,5,End Program,978675242374
c,7500,7500_rows.csv,6,Start Read People CSV File,983118655872
c,7500,7500_rows.csv,6,Start Validate Person Rows,983135075587
c,7500,7500_rows.csv,6,Start Quick Sort Person Rows,983150476419
c,7500,7500_rows.csv,6,Start Print Person Rows,983163823099
c,7500,7500_rows.csv,6,Start Free Used Memory,983182921591
c,7500,7500_rows.csv,6,End Program,983197787091
c,7500,7500_rows.csv,7,Start Read People CSV File,987629336979
c,7500,7500_rows.csv,7,Start Validate Person Rows,987646043353
c,7500,7500_rows.csv,7,Start Quick Sort Person Rows,987662524225
c,7500,7500_rows.csv,7,Start Print Person Rows,987676708875
c,7500,7500_rows.csv,7,Start Free Used Memory,987697173348
c,7500,7500_rows.csv,7,End Program,987715713291
c,7500,7500_rows.csv,8,Start Read People CSV File,992132955573
c,7500,7500_rows.csv,8,Start Validate Person Rows,992149071216
c,7500,7500_rows.csv,8,Start Quick Sort Person Rows,992164283727
c,7500,7500_rows.csv,8,Start Print Person Rows,992177890248
c,7500,7500_rows.csv,8,Start Free Used Memory,992197446965
c,7500,7500_rows.csv,8,End Program,992212193549
c,7500,7500_rows.csv,9,Start Read People CSV File,996638778887
c,7500,7500_rows.csv,9,Start Validate Person Rows,996654965561
c,7500,7500_rows.csv,9,Start Quick Sort Person Rows,996670532203
c,7500,7500_rows.csv,9,Start Print Person Rows,996683975948
c,7500,7500_rows.csv,9,Start Free Used Memory,996702362023
c,7500,7500_rows.csv,9,End Program,996718085451
c,7500,7500_rows.csv,10,Start Read People CSV File,1001160466652
c,7500,7500_rows.csv,10,Start Validate Person Rows,1001177139405
c,7500,7500_rows.csv,10,Start Quick Sort Person Rows,1001192371851
c,7500,7500_rows.csv,10,Start Print Person Rows,1001205712137
c,7500,7500_rows.csv,10,Start Free Used Memory,1001223684727
c,7500,7500_rows.csv,10,End Program,1001239898148
csharp,0,0_rows.csv,1,Start Read People CSV File,1006015402797
csharp,0,0_rows.csv,1,Start Validate Person Rows,1006403652726
csharp,0,0_rows.csv,1,Start Quick Sort Person Rows,1006407847941
csharp,0,0_rows.csv,1,Start Print Person Rows,1006412467991
csharp,0,0_rows.csv,1,Start Free Used Memory,1006418562615
csharp,0,0_rows.csv,1,End Program,1006484105657
csharp,0,0_rows.csv,2,Start Read People CSV File,1012034664855
csharp,0,0_rows.csv,2,Start Validate Person Rows,1012426244829
csharp,0,0_rows.csv,2,Start Quick Sort Person Rows,1012430432971
csharp,0,0_rows.csv,2,Start Print Person Rows,1012435268041
csharp,0,0_rows.csv,2,Start Free Used Memory,1012441412359
csharp,0,0_rows.csv,2,End Program,1012507290223
csharp,0,0_rows.csv,3,Start Read People CSV File,1018024887805
csharp,0,0_rows.csv,3,Start Validate Person Rows,1018437801514
csharp,0,0_rows.csv,3,Start Quick Sort Person Rows,1018447867738
csharp,0,0_rows.csv,3,Start Print Person Rows,1018452492297
csharp,0,0_rows.csv,3,Start Free Used Memory,1018458730779
csharp,0,0_rows.csv,3,End Program,1018524112668
csharp,0,0_rows.csv,4,Start Read People CSV File,1024042386420
csharp,0,0_rows.csv,4,Start Validate Person Rows,1024445630178
csharp,0,0_rows.csv,4,Start Quick Sort Person Rows,1024450370046
csharp,0,0_rows.csv,4,Start Print Person Rows,1024456598712
csharp,0,0_rows.csv,4,Start Free Used Memory,1024464054008
csharp,0,0_rows.csv,4,End Program,1024556859315
csharp,0,0_rows.csv,5,Start Read People CSV File,1030085374049
csharp,0,0_rows.csv,5,Start Validate Person Rows,1030466887537
csharp,0,0_rows.csv,5,Start Quick Sort Person Rows,1030471042791
csharp,0,0_rows.csv,5,Start Print Person Rows,1030475838760
csharp,0,0_rows.csv,5,Start Free Used Memory,1030481974033
csharp,0,0_rows.csv,5,End Program,1030547848356
csharp,0,0_rows.csv,6,Start Read People CSV File,1036093908415
csharp,0,0_rows.csv,6,Start Validate Person Rows,1036484471701
csharp,0,0_rows.csv,6,Start Quick Sort Person Rows,1036488670514
csharp,0,0_rows.csv,6,Start Print Person Rows,1036493535146
csharp,0,0_rows.csv,6,Start Free Used Memory,1036499605458
csharp,0,0_rows.csv,6,End Program,1036564527329
csharp,0,0_rows.csv,7,Start Read People CSV File,1042122611977
csharp,0,0_rows.csv,7,Start Validate Person Rows,1042511834310
csharp,0,0_rows.csv,7,Start Quick Sort Person Rows,1042516073207
csharp,0,0_rows.csv,7,Start Print Person Rows,1042520824014
csharp,0,0_rows.csv,7,Start Free Used Memory,1042526988597
csharp,0,0_rows.csv,7,End Program,1042592254807
csharp,0,0_rows.csv,8,Start Read People CSV File,1048170233239
csharp,0,0_rows.csv,8,Start Validate Person Rows,1048561258733
csharp,0,0_rows.csv,8,Start Quick Sort Person Rows,1048565493746
csharp,0,0_rows.csv,8,Start Print Person Rows,1048570434113
csharp,0,0_rows.csv,8,Start Free Used Memory,1048576459553
csharp,0,0_rows.csv,8,End Program,1048641546153
csharp,0,0_rows.csv,9,Start Read People CSV File,1054192887341
csharp,0,0_rows.csv,9,Start Validate Person Rows,1054573256392
csharp,0,0_rows.csv,9,Start Quick Sort Person Rows,1054581525814
csharp,0,0_rows.csv,9,Start Print Person Rows,1054585825968
csharp,0,0_rows.csv,9,Start Free Used Memory,1054592060190
csharp,0,0_rows.csv,9,End Program,1054656956948
csharp,0,0_rows.csv,10,Start Read People CSV File,1060200781632
csharp,0,0_rows.csv,10,Start Validate Person Rows,1060589792307
csharp,0,0_rows.csv,10,Start Quick Sort Person Rows,1060593929973
csharp,0,0_rows.csv,10,Start Print Person Rows,1060598774342
csharp,0,0_rows.csv,10,Start Free Used Memory,1060604828916
csharp,0,0_rows.csv,10,End Program,1060669800005
csharp,100000,100000_rows.csv,1,Start Read People CSV File,1066232747658
csharp,100000,100000_rows.csv,1,Start Validate Person Rows,1066846759436
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Rows,1067355444665
csharp,100000,100000_rows.csv,1,Start Print Person Rows,1070813347597
csharp,100000,100000_rows.csv,1,Start Free Used Memory,1072969185657
csharp,100000,100000_rows.csv,1,End Program,1073052526993
csharp,100000,100000_rows.csv,2,Start Read People CSV File,1084997641111
csharp,100000,100000_rows.csv,2,Start Validate Person Rows,1085608424702
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Rows,1086137760581
csharp,100000,100000_rows.csv,2,Start Print Person Rows,1089590541200
csharp,100000,100000_rows.csv,2,Start Free Used Memory,1091778859739
csharp,100000,100000_rows.csv,2,End Program,1091862305425
csharp,100000,100000_rows.csv,3,Start Read People CSV File,1103815796300
csharp,100000,100000_rows.csv,3,Start Validate Person Rows,1104446740063
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Rows,1104976467329
csharp,100000,100000_rows.csv,3,Start Print Person Rows,1108409467555
csharp,100000,100000_rows.csv,3,Start Free Used Memory,1110599869192
csharp,100000,100000_rows.csv,3,End Program,1110698102603
csharp,100000,100000_rows.csv,4,Start Read People CSV File,1122644032449
csharp,100000,100000_rows.csv,4,Start Validate Person Rows,1123312617836
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Rows,1123814365817
csharp,100000,100000_rows.csv,4,Start Print Person Rows,1127252373314
csharp,100000,100000_rows.csv,4,Start Free Used Memory,1129403374342
csharp,100000,100000_rows.csv,4,End Program,1129488846456
csharp,100000,100000_rows.csv,5,Start Read People CSV File,1141474550716
csharp,100000,100000_rows.csv,5,Start Validate Person Rows,1142094903939
